ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,119.84,USD,1.13,9.16,76.40,173.05,257.62,217.29,478.10,112.41,292.92,297048.52,7.48,7.49,117.13,95.29,76.44,61.14,47.17,68.18,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.76,USD,0.42,0.32,9.93,5.32,10.82,14.50,-4.98,-2.42,41.72,199.66,1.99,2.04,61.41,59.75,58.85,58.41,58.93,60.22,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,66.06,USD,0.40,2.24,8.35,6.50,37.71,44.49,80.69,158.86,110.13,406.69,2.89,2.90,65.43,64.96,63.23,59.99,53.39,53.89,3,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,93.43,USD,2.55,-0.71,13.29,22.48,90.44,43.17,57.69,24.40,280.96,26095.52,4.24,4.44,94.75,89.83,80.03,76.90,69.93,56.35,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,215.33,USD,-1.90,-6.28,7.13,15.42,18.81,13.43,62.85,1320.03,19290.36,492080.61,3.63,3.73,222.84,209.73,196.81,191.21,187.03,53.71,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,382.97,USD,-1.21,-3.37,13.63,25.84,29.20,20.85,122.85,230.52,964.03,15202.43,2.72,2.59,392.06,369.03,341.14,330.16,296.19,57.49,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,379.38,USD,-1.07,-3.52,13.29,24.47,27.79,19.46,118.85,220.69,980.30,1239.45,2.63,2.54,388.59,366.20,338.84,329.16,296.03,57.31,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,308.82,USD,1.26,3.67,15.31,19.25,16.12,13.43,53.86,141.61,1170.60,240511.46,1.69,1.94,299.77,282.06,270.55,266.86,261.55,78.38,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,266.32,USD,-0.80,1.46,5.50,30.06,23.10,15.12,32.25,63.89,663.08,218420.77,2.39,2.55,266.03,261.74,241.92,232.86,230.55,57.98,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,414.14,USD,-0.10,-4.31,1.76,24.61,19.99,17.39,81.37,804.26,2686.94,24999.39,2.63,3.45,420.77,413.71,377.04,355.33,349.84,53.07,2,SIDEWAYS,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,120.27,USD,-0.88,-10.04,-7.48,-2.22,11.38,7.94,24.58,153.16,418.03,684107.53,2.75,2.23,129.33,128.93,126.99,124.64,114.78,33.88,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,751.00,USD,-1.46,2.52,62.23,80.89,267.18,154.47,687.13,818.43,6540.14,53068.14,7.86,6.74,749.16,599.98,519.01,452.11,322.56,65.07,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,467.51,USD,3.99,7.89,60.54,133.62,123.90,113.57,317.79,495.18,11330.56,101900.70,6.02,5.88,442.61,365.02,303.19,259.88,230.88,72.59,2,SIDEWAYS,OVERBOUGHT
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1632.90,USD,2.57,8.01,10.56,12.66,69.50,44.03,121.77,152.82,1609.31,59507.55,3.61,3.37,1546.15,1488.22,1436.02,1400.16,1177.50,62.14,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,120.41,USD,1.87,5.06,33.90,54.11,59.19,57.10,89.91,128.20,329.88,155754.41,3.18,2.92,112.08,96.64,89.89,83.96,77.88,80.85,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,1028.24,USD,-2.11,-2.01,2.31,4.59,14.95,19.40,0.05,167.04,621.22,40689.42,2.35,2.02,1046.81,1016.37,1007.99,987.68,957.32,50.27,2,SIDEWAYS,NEUTRAL
