ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,116.84,USD,5.45,-5.85,70.69,159.93,248.67,209.35,447.90,107.09,293.00,289609.89,7.59,7.48,116.54,91.41,73.50,59.46,46.17,66.85,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.78,USD,0.81,0.84,7.86,2.72,10.86,14.54,-6.12,-2.38,42.69,199.78,2.12,2.05,61.36,59.58,58.58,58.28,58.94,61.27,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,66.85,USD,2.11,2.51,12.03,7.18,39.36,46.22,77.13,161.95,110.07,412.75,2.47,2.83,64.99,64.77,62.90,59.57,53.17,57.02,3,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,93.30,USD,1.62,-6.38,18.09,18.94,90.17,42.96,55.49,24.22,289.38,26057.67,3.20,4.22,96.29,88.42,78.90,76.34,69.67,57.45,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,224.72,USD,1.86,-0.09,12.37,20.14,23.99,18.38,67.34,1381.96,20413.10,513545.65,3.46,3.58,222.15,207.70,195.52,190.66,186.65,62.63,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,385.15,USD,-0.65,-0.12,13.03,27.61,29.94,21.54,131.42,232.40,975.15,15289.53,2.54,2.58,394.50,364.41,337.90,328.69,294.27,60.02,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,381.90,USD,-0.78,-0.00,12.80,26.24,28.64,20.25,127.65,222.82,981.06,1248.35,2.44,2.53,391.24,361.74,335.76,327.79,294.16,59.81,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,301.36,USD,0.80,2.68,11.48,14.76,13.31,10.69,45.11,135.77,1173.71,234699.14,1.75,2.03,296.37,278.94,268.59,266.18,260.56,73.86,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,263.50,USD,1.61,-0.35,5.74,29.30,21.80,13.90,28.77,62.16,651.74,216111.00,2.08,2.57,266.79,259.60,239.64,232.15,230.05,56.32,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,418.25,USD,1.75,0.59,3.09,25.60,21.18,18.56,84.67,813.24,2801.93,25248.79,3.49,3.54,422.21,410.32,374.03,354.06,348.68,54.95,2,SIDEWAYS,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,132.14,USD,-1.53,2.29,3.34,2.84,22.38,18.59,34.08,178.16,471.80,751653.90,2.03,2.03,131.36,129.45,127.16,124.47,114.59,56.18,2,SIDEWAYS,NEUTRAL
