ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,111.97,USD,3.52,-9.96,62.64,143.87,211.04,196.47,428.68,101.50,276.13,277546.91,7.67,7.53,116.27,89.52,72.12,58.67,45.69,64.01,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.45,USD,-0.31,-0.55,7.15,2.57,9.75,13.90,-5.82,-1.27,41.05,198.16,2.06,2.02,61.39,59.49,58.47,58.21,58.95,59.72,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,66.30,USD,0.14,2.81,11.07,8.45,35.02,45.00,76.57,164.12,108.51,408.49,2.31,2.85,65.06,64.68,62.76,59.37,53.06,55.71,3,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,93.46,USD,0.75,-3.71,18.64,15.85,82.82,43.21,56.73,26.68,293.35,26103.93,3.44,4.24,97.41,87.72,78.37,76.08,69.54,58.09,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,224.47,USD,0.97,2.71,12.29,18.92,14.55,18.24,69.55,1469.45,20689.07,512971.94,3.51,3.57,220.84,206.41,194.80,190.34,186.45,62.99,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,389.18,USD,-1.00,1.08,16.37,28.68,27.71,22.54,134.85,234.34,1006.13,1274.03,2.84,2.47,392.99,359.64,334.34,327.17,293.25,65.92,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,392.91,USD,-1.02,1.44,16.37,30.06,29.02,23.99,138.84,243.00,994.00,15599.60,2.94,2.52,396.31,362.33,336.44,328.03,293.35,66.47,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,298.53,USD,0.23,2.04,11.83,13.25,10.23,9.65,43.59,138.39,1161.75,232494.20,1.97,2.04,294.94,277.51,267.77,265.90,260.06,71.87,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,258.58,USD,-2.37,-3.05,1.41,27.97,13.89,11.77,28.24,59.40,647.47,212069.95,2.18,2.56,267.86,258.16,238.64,231.83,229.79,51.06,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,415.62,USD,-1.21,-1.85,3.67,26.13,13.56,17.81,87.34,832.39,2805.79,25088.79,3.56,3.53,423.38,408.21,372.60,353.43,348.10,54.14,2,SIDEWAYS,NEUTRAL
