ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,117.95,USD,-0.85,2.87,75.68,168.74,251.98,212.28,456.63,108.22,290.18,292362.19,7.57,7.55,117.58,93.35,74.94,60.30,46.67,66.82,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.41,USD,-0.70,-0.58,7.58,4.72,10.19,13.85,-6.91,-3.32,41.56,197.96,2.17,2.05,61.38,59.66,58.70,58.35,58.93,58.00,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,66.02,USD,-1.15,2.15,10.25,6.43,37.63,44.40,77.09,158.40,109.17,406.39,2.63,2.91,65.24,64.86,63.04,59.78,53.28,53.82,3,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,90.38,USD,-3.87,-6.23,12.29,18.48,84.22,38.49,51.09,19.59,271.09,25240.38,3.70,4.34,95.24,89.08,79.40,76.61,69.79,50.93,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,220.88,USD,-1.16,-3.90,9.27,18.39,21.87,16.35,66.00,1351.93,19745.01,504754.83,3.70,3.69,222.96,208.89,196.19,190.95,186.86,59.11,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,385.27,USD,0.10,-2.16,14.81,26.40,29.78,21.31,133.57,225.53,997.07,1260.25,2.49,2.51,390.54,364.13,337.35,328.53,295.13,62.50,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,389.12,USD,0.05,-2.05,15.23,27.87,31.28,22.79,137.72,236.19,980.92,15448.16,2.57,2.55,393.99,366.89,339.58,329.48,295.26,62.81,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,303.99,USD,0.58,1.39,11.97,17.38,14.30,11.66,48.16,141.24,1168.34,236748.26,1.69,1.97,298.12,280.42,269.47,266.50,261.07,75.56,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,266.49,USD,0.56,-0.99,4.47,30.15,23.18,15.19,32.18,65.75,656.81,218560.26,2.24,2.56,266.47,260.74,240.75,232.50,230.32,59.10,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,412.35,USD,-1.30,-1.05,3.24,24.07,19.47,16.89,80.54,802.44,2682.54,24890.61,2.76,3.56,422.14,412.21,375.43,354.66,349.27,52.29,2,SIDEWAYS,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,121.66,USD,-7.02,-7.38,-4.83,-1.09,12.67,9.19,25.26,157.46,424.40,692015.14,2.72,2.17,130.38,129.16,127.09,124.56,114.70,35.63,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,752.75,USD,2.84,-4.43,66.79,81.31,268.04,155.06,674.75,824.56,6844.19,53192.04,7.83,6.89,747.80,588.65,511.91,447.45,319.30,66.17,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,442.07,USD,-1.23,0.33,59.40,120.91,111.71,101.95,288.29,472.18,11235.13,96350.23,5.76,5.95,440.63,357.35,297.64,257.28,229.32,67.68,2,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1580.00,USD,1.93,0.40,7.04,9.01,64.01,39.36,110.95,144.02,1557.57,57576.48,3.42,3.54,1540.86,1482.67,1430.15,1394.37,1172.73,58.52,2,SIDEWAYS,NEUTRAL
[object Object],COST,Costco Wholesale Corporation,NASDAQ,1050.94,USD,-2.15,1.55,5.69,6.90,17.49,22.04,1.94,173.44,635.75,41589.91,2.30,1.98,1044.92,1015.40,1007.50,986.08,957.03,57.20,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,117.69,USD,2.92,0.12,33.86,50.63,55.59,53.55,86.84,122.22,323.65,152233.74,3.36,2.82,109.65,95.35,89.03,83.53,77.63,79.17,2,SIDEWAYS,OVERBOUGHT
[object Object],LRCX,Lam Research Corporation,NASDAQ,299.29,USD,2.46,1.00,13.45,25.99,114.08,68.28,259.68,378.60,3804.63,134581.18,5.38,4.63,290.14,273.47,253.83,237.55,187.46,61.62,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,426.67,USD,-0.04,-3.76,8.57,16.49,94.65,59.75,160.90,227.73,1764.82,770911.40,4.57,3.96,429.81,409.13,387.07,357.66,285.97,56.19,2,SIDEWAYS,NEUTRAL
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,291.14,USD,13.40,33.65,66.01,132.51,119.68,158.03,125.83,418.97,418.97,418.97,8.86,7.82,227.89,204.07,178.08,147.51,146.18,74.52,2,SIDEWAYS,OVERBOUGHT
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,297.65,USD,-2.37,-2.94,26.93,37.33,94.01,70.12,59.60,59.64,406.12,27342.66,3.53,3.55,300.34,269.59,239.64,221.77,200.11,66.36,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,1849.62,USD,1.10,0.24,1.96,27.12,68.61,46.83,137.64,488.41,2557.11,159865.87,3.54,4.01,1824.88,1800.20,1682.84,1564.95,1323.37,56.29,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,515.68,USD,1.79,0.32,4.06,5.62,26.58,20.97,12.91,71.24,368.46,5793.49,2.00,1.99,507.17,503.44,499.43,481.59,464.40,59.08,2,SIDEWAYS,NEUTRAL
