ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,106.33,USD,-2.24,-18.76,54.44,131.50,209.73,181.52,393.87,96.65,254.08,263549.89,7.96,7.09,115.71,87.49,70.76,57.89,45.22,59.90,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.17,USD,1.21,-0.60,6.68,-2.22,9.76,13.40,-6.38,-1.32,42.49,196.80,2.02,1.93,61.33,59.34,58.40,58.13,58.96,58.89,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,65.58,USD,2.28,2.50,9.87,8.09,38.76,43.44,73.29,158.70,100.87,403.01,2.54,2.75,65.14,64.49,62.63,59.15,52.94,53.45,3,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,92.63,USD,-1.31,-5.58,17.58,17.99,82.12,41.93,52.67,32.46,289.59,25869.82,3.14,3.99,97.90,86.85,77.80,75.80,69.41,56.61,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,221.34,USD,-1.77,3.41,10.73,21.78,19.78,16.60,62.49,1531.52,20980.00,505817.69,3.61,3.40,217.95,204.83,193.94,189.97,186.19,60.74,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,398.15,USD,1.23,1.91,19.05,32.44,38.40,25.37,135.69,251.66,1031.65,1305.74,2.65,2.35,393.00,356.97,332.78,326.49,292.28,71.68,2,SIDEWAYS,OVERBOUGHT
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,401.65,USD,1.23,2.03,18.95,33.87,39.87,26.74,139.47,260.48,1018.02,15948.83,2.67,2.39,396.34,359.57,334.80,327.29,292.35,72.04,2,SIDEWAYS,OVERBOUGHT
[object Object],AAPL,Apple Inc.,NASDAQ,295.67,USD,-1.52,1.26,10.76,14.58,11.35,8.60,39.23,140.07,1156.04,230267.83,1.87,1.98,293.29,275.94,266.95,265.62,259.57,67.87,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,264.91,USD,0.29,-1.83,3.89,33.71,18.40,14.51,28.07,65.83,668.35,217263.83,2.01,2.43,269.36,256.67,237.74,231.56,229.57,59.31,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,418.95,USD,-1.47,-2.03,4.50,31.05,22.97,18.76,80.33,883.45,2881.21,25290.91,3.95,3.39,424.38,405.43,371.17,352.75,347.45,55.74,2,SIDEWAYS,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,132.15,USD,0.53,1.51,6.08,-0.72,30.09,18.60,37.45,181.74,529.06,751663.57,2.18,1.90,130.70,128.86,126.80,124.02,114.25,58.46,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,684.11,USD,-5.60,-13.73,46.54,70.62,201.49,131.80,613.36,786.02,6967.25,48332.57,7.13,6.32,725.06,556.15,492.51,434.11,310.00,59.98,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,417.60,USD,-1.53,-9.33,48.61,106.58,81.36,90.77,253.69,470.80,10918.47,91011.40,5.63,5.56,428.43,336.78,283.72,250.66,225.40,65.11,2,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1468.13,USD,-2.24,-5.85,0.30,5.43,45.97,29.49,95.00,141.46,1458.85,53492.59,3.83,3.29,1531.91,1468.74,1420.83,1380.43,1160.16,49.29,2,SIDEWAYS,NEUTRAL
[object Object],COST,Costco Wholesale Corporation,NASDAQ,1066.64,USD,1.69,6.05,8.29,4.33,19.18,23.86,5.35,182.82,660.91,42212.71,2.13,1.83,1024.43,1010.28,1002.82,979.79,955.14,69.74,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,117.67,USD,-0.45,22.13,38.13,52.92,52.23,53.53,84.13,126.82,342.22,152214.32,3.36,2.67,102.60,91.98,86.70,82.38,76.90,86.98,2,SIDEWAYS,OVERBOUGHT
