ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TTE,TotalEnergies SE,EURONEXT,78.65,EUR,-2.01,0.06,4.63,18.77,43.65,41.33,51.42,103.52,84.19,3123.36,1.90,2.01,78.86,77.62,77.21,69.35,61.58,53.27,3,SIDEWAYS,NEUTRAL
[object Object],ABBN,ABB Ltd.,SIX,83.80,CHF,1.92,2.57,7.16,19.24,54.33,40.60,78.11,180.08,317.54,223.02,2.97,2.36,81.97,77.98,73.15,69.09,62.85,65.97,3,SIDEWAYS,NEUTRAL
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,71.90,EUR,0.67,4.08,15.52,7.15,36.07,32.46,18.57,16.47,-34.01,275.85,1.63,2.28,69.79,66.26,64.24,63.03,57.88,71.96,3,SIDEWAYS,OVERBOUGHT
[object Object],IFX,Infineon Technologies AG,XETR,73.42,EUR,7.97,14.72,51.07,61.52,133.82,94.67,115.18,129.44,502.30,17.34,5.15,5.03,65.79,56.58,49.67,46.00,40.21,75.52,3,SIDEWAYS,OVERBOUGHT
[object Object],BAS,BASF SE,XETR,51.67,EUR,-0.42,-2.20,-3.51,5.58,21.95,16.16,20.75,-23.45,-22.59,855.97,2.30,2.48,52.66,53.20,51.81,49.38,46.67,45.68,3,SIDEWAYS,NEUTRAL
[object Object],MT,ArcelorMittal SA,EURONEXT,56.78,EUR,4.11,5.54,7.29,4.22,66.51,45.78,107.99,123.06,367.33,-14.92,4.74,4.28,53.52,52.07,49.47,48.63,40.77,62.72,3,SIDEWAYS,NEUTRAL
[object Object],RWE,RWE AG,XETR,56.64,EUR,0.21,1.36,-2.78,10.41,27.25,25.20,72.53,74.28,385.76,462.01,2.18,2.46,56.90,58.55,57.92,54.72,47.29,44.35,3,SIDEWAYS,NEUTRAL
[object Object],SDZ,Sandoz Group Ltd,SIX,64.44,CHF,-1.10,-5.40,0.22,-4.31,22.28,10.72,61.06,168.50,168.50,168.50,2.30,2.43,66.04,65.33,63.98,63.48,57.31,47.17,3,SIDEWAYS,NEUTRAL
[object Object],NN,NN Group N.V.,EURONEXT,75.84,EUR,0.42,-0.21,2.68,9.37,25.52,15.26,37.74,76.13,163.47,261.14,1.98,1.56,75.55,74.25,71.49,69.35,64.98,60.57,3,SIDEWAYS,NEUTRAL
[object Object],EN,Bouygues SA,EURONEXT,49.33,EUR,-0.72,-4.03,-5.68,-3.27,20.23,11.35,25.78,49.44,70.16,372.51,1.93,2.22,50.39,51.15,50.71,49.17,44.55,43.09,3,SIDEWAYS,NEUTRAL
[object Object],TELIA,Telia Company AB,OMXSTO,50.56,SEK,0.20,-0.94,10.13,13.01,38.29,27.97,35.22,34.93,33.05,57.02,1.96,2.12,49.79,48.35,47.96,45.11,40.76,65.44,3,SIDEWAYS,NEUTRAL
[object Object],AGS,ageas SA/NV,EURONEXT,68.10,EUR,0.52,-0.58,-1.02,8.53,17.82,13.50,17.72,31.52,96.85,-76.39,1.70,1.52,67.85,67.52,65.27,63.08,60.93,57.50,3,SIDEWAYS,NEUTRAL
[object Object],MONC,Moncler SpA,MIL,51.52,EUR,-0.81,2.43,-8.72,-7.00,-8.49,-7.67,-8.00,-3.70,245.54,257.78,3.20,3.07,50.78,53.15,52.84,52.58,52.41,47.07,3,SIDEWAYS,NEUTRAL
[object Object],ASRNL,ASR Nederland N.V.,EURONEXT,65.76,EUR,-2.03,-2.55,2.53,6.20,15.01,7.94,12.80,84.62,221.56,221.56,1.99,1.57,66.72,64.86,62.54,61.74,60.12,54.45,3,SIDEWAYS,NEUTRAL
[object Object],TIT,Telecom Italia S.p.A.,MIL,0.72,EUR,0.00,1.64,8.74,12.77,48.82,39.41,82.45,65.98,-12.71,-96.14,2.23,2.12,0.71,0.68,0.65,0.62,0.55,68.53,3,SIDEWAYS,NEUTRAL
[object Object],REC,Recordati S.p.A.,MIL,51.30,EUR,-0.77,-1.82,3.64,7.19,1.99,6.34,-1.44,12.01,101.18,5211.80,1.62,1.92,51.03,50.13,48.90,48.31,49.86,59.16,3,SIDEWAYS,NEUTRAL
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,71.25,EUR,-0.28,4.47,-2.73,1.93,20.66,11.68,19.75,93.61,130.58,264.82,2.46,2.61,69.26,70.42,69.96,69.27,66.96,56.19,3,SIDEWAYS,NEUTRAL
[object Object],BNR,Brenntag SE,XETR,57.50,EUR,-0.73,-6.56,-4.26,5.93,20.82,15.81,-4.52,-24.28,21.54,237.61,2.72,2.60,60.34,60.18,57.44,54.53,52.55,40.22,3,SIDEWAYS,NEUTRAL
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,90.52,SEK,2.96,5.21,7.25,18.17,50.37,29.31,55.53,125.62,411.54,209.31,4.19,3.32,85.63,83.63,78.98,77.12,68.17,66.72,3,SIDEWAYS,NEUTRAL
[object Object],AKE,Arkema SA,EURONEXT,62.20,EUR,0.81,-1.50,1.06,2.98,25.66,19.39,-6.18,-41.62,-12.47,134.33,2.75,2.96,62.52,62.03,59.60,57.64,56.08,52.42,3,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV,EURONEXT,1409.00,EUR,4.74,5.29,12.67,13.45,67.90,53.25,115.38,165.85,1567.46,5407.26,3.78,3.74,1317.26,1267.62,1230.16,1194.79,1006.83,63.58,2,SIDEWAYS,NEUTRAL
