ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TTE,TotalEnergies SE,EURONEXT,80.27,EUR,2.02,4.93,4.21,25.11,43.08,44.24,51.20,105.79,87.99,3189.75,1.51,1.92,77.74,77.49,76.29,68.40,61.03,61.23,3,SIDEWAYS,NEUTRAL
[object Object],ABBN,ABB Ltd.,SIX,81.06,CHF,-1.19,-1.91,12.58,15.63,50.11,36.01,70.12,164.21,304.69,212.46,2.08,2.25,81.53,75.98,71.94,68.14,62.28,61.49,3,SIDEWAYS,NEUTRAL
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,69.62,EUR,0.14,3.14,8.48,3.91,31.56,28.26,15.15,14.41,-36.10,263.93,1.51,2.18,68.82,65.11,63.60,62.36,57.49,65.78,3,SIDEWAYS,NEUTRAL
[object Object],BAS,BASF SE,XETR,52.96,EUR,0.63,2.16,-0.53,3.44,26.85,19.06,18.74,-22.67,-20.66,879.83,1.80,2.24,52.82,53.26,51.32,49.06,46.48,51.11,3,SIDEWAYS,NEUTRAL
[object Object],RWE,RWE AG,XETR,56.44,EUR,2.25,-4.11,-1.84,11.37,26.26,24.76,72.81,76.54,384.05,460.02,3.08,2.50,57.98,58.84,57.66,54.23,46.88,43.17,3,SIDEWAYS,NEUTRAL
[object Object],MT,ArcelorMittal SA,EURONEXT,52.60,EUR,0.69,0.46,3.54,-1.31,55.67,35.04,89.89,100.11,332.92,-21.18,3.94,3.80,52.73,51.31,49.00,48.00,40.23,53.79,3,SIDEWAYS,NEUTRAL
[object Object],SDZ,Sandoz Group Ltd,SIX,65.00,CHF,-0.73,-2.99,-0.46,-1.99,20.24,11.68,68.83,170.83,170.83,170.83,2.70,2.41,66.20,65.19,63.93,63.18,56.96,49.63,3,SIDEWAYS,NEUTRAL
[object Object],OMV,OMV AG,VIE,63.95,EUR,1.59,6.23,8.94,16.80,33.23,34.63,33.79,37.82,147.87,561.67,1.86,1.93,61.32,60.03,59.85,55.51,51.09,69.52,3,SIDEWAYS,NEUTRAL
[object Object],EN,Bouygues SA,EURONEXT,50.14,EUR,-0.71,-0.08,-3.13,-0.16,21.58,13.18,29.53,49.40,72.96,380.27,1.97,2.15,50.99,51.38,50.64,48.95,44.29,46.19,3,SIDEWAYS,NEUTRAL
[object Object],NN,NN Group N.V.,EURONEXT,75.96,EUR,0.29,1.28,4.08,11.31,26.52,15.44,36.23,75.39,166.81,261.71,1.28,1.35,75.47,73.59,70.75,68.96,64.68,64.13,3,SIDEWAYS,NEUTRAL
[object Object],TELIA,Telia Company AB,OMXSTO,50.10,SEK,1.48,3.28,6.71,12.84,36.22,26.80,39.40,35.88,30.91,55.59,2.09,2.05,48.99,48.02,47.60,44.62,40.44,65.41,3,SIDEWAYS,NEUTRAL
[object Object],TIT,Telecom Italia S.p.A.,MIL,0.72,EUR,2.14,4.26,9.49,13.83,53.85,40.54,93.70,66.20,-18.17,-96.10,2.26,1.94,0.70,0.67,0.64,0.61,0.54,76.28,3,SIDEWAYS,OVERBOUGHT
[object Object],AGS,ageas SA/NV,EURONEXT,68.20,EUR,-0.15,1.72,0.66,9.65,18.61,13.67,20.71,30.75,97.14,-76.35,1.30,1.39,67.54,67.26,64.66,62.77,60.79,59.85,3,SIDEWAYS,NEUTRAL
[object Object],ASRNL,ASR Nederland N.V.,EURONEXT,67.54,EUR,0.09,3.78,5.86,10.47,18.70,10.87,17.26,80.88,230.27,230.27,1.35,1.41,66.26,64.17,61.86,61.50,59.97,71.33,3,SIDEWAYS,OVERBOUGHT
[object Object],MONC,Moncler SpA,MIL,49.25,EUR,-0.93,-9.23,-10.84,-2.01,-11.71,-11.74,-15.73,-5.76,213.69,242.01,2.44,2.91,51.84,53.41,53.13,52.80,52.33,36.60,3,SIDEWAYS,NEUTRAL
[object Object],REC,Recordati S.p.A.,MIL,50.80,EUR,-1.36,1.40,0.99,6.81,-2.03,5.31,-1.36,12.99,109.05,5160.02,2.33,1.86,50.46,49.89,48.59,48.20,49.86,57.68,3,SIDEWAYS,NEUTRAL
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,68.95,EUR,1.32,0.58,-5.68,1.40,16.27,8.07,22.80,86.55,123.86,253.05,1.54,2.48,68.70,70.43,69.67,68.88,66.94,48.64,3,SIDEWAYS,NEUTRAL
[object Object],BNR,Brenntag SE,XETR,60.92,EUR,-0.78,-0.52,1.13,5.91,28.88,22.70,0.16,-18.95,28.77,257.69,2.43,2.46,61.63,60.08,56.38,54.16,52.46,54.53,3,SIDEWAYS,NEUTRAL
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,85.08,SEK,1.05,-0.14,3.13,12.99,41.38,21.54,43.23,109.35,374.12,190.73,3.08,3.02,84.69,82.07,77.84,76.40,67.55,57.09,3,SIDEWAYS,NEUTRAL
