ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TTE,TotalEnergies SE,EURONEXT,80.26,EUR,0.82,2.86,8.17,21.20,46.59,44.22,51.43,105.79,87.20,3189.34,1.76,2.00,78.57,77.62,77.01,69.13,61.45,60.43,3,SIDEWAYS,NEUTRAL
[object Object],ABBN,ABB Ltd.,SIX,82.22,CHF,1.08,-0.10,9.80,16.99,51.42,37.95,72.69,174.80,310.48,216.93,3.05,2.50,81.72,77.52,72.78,68.84,62.70,62.64,3,SIDEWAYS,NEUTRAL
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,71.42,EUR,0.37,4.17,12.26,6.44,35.16,31.58,18.05,14.31,-34.08,273.34,1.69,2.28,69.38,65.98,64.07,62.86,57.79,70.69,3,SIDEWAYS,OVERBOUGHT
[object Object],IFX,Infineon Technologies AG,XETR,68.00,EUR,0.09,3.60,40.31,49.60,116.56,80.30,100.89,110.40,439.25,8.68,4.62,4.86,64.61,55.54,49.02,45.63,40.02,70.14,3,SIDEWAYS,OVERBOUGHT
[object Object],BAS,BASF SE,XETR,51.89,EUR,1.55,-3.53,-1.91,6.03,22.47,16.66,20.03,-24.09,-22.36,860.04,2.29,2.48,52.66,53.27,51.69,49.30,46.62,46.69,3,SIDEWAYS,NEUTRAL
[object Object],RWE,RWE AG,XETR,56.52,EUR,-0.18,-1.26,-1.77,10.18,26.98,24.93,69.32,72.37,399.07,460.82,2.29,2.48,57.11,58.63,57.87,54.60,47.19,43.71,3,SIDEWAYS,NEUTRAL
[object Object],MT,ArcelorMittal SA,EURONEXT,54.54,EUR,1.38,-0.76,2.87,0.11,59.94,40.03,98.33,114.72,373.93,-18.27,4.80,4.21,53.05,51.87,49.33,48.45,40.63,58.02,3,SIDEWAYS,NEUTRAL
[object Object],SDZ,Sandoz Group Ltd,SIX,65.16,CHF,-1.09,-4.18,-1.36,-3.24,23.64,11.96,63.43,171.50,171.50,171.50,2.90,2.45,66.23,65.36,63.97,63.42,57.23,49.98,3,SIDEWAYS,NEUTRAL
[object Object],TIT,Telecom Italia S.p.A.,MIL,0.72,EUR,-0.80,2.66,8.09,12.77,48.82,39.41,84.32,62.63,-13.65,-96.14,2.32,2.11,0.71,0.68,0.65,0.62,0.54,68.53,3,SIDEWAYS,NEUTRAL
[object Object],EN,Bouygues SA,EURONEXT,49.69,EUR,-1.33,-2.95,-5.53,-2.57,21.11,12.17,26.86,48.77,73.05,375.96,2.22,2.27,50.48,51.27,50.70,49.12,44.49,44.69,3,SIDEWAYS,NEUTRAL
[object Object],NN,NN Group N.V.,EURONEXT,75.52,EUR,0.61,-0.79,3.59,8.91,24.99,14.77,37.36,77.69,162.36,259.62,1.89,1.52,75.46,74.10,71.30,69.24,64.91,59.08,3,SIDEWAYS,NEUTRAL
[object Object],TELIA,Telia Company AB,OMXSTO,50.46,SEK,-0.55,3.27,8.28,12.78,38.02,27.71,35.10,34.67,31.85,56.71,2.65,2.15,49.58,48.29,47.87,44.99,40.68,64.86,3,SIDEWAYS,NEUTRAL
[object Object],AGS,ageas SA/NV,EURONEXT,67.75,EUR,0.00,-0.37,0.07,7.97,17.21,12.92,18.24,28.07,101.64,-76.51,1.68,1.53,67.75,67.48,65.12,62.99,60.90,55.49,3,SIDEWAYS,NEUTRAL
[object Object],MONC,Moncler SpA,MIL,51.94,EUR,1.88,2.24,-9.67,-6.25,-7.74,-6.92,-8.56,-2.48,248.36,260.69,2.93,3.09,51.08,53.24,52.91,52.63,52.39,48.69,3,SIDEWAYS,NEUTRAL
[object Object],ASRNL,ASR Nederland N.V.,EURONEXT,67.12,EUR,1.08,0.63,5.40,8.40,17.38,10.18,15.88,86.86,228.22,228.22,1.92,1.55,66.64,64.73,62.40,61.68,60.09,64.65,3,SIDEWAYS,NEUTRAL
[object Object],REC,Recordati S.p.A.,MIL,51.70,EUR,1.87,-1.15,3.30,8.02,2.78,7.17,0.98,12.34,110.16,5253.21,1.52,1.89,50.90,50.04,48.83,48.29,49.86,63.14,3,SIDEWAYS,NEUTRAL
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,71.45,EUR,0.42,5.77,-4.92,2.22,21.00,11.99,23.83,94.16,131.98,265.85,2.42,2.59,69.09,70.43,69.91,69.18,66.95,57.10,3,SIDEWAYS,NEUTRAL
[object Object],BNR,Brenntag SE,XETR,57.92,EUR,-1.53,-4.89,-4.04,6.71,21.71,16.66,-2.72,-24.49,22.58,240.07,2.54,2.71,60.68,60.23,57.19,54.44,52.53,41.76,3,SIDEWAYS,NEUTRAL
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,87.92,SEK,0.21,5.50,5.62,14.78,46.05,25.60,49.42,119.14,389.95,200.43,4.43,3.35,85.22,83.24,78.59,76.91,68.00,62.28,3,SIDEWAYS,NEUTRAL
[object Object],AKE,Arkema SA,EURONEXT,61.70,EUR,1.90,-3.74,-0.48,2.15,24.65,18.43,-8.12,-42.84,-13.35,132.44,2.47,2.94,62.60,61.98,59.44,57.53,56.07,50.46,3,SIDEWAYS,NEUTRAL
[object Object],TEP,Teleperformance SE,EURONEXT,73.26,EUR,-3.10,9.02,32.38,42.70,26.75,17.90,-23.29,-76.87,-2.20,22500.02,5.01,4.61,70.22,60.54,56.24,56.06,59.76,71.32,3,SIDEWAYS,OVERBOUGHT
[object Object],ASML,ASML Holding NV,EURONEXT,1345.20,EUR,0.92,0.24,6.36,8.31,60.30,46.31,105.09,156.03,1501.24,5157.89,4.09,3.67,1308.30,1261.81,1225.98,1189.77,1002.83,58.48,2,SIDEWAYS,NEUTRAL
[object Object],HSBA,HSBC Holdings Plc,LSE,1358.00,GBX,-0.15,1.49,0.27,5.80,31.67,14.54,54.32,206.89,217.22,466.67,2.60,2.15,1336.42,1336.69,1290.52,1275.97,1154.23,56.67,2,SIDEWAYS,NEUTRAL
[object Object],NESN,Nestle S.A.,SIX,78.80,CHF,0.20,2.90,2.75,-2.64,-1.05,0.74,-9.68,-28.69,8.76,110.13,1.68,1.65,77.89,78.40,78.32,77.96,77.15,52.12,2,SIDEWAYS,NEUTRAL
[object Object],ITX,"Industria de Diseno Textil, S.A.",BME,50.38,EUR,-0.71,1.53,-7.49,-13.14,7.93,-10.83,4.81,58.03,74.81,1260.15,2.45,2.44,49.86,51.68,51.41,53.65,50.65,46.98,2,SIDEWAYS,NEUTRAL
[object Object],RIO,Rio Tinto plc,LSE,7768.00,GBX,1.68,-5.72,4.90,9.30,49.90,29.57,67.05,29.19,300.41,805.03,2.86,2.41,7838.70,7533.80,7212.62,6975.31,6025.77,56.03,2,SIDEWAYS,NEUTRAL
[object Object],SU,Schneider Electric SE,EURONEXT,264.60,EUR,0.00,-2.00,-3.87,1.61,18.39,13.03,20.08,103.32,375.56,1152.51,3.28,3.14,266.16,268.88,258.72,252.98,242.98,49.34,2,SIDEWAYS,NEUTRAL
[object Object],ENR,Siemens Energy AG,XETR,173.62,EUR,-0.40,-3.96,1.97,6.16,65.35,42.90,119.55,581.66,688.82,688.82,4.22,4.73,173.54,174.30,164.49,155.13,129.25,51.35,2,SIDEWAYS,NEUTRAL
[object Object],IBE,Iberdrola SA,BME,19.69,EUR,0.43,0.00,-0.68,0.79,8.97,7.19,22.15,71.59,224.17,495.03,1.53,1.62,19.51,19.80,19.73,19.43,18.17,50.53,2,SIDEWAYS,NEUTRAL
[object Object],BATS,British American Tobacco p.l.c.,LSE,4892.00,GBX,0.00,0.82,16.48,8.61,16.92,17.34,48.24,75.43,18.04,1405.23,3.91,2.79,4752.40,4423.43,4413.06,4382.34,4247.56,68.32,2,SIDEWAYS,NEUTRAL
[object Object],UCG,UniCredit S.p.A.,MIL,70.68,EUR,-2.20,-1.77,3.56,-3.52,14.41,-0.69,22.14,587.41,391.55,-46.35,2.82,2.62,71.10,68.70,66.48,69.27,67.30,55.02,2,SIDEWAYS,NEUTRAL
[object Object],INVE_B,Investor AB Class B,OMXSTO,376.50,SEK,1.16,2.03,-2.08,2.80,22.22,13.61,27.91,96.86,443.09,1134.43,2.39,1.72,369.29,373.07,364.05,357.16,330.34,57.69,2,SIDEWAYS,NEUTRAL
[object Object],AI,Air Liquide SA,EURONEXT,179.72,EUR,1.53,0.72,-3.57,5.49,8.49,12.66,-3.27,55.18,181.61,982.18,1.91,1.77,176.45,181.89,178.27,171.36,171.18,52.19,2,SIDEWAYS,NEUTRAL
[object Object],BP.,BP PLC,LSE,565.20,GBX,0.27,4.78,1.98,18.53,24.77,30.83,54.64,81.71,56.76,146.27,2.11,2.48,552.35,562.94,562.50,509.89,472.42,53.20,2,SIDEWAYS,NEUTRAL
[object Object],ENEL,Enel SpA,MIL,9.76,EUR,0.94,-0.20,0.17,9.18,11.12,10.37,20.27,19.17,146.71,53.78,2.43,2.22,9.68,9.75,9.64,9.49,8.93,52.23,2,SIDEWAYS,NEUTRAL
[object Object],CS,AXA SA,EURONEXT,40.11,EUR,-0.62,2.24,-5.40,1.93,6.68,-1.57,-3.63,77.71,93.67,473.82,2.04,2.03,39.81,40.87,40.03,39.63,39.72,48.60,2,SIDEWAYS,NEUTRAL
[object Object],GLEN,Glencore plc,LSE,574.00,GBX,1.40,-2.56,4.12,13.66,69.42,39.86,111.65,82.36,349.49,4.74,2.42,2.38,575.10,564.18,552.90,519.73,428.99,55.08,2,SIDEWAYS,NEUTRAL
[object Object],DG,VINCI SA,EURONEXT,123.10,EUR,-1.20,-2.69,-7.62,-11.91,5.89,3.40,-4.43,31.32,89.36,1093.99,2.32,2.28,125.93,129.95,129.59,128.25,123.85,39.37,2,SIDEWAYS,NEUTRAL
[object Object],ENGI,ENGIE S.A.,EURONEXT,27.20,EUR,-0.48,-1.52,-3.37,3.54,25.35,21.37,44.68,114.68,103.67,-2.89,1.72,2.06,27.14,27.90,27.77,26.51,23.14,45.59,2,SIDEWAYS,NEUTRAL
