ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TTE,TotalEnergies SE,EURONEXT,79.79,EUR,-0.60,3.35,3.58,23.02,42.61,43.38,49.78,107.54,86.45,3170.08,1.37,1.97,77.79,77.50,76.55,68.64,61.17,59.13,3,SIDEWAYS,NEUTRAL
[object Object],ABBN,ABB Ltd.,SIX,79.68,CHF,-1.70,-3.44,10.67,14.19,43.67,33.69,68.74,163.93,297.01,207.14,2.34,2.44,81.66,76.43,72.17,68.35,62.41,56.59,3,SIDEWAYS,NEUTRAL
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,70.22,EUR,0.86,3.72,9.41,4.71,32.69,29.37,15.68,15.11,-35.87,267.06,1.46,2.25,68.94,65.40,63.73,62.52,57.59,67.49,3,SIDEWAYS,NEUTRAL
[object Object],BAS,BASF SE,XETR,52.30,EUR,-1.25,-2.11,-1.77,3.81,20.87,17.58,20.76,-22.52,-22.24,867.62,1.85,2.34,52.70,53.31,51.43,49.14,46.53,47.81,3,SIDEWAYS,NEUTRAL
[object Object],RWE,RWE AG,XETR,56.38,EUR,-0.11,-4.83,-1.95,9.09,27.70,24.62,75.04,76.46,389.83,459.43,2.94,2.58,57.59,58.76,57.73,54.35,46.98,42.97,3,SIDEWAYS,NEUTRAL
[object Object],MT,ArcelorMittal SA,EURONEXT,51.26,EUR,-2.55,-1.69,0.91,-5.07,45.38,31.60,87.63,100.51,321.89,-23.19,4.37,4.11,52.90,51.50,49.04,48.13,40.35,49.92,3,SIDEWAYS,NEUTRAL
[object Object],SDZ,Sandoz Group Ltd,SIX,65.26,CHF,0.40,-0.97,-0.06,-2.22,19.83,12.13,67.33,171.92,171.92,171.92,2.50,2.49,66.44,65.23,63.91,63.26,57.05,50.59,3,SIDEWAYS,NEUTRAL
[object Object],OMV,OMV AG,VIE,63.65,EUR,-0.47,5.03,8.43,16.36,30.54,34.00,32.38,37.77,147.67,558.56,1.75,1.98,61.51,60.06,60.00,55.68,51.19,67.31,3,SIDEWAYS,NEUTRAL
[object Object],EN,Bouygues SA,EURONEXT,49.71,EUR,-0.86,-1.95,-3.96,-1.33,19.78,12.21,28.62,47.42,71.53,376.15,2.02,2.23,50.88,51.36,50.64,49.01,44.36,44.32,3,SIDEWAYS,NEUTRAL
[object Object],NN,NN Group N.V.,EURONEXT,74.48,EUR,-1.95,-1.61,2.06,7.97,22.82,13.19,38.70,71.81,161.61,254.67,1.49,1.48,75.53,73.75,70.91,69.05,64.76,54.06,3,SIDEWAYS,NEUTRAL
[object Object],TELIA,Telia Company AB,OMXSTO,50.88,SEK,1.56,4.26,8.37,13.75,39.05,28.78,39.97,37.16,33.89,58.01,2.26,2.13,49.29,48.13,47.70,44.74,40.52,69.25,3,SIDEWAYS,NEUTRAL
[object Object],TIT,Telecom Italia S.p.A.,MIL,0.72,EUR,-1.13,1.62,8.25,9.18,47.72,38.95,86.19,62.64,-14.91,-96.15,2.23,2.01,0.70,0.67,0.64,0.61,0.54,70.28,3,SIDEWAYS,OVERBOUGHT
[object Object],AGS,ageas SA/NV,EURONEXT,66.95,EUR,-1.83,-1.03,-1.18,6.95,15.03,11.58,17.56,28.21,94.54,-76.79,1.66,1.52,67.66,67.33,64.78,62.84,60.83,50.91,3,SIDEWAYS,NEUTRAL
[object Object],ASRNL,ASR Nederland N.V.,EURONEXT,66.32,EUR,-1.81,0.48,3.95,7.66,15.62,8.86,14.54,79.24,224.30,224.30,1.61,1.52,66.43,64.35,62.02,61.56,60.01,60.65,3,SIDEWAYS,NEUTRAL
[object Object],MONC,Moncler SpA,MIL,50.28,EUR,2.09,-1.91,-8.98,0.32,-11.01,-9.89,-11.48,-4.74,229.49,249.17,2.61,3.04,51.69,53.32,53.04,52.73,52.34,41.50,3,SIDEWAYS,NEUTRAL
[object Object],REC,Recordati S.p.A.,MIL,50.95,EUR,0.30,2.43,1.29,5.44,0.89,5.62,0.20,12.32,111.76,5175.56,2.38,1.93,50.63,49.92,48.65,48.23,49.85,58.72,3,SIDEWAYS,NEUTRAL
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,71.30,EUR,3.41,6.98,-2.46,3.78,20.13,11.76,24.98,93.33,130.74,265.08,1.94,2.64,68.92,70.42,69.74,68.97,66.95,56.72,3,SIDEWAYS,NEUTRAL
[object Object],BNR,Brenntag SE,XETR,59.76,EUR,-1.90,-4.54,-0.80,7.21,23.24,20.36,-0.40,-20.87,25.59,250.88,2.61,2.61,61.33,60.18,56.65,54.26,52.49,49.11,3,SIDEWAYS,NEUTRAL
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,84.54,SEK,-0.63,0.12,2.47,13.54,36.35,20.77,44.91,112.15,377.74,188.88,3.03,3.18,85.06,82.37,78.02,76.55,67.68,55.60,3,SIDEWAYS,NEUTRAL
[object Object],AKE,Arkema SA,EURONEXT,60.40,EUR,-2.74,-7.08,-1.47,-2.89,18.90,15.93,-9.78,-43.23,-15.52,127.55,2.49,2.89,63.03,61.82,59.10,57.33,56.05,45.03,3,SIDEWAYS,NEUTRAL
[object Object],ASML,ASML Holding NV,EURONEXT,1249.00,EUR,-1.22,-3.92,4.00,4.15,37.43,35.85,89.24,142.43,1362.19,4781.88,3.54,3.53,1300.98,1250.09,1218.31,1181.01,995.39,49.11,2,SIDEWAYS,NEUTRAL
[object Object],HSBA,HSBC Holdings Plc,LSE,1326.80,GBX,-0.81,0.56,-0.97,4.18,25.12,11.91,51.43,201.82,205.26,453.65,2.09,1.97,1331.16,1332.83,1286.08,1272.29,1149.88,51.10,2,SIDEWAYS,NEUTRAL
[object Object],ITX,"Industria de Diseno Textil, S.A.",BME,49.82,EUR,-0.68,0.61,-6.53,-13.02,4.71,-11.82,1.94,54.24,76.76,1245.03,1.89,2.33,50.26,51.75,51.44,53.77,50.55,43.85,2,SIDEWAYS,NEUTRAL
[object Object],RIO,Rio Tinto plc,LSE,7509.00,GBX,-2.82,-4.56,1.31,4.00,39.44,25.25,61.40,22.70,289.07,774.85,2.67,2.38,7838.30,7501.90,7172.14,6941.02,5993.62,49.12,2,SIDEWAYS,NEUTRAL
[object Object],SU,Schneider Electric SE,EURONEXT,255.80,EUR,-1.97,-4.96,-4.46,0.10,10.31,9.27,17.96,101.42,355.24,1110.85,2.61,2.97,269.03,267.54,258.03,252.40,242.49,42.25,2,SIDEWAYS,NEUTRAL
[object Object],ENR,Siemens Energy AG,XETR,167.70,EUR,-1.29,-3.15,1.69,0.69,47.75,38.02,123.18,571.88,661.93,661.93,4.39,4.67,175.40,173.14,163.50,154.04,128.49,46.23,2,SIDEWAYS,NEUTRAL
[object Object],IBE,Iberdrola SA,BME,19.57,EUR,0.75,0.31,-1.06,-2.78,9.51,6.53,23.86,73.34,223.47,491.40,1.37,1.58,19.52,19.84,19.71,19.40,18.12,47.47,2,SIDEWAYS,NEUTRAL
[object Object],BATS,British American Tobacco p.l.c.,LSE,4901.00,GBX,-0.51,11.56,17.78,12.82,16.77,17.56,53.97,75.54,18.38,1408.00,4.07,2.76,4641.60,4392.43,4389.20,4368.84,4240.55,68.90,2,SIDEWAYS,NEUTRAL
[object Object],UCG,UniCredit S.p.A.,MIL,70.46,EUR,-1.40,1.38,2.12,-4.41,12.34,-1.00,24.49,584.08,405.16,-46.51,1.87,2.47,71.04,68.26,66.24,69.24,67.22,55.87,2,SIDEWAYS,NEUTRAL
