ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,122.02,USD,1.82,14.06,48.44,164.74,237.07,223.06,505.26,113.88,291.09,302453.93,4.90,7.28,116.39,97.18,77.97,61.99,47.68,69.43,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.62,USD,-0.23,0.20,7.54,0.80,8.91,14.24,-6.04,-3.64,39.70,198.98,1.41,1.88,61.43,59.88,58.98,58.48,58.93,58.97,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,67.09,USD,1.57,1.02,0.96,2.51,34.95,46.75,86.01,178.75,116.32,414.63,2.49,2.56,65.68,65.11,63.49,60.20,53.51,57.32,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,213.03,USD,-1.07,-3.00,6.53,9.55,17.29,12.22,63.87,1253.89,18627.47,486812.06,2.69,3.45,222.19,210.52,197.46,191.46,187.19,51.57,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,386.14,USD,0.83,-2.73,14.00,23.74,20.41,21.85,128.41,226.34,950.72,15329.09,1.87,2.45,391.81,371.19,342.82,330.89,297.14,59.46,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,381.92,USD,0.67,-2.89,13.09,22.36,19.06,20.25,124.29,216.57,955.00,1248.40,1.81,2.41,388.10,368.29,340.45,329.83,296.95,58.96,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,309.19,USD,0.12,4.11,13.36,13.76,11.64,13.56,59.65,143.54,1153.41,240796.09,1.25,1.86,301.42,283.73,271.73,267.22,262.00,78.58,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,262.33,USD,-1.50,0.11,0.90,24.65,13.69,13.40,31.89,60.22,641.05,215146.89,2.04,2.44,265.36,262.49,243.02,233.16,230.75,53.02,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,422.23,USD,1.95,3.03,-0.65,27.66,9.51,19.69,86.05,816.36,2680.76,25489.70,2.77,3.34,420.16,415.12,379.04,356.05,350.44,56.54,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,895.00,USD,19.17,34.47,80.47,109.85,289.78,203.26,870.08,997.02,7622.17,63262.83,5.09,6.79,759.13,615.59,528.39,458.13,326.47,74.81,2,SIDEWAYS,OVERBOUGHT
[object Object],WMT,Walmart Inc.,NASDAQ,117.95,USD,-1.93,-11.28,-10.60,-6.84,10.03,5.86,23.72,148.51,403.70,670909.22,2.58,2.18,128.37,128.71,126.82,124.70,114.86,31.08,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,496.26,USD,6.15,20.28,47.37,131.01,136.26,126.71,359.14,537.62,11604.25,108173.33,3.78,5.63,446.36,373.34,309.25,262.69,232.50,76.26,2,SIDEWAYS,OVERBOUGHT
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1620.28,USD,-0.77,11.75,11.01,6.43,55.70,42.91,123.61,142.84,1547.46,59046.69,2.72,3.21,1551.60,1492.22,1441.51,1405.64,1182.04,60.76,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,117.44,USD,-2.47,0.34,34.36,49.70,53.61,53.23,87.29,120.13,310.92,151910.15,2.74,2.85,113.96,97.80,90.68,84.36,78.12,73.77,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,999.00,USD,-2.84,-7.24,-1.28,0.13,11.49,16.01,-1.28,158.90,600.46,39529.49,2.01,2.07,1046.76,1016.98,1007.80,989.01,957.43,43.03,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,320.84,USD,5.07,19.74,19.94,28.39,109.75,80.40,300.45,399.93,3930.65,144278.73,3.36,4.28,294.04,276.74,257.98,240.34,189.63,68.29,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,452.44,USD,4.69,11.89,9.68,17.52,86.32,69.40,188.85,227.93,1801.83,817487.96,2.39,3.78,430.43,412.14,391.20,361.28,288.59,63.66,2,SIDEWAYS,NEUTRAL
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,315.73,USD,3.01,50.53,42.25,145.99,136.50,179.83,150.30,462.80,462.80,462.80,9.35,7.40,248.23,214.83,186.05,151.59,147.97,77.86,2,SIDEWAYS,OVERBOUGHT
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,322.31,USD,4.24,10.15,11.98,50.33,98.56,84.21,82.09,71.39,435.84,29616.26,2.72,3.08,305.01,276.29,244.67,224.58,201.41,76.29,2,SIDEWAYS,OVERBOUGHT
