ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,120.34,USD,-1.17,3.23,48.06,170.67,221.76,218.61,485.03,109.11,280.82,298288.30,5.78,7.40,116.66,101.01,81.05,63.66,48.70,66.13,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,62.30,USD,0.09,0.92,7.22,3.70,9.19,15.51,-7.01,-1.93,40.48,202.31,1.54,1.89,61.52,60.21,59.16,58.65,58.93,61.98,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,64.19,USD,1.56,-4.77,-6.80,-1.66,30.22,40.39,70.70,163.59,102.64,392.31,3.39,2.63,65.32,65.29,63.79,60.54,53.72,47.34,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,215.01,USD,1.14,-3.27,2.64,18.63,20.11,13.26,58.07,1287.10,18719.69,491360.61,2.46,3.29,220.48,211.66,198.75,192.00,187.52,53.28,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,389.92,USD,0.28,1.09,11.87,28.21,20.58,23.04,125.18,228.43,957.40,15480.13,1.73,2.39,390.96,374.91,346.12,332.42,299.04,61.65,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,385.80,USD,0.25,0.99,11.21,26.93,19.28,21.48,121.75,218.58,965.72,1262.10,1.84,2.39,387.17,371.90,343.64,331.28,298.80,61.35,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,310.37,USD,-0.15,3.10,13.97,13.77,11.94,14.00,54.73,147.17,1148.48,241721.53,1.36,1.86,304.09,286.90,274.00,268.00,262.81,77.83,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,272.40,USD,0.20,3.38,5.42,31.70,17.80,17.75,32.29,68.04,661.96,223409.53,2.06,2.50,266.49,264.14,245.42,234.06,231.27,63.11,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,428.03,USD,1.46,3.50,6.93,37.76,7.18,21.33,80.49,810.70,2697.58,25841.21,3.44,3.46,421.51,417.53,383.11,357.61,351.64,59.04,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,940.65,USD,1.32,27.74,86.81,134.10,299.23,218.73,872.75,1016.90,7758.40,66494.69,6.97,7.00,789.10,647.20,547.72,470.82,334.61,77.04,2,SIDEWAYS,OVERBOUGHT
[object Object],WMT,Walmart Inc.,NASDAQ,118.23,USD,-0.26,-4.97,-8.59,-5.80,8.17,6.11,21.24,149.91,400.55,672502.12,1.86,2.10,125.92,128.30,126.54,124.83,115.00,31.33,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,517.67,USD,4.47,17.12,65.99,158.70,139.51,136.49,350.48,558.11,11692.03,112844.54,5.16,5.69,459.06,390.26,321.81,268.52,235.87,76.66,2,SIDEWAYS,OVERBOUGHT
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1612.30,USD,0.90,4.11,16.02,12.72,54.97,42.21,114.36,140.99,1522.36,58755.57,2.79,3.26,1563.54,1499.62,1450.65,1415.52,1190.93,59.33,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,118.99,USD,-0.57,4.26,34.38,53.24,56.28,55.25,86.24,123.75,311.02,153916.41,2.67,2.85,117.80,100.29,92.30,85.22,78.61,75.05,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,999.13,USD,-0.45,-6.04,-1.12,0.87,10.40,16.02,-1.76,160.09,565.03,39534.85,1.94,2.00,1041.94,1018.55,1007.98,991.91,957.61,42.98,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,317.85,USD,-0.34,8.61,26.14,36.15,103.49,78.72,278.51,386.75,3814.41,142933.22,4.25,4.36,299.44,280.11,261.83,243.16,191.81,65.92,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,448.85,USD,0.13,5.81,16.28,22.66,78.97,68.06,177.23,222.52,1781.18,810991.64,3.75,3.84,433.60,415.79,395.22,365.02,291.24,61.52,2,SIDEWAYS,NEUTRAL
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,343.92,USD,13.61,28.86,74.30,172.64,157.06,204.81,155.09,513.05,513.05,513.05,9.15,7.74,270.53,225.88,194.11,155.87,149.83,76.36,2,SIDEWAYS,OVERBOUGHT
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,318.05,USD,0.19,5.70,18.90,50.57,91.55,81.78,73.46,67.35,422.93,29223.04,3.82,3.19,308.67,283.05,249.66,227.45,202.74,70.61,2,SIDEWAYS,OVERBOUGHT
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,244.80,USD,4.88,20.72,68.73,71.36,48.34,40.85,64.49,82.48,342.44,46721.39,9.67,8.53,218.19,186.25,163.29,156.02,161.98,68.49,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,1925.93,USD,-1.60,5.30,8.26,28.65,64.77,52.89,144.08,505.28,2578.25,166466.05,4.33,4.03,1864.88,1824.38,1723.40,1592.77,1344.12,58.34,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1668.96,USD,4.97,21.16,62.41,166.15,640.94,583.02,4246.25,4660.30,4660.30,4660.30,7.08,8.03,1476.86,1272.28,1060.33,804.54,480.14,71.26,2,SIDEWAYS,OVERBOUGHT
[object Object],LIN,Linde plc,NASDAQ,501.49,USD,-1.26,-1.56,-2.24,0.65,22.97,17.64,7.59,65.73,353.55,5631.31,1.44,1.90,509.77,504.47,500.73,484.90,465.18,47.01,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,258.24,USD,3.93,7.00,40.26,75.48,37.93,39.73,37.54,321.36,1058.46,2709.50,3.76,4.47,249.23,207.47,189.17,179.33,188.88,74.60,2,SIDEWAYS,OVERBOUGHT
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,418.97,USD,0.50,5.63,7.48,19.27,61.54,52.31,92.53,155.89,618.03,374733.37,4.15,3.06,411.23,402.04,371.51,345.84,297.67,58.86,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,891.66,USD,2.41,18.34,57.53,122.92,224.24,216.23,660.54,809.39,4043.40,7653.57,4.41,5.90,805.68,717.12,607.25,493.42,364.16,75.52,2,SIDEWAYS,OVERBOUGHT
[object Object],WDC,Western Digital Corporation,NASDAQ,536.38,USD,1.09,16.88,39.62,94.48,235.24,202.70,936.09,837.10,1525.50,10225.19,4.69,5.98,490.76,450.00,393.76,325.47,228.26,72.54,2,SIDEWAYS,OVERBOUGHT
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,205.18,USD,3.26,6.58,38.72,156.37,138.87,136.54,216.63,321.74,1921.43,1627.79,7.25,6.42,189.06,169.87,144.34,113.25,97.82,69.55,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,676.02,USD,4.75,3.92,47.72,83.17,33.77,42.62,42.93,202.84,964.60,964.60,4.38,4.29,636.45,527.04,476.71,452.40,468.79,79.28,2,SIDEWAYS,OVERBOUGHT
[object Object],SBUX,Starbucks Corporation,NASDAQ,101.37,USD,-0.71,-4.24,2.93,5.16,16.48,20.36,15.94,-11.35,83.11,30793.71,2.29,2.49,104.48,103.11,99.26,97.35,91.26,44.16,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,374.14,USD,0.02,6.93,13.48,29.58,21.06,18.51,15.88,191.11,1404.98,20233.53,3.76,3.09,359.71,345.17,320.28,310.81,322.98,65.85,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,386.41,USD,0.14,5.40,7.74,11.42,27.15,24.43,44.95,165.34,487.61,2234.04,1.54,2.24,368.01,362.88,352.02,341.16,310.08,71.78,2,SIDEWAYS,OVERBOUGHT
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,129.29,USD,1.06,0.29,49.05,67.26,60.27,61.67,23.44,198.54,1803.56,7505.29,3.24,3.65,128.33,104.53,95.05,87.92,84.93,75.21,2,SIDEWAYS,OVERBOUGHT
[object Object],CSX,CSX Corporation,NASDAQ,46.23,USD,-1.94,0.86,1.15,9.75,31.55,27.01,46.75,38.52,436.88,11716.36,2.15,1.81,46.12,45.11,43.33,41.27,38.18,58.55,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,334.34,USD,1.55,8.38,43.56,45.96,72.43,51.56,67.97,58.83,265.92,2471.85,4.46,4.09,309.39,279.87,247.13,237.11,228.11,72.43,2,SIDEWAYS,OVERBOUGHT
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,228.83,USD,3.16,8.19,71.54,102.94,42.77,66.72,94.57,145.34,467.11,467.11,3.64,4.90,216.17,172.13,150.85,137.07,143.30,83.79,2,SIDEWAYS,OVERBOUGHT
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1639.33,USD,1.18,6.74,7.33,41.80,78.37,76.73,138.95,374.87,2322.89,17994.15,4.99,4.44,1574.52,1569.98,1410.77,1255.05,1091.05,58.71,2,SIDEWAYS,NEUTRAL
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,133.04,USD,0.71,-1.21,-5.60,-1.03,13.95,-2.13,2.77,-8.10,-8.88,-8.88,2.54,3.30,133.20,137.82,134.32,132.28,128.52,45.36,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,226.72,USD,-2.89,4.78,-0.42,11.88,27.87,25.54,60.99,78.58,319.31,40773.43,2.62,2.50,221.44,223.59,220.99,208.93,184.78,54.80,2,SIDEWAYS,NEUTRAL
