ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,119.11,USD,-3.57,2.49,42.36,154.67,218.48,215.36,482.73,108.56,278.25,295238.46,5.43,7.35,116.39,99.08,79.47,62.82,48.19,64.84,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,62.13,USD,1.46,1.38,8.44,2.91,8.89,15.19,-6.21,-2.33,40.77,201.48,1.56,1.91,61.43,60.01,59.07,58.56,58.93,61.10,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,63.42,USD,-4.96,-3.56,-9.40,-1.75,28.67,38.71,71.64,159.81,97.82,386.44,3.08,2.62,65.46,65.16,63.65,60.37,53.61,44.48,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,212.43,USD,-1.13,-4.82,1.33,9.35,18.67,11.90,58.35,1253.08,18678.34,485452.07,2.82,3.34,221.54,211.12,198.08,191.74,187.35,50.88,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,391.48,USD,0.67,0.97,13.15,25.22,21.06,23.53,130.07,227.73,963.80,15542.46,1.81,2.40,392.50,373.24,344.59,331.70,298.10,62.49,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,387.40,USD,0.67,0.61,12.66,23.85,19.78,21.98,126.15,217.94,970.15,1267.77,1.75,2.36,388.75,370.28,342.17,330.60,297.89,62.25,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,310.35,USD,0.66,4.08,16.63,12.88,11.93,13.99,56.51,145.45,1145.39,241703.53,1.45,1.89,302.89,285.42,272.87,267.60,262.40,78.59,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,270.46,USD,1.95,4.00,2.66,28.34,16.96,16.91,33.18,66.13,663.66,221817.72,2.21,2.49,266.12,263.30,244.25,233.59,231.00,61.52,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,420.95,USD,-0.25,1.97,0.11,28.93,5.41,19.33,80.77,815.12,2637.56,25412.42,3.13,3.43,420.30,416.45,380.96,356.80,351.02,55.87,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,904.70,USD,0.98,23.10,77.20,112.95,283.97,206.55,850.51,997.14,7625.88,63949.56,6.63,7.07,773.02,630.26,537.66,464.33,330.40,75.31,2,SIDEWAYS,OVERBOUGHT
[object Object],WMT,Walmart Inc.,NASDAQ,118.86,USD,0.25,-10.56,-8.29,-5.65,8.75,6.68,22.16,148.76,404.45,676114.59,2.37,2.14,127.28,128.53,126.69,124.78,114.94,32.56,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,493.75,USD,-2.01,15.35,42.57,136.47,128.45,125.56,336.28,532.13,11684.13,107626.80,4.36,5.64,451.67,381.55,315.34,265.56,234.14,73.47,2,SIDEWAYS,OVERBOUGHT
[object Object],ASML,ASML Holding NV Sponsored ADR,NASDAQ,1599.27,USD,-2.01,6.45,9.70,5.71,53.72,41.06,112.85,141.95,1512.33,58280.01,2.76,3.23,1560.61,1495.31,1446.22,1411.05,1186.48,58.33,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,119.52,USD,1.00,3.31,33.87,51.40,56.97,55.93,87.45,125.80,314.12,154595.95,2.97,2.89,116.07,99.06,91.51,84.79,78.36,76.66,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,1008.87,USD,0.59,-7.39,0.02,1.20,11.48,17.16,-0.60,161.96,577.05,39921.02,2.03,2.05,1045.86,1018.25,1008.02,990.52,957.59,45.63,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,318.20,USD,-1.39,13.82,18.84,29.34,103.72,78.92,283.19,401.21,3855.81,143092.97,3.90,4.36,297.12,278.33,259.99,241.83,190.72,66.16,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,446.20,USD,-1.91,7.15,7.26,13.88,77.91,67.07,177.79,228.24,1785.09,806202.97,3.09,3.78,432.17,413.90,393.25,363.20,289.91,60.50,2,SIDEWAYS,NEUTRAL
[object Object],ARM,ARM Holdings PLC Sponsored ADR,NASDAQ,302.94,USD,-5.69,33.72,34.95,129.60,126.43,168.49,132.94,440.00,440.00,440.00,8.30,7.35,258.28,219.73,189.78,153.58,148.82,70.84,2,SIDEWAYS,OVERBOUGHT
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,315.07,USD,-3.02,3.23,14.09,46.92,89.76,80.08,75.92,66.93,422.07,28948.75,3.73,3.19,307.26,279.58,247.14,226.02,202.06,68.51,2,SIDEWAYS,NEUTRAL
[object Object],KLAC,KLA Corporation,NASDAQ,1965.67,USD,-2.27,10.62,2.93,27.22,68.17,56.04,153.73,520.38,2642.29,169903.01,3.98,4.08,1858.11,1818.73,1714.68,1586.34,1339.09,61.82,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,227.44,USD,-8.59,15.45,45.51,55.87,37.82,30.86,54.14,71.36,306.36,43401.05,9.39,8.40,214.43,182.33,160.90,155.25,161.47,62.84,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,511.89,USD,-0.60,2.32,0.32,0.99,25.52,20.08,10.50,70.21,357.82,5750.17,1.26,1.84,511.35,504.49,500.66,484.21,465.05,55.07,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1579.93,USD,-0.61,9.87,54.95,144.67,601.41,546.58,4063.74,4406.36,4406.36,4406.36,7.32,7.97,1453.68,1246.04,1041.15,790.50,471.96,67.57,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,248.75,USD,-3.12,5.31,40.65,69.32,32.86,34.59,31.84,305.82,1015.87,2606.20,3.75,4.42,246.22,204.34,187.40,178.54,188.43,71.51,2,SIDEWAYS,OVERBOUGHT
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,413.71,USD,-1.48,6.08,3.87,14.67,59.51,50.40,92.29,153.52,610.73,370031.96,4.14,3.03,412.25,399.56,369.34,344.36,296.68,56.64,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,867.79,USD,2.60,14.61,44.80,109.77,215.56,207.76,662.09,793.06,3949.42,7446.00,4.81,6.02,797.96,704.63,597.78,487.35,360.44,73.60,2,SIDEWAYS,OVERBOUGHT
[object Object],WDC,Western Digital Corporation,NASDAQ,530.09,USD,1.04,12.93,28.75,85.25,231.30,199.15,937.96,838.61,1494.00,10103.92,4.69,6.03,486.48,444.27,389.30,321.97,225.95,71.59,2,SIDEWAYS,OVERBOUGHT
[object Object],MRVL,"Marvell Technology, Inc.",NASDAQ,199.17,USD,-4.37,8.57,22.84,145.55,131.87,129.61,216.44,312.35,1869.98,1577.18,6.30,6.41,186.39,167.53,142.06,112.10,97.18,67.58,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,649.50,USD,-3.28,5.73,43.20,76.86,28.52,37.03,39.98,197.94,922.83,922.83,3.55,4.17,625.52,518.35,471.94,450.22,467.56,77.44,2,SIDEWAYS,OVERBOUGHT
[object Object],SBUX,Starbucks Corporation,NASDAQ,101.20,USD,-0.21,-4.86,2.50,2.88,16.29,20.17,18.47,-10.81,82.19,30743.43,2.31,2.51,104.85,102.98,99.17,97.17,91.20,43.26,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,371.07,USD,-2.80,10.64,12.17,21.67,20.06,17.54,16.16,192.97,1388.45,20066.85,3.77,3.25,357.45,342.73,318.61,310.14,322.84,63.86,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,383.11,USD,2.49,6.66,5.25,9.66,26.06,23.36,47.30,163.45,478.89,2214.10,1.59,2.27,364.11,362.04,350.78,340.41,309.43,70.24,2,SIDEWAYS,OVERBOUGHT
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,128.12,USD,-4.36,1.75,52.34,65.71,58.81,60.20,22.95,197.02,1769.20,7436.18,2.99,3.65,127.19,102.88,94.13,87.41,84.66,74.62,2,SIDEWAYS,OVERBOUGHT
[object Object],CSX,CSX Corporation,NASDAQ,46.85,USD,0.53,1.40,3.36,10.98,33.34,28.74,50.66,39.80,449.30,11877.40,1.50,1.72,45.91,44.96,43.20,41.17,38.12,65.61,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,329.12,USD,-1.07,10.44,35.82,39.59,69.74,49.19,68.52,59.37,259.73,2431.69,4.23,4.10,305.78,275.70,244.32,235.98,227.46,71.03,2,SIDEWAYS,OVERBOUGHT
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,132.94,USD,0.20,1.18,-5.69,0.57,13.87,-2.20,3.31,-8.16,-8.94,-8.94,2.60,3.28,133.27,138.00,134.32,132.29,128.45,44.74,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1614.42,USD,-2.92,8.18,0.25,30.49,75.66,74.04,136.26,380.32,2312.82,17719.21,4.30,4.35,1575.05,1560.24,1399.21,1247.96,1086.82,56.83,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,220.20,USD,-1.54,3.68,70.17,95.06,37.38,60.44,89.12,144.29,445.72,445.72,3.13,4.81,213.66,168.48,148.82,136.10,142.79,79.96,2,SIDEWAYS,OVERBOUGHT
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,235.24,USD,0.24,9.67,3.94,15.94,32.68,30.27,70.38,86.65,338.00,42309.43,2.22,2.44,220.13,223.56,220.68,208.51,184.39,65.86,2,SIDEWAYS,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,129.74,USD,-0.89,0.19,-3.91,-1.87,5.58,12.39,25.43,51.00,104.86,255.45,1.20,1.68,128.90,132.21,131.98,128.06,121.66,46.43,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,896.82,USD,-1.54,-2.20,4.80,25.03,191.42,136.39,1058.76,1018.37,3658.68,4721.61,6.53,8.17,936.51,914.23,858.08,685.29,450.52,48.91,2,SIDEWAYS,NEUTRAL
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,193.87,USD,-0.65,-6.38,-1.35,16.53,29.84,28.31,40.70,145.53,115.41,987.93,2.82,2.73,201.33,197.57,195.66,180.04,162.68,44.97,2,SIDEWAYS,NEUTRAL
[object Object],MSTR,Strategy Inc Class A,NASDAQ,154.47,USD,-3.41,-6.95,-9.62,15.53,-15.59,-0.08,-59.47,213.96,725.51,1801.17,3.56,4.98,167.86,171.21,155.39,150.06,210.12,41.45,2,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,96.22,USD,-1.86,3.82,8.17,27.05,82.62,47.45,67.58,23.96,284.36,26879.17,4.57,4.15,94.50,91.37,81.40,77.56,70.26,59.19,2,SIDEWAYS,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,44.84,USD,0.87,2.90,0.44,-0.30,11.14,11.36,8.74,68.30,289.62,141893.00,1.53,1.97,43.90,44.42,44.99,44.91,44.68,53.67,2,SIDEWAYS,NEUTRAL
[object Object],XEL,Xcel Energy Inc.,NASDAQ,80.85,USD,0.09,0.76,1.89,-3.60,-0.80,9.52,15.15,13.75,100.07,1005.64,1.14,1.85,79.85,80.07,79.91,79.15,78.04,53.87,2,SIDEWAYS,NEUTRAL
[object Object],FER,Ferrovial N.V.,NASDAQ,69.23,USD,-0.24,5.05,0.90,-5.60,5.94,6.80,30.80,109.15,109.15,109.15,1.28,1.56,67.69,69.03,67.81,68.41,64.70,52.88,2,SIDEWAYS,NEUTRAL
[object Object],EXC,Exelon Corporation,NASDAQ,46.13,USD,0.22,3.18,-1.68,-5.23,-0.92,5.90,5.25,42.27,90.78,331.28,1.53,1.88,44.92,45.75,46.87,46.50,45.77,53.22,2,SIDEWAYS,NEUTRAL
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,221.01,USD,2.03,7.24,0.37,14.24,62.81,40.10,34.18,68.80,928.91,38628.87,2.32,3.87,206.53,208.46,203.05,194.72,169.79,64.48,2,SIDEWAYS,NEUTRAL
[object Object],PYPL,"PayPal Holdings, Inc.",NASDAQ,43.74,USD,-0.94,0.34,-13.17,-7.91,-29.70,-25.44,-38.17,-83.17,13.01,15.12,1.63,2.43,44.37,47.46,46.58,47.81,56.99,33.75,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,411.77,USD,-1.02,-0.58,-2.51,1.75,-15.55,-14.99,-9.79,63.94,692.94,423436.61,1.70,2.24,416.40,417.66,401.09,414.39,459.33,48.91,1,DOWN,NEUTRAL
[object Object],TSLA,"Tesla, Inc.",NASDAQ,442.04,USD,1.95,8.45,18.80,6.66,3.62,-3.44,27.26,113.81,2907.08,34797.94,2.32,3.53,426.17,405.29,390.11,404.84,411.15,63.55,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,610.32,USD,-0.33,1.59,-9.04,-6.18,-4.05,-7.91,-3.95,86.07,410.47,1351.41,1.46,2.00,610.85,633.01,617.44,635.53,667.89,45.48,1,DOWN,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,87.59,USD,-0.10,-1.05,-4.85,5.28,-17.71,-6.95,-26.72,74.55,748.66,75641.92,1.97,2.50,88.18,91.26,93.38,90.19,101.56,41.19,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,572.28,USD,11.29,20.63,29.14,36.03,-2.97,-16.26,58.09,730.95,717.54,717.54,7.20,6.40,494.53,477.37,451.78,474.15,534.99,69.23,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,288.79,USD,-4.24,5.63,-9.19,-11.01,-20.22,-19.33,-4.96,659.97,659.97,659.97,3.28,4.15,279.15,295.05,293.53,299.29,323.71,48.83,1,DOWN,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,524.97,USD,-1.79,9.52,5.64,22.12,27.70,9.61,3.52,106.79,926.13,7268.00,2.94,2.74,510.12,492.82,458.86,459.92,470.46,65.31,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,238.85,USD,-0.68,-4.56,-0.80,-8.69,-24.84,-31.89,-42.13,-52.70,139.30,113132.32,2.32,3.07,245.29,246.85,244.45,264.42,304.79,43.53,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,89.37,USD,2.23,3.50,14.55,4.21,19.02,16.56,40.61,90.27,258.10,137172.67,1.50,2.13,87.05,80.99,78.11,79.08,73.99,71.30,1,DOWN,OVERBOUGHT
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,217.68,USD,-0.31,-0.25,11.15,1.35,-14.73,-15.31,-32.58,11.53,149.09,26789.11,2.05,2.63,217.70,209.87,207.08,220.72,249.19,55.31,1,DOWN,NEUTRAL
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1692.86,USD,2.72,5.94,-7.64,-5.48,-18.43,-16.51,-32.86,23.30,1162.86,7594.82,3.10,3.53,1623.14,1738.76,1725.65,1857.37,2032.66,49.72,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,88.45,USD,-1.58,-3.39,-5.27,-3.62,-12.39,-2.52,-3.51,148.90,402.21,54330.74,2.52,2.73,90.61,92.63,92.02,93.35,96.71,38.65,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,159.12,USD,3.32,3.99,-10.96,-8.86,-19.22,-30.74,-22.55,11.82,-12.57,-12.57,4.02,4.74,157.27,167.95,163.25,177.19,209.57,47.01,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,201.25,USD,0.06,-0.06,-0.77,-0.29,-0.31,-1.54,36.40,40.42,169.66,38929.33,0.36,0.43,201.12,201.82,202.03,201.98,196.92,47.31,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,238.22,USD,-0.00,-0.64,0.98,4.29,-20.67,-19.52,-19.93,-17.93,304.65,47544.48,2.92,3.14,239.04,240.54,239.38,246.37,275.44,48.02,1,DOWN,NEUTRAL
[object Object],CCEP,Coca-Cola Europacific Partners plc,NASDAQ,95.23,USD,1.95,3.78,-2.65,-12.36,4.29,5.06,4.83,59.25,158.13,2309.11,1.79,2.17,92.61,94.46,94.38,95.51,92.84,54.15,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,223.07,USD,1.09,-5.52,6.62,7.37,-8.87,-13.44,-1.29,20.74,481.83,5983.83,4.93,3.28,233.81,222.84,213.11,217.49,231.89,48.76,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,30.30,USD,2.55,5.01,4.34,-0.12,9.48,8.93,-8.47,-18.05,104.73,549.07,2.73,2.42,29.21,28.46,27.59,27.97,28.11,67.69,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,94.56,USD,-0.25,1.29,5.30,2.79,-15.12,-15.66,-39.96,-6.13,76.55,45337.73,2.33,2.83,93.48,92.77,92.12,96.26,109.83,53.83,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,33.09,USD,-0.45,0.23,0.24,-9.04,-14.98,-15.47,-39.07,3.43,475.48,23430.50,3.92,2.58,33.20,33.36,33.23,35.91,39.74,47.05,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,24.39,USD,2.29,5.20,11.60,-1.19,-3.12,0.43,-7.87,-44.42,-70.97,-65.64,1.99,2.64,23.51,22.88,22.66,23.27,24.44,67.47,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,70.46,USD,-2.15,5.62,15.28,-4.07,12.62,5.75,-17.53,-20.30,331.94,2233.11,3.12,4.07,66.80,63.02,63.70,67.11,67.89,64.44,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,52.88,USD,2.07,3.56,-3.22,-14.43,-31.41,-36.28,-33.94,-25.66,-15.42,25282.68,2.94,3.78,50.25,53.33,56.33,65.11,69.08,49.95,1,DOWN,NEUTRAL
[object Object],ZS,"Zscaler, Inc.",NASDAQ,126.75,USD,-31.34,-24.61,-6.35,-20.54,-49.79,-44.09,-50.81,-34.53,360.91,360.91,5.80,5.17,165.63,147.99,144.43,164.38,222.92,37.37,1,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,133.21,USD,-2.48,-0.70,-5.69,-0.47,-20.59,-26.53,5.04,505.22,1232.10,1232.10,2.95,3.49,134.94,139.29,141.97,147.66,162.14,42.24,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,192.45,USD,0.70,0.10,1.95,-11.80,-6.91,-4.85,-21.06,36.99,359.20,283.37,1.71,2.25,190.38,192.28,197.19,200.76,212.62,49.00,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,148.39,USD,1.86,-0.79,-4.59,-12.52,0.79,3.61,14.08,-0.11,46.63,19747.18,2.13,2.09,148.93,153.21,153.62,155.04,150.68,42.37,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,339.39,USD,1.03,2.61,-0.86,-11.88,-1.34,3.23,24.00,42.06,119.08,98633.95,1.71,2.10,333.78,337.66,342.72,350.17,327.73,52.06,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,134.17,USD,0.33,2.14,4.17,-8.05,5.56,9.54,23.89,101.55,55.22,24789.48,1.99,2.33,131.83,132.83,135.41,137.88,128.51,52.24,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,233.50,USD,0.77,7.63,9.44,-3.80,22.89,19.32,10.43,9.33,126.92,2875.64,2.29,2.03,221.76,219.22,222.74,225.96,211.98,66.69,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,416.84,USD,-4.53,-5.35,-13.34,-18.05,-27.05,-26.45,-24.03,49.10,485.84,20742.04,3.00,2.93,434.34,450.61,456.15,484.95,495.54,35.75,0,DOWN,NEUTRAL
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,107.50,USD,2.48,7.30,-13.59,-11.52,-32.81,-33.72,3.01,-12.74,3785.07,3739.29,3.83,4.63,102.18,114.57,115.79,125.01,139.94,47.21,0,DOWN,NEUTRAL
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,85.36,USD,-11.67,-12.13,-12.77,-19.35,-26.92,-26.55,-13.09,-31.42,222.11,222.11,3.45,2.82,95.58,98.33,99.14,102.72,113.54,31.49,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,168.79,USD,3.36,10.00,-5.33,0.96,-13.96,-21.23,-21.23,78.74,232.02,768.26,2.85,3.59,158.30,169.48,170.75,178.84,195.15,54.56,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,441.27,USD,1.22,1.60,3.34,-8.71,1.52,-2.88,0.90,113.13,395.53,9706.00,1.73,2.32,438.70,434.51,439.12,454.43,435.42,53.57,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,25.32,USD,0.66,1.79,-7.78,-17.97,2.05,-9.58,-22.37,-52.60,-13.60,99623.38,2.18,2.51,25.02,26.75,27.45,28.78,28.50,39.49,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,309.05,USD,1.54,-19.61,-20.77,-20.35,-50.88,-53.22,-57.34,-29.15,194.33,13385.95,4.21,4.01,357.02,382.96,396.93,441.00,554.56,32.22,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.15,USD,0.56,0.13,0.46,-5.70,14.10,-5.70,194.50,-14.62,0.37,300.89,0.99,0.91,27.12,27.14,27.23,27.69,23.95,49.46,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,169.94,USD,-0.67,-0.84,-3.04,-14.20,-8.07,-9.40,-24.28,91.13,624.17,71350.64,1.90,2.26,170.22,171.92,173.39,184.16,189.85,46.32,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,631.30,USD,-0.52,-0.48,-15.32,-19.51,-19.55,-18.46,4.68,27.28,60.44,2888.40,1.84,2.68,658.81,705.44,724.75,747.21,694.07,30.21,0,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,112.91,USD,0.80,3.09,-10.18,-9.79,7.76,2.84,19.84,84.67,205.55,22935.90,1.63,2.36,111.10,117.24,117.56,119.96,110.66,45.66,0,DOWN,NEUTRAL
