ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,114.68,USD,-5.14,-4.70,33.14,157.94,206.63,203.63,458.33,99.06,263.95,284254.08,7.87,7.44,116.59,102.57,82.45,64.42,49.17,59.19,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.17,USD,-1.96,-0.67,1.95,1.81,7.20,13.40,-8.15,-4.12,36.63,196.80,1.73,1.79,61.55,60.35,59.26,58.72,58.93,52.79,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,63.88,USD,-1.28,-2.32,-6.91,-2.13,29.60,39.72,72.51,155.72,98.47,389.97,3.37,2.61,65.30,65.42,63.93,60.69,53.83,46.49,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,211.14,USD,-1.45,-4.42,-0.73,16.49,17.95,11.22,48.43,1197.73,18220.17,482503.51,2.68,3.32,217.94,212.06,199.35,192.23,187.65,49.41,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,380.34,USD,-2.51,-1.81,9.43,25.06,17.62,20.02,118.59,220.36,915.92,15097.34,1.84,2.32,388.91,376.39,347.57,333.06,299.92,52.90,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,376.43,USD,-2.51,-1.78,8.96,23.85,16.39,18.53,115.10,210.84,939.85,1229.04,1.98,2.33,385.13,373.37,345.05,331.87,299.66,52.46,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,312.06,USD,-0.14,1.94,16.64,14.39,12.55,14.62,53.29,149.49,1153.25,243035.85,1.44,1.87,305.69,288.59,275.29,268.47,263.24,78.79,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,270.64,USD,-1.23,0.74,4.90,30.85,17.04,16.99,30.10,66.88,659.87,221965.41,2.45,2.47,266.99,264.90,246.67,234.45,231.52,59.70,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,446.77,USD,4.73,7.01,10.72,43.79,11.87,26.64,81.68,839.70,2801.10,26976.97,4.03,3.56,422.07,419.09,385.70,358.63,352.30,65.92,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,971.00,USD,5.14,28.30,84.60,141.66,312.11,229.01,884.89,1043.43,7569.83,68643.36,7.17,7.00,806.88,663.75,557.56,477.24,338.74,78.01,2,SIDEWAYS,OVERBOUGHT
