ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TTE,TotalEnergies SE,EURONEXT,78.08,EUR,0.35,2.59,-1.45,21.07,39.18,40.31,45.56,95.89,82.41,3100.00,1.37,2.45,77.62,77.46,75.81,67.92,60.75,54.58,3,SIDEWAYS,NEUTRAL
[object Object],ABBN,ABB Ltd.,SIX,82.86,CHF,2.09,1.67,17.13,18.24,49.78,39.03,77.16,176.57,314.51,219.40,2.50,2.42,80.73,74.73,71.43,67.68,61.99,68.42,3,SIDEWAYS,NEUTRAL
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,69.56,EUR,1.49,5.27,8.52,3.05,25.33,28.15,17.94,12.01,-37.33,263.61,1.44,2.28,67.65,64.49,63.42,62.07,57.30,66.02,3,SIDEWAYS,NEUTRAL
[object Object],BAS,BASF SE,XETR,53.41,EUR,-1.09,2.08,-2.54,3.91,21.64,20.08,18.24,-22.97,-22.43,888.16,2.35,2.39,53.02,53.19,51.04,48.89,46.39,53.36,3,SIDEWAYS,NEUTRAL
[object Object],RWE,RWE AG,XETR,56.56,EUR,-0.70,-4.01,-4.36,11.08,24.83,25.02,75.76,76.20,363.42,461.21,2.49,2.55,59.00,59.00,57.56,53.99,46.69,41.72,3,SIDEWAYS,NEUTRAL
[object Object],SDZ,Sandoz Group Ltd,SIX,67.76,CHF,0.03,1.56,4.02,4.25,24.28,16.43,77.52,182.33,182.33,182.33,2.35,2.66,65.53,64.91,63.99,63.02,56.78,60.58,3,SIDEWAYS,NEUTRAL
[object Object],OMV,OMV AG,VIE,61.60,EUR,0.74,1.65,3.01,12.00,25.46,29.68,30.01,36.89,140.16,537.35,1.39,2.09,60.72,59.96,59.55,55.16,50.93,60.52,3,SIDEWAYS,NEUTRAL
[object Object],EN,Bouygues SA,EURONEXT,51.52,EUR,1.22,-0.73,-1.30,3.85,23.49,16.30,39.24,48.73,77.87,393.49,1.77,2.14,50.88,51.36,50.65,48.84,44.15,52.61,3,SIDEWAYS,NEUTRAL
[object Object],NN,NN Group N.V.,EURONEXT,76.06,EUR,0.64,0.98,4.82,8.01,22.28,15.59,38.85,74.41,158.44,262.19,1.30,1.39,75.08,73.07,70.38,68.74,64.50,66.16,3,SIDEWAYS,NEUTRAL
[object Object],TELIA,Telia Company AB,OMXSTO,49.36,SEK,0.80,0.76,1.88,12.39,31.28,24.93,40.39,37.65,32.19,53.29,1.48,2.20,48.57,47.91,47.43,44.38,40.29,61.14,3,SIDEWAYS,NEUTRAL
