ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TTE,TotalEnergies SE,EURONEXT,78.68,EUR,0.51,4.21,1.67,22.00,40.25,41.38,50.12,102.16,85.89,3124.59,1.38,2.45,77.57,77.40,76.03,68.16,60.88,56.49,3,SIDEWAYS,NEUTRAL
[object Object],ABBN,ABB Ltd.,SIX,82.04,CHF,-0.99,1.41,14.07,18.62,48.30,37.65,74.63,171.84,307.96,216.24,1.78,2.40,81.27,75.39,71.66,67.92,62.14,65.20,3,SIDEWAYS,NEUTRAL
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,69.52,EUR,-0.23,2.99,8.69,2.99,25.26,28.08,17.08,11.25,-37.23,263.40,1.53,2.29,68.17,64.82,63.50,62.22,57.39,65.50,3,SIDEWAYS,NEUTRAL
[object Object],BAS,BASF SE,XETR,52.63,EUR,-1.42,3.66,-1.74,2.39,19.86,18.32,19.61,-24.14,-21.44,873.73,2.37,2.35,52.81,53.19,51.18,48.97,46.43,49.49,3,SIDEWAYS,NEUTRAL
[object Object],RWE,RWE AG,XETR,55.20,EUR,-2.30,-5.06,-5.90,8.41,21.83,22.02,73.58,76.08,371.39,447.72,2.82,2.67,58.31,58.92,57.59,54.10,46.78,37.46,3,SIDEWAYS,NEUTRAL
[object Object],MT,ArcelorMittal SA,EURONEXT,52.24,EUR,-5.02,-0.80,-1.21,0.62,52.53,34.12,90.31,96.39,303.09,-21.72,3.84,4.15,52.23,51.11,49.00,47.86,40.10,52.88,3,SIDEWAYS,NEUTRAL
[object Object],SDZ,Sandoz Group Ltd,SIX,65.48,CHF,-3.36,-1.12,-2.59,-0.09,20.10,12.51,73.83,172.83,172.83,172.83,2.46,2.67,65.96,65.08,63.94,63.10,56.87,51.34,3,SIDEWAYS,NEUTRAL
[object Object],OMV,OMV AG,VIE,62.95,EUR,2.03,4.48,7.51,14.45,28.21,32.53,32.03,37.03,140.31,551.32,1.55,2.10,61.01,59.95,59.69,55.33,51.00,66.08,3,SIDEWAYS,NEUTRAL
[object Object],EN,Bouygues SA,EURONEXT,50.50,EUR,-2.36,-1.02,-3.99,1.79,21.05,14.00,33.70,46.25,71.86,383.72,2.04,2.25,50.92,51.41,50.64,48.90,44.22,47.76,3,SIDEWAYS,NEUTRAL
[object Object],NN,NN Group N.V.,EURONEXT,75.74,EUR,-0.63,0.85,4.21,7.55,21.77,15.11,38.57,75.24,157.36,260.67,1.36,1.38,75.24,73.36,70.57,68.85,64.59,63.18,3,SIDEWAYS,NEUTRAL
