name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
ASML,ASML Holding NV,EURONEXT,1343.40,EUR,1.24,2.08,4.95,12.83,54.97,46.12,95.60,152.52,1556.27,5150.85,3.06,3.69,1280.50,1237.56,1212.39,1169.48,985.23,61.76,7,STRONG_UP,NEUTRAL
HSBA,HSBC Holdings Plc,LSE,1338.40,GBX,-0.04,-0.30,0.45,5.34,21.10,12.89,53.22,200.56,212.20,458.49,1.69,1.84,1329.98,1325.53,1282.74,1267.14,1143.72,54.22,7,STRONG_UP,NEUTRAL
TTE,TotalEnergies SE,EURONEXT,78.03,EUR,0.28,2.52,-1.51,21.00,39.09,40.22,45.47,95.76,82.29,3097.95,1.37,2.45,77.61,77.46,75.81,67.92,60.75,54.43,7,STRONG_UP,NEUTRAL
ABBN,ABB Ltd.,SIX,82.86,CHF,2.09,1.67,17.13,18.24,49.78,39.03,77.16,176.57,314.51,219.40,2.50,2.42,80.73,74.73,71.43,67.68,61.99,68.42,7,STRONG_UP,NEUTRAL
ENR,Siemens Energy AG,XETR,180.44,EUR,1.81,-2.80,6.77,11.66,60.39,48.51,138.68,610.11,719.81,719.81,3.78,4.47,179.03,171.16,162.86,152.54,127.48,56.18,7,STRONG_UP,NEUTRAL
ABI,Anheuser-Busch InBev SA/NV,EURONEXT,69.68,EUR,1.66,5.45,8.71,3.23,25.55,28.37,18.14,12.21,-37.23,264.24,1.42,2.27,67.66,64.49,63.42,62.07,57.30,66.31,7,STRONG_UP,NEUTRAL
ENEL,Enel SpA,MIL,9.78,EUR,0.43,-1.22,-0.66,1.65,10.12,10.58,27.15,19.11,145.21,54.08,1.86,2.00,9.75,9.76,9.63,9.45,8.88,51.74,7,STRONG_UP,NEUTRAL
GLEN,Glencore plc,LSE,590.60,GBX,-0.25,4.72,3.22,19.55,61.52,43.91,117.89,82.06,351.87,7.77,2.54,2.21,571.90,562.73,547.37,510.72,422.30,67.77,7,STRONG_UP,NEUTRAL
ENI,Eni S.p.A.,MIL,23.50,EUR,-0.28,2.64,-1.78,30.51,42.82,45.36,74.24,125.23,74.76,333.45,1.72,2.70,23.42,23.47,22.99,20.09,17.73,53.14,7,STRONG_UP,NEUTRAL
G,Assicurazioni Generali S.p.A.,MIL,39.21,EUR,0.85,-0.23,8.05,11.65,14.68,9.62,13.88,121.40,213.68,158.64,1.51,1.86,38.70,37.43,35.95,35.52,34.41,65.09,7,STRONG_UP,NEUTRAL
