ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,218.92,stock,common,100.00,1.00,false,0.00,USD,-2.25,86892546.00,0.65,5297864158819.64,USD,33.53,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.25,10.74,8.38,0.17,13.75,15.32,20.58,977.26,14734.49,500286.28,2.58,3.55,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.31,22.41,15.01,124.73,89.03,89.83,0.00,223.45,-0.23,0.42,1478676.00,-0.25,86892546.00,-17.77,0.00,0.00,0.00,11.33,33.53,0.31,21.55,27.13,42.50,44.84,66.27,5230106158819.64,20.63,32.23,31.60,208.25,205.10,206.17,202.45,194.17,314.29,743.10,180.00,300.00,9.00,1.75,2.08,393652888432.00,78906699004.00,91913606236.00
[object Object],AAPL,Apple Inc.,NASDAQ,307.37,stock,common,100.00,1.00,false,0.00,USD,-1.90,31659017.00,0.50,4485812818308.07,USD,35.24,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,-1.90,-0.71,-2.34,5.06,11.90,12.90,39.19,109.89,1035.99,239381.72,1.92,2.30,Sell,Sell,Sell,Sell,Sell,Sell,43.54,-29.54,-3.64,-101.27,24.76,25.59,0.00,306.65,-2.13,-0.11,1184883.00,-2.07,31659017.00,-8.07,0.00,0.00,0.00,59.31,35.24,1.10,9.88,41.76,30.83,33.09,72.48,4507757818308.07,9.66,29.11,26.84,317.75,317.28,309.68,291.86,279.64,330.96,400.00,245.00,342.00,8.81,1.89,1.98,477286271709.00,109038899874.00,113279832793.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,355.50,stock,common,100.00,1.00,false,0.00,USD,0.34,13464734.00,0.41,4343161977293.61,USD,17.86,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,0.34,-2.72,-0.57,-8.22,11.45,12.18,80.26,158.84,783.79,14104.80,3.21,3.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.31,28.94,12.20,29.68,58.85,65.40,spinning_top_white,355.26,0.27,0.29,272044.00,0.25,13464734.00,-32.20,0.00,0.00,0.00,71.84,17.86,0.16,9.77,6.98,23.57,82.14,18.05,4236059423293.61,9.49,27.95,23.88,354.14,352.48,355.81,350.97,329.64,428.39,550.00,340.00,426.50,20.44,2.88,3.02,495822887162.00,116445882659.00,126392830454.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,353.97,stock,common,100.00,1.00,false,0.00,USD,0.14,8988156.00,0.41,4334575401678.32,USD,17.78,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,0.14,-3.10,-0.28,-8.06,10.98,11.45,78.79,156.35,803.26,1149.72,2.99,3.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.23,27.40,11.89,27.92,59.47,65.81,spinning_top_black,354.18,0.20,0.31,193601.00,0.22,8988156.00,-38.08,0.00,0.00,0.00,71.84,17.78,0.16,9.75,6.95,23.47,81.79,17.97,4227472847678.32,9.47,27.89,23.84,353.07,350.98,354.07,348.86,328.81,428.09,550.00,340.00,425.00,20.44,2.88,3.02,495815759656.00,116425581881.00,126383702078.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,505.10,stock,common,100.00,1.00,false,0.00,USD,1.02,21859553.00,0.44,3750605785687.45,USD,28.15,17.95,31.55,0.71,Technology services,america,Technology Services,StrongBuy,Strong buy,1.02,6.08,30.25,21.86,21.37,4.28,-3.35,74.89,768.31,519422.13,2.61,2.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,78.98,116.00,89.10,116.70,96.08,95.15,long_upper_shadow_bearish,503.50,0.70,-0.30,355141.00,0.69,21859553.00,-24.22,0.00,0.00,0.00,-23.31,28.15,0.88,11.21,8.48,20.55,56.12,48.92,3802575785687.45,11.46,24.50,19.14,467.26,414.22,408.57,405.12,433.01,564.44,870.00,400.00,550.00,19.69,4.24,4.71,390395657891.00,87619545211.00,90551328742.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,277.51,stock,common,100.00,1.00,false,0.00,USD,1.10,24970272.00,0.40,2993333973589.87,USD,22.32,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.10,-0.28,11.21,4.05,33.38,19.96,24.37,65.93,623.26,227604.19,2.48,2.63,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.61,46.12,28.03,100.43,79.60,78.37,0.00,274.35,-0.05,-0.17,226639.00,-0.17,24970272.00,-26.26,0.00,0.00,0.00,0.80,22.32,0.25,3.86,5.42,18.75,0.00,24.55,3112057973589.87,4.01,31.63,17.93,262.29,249.95,247.58,246.52,236.81,329.10,400.00,230.00,326.00,12.50,1.82,1.96,828053374478.00,197034781840.00,201683501794.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,423.97,stock,common,100.00,1.00,false,0.00,USD,-0.89,8609841.00,0.44,2017053192966.55,USD,70.58,6.01,125.81,0.59,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.89,10.29,6.39,0.13,22.25,20.18,39.44,772.54,2409.57,25594.92,3.43,3.73,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.65,40.75,33.61,153.89,89.45,89.62,0.00,427.00,-0.18,0.25,134155.00,-0.18,8609841.00,-41.42,0.00,0.00,0.00,29.54,70.58,0.57,27.64,23.00,61.49,63.10,105.32,2062332192966.55,27.33,61.91,49.03,402.93,389.18,394.99,389.04,368.00,529.43,675.00,215.88,527.50,11.59,2.40,3.21,105647201255.00,22130302985.00,29247819031.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,421.94,dr,0.00,100.00,1.00,false,0.00,USD,0.45,8765173.00,0.60,1903407369315.81,USD,30.45,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.45,5.33,-3.81,6.08,14.02,35.25,73.53,256.07,1346.01,7986.70,2.86,3.52,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.00,22.86,-4.41,80.30,88.36,84.62,spinning_top_white,420.05,0.00,0.37,195338.00,0.07,8765173.00,-4.30,0.00,0.00,0.00,84.07,30.45,0.52,15.25,0.00,24.80,54.84,19.82,1825130942213.02,12.78,22.88,17.91,407.20,420.37,425.82,401.82,360.84,545.45,650.00,440.00,536.00,16.64,3.81,4.38,168291402996.00,39834731029.00,45033820636.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,137.60,stock,common,100.00,1.00,false,0.00,USD,3.37,145617897.00,1.18,1825304388057.18,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,3.37,29.32,-8.34,-8.27,-8.27,-8.27,-8.27,-8.27,-8.27,-8.27,10.49,7.61,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.07,24.41,-14.35,124.59,79.40,56.30,0.00,135.00,1.42,1.87,10355085.00,1.38,145617897.00,-39.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.25,0.00,0.00,18.09,1764793388057.18,0.00,0.00,0.00,118.36,132.16,0.00,0.00,0.00,225.84,800.00,75.00,217.00,0.00,-0.23,0.13,0.00,6826708501.00,12783005745.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,593.59,stock,common,100.00,1.00,false,0.00,USD,0.25,10757575.00,0.55,1512161366180.96,USD,22.36,26.55,-3.86,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,0.25,5.58,-10.11,-0.21,-11.93,-10.43,-22.18,64.05,376.01,1311.62,2.54,3.21,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.07,-0.50,-10.92,-24.52,52.19,49.53,0.00,598.70,1.11,0.32,539962.00,1.19,10757575.00,-4.38,0.00,0.00,0.00,-14.41,22.36,0.00,6.66,5.79,11.69,37.17,16.74,1533517366180.96,6.72,17.64,13.98,581.71,609.34,598.92,608.56,630.60,747.56,1000.00,580.00,750.00,31.77,7.19,6.75,254182641181.00,60223636026.00,63263557780.00
