ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,219.51,stock,common,100.00,1.00,false,0.00,USD,0.90,20086202.00,0.15,5312263074520.07,USD,33.62,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.90,3.89,8.67,-2.41,14.06,15.63,20.58,995.22,14679.67,501646.28,2.51,3.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.38,22.50,16.36,113.84,87.29,88.84,0.00,222.43,2.24,0.64,2219022.00,2.12,20086202.00,-82.66,0.00,0.00,0.00,11.33,33.62,0.30,20.93,27.20,42.61,44.96,66.45,5244505074520.07,20.69,32.32,31.69,210.36,205.87,206.31,202.83,194.36,314.29,743.10,180.00,300.00,9.00,1.75,2.08,393652888432.00,78906699004.00,91913606236.00
[object Object],AAPL,Apple Inc.,NASDAQ,306.41,stock,common,100.00,1.00,false,0.00,USD,-0.60,6801322.00,0.11,4471802739712.79,USD,35.13,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,-0.60,1.20,-2.65,4.39,11.53,12.53,34.42,109.77,1027.29,238633.76,1.63,2.37,Sell,Sell,Sell,Sell,Sell,Sell,42.84,-33.71,-3.49,-90.95,20.91,24.61,0.00,307.54,-0.23,-0.06,307489.00,-0.17,6801322.00,-84.82,0.00,0.00,0.00,59.31,35.13,1.08,9.72,41.63,30.73,32.99,72.26,4493747739712.79,9.63,29.02,26.76,314.47,318.13,309.59,292.44,279.88,331.23,400.00,245.00,342.00,8.81,1.89,1.98,477184912735.00,109038899874.00,113235314275.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,349.82,stock,common,100.00,1.00,false,0.00,USD,-1.69,2626977.00,0.13,4289335930187.17,USD,17.57,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.69,-4.56,-1.45,-8.40,9.67,10.15,73.56,152.97,792.68,1135.08,2.75,3.14,Sell,Sell,Sell,Sell,Neutral,Neutral,48.99,17.22,7.63,15.18,57.01,59.98,0.00,353.82,-0.57,0.04,112629.00,-0.52,2626977.00,-79.46,0.00,0.00,0.00,71.84,17.57,0.16,9.81,6.87,23.19,80.83,17.76,4182233376187.17,9.37,27.59,23.58,354.98,351.00,353.58,349.32,329.31,428.09,550.00,340.00,425.00,20.44,2.88,3.02,495815759656.00,116425581881.00,126383702078.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,351.17,stock,common,100.00,1.00,false,0.00,USD,-1.78,4375791.00,0.14,4285627547190.44,USD,17.64,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.78,-4.63,-1.78,-8.93,10.09,10.81,74.77,155.99,770.24,13931.59,2.95,3.20,Sell,Sell,Sell,Sell,Neutral,Neutral,49.07,17.46,7.81,17.64,56.67,59.55,0.00,355.69,-0.51,-0.15,132290.00,-0.46,4375791.00,-76.96,0.00,0.00,0.00,71.84,17.64,0.16,9.86,6.90,23.28,81.14,17.83,4178524993190.44,9.36,27.57,23.56,356.08,352.46,355.27,351.42,330.14,428.39,550.00,340.00,426.50,20.44,2.88,3.02,495822887162.00,116445882659.00,126392830454.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,501.50,stock,common,100.00,1.00,false,0.00,USD,-0.90,3337134.00,0.07,3723911005228.04,USD,27.95,17.95,31.55,0.70,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.90,4.12,29.11,24.18,20.31,3.37,-4.14,74.33,760.90,515724.44,2.00,3.04,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,75.83,107.35,87.95,95.82,93.59,94.94,0.00,504.59,-0.29,-0.28,141834.00,-0.34,3337134.00,-89.31,0.00,0.00,0.00,-23.31,27.95,0.89,11.35,8.42,20.40,55.72,48.58,3775881005228.04,11.38,24.32,19.00,478.09,418.65,409.60,406.21,432.92,567.55,870.00,400.00,550.00,19.71,4.24,4.71,390395657891.00,87619545211.00,90551328742.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,275.29,stock,common,100.00,1.00,false,0.00,USD,-1.01,4066638.00,0.06,2969364466697.97,USD,22.14,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.01,-0.28,10.31,4.11,32.31,19.00,24.13,65.27,615.22,225780.83,2.51,2.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.42,44.43,26.33,83.17,81.57,79.48,0.00,279.09,0.36,-0.29,137434.00,0.22,4066638.00,-88.62,0.00,0.00,0.00,0.80,22.14,0.25,3.91,5.38,18.60,0.00,24.35,3088088466697.97,3.98,31.39,17.79,266.79,251.14,247.68,247.18,237.10,329.10,400.00,230.00,326.00,12.50,1.82,1.96,828053374478.00,197034781840.00,201683501794.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,421.02,stock,common,100.00,1.00,false,0.00,USD,-0.33,1527482.00,0.08,2003060123449.10,USD,70.09,6.01,125.81,0.60,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.33,4.48,5.65,1.26,21.40,19.35,38.02,768.43,2358.97,25416.67,2.78,3.83,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.00,40.11,34.68,113.69,86.71,88.40,0.00,426.70,1.02,0.54,55485.00,0.87,1527482.00,-88.97,0.00,0.00,0.00,29.54,70.09,0.56,27.29,22.84,61.06,62.66,104.59,2048339123449.10,27.14,61.49,48.70,406.79,390.75,394.44,390.07,368.39,529.43,675.00,215.88,527.50,11.59,2.40,3.21,105647201255.00,22130302985.00,29247819031.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,423.30,dr,0.00,100.00,1.00,false,0.00,USD,1.15,2216960.00,0.16,1913475352310.99,USD,30.55,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.15,1.27,-3.50,6.29,14.38,35.68,74.89,263.35,1338.82,8012.66,2.72,3.58,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.59,30.99,-2.78,87.81,89.37,86.33,"hammer_bullish,long_lower_shadow_bullish",424.70,1.49,0.49,111885.00,1.37,2216960.00,-81.17,0.00,0.00,0.00,84.07,30.55,0.52,15.20,0.00,24.88,55.02,19.88,1835198925208.20,12.85,23.01,18.00,409.95,419.20,425.85,402.62,361.49,545.45,650.00,440.00,536.00,16.64,3.81,4.38,168308304962.00,39834731029.00,45040271091.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,136.23,stock,common,100.00,1.00,false,0.00,USD,-1.81,25605454.00,0.19,1807130999201.56,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-1.81,16.11,-9.26,-9.18,-9.18,-9.18,-9.18,-9.18,-9.18,-9.18,9.77,7.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.98,19.82,-10.59,135.97,95.51,75.17,0.00,138.63,-0.08,-1.50,2152596.00,-0.06,25605454.00,-84.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.11,0.00,0.00,17.91,1746619999201.56,0.00,0.00,0.00,120.42,131.26,0.00,0.00,0.00,225.84,800.00,75.00,217.00,0.00,-0.23,0.13,0.00,6826708501.00,12783005745.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,608.63,stock,common,100.00,1.00,false,0.00,USD,2.30,2161709.00,0.11,1550488613777.40,USD,22.93,26.55,-3.86,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,2.30,4.67,-7.83,1.64,-9.70,-8.16,-20.96,68.08,387.25,1347.40,2.55,3.33,Buy,Buy,Buy,Buy,Buy,Buy,52.77,15.22,-8.83,-7.05,67.12,56.59,0.00,598.44,0.59,0.00,118141.00,0.52,2161709.00,-85.56,0.00,0.00,0.00,-14.41,22.93,0.00,6.69,5.94,11.99,38.11,17.17,1571844613777.40,6.89,18.08,14.33,583.38,610.92,598.47,608.50,629.98,747.56,1000.00,580.00,750.00,31.77,7.19,6.75,254182641181.00,60223636026.00,63263557780.00
