ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,225.90,stock,common,100.00,1.00,false,0.00,USD,0.81,73597423.00,0.60,5466779910661.18,USD,34.60,6.53,110.33,0.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.81,1.97,8.50,-1.68,20.50,19.00,23.70,1034.89,14497.74,516240.50,2.37,3.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.56,30.86,16.29,125.05,90.89,87.13,spinning_top_white,225.11,0.46,-0.04,1492525.00,0.43,73597423.00,-32.35,0.00,0.00,0.00,11.33,34.60,0.31,21.56,27.99,43.85,46.27,68.39,5399021910661.18,21.30,33.27,32.62,216.65,207.55,206.32,203.80,194.75,314.29,743.10,180.00,300.00,9.00,1.75,2.08,393662381848.00,78906699004.00,91895681653.00
[object Object],AAPL,Apple Inc.,NASDAQ,304.14,stock,common,100.00,1.00,false,0.00,USD,0.63,27580310.00,0.46,4438673810156.38,USD,34.87,8.72,32.61,0.35,Electronic technology,america,Electronic Technology,Buy,Buy,0.63,-3.24,-3.07,2.09,16.08,11.71,31.62,104.16,1028.74,236865.13,1.58,2.36,Neutral,Neutral,Sell,Sell,Neutral,Neutral,42.02,-29.29,-7.47,-85.51,8.45,13.27,doji,304.26,0.67,0.18,421623.00,0.65,27580310.00,-33.79,0.00,0.00,0.00,59.31,34.87,1.06,9.53,41.32,30.50,32.74,71.72,4460618810156.38,9.56,28.80,26.56,307.80,318.84,309.25,293.52,280.29,330.45,400.00,245.00,340.00,8.82,1.89,1.98,477222147281.00,109038899874.00,113340906867.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,346.23,stock,common,100.00,1.00,false,0.00,USD,0.78,12980655.00,0.41,4227875705586.72,USD,17.39,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.78,-4.03,-1.41,-12.64,12.51,9.26,69.61,152.26,760.10,13734.40,1.92,3.19,Sell,Sell,Sell,Sell,Neutral,Neutral,47.20,12.57,-1.06,-4.53,38.96,46.46,spinning_top_white,345.93,0.70,0.24,224990.00,0.65,12980655.00,-48.10,0.00,0.00,0.00,71.84,17.39,0.15,9.47,6.80,22.95,80.00,17.58,4120773151586.72,9.23,27.19,23.23,357.29,351.26,354.15,352.17,330.99,426.40,515.00,340.00,425.00,20.56,2.88,3.02,496146557631.00,116445882659.00,126467368588.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,343.89,stock,common,100.00,1.00,false,0.00,USD,0.44,11063150.00,0.55,4213652058354.95,USD,17.28,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.44,-4.15,-1.42,-12.54,11.66,8.28,67.77,148.55,776.15,1114.15,1.78,3.12,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.45,10.21,-0.98,-10.76,38.20,46.37,spinning_top_black,344.73,0.69,0.10,188885.00,0.64,11063150.00,-29.12,0.00,0.00,0.00,71.84,17.28,0.15,9.44,6.76,22.80,79.46,17.46,4106549504354.95,9.20,27.09,23.15,355.98,349.94,352.55,350.07,330.13,426.06,515.00,340.00,425.00,20.56,2.88,3.02,496144983510.00,116425581881.00,126459631909.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,498.06,stock,common,100.00,1.00,false,0.00,USD,1.14,14749398.00,0.31,3698404219700.88,USD,27.75,17.95,31.55,0.72,Technology services,america,Technology Services,StrongBuy,Strong buy,1.14,1.95,30.10,20.23,23.15,2.82,-6.40,72.06,758.29,512191.33,1.69,2.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.10,46.96,81.49,73.05,88.09,90.93,0.00,493.41,0.20,-0.57,308314.00,0.17,14749398.00,-49.14,0.00,0.00,0.00,-23.31,27.75,0.87,11.04,8.36,20.26,55.34,48.24,3750374219700.88,11.30,24.16,18.88,493.29,426.53,411.44,408.44,432.67,564.14,700.00,400.00,554.00,19.70,4.24,4.71,390215462756.00,87619545211.00,90556628742.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,265.27,stock,common,100.00,1.00,false,0.00,USD,-0.75,22958358.00,0.38,2861285621912.24,USD,21.34,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.75,-2.75,8.03,1.06,33.38,14.67,19.49,60.49,590.39,217559.22,2.27,2.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.52,29.77,21.57,38.43,68.99,74.97,0.00,267.00,-0.10,0.25,225711.00,-0.02,22958358.00,-23.32,0.00,0.00,0.00,0.80,21.34,0.24,3.76,5.19,17.92,0.00,23.46,2980009621912.24,3.84,30.29,17.17,273.53,252.79,247.92,248.33,237.52,330.14,405.00,230.00,328.00,12.63,1.82,1.96,828234680720.00,197034781840.00,201828070544.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,418.87,stock,common,100.00,1.00,false,0.00,USD,0.68,8590231.00,0.48,1992807508854.67,USD,69.73,6.01,125.81,0.61,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.68,-0.40,5.85,-3.22,26.99,18.74,32.24,767.93,2333.45,25286.06,2.92,3.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.48,31.03,31.54,76.34,75.12,78.73,0.00,415.74,-0.07,-0.00,51939.00,-0.06,8590231.00,-45.83,0.00,0.00,0.00,29.54,69.73,0.55,26.88,22.73,60.75,62.34,104.06,2038086508854.67,27.01,61.19,48.45,413.97,393.51,392.21,392.07,369.05,529.43,675.00,215.88,527.50,11.59,2.40,3.21,105647201255.00,22130302985.00,29247819031.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,431.20,dr,0.00,100.00,1.00,false,0.00,USD,0.48,6549020.00,0.55,1941865202413.20,USD,31.12,13.86,57.78,0.64,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.48,5.29,0.08,6.08,16.81,38.21,74.98,274.73,1378.23,8164.07,1.98,3.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.97,27.89,3.18,124.84,92.54,90.45,0.00,429.69,0.13,-0.03,55877.00,0.00,6549020.00,-31.31,0.00,0.00,0.00,84.07,31.12,0.54,15.58,0.00,25.35,56.04,20.25,1863588775310.41,13.05,23.37,18.28,418.06,417.11,425.38,404.53,362.86,545.45,650.00,440.00,536.00,16.65,3.81,4.38,168360672999.00,39834731029.00,45052548398.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,144.43,stock,common,100.00,1.00,false,0.00,USD,-1.18,101818171.00,0.69,1903844367333.05,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-1.18,34.87,2.47,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,9.24,8.08,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.23,32.23,2.29,167.06,87.24,90.18,long_lower_shadow_bullish,143.64,-1.72,0.00,3523231.00,-1.64,101818171.00,-39.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.96,0.00,0.00,18.99,1843333367333.05,0.00,0.00,0.00,126.71,129.90,0.00,0.00,0.00,226.26,800.00,75.00,217.00,0.00,-0.23,0.13,0.00,6826708501.00,12783005745.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,594.10,stock,common,100.00,1.00,false,0.00,USD,2.63,8402198.00,0.44,1513460592827.35,USD,22.38,26.55,-3.86,0.36,Technology services,america,Technology Services,StrongBuy,Strong buy,2.63,1.22,-8.88,-3.24,-7.91,-10.36,-24.91,63.68,375.62,1312.83,3.11,3.38,Sell,Sell,Sell,Sell,Neutral,Neutral,48.89,55.07,-10.98,-29.01,74.58,68.41,0.00,580.08,0.21,0.29,155503.00,0.32,8402198.00,-48.09,0.00,0.00,0.00,-14.41,22.38,0.00,6.51,5.79,11.70,37.20,16.76,1534816592827.35,6.72,17.66,14.00,587.26,610.50,597.78,608.13,628.43,745.98,1000.00,580.00,750.00,31.71,7.19,6.75,254068711208.00,60223636026.00,63263557780.00
