ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,221.76,stock,common,100.00,1.00,false,0.00,USD,-0.98,17247330.00,0.13,5366713160883.60,USD,33.96,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.98,12.18,9.78,1.47,15.88,16.82,22.15,991.26,14927.27,506789.11,2.15,3.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.09,25.25,15.41,146.05,91.76,90.74,0.00,223.45,-0.23,0.42,1478676.00,-0.25,17247330.00,-83.68,0.00,0.00,0.00,11.33,33.96,0.30,21.07,27.48,43.05,45.43,67.13,5298955160883.60,20.90,32.65,32.02,208.53,205.20,206.22,202.48,194.18,314.29,743.10,180.00,300.00,9.00,1.75,2.08,393652880225.00,78906699004.00,91913606236.00
[object Object],AAPL,Apple Inc.,NASDAQ,306.63,stock,common,100.00,1.00,false,0.00,USD,-2.14,11821156.00,0.19,4475086096697.45,USD,35.15,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,-2.14,-0.95,-2.57,4.81,11.55,12.63,38.86,109.39,1033.27,238809.06,1.91,2.30,Sell,Sell,Sell,Sell,Sell,Sell,43.09,-30.28,-3.65,-102.97,24.21,25.40,0.00,306.65,-2.13,-0.11,1184883.00,-2.07,11821156.00,-65.67,0.00,0.00,0.00,59.31,35.15,1.10,9.88,41.66,30.75,33.01,72.31,4497031096697.45,9.63,29.04,26.77,317.68,317.25,309.67,291.86,279.63,331.54,400.00,245.00,342.00,8.81,1.89,1.98,477286271709.00,109038899874.00,113279832793.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,353.55,stock,common,100.00,1.00,false,0.00,USD,-0.21,4286873.00,0.13,4319338725941.37,USD,17.76,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.21,-3.25,-1.11,-8.72,10.15,11.57,79.27,157.42,778.94,14026.88,3.19,3.10,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.38,26.99,12.17,26.10,57.92,65.09,0.00,355.26,0.27,0.29,272044.00,0.25,4286873.00,-78.41,0.00,0.00,0.00,71.84,17.76,0.16,9.87,6.95,23.44,81.69,17.95,4212236171941.37,9.44,27.79,23.75,353.94,352.41,355.77,350.95,329.63,428.39,550.00,340.00,426.50,20.44,2.88,3.02,495822887162.00,116445882659.00,126392830454.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,352.27,stock,common,100.00,1.00,false,0.00,USD,-0.34,2718590.00,0.12,4313806627611.75,USD,17.70,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.34,-3.57,-0.76,-8.50,9.77,10.92,77.93,155.12,798.93,1143.74,2.99,3.05,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.38,25.70,11.89,25.24,58.62,65.53,0.00,354.18,0.20,0.31,193601.00,0.22,2718590.00,-81.27,0.00,0.00,0.00,71.84,17.70,0.16,9.84,6.92,23.35,81.39,17.88,4206704073611.75,9.43,27.75,23.72,352.90,350.93,354.04,348.85,328.80,428.09,550.00,340.00,425.00,20.44,2.88,3.02,495815759656.00,116425581881.00,126383702078.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,508.35,stock,common,100.00,1.00,false,0.00,USD,1.67,5246247.00,0.11,3774775935525.43,USD,28.33,17.95,31.55,0.71,Technology services,america,Technology Services,StrongBuy,Strong buy,1.67,6.77,31.09,22.65,21.15,4.95,-2.73,76.02,773.90,522770.10,2.44,2.95,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,79.49,119.25,88.74,116.30,97.90,95.76,0.00,503.50,0.70,-0.30,355141.00,0.69,5246247.00,-81.81,0.00,0.00,0.00,-23.31,28.33,0.88,11.21,8.53,20.68,56.48,49.24,3826745935525.43,11.53,24.65,19.26,467.58,414.33,408.64,405.15,433.03,564.44,870.00,400.00,550.00,19.69,4.24,4.71,390395657891.00,87619545211.00,90551328742.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,275.60,stock,common,100.00,1.00,false,0.00,USD,0.41,4231855.00,0.07,2972708382267.04,USD,22.17,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.41,-0.97,10.44,3.33,32.00,19.13,23.51,64.78,618.28,226035.19,2.24,2.57,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.74,44.21,27.75,94.02,78.56,78.02,0.00,274.35,-0.05,-0.17,226639.00,-0.17,4231855.00,-87.50,0.00,0.00,0.00,0.80,22.17,0.24,3.83,5.39,18.62,0.00,24.38,3091432382267.04,3.99,31.42,17.81,262.10,249.88,247.54,246.50,236.80,329.10,400.00,230.00,326.00,12.50,1.82,1.96,828053374478.00,197034781840.00,201683501794.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,431.45,stock,common,100.00,1.00,false,0.00,USD,0.86,2283552.00,0.12,2052636562457.22,USD,71.82,6.01,125.81,0.59,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.86,12.24,8.27,1.89,24.17,22.30,41.90,787.93,2453.84,26048.21,3.07,3.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.97,48.23,34.13,170.27,93.78,91.06,0.00,427.00,-0.18,0.25,134155.00,-0.18,2283552.00,-84.46,0.00,0.00,0.00,29.54,71.82,0.56,27.17,23.41,62.57,64.21,107.18,2097915562457.22,27.80,62.98,49.88,403.68,389.43,395.14,389.11,368.03,529.43,675.00,215.88,527.50,11.59,2.40,3.21,105647201255.00,22130302985.00,29247819031.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,421.75,dr,0.00,100.00,1.00,false,0.00,USD,0.41,2056081.00,0.14,1903407369315.81,USD,30.44,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.41,5.28,-3.85,6.04,15.76,35.19,73.45,255.91,1345.36,7983.05,2.66,3.48,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.92,22.67,-4.76,71.77,88.24,84.58,0.00,420.05,0.00,0.37,195338.00,0.07,2056081.00,-77.55,0.00,0.00,0.00,84.07,30.44,0.52,15.19,0.00,24.79,54.82,19.81,1825130942213.02,12.78,22.88,17.91,407.18,420.37,425.82,401.82,360.84,537.70,650.00,430.00,532.50,16.61,3.81,4.36,168145782199.00,39834731029.00,44979785901.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,133.01,stock,common,100.00,1.00,false,0.00,USD,-0.07,44735881.00,0.36,1764483017277.80,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-0.07,25.01,-11.40,-11.32,-11.32,-11.32,-11.32,-11.32,-11.32,-11.32,9.94,7.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.73,19.51,-14.49,109.44,76.92,55.47,0.00,135.00,1.42,1.87,10355085.00,1.38,44735881.00,-81.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.78,0.00,0.00,17.49,1703972017277.80,0.00,0.00,0.00,117.87,132.00,0.00,0.00,0.00,225.84,800.00,75.00,217.00,0.00,-0.23,0.13,0.00,6826708501.00,12783005745.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,596.40,stock,common,100.00,1.00,false,0.00,USD,0.73,3203350.00,0.17,1519341766674.09,USD,22.47,26.55,-3.86,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,0.73,6.08,-9.68,0.27,-11.98,-10.01,-21.81,64.83,378.27,1318.32,2.35,3.17,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,49.01,2.53,-11.10,-24.04,53.00,49.80,0.00,598.70,1.11,0.32,539962.00,1.19,3203350.00,-71.53,0.00,0.00,0.00,-14.41,22.47,0.00,6.63,5.82,11.74,37.35,16.82,1540697766674.09,6.75,17.72,14.05,582.01,609.44,598.98,608.59,630.61,747.56,1000.00,580.00,750.00,31.77,7.19,6.75,254182641181.00,60223636026.00,63263557780.00
