ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,225.16,stock,common,100.00,1.00,false,0.00,USD,-0.06,75678759.00,0.63,5448872088623.00,USD,34.48,6.53,110.33,0.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.06,1.63,6.23,-2.00,20.10,18.61,25.26,1018.25,14170.96,514549.08,2.26,3.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.03,24.41,15.98,110.97,95.24,90.25,0.00,226.80,0.67,0.02,1221611.00,0.65,75678759.00,-23.45,224.75,-0.18,10176879.00,11.33,34.48,0.31,21.68,27.90,43.71,46.12,68.16,5381114088623.00,21.23,33.16,32.51,219.04,208.54,206.52,204.28,194.92,314.29,743.10,180.00,300.00,9.00,1.75,2.08,393704766360.00,78906699004.00,91932126098.00
[object Object],AAPL,Apple Inc.,NASDAQ,305.93,stock,common,100.00,1.00,false,0.00,USD,0.22,28229375.00,0.50,4464797284906.00,USD,35.07,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,0.22,-1.77,-3.68,2.70,16.76,12.37,30.71,105.96,1031.61,238259.77,1.52,2.22,Neutral,Neutral,Sell,Sell,Buy,Buy,43.67,-2.98,-9.60,-68.66,10.05,10.29,doji,305.94,0.22,-0.02,330602.00,0.24,28229375.00,-30.04,305.78,-0.05,5957715.00,59.31,35.07,1.07,9.62,41.57,30.68,32.94,72.14,4486742284906.00,9.61,28.97,26.71,307.62,318.78,309.19,294.07,280.48,330.45,400.00,245.00,340.00,8.82,1.89,1.98,477309232342.00,109038899874.00,113340906867.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,345.90,stock,common,100.00,1.00,false,0.00,USD,-0.13,17804405.00,0.59,4217313286316.00,USD,17.38,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.13,-3.03,-3.37,-12.72,12.41,9.15,71.66,151.52,757.03,13721.21,1.98,3.05,Sell,Sell,Sell,Sell,Sell,Sell,47.04,-10.23,-3.10,0.51,37.10,41.13,0.00,346.86,0.14,0.13,227077.00,0.13,17804405.00,-0.35,347.39,0.43,2564618.00,71.84,17.38,0.16,9.55,6.80,22.93,79.92,17.56,4110210732316.00,9.21,27.12,23.17,356.28,350.79,353.89,352.60,331.38,426.40,515.00,340.00,425.00,20.56,2.88,3.02,496167656496.00,116445882659.00,126468947755.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,343.54,stock,common,100.00,1.00,false,0.00,USD,-0.12,10946614.00,0.55,4217313286316.00,USD,17.26,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.12,-3.30,-3.50,-12.63,11.54,8.17,69.60,148.94,775.26,1112.91,1.86,2.96,Sell,Sell,StrongSell,Strong sell,Sell,Sell,46.27,-13.11,-3.19,-7.64,35.29,40.27,0.00,344.20,0.08,0.02,128977.00,0.09,10946614.00,-27.01,344.70,0.34,1670284.00,71.84,17.26,0.15,9.49,6.75,22.77,79.38,17.44,4110210732316.00,9.21,27.12,23.17,354.67,349.52,352.31,350.51,330.50,426.06,515.00,340.00,425.00,20.56,2.88,3.02,496166452531.00,116425581881.00,126461244675.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,495.40,stock,common,100.00,1.00,false,0.00,USD,-0.30,16217637.00,0.42,3678615150869.00,USD,27.61,17.95,31.55,0.72,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.30,-0.76,27.75,19.58,22.49,2.27,-5.20,68.97,753.99,509450.21,1.68,2.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.92,30.68,76.64,65.51,85.31,87.82,0.00,495.88,-0.20,-0.25,109020.00,-0.11,16217637.00,-29.60,495.25,-0.03,3434823.00,-23.31,27.61,0.88,11.14,8.32,20.16,55.04,47.98,3730585150869.00,11.24,24.03,18.78,496.24,429.99,412.78,409.55,432.48,564.14,700.00,400.00,554.00,19.70,4.24,4.71,390388176409.00,87619545211.00,90556628742.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,262.65,stock,common,100.00,1.00,false,0.00,USD,-0.94,27250745.00,0.52,2833025425279.00,USD,21.13,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.94,-3.75,5.17,0.06,32.06,13.53,15.50,60.01,580.53,215409.46,2.13,2.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.49,-8.93,18.28,24.60,63.66,69.52,0.00,264.94,-0.07,0.18,225988.00,-0.10,27250745.00,-15.29,263.15,0.19,4087266.00,0.80,21.13,0.24,3.73,5.13,17.74,0.00,23.23,2951749425279.00,3.81,30.00,17.01,272.62,253.45,248.17,248.85,237.70,329.79,405.00,230.00,327.00,12.63,1.82,1.96,828357063003.00,197034781840.00,201828466378.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,426.35,dr,0.00,100.00,1.00,false,0.00,USD,-0.96,6324715.00,0.57,1933547006025.82,USD,30.77,13.86,57.78,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.96,0.37,0.14,4.88,15.50,36.66,79.16,270.42,1351.16,8071.12,1.66,3.20,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.33,22.10,4.75,86.42,89.70,90.70,0.00,429.50,-0.23,-0.16,92555.00,-0.30,6324715.00,-22.81,425.22,-0.27,521164.00,84.07,30.77,0.54,15.63,0.00,25.06,55.41,20.02,1855270578923.04,12.99,23.26,18.20,420.20,416.82,425.16,405.40,363.50,545.45,650.00,440.00,536.00,16.65,3.81,4.38,168360672999.00,39834731029.00,45052548398.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,392.99,stock,common,100.00,1.00,false,0.00,USD,-5.94,29512810.00,1.75,1869681348442.00,USD,65.42,6.01,125.81,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-5.94,-8.27,-0.78,-9.20,19.14,11.40,28.01,710.57,2166.77,23717.58,3.72,3.95,Sell,Sell,Sell,Sell,Neutral,Neutral,46.50,3.71,25.46,-5.96,62.39,71.31,0.00,412.00,-1.39,-0.00,112775.00,-1.40,29512810.00,123.91,393.55,0.14,3600253.00,29.54,65.42,0.55,27.00,21.32,56.99,58.49,97.63,1914960348442.00,25.38,57.49,45.53,414.23,394.56,390.46,392.76,369.20,536.10,675.00,400.00,530.00,11.59,2.40,3.21,105647201255.00,22130302985.00,29247819031.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,140.00,stock,common,100.00,1.00,false,0.00,USD,-0.91,96725592.00,0.63,1845449162624.00,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-0.91,21.78,1.81,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,7.19,8.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.71,31.63,5.84,126.24,84.10,86.53,0.00,142.98,1.20,0.64,2157011.00,1.14,96725592.00,-19.58,140.56,0.40,4356754.00,0.00,0.00,0.00,0.00,14.50,0.00,0.00,18.41,1784938162624.00,0.00,0.00,0.00,129.56,129.06,0.00,0.00,0.00,226.26,800.00,75.00,217.00,0.00,-0.23,0.13,0.00,6826708501.00,12801316459.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,589.85,stock,common,100.00,1.00,false,0.00,USD,-0.86,8757562.00,0.54,1502646430926.00,USD,22.22,26.55,-3.86,0.36,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.86,0.72,-11.11,-3.93,-8.56,-11.00,-24.17,62.71,372.22,1302.73,3.09,3.25,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.62,33.14,-11.67,-7.92,72.09,71.35,0.00,596.99,0.34,-0.02,107451.00,0.34,8757562.00,-21.56,590.27,0.07,1101060.00,-14.41,22.22,0.00,6.69,5.75,11.62,36.94,16.64,1524002430926.00,6.68,17.53,13.90,590.67,610.76,597.13,608.00,627.63,745.98,1000.00,580.00,750.00,31.71,7.19,6.75,254068713457.00,60223636026.00,63263557780.00
