ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,225.58,stock,common,100.00,1.00,false,0.00,USD,0.12,13569944.00,0.11,5459036073944.78,USD,34.55,6.53,110.33,0.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.12,1.82,6.43,-1.82,20.33,18.83,25.50,1020.34,14197.58,515509.07,2.22,3.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.38,24.83,16.03,112.91,95.61,90.37,0.00,226.80,0.67,0.02,1221611.00,0.65,13569944.00,-86.27,0.00,0.00,0.00,11.33,34.55,0.31,21.56,27.95,43.79,46.21,68.29,5391278073944.78,21.27,33.22,32.57,219.08,208.56,206.53,204.29,194.92,314.29,743.10,180.00,300.00,9.00,1.75,2.08,393662381848.00,78906699004.00,91895681653.00
[object Object],AAPL,Apple Inc.,NASDAQ,306.01,stock,common,100.00,1.00,false,0.00,USD,0.25,5144123.00,0.09,4465965069043.79,USD,35.08,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,0.25,-1.75,-3.65,2.72,16.79,12.40,30.74,106.02,1031.90,238322.10,1.44,2.21,Neutral,Neutral,Sell,Sell,Buy,Buy,43.75,-2.90,-9.49,-66.38,10.11,10.31,long_upper_shadow_bearish,305.94,0.22,-0.02,330602.00,0.24,5144123.00,-87.25,0.00,0.00,0.00,59.31,35.08,1.06,9.53,41.58,30.69,32.94,72.16,4487910069043.79,9.61,28.98,26.72,307.62,318.79,309.19,294.07,280.48,330.45,400.00,245.00,340.00,8.82,1.89,1.98,477309232342.00,109038899874.00,113340906867.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,347.32,stock,common,100.00,1.00,false,0.00,USD,0.28,2673729.00,0.09,4234309883734.25,USD,17.45,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.28,-2.64,-2.98,-12.36,12.87,9.60,72.37,152.55,760.54,13777.95,1.87,3.02,Sell,Sell,Sell,Sell,Sell,Sell,47.81,-8.81,-2.95,6.19,37.89,41.40,long_upper_shadow_bearish,346.86,0.14,0.13,227077.00,0.13,2673729.00,-85.03,0.00,0.00,0.00,71.84,17.45,0.15,9.47,6.82,23.02,80.25,17.63,4127207329734.25,9.25,27.23,23.27,356.42,350.84,353.92,352.62,331.38,426.40,515.00,340.00,425.00,20.56,2.88,3.02,496167661079.00,116445882659.00,126468947755.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,344.73,stock,common,100.00,1.00,false,0.00,USD,0.23,2461139.00,0.12,4232244948107.27,USD,17.32,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.23,-2.97,-3.17,-12.33,11.93,8.54,70.18,149.80,778.28,1117.10,1.76,2.94,Sell,Sell,Sell,Sell,Sell,Sell,46.96,-11.92,-3.04,-2.36,35.98,40.50,long_upper_shadow_bearish,344.20,0.08,0.02,128977.00,0.09,2461139.00,-83.59,0.00,0.00,0.00,71.84,17.32,0.15,9.44,6.77,22.85,79.65,17.50,4125142394107.27,9.24,27.21,23.26,354.79,349.56,352.33,350.52,330.51,426.06,515.00,340.00,425.00,20.56,2.88,3.02,496166457194.00,116425581881.00,126461244675.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,498.22,stock,common,100.00,1.00,false,0.00,USD,0.27,2325128.00,0.06,3699571606803.45,USD,27.76,17.95,31.55,0.72,Technology services,america,Technology Services,StrongBuy,Strong buy,0.27,-0.20,28.47,20.27,23.19,2.86,-4.66,69.93,758.86,512353.02,1.63,2.84,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,72.16,33.50,76.53,66.16,86.06,88.07,0.00,495.88,-0.20,-0.25,109020.00,-0.11,2325128.00,-89.91,0.00,0.00,0.00,-23.31,27.76,0.87,11.04,8.36,20.27,55.36,48.26,3751541606803.45,11.31,24.17,18.88,496.52,430.08,412.83,409.58,432.49,564.14,700.00,400.00,554.00,19.70,4.24,4.71,390215462756.00,87619545211.00,90556628742.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,264.74,stock,common,100.00,1.00,false,0.00,USD,-0.15,3669286.00,0.07,2855515009337.55,USD,21.29,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.15,-2.98,6.00,0.85,33.11,14.44,16.42,61.28,585.93,217120.24,2.00,2.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.10,-6.84,18.40,28.78,64.80,69.90,spinning_top_black,264.94,-0.07,0.18,225988.00,-0.10,3669286.00,-88.59,0.00,0.00,0.00,0.80,21.29,0.24,3.76,5.18,17.88,0.00,23.42,2974239009337.55,3.83,30.23,17.13,272.83,253.52,248.21,248.87,237.71,330.14,405.00,230.00,328.00,12.63,1.82,1.96,828258230720.00,197034781840.00,201828466378.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,427.92,dr,0.00,100.00,1.00,false,0.00,USD,-0.60,1316477.00,0.12,1965840066669.26,USD,30.88,13.86,57.78,0.64,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.60,0.74,0.51,5.27,15.92,37.16,79.82,271.78,1356.50,8101.21,1.61,3.19,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.20,23.67,4.83,90.88,90.53,90.97,0.00,429.50,-0.23,-0.16,92555.00,-0.30,1316477.00,-83.93,0.00,0.00,0.00,84.07,30.88,0.54,15.58,0.00,25.15,55.62,20.10,1887563639566.47,13.22,23.67,18.52,420.36,416.88,425.19,405.42,363.50,545.45,650.00,440.00,536.00,16.65,3.81,4.38,168360672999.00,39834731029.00,45052548398.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,399.90,stock,common,100.00,1.00,false,0.00,USD,-4.29,4422338.00,0.26,1902580094494.30,USD,66.57,6.01,125.81,0.61,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.29,-6.65,0.96,-7.60,21.24,13.36,30.26,724.84,2206.66,24136.67,3.23,3.84,Buy,Buy,Buy,Buy,Neutral,Neutral,49.42,10.63,26.25,14.48,66.04,72.53,0.00,412.00,-1.39,-0.00,112775.00,-1.40,4422338.00,-66.45,0.00,0.00,0.00,29.54,66.57,0.55,26.88,21.70,58.00,59.52,99.34,1947859094494.30,25.81,58.48,46.31,414.93,394.79,390.60,392.83,369.23,529.43,675.00,215.88,527.50,11.59,2.40,3.21,105647201255.00,22130302985.00,29247819031.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,137.13,stock,common,100.00,1.00,false,0.00,USD,-2.95,22066994.00,0.14,1807551459999.79,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-2.95,19.28,-0.28,-8.58,-8.58,-8.58,-8.58,-8.58,-8.58,-8.58,6.97,8.05,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,53.11,28.75,5.96,123.43,81.96,85.81,0.00,142.98,1.20,0.64,2157011.00,1.14,22066994.00,-81.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.20,0.00,0.00,18.03,1747040459999.79,0.00,0.00,0.00,129.28,128.97,0.00,0.00,0.00,226.26,800.00,75.00,217.00,0.00,-0.23,0.13,0.00,6826708501.00,12783005745.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,598.73,stock,common,100.00,1.00,false,0.00,USD,0.63,1846345.00,0.11,1525258082461.03,USD,22.55,26.55,-3.86,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,0.63,2.23,-9.78,-2.49,-7.19,-9.66,-23.03,65.16,379.33,1323.84,2.90,3.21,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.32,42.02,-11.18,10.57,75.46,72.47,0.00,596.99,0.34,-0.02,107451.00,0.34,1846345.00,-83.46,0.00,0.00,0.00,-14.41,22.55,0.00,6.51,5.84,11.79,37.49,16.89,1546614082461.03,6.78,17.79,14.10,591.55,611.05,597.31,608.09,627.68,745.98,1000.00,580.00,750.00,31.71,7.19,6.75,254068711208.00,60223636026.00,63263557780.00
[object Object],TSLA,"Tesla, Inc.",NASDAQ,349.35,stock,common,100.00,1.00,false,0.00,USD,2.76,10288442.00,0.33,1379767312787.02,USD,324.58,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,2.76,8.38,-12.53,-19.50,-15.68,-23.69,4.05,48.64,2218.48,27480.16,3.00,3.74,Neutral,Neutral,Neutral,Neutral,Buy,Buy,51.91,38.14,-25.41,70.47,90.64,80.25,0.00,342.37,0.71,0.28,974604.00,0.70,10288442.00,-70.36,0.00,0.00,0.00,17.20,324.58,0.00,11.19,15.88,66.19,214.63,28.09,1352488312787.02,13.05,283.42,120.23,329.96,352.61,371.23,382.85,406.11,375.55,600.00,24.86,403.00,1.69,0.53,0.46,106135956733.00,26423384487.00,27660698641.00
[object Object],LLY,Eli Lilly and Company,NYSE,1181.21,stock,common,100.00,1.00,false,0.00,USD,-2.30,385567.00,0.12,1111940367721.09,USD,40.14,29.43,95.14,0.53,Health technology,america,Health Technology,Buy,Buy,-2.30,-0.57,3.12,17.30,13.58,9.74,78.43,345.94,1370.45,41956.99,2.91,3.33,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.25,32.37,22.44,3.69,72.51,81.17,0.00,1198.00,-0.91,0.02,11607.00,-1.24,385567.00,-79.99,0.00,0.00,0.00,58.98,40.14,0.44,13.69,32.83,37.59,58.03,117.95,1157898367721.09,14.53,29.23,27.76,1184.20,1184.58,1169.56,1066.92,1043.23,1349.42,1680.00,850.00,1392.50,36.53,6.40,9.85,88258314474.00,20822836356.00,22138370573.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,975.56,stock,common,100.00,1.00,false,0.00,USD,2.71,8286925.00,0.22,1101787218568.92,USD,22.09,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.71,7.96,-0.03,33.17,140.77,230.56,691.85,1289.68,6364.92,68965.98,4.73,7.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.61,152.53,-13.35,120.79,86.83,71.15,0.00,979.63,3.14,1.29,1250429.00,3.10,8286925.00,-77.42,0.00,0.00,0.00,639.60,22.09,0.03,11.56,10.93,21.72,42.68,42.88,1082114218568.92,11.99,18.23,15.83,894.06,905.81,960.80,778.25,552.62,1549.19,2200.00,361.00,1600.00,73.21,20.86,31.15,129413100849.00,35911904101.00,50433331066.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,506.44,stock,common,100.00,1.00,false,0.00,USD,-0.10,523362.00,0.12,975669800685.89,USD,12.73,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.10,-2.66,3.33,4.06,1.26,1.09,5.87,76.46,242.84,2082.93,1.76,1.57,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.59,-5.10,12.66,-2.34,29.78,44.82,0.00,507.50,0.11,0.07,19408.00,0.06,523362.00,-88.90,0.00,0.00,0.00,-3.23,12.73,0.35,2.86,1.45,23.40,45.06,2.99,741792800685.89,1.93,11.87,9.69,516.48,503.85,499.08,487.83,491.61,525.08,604.00,481.00,490.25,21.80,5.04,5.58,399695300000.00,96522968300.00,100813333600.00
