ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,222.75,stock,common,100.00,1.00,false,0.00,USD,2.41,84874612.00,0.67,5390550000000.00,USD,34.11,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.41,2.72,6.81,-3.09,18.82,17.34,21.75,1021.04,15047.91,509040.53,2.66,3.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.61,32.74,16.11,122.80,83.89,85.65,0.00,221.05,1.63,0.40,2199069.00,1.63,84874612.00,-16.19,0.00,0.00,0.00,11.33,34.11,0.30,20.93,27.60,43.24,45.63,67.43,5322792000000.00,21.00,32.80,32.16,213.43,206.56,206.23,203.25,194.55,314.29,743.10,180.00,300.00,9.00,1.75,2.08,393662381848.00,78906699004.00,91895681653.00
[object Object],AAPL,Apple Inc.,NASDAQ,301.32,stock,common,100.00,1.00,false,0.00,USD,-1.18,28723764.00,0.46,4397518276253.61,USD,34.54,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,-1.18,-2.60,-4.95,0.50,15.00,10.68,32.15,106.12,1010.65,234667.97,1.77,2.37,Sell,Sell,Sell,Sell,Sell,Sell,39.65,-36.87,-5.05,-104.15,10.84,18.69,0.00,305.00,0.03,0.03,509832.00,0.06,28723764.00,-23.35,0.00,0.00,0.00,59.31,34.54,1.07,9.61,40.94,30.22,32.44,71.06,4419463276253.61,9.47,28.54,26.31,310.64,318.48,309.46,292.95,280.08,330.45,400.00,245.00,340.00,8.82,1.89,1.98,477222147281.00,109038899874.00,113340906867.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,344.33,stock,common,100.00,1.00,false,0.00,USD,0.15,18978686.00,0.60,4206721293168.65,USD,17.30,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.15,-10.18,-3.33,-13.33,11.90,8.66,71.00,153.23,749.70,13658.46,2.08,3.27,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.13,7.62,2.03,-19.34,47.67,53.54,0.00,346.47,0.78,0.61,422833.00,0.73,18978686.00,-34.74,0.00,0.00,0.00,71.84,17.30,0.15,9.48,6.77,22.83,79.56,17.48,4099618739168.65,9.19,27.05,23.11,356.11,351.78,354.48,351.72,330.56,428.39,550.00,340.00,426.50,20.44,2.88,3.02,495822887162.00,116445882659.00,126392830454.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,343.13,stock,common,100.00,1.00,false,0.00,USD,0.04,12455266.00,0.60,4201844250541.49,USD,17.24,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.04,-9.70,-3.07,-12.86,11.41,8.04,69.79,149.16,774.22,1111.47,1.93,3.20,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.94,7.37,2.11,-21.40,47.68,53.90,0.00,345.69,0.78,0.36,319331.00,0.68,12455266.00,-32.27,0.00,0.00,0.00,71.84,17.24,0.15,9.46,6.74,22.75,79.28,17.42,4094741696541.49,9.17,27.01,23.09,355.03,350.43,352.85,349.62,329.72,428.09,550.00,340.00,425.00,20.44,2.88,3.02,495815759656.00,116425581881.00,126383702078.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,493.98,stock,common,100.00,1.00,false,0.00,USD,-1.95,17853332.00,0.37,3668070903933.88,USD,27.53,17.95,31.55,0.71,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.95,-0.48,27.40,22.13,22.14,1.98,-5.68,72.34,751.25,507989.65,1.89,3.00,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.65,103.44,85.19,77.84,90.75,93.80,0.00,499.41,-0.87,-0.54,267674.00,-0.76,17853332.00,-22.54,0.00,0.00,0.00,-23.31,27.53,0.89,11.30,8.29,20.10,54.89,47.85,3720040903933.88,11.21,23.96,18.72,488.74,422.79,410.33,407.29,432.80,562.69,700.00,400.00,550.00,19.69,4.24,4.71,390203085398.00,87619545211.00,90551328742.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,268.70,stock,common,100.00,1.00,false,0.00,USD,-1.31,22383237.00,0.36,2898282576606.15,USD,21.61,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.31,-4.58,9.82,-0.17,35.11,16.15,20.91,63.34,597.98,220373.60,2.20,2.74,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.12,42.05,23.95,54.62,76.77,78.87,0.00,273.10,0.30,-0.06,377135.00,0.33,22383237.00,-29.82,0.00,0.00,0.00,0.80,21.61,0.24,3.83,5.25,18.15,0.00,23.77,3017006576606.15,3.89,30.67,17.38,270.70,252.05,247.77,247.74,237.33,329.40,400.00,230.00,328.00,12.56,1.82,1.96,828127580720.00,197034781840.00,201800647628.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,414.75,stock,common,100.00,1.00,false,0.00,USD,-0.32,8434915.00,0.46,1973206273723.30,USD,69.04,6.01,125.81,0.61,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.32,-1.65,5.41,-0.48,25.74,17.57,35.26,759.98,2310.36,25036.36,3.11,3.84,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.59,44.43,32.89,88.05,76.29,83.01,marubozu_black_bearish,426.56,2.52,0.20,128488.00,2.45,8434915.00,-34.52,0.00,0.00,0.00,29.54,69.04,0.55,26.88,22.50,60.15,61.73,103.03,2018485273723.30,26.75,60.60,47.99,410.73,391.82,393.44,390.97,368.72,529.43,675.00,215.88,527.50,11.59,2.40,3.21,105647201255.00,22130302985.00,29247819031.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,429.64,dr,0.00,100.00,1.00,false,0.00,USD,1.80,7554080.00,0.57,1924665558580.70,USD,31.01,13.86,57.78,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.80,2.46,-0.96,6.56,16.39,37.71,76.28,271.82,1374.40,8134.17,2.40,3.43,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.30,54.97,-0.39,131.68,90.49,88.43,0.00,432.66,2.51,0.34,242037.00,2.51,7554080.00,-22.15,0.00,0.00,0.00,84.07,31.01,0.53,15.33,0.00,25.26,55.84,20.18,1846389131477.91,12.93,23.15,18.11,415.32,417.56,425.70,403.52,362.18,545.45,650.00,440.00,536.00,16.65,3.81,4.38,168360672999.00,39834731029.00,45052548398.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,145.78,stock,common,100.00,1.00,false,0.00,USD,9.37,150179178.00,1.10,1921639752687.56,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,9.37,29.73,0.75,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,10.51,8.20,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.10,33.23,-4.49,182.72,90.31,87.40,0.00,135.05,1.32,1.01,3398692.00,1.32,150179178.00,37.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.10,0.00,0.00,19.17,1861128752687.56,0.00,0.00,0.00,123.40,130.31,0.00,0.00,0.00,226.26,800.00,75.00,217.00,0.00,-0.23,0.13,0.00,6826708501.00,12783005745.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,581.67,stock,common,100.00,1.00,false,0.00,USD,-2.91,12848975.00,0.65,1481820618399.12,USD,21.91,26.55,-3.86,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.91,-3.13,-12.05,-5.57,-9.83,-12.23,-24.75,62.28,365.68,1283.29,2.86,3.39,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,44.62,-3.94,-9.20,-40.21,68.12,61.44,0.00,600.98,0.31,0.10,189661.00,0.32,12848975.00,-2.27,0.00,0.00,0.00,-14.41,21.91,0.00,6.74,5.67,11.45,36.43,16.41,1503176618399.12,6.59,17.29,13.71,582.04,611.22,597.91,608.16,629.17,745.98,1000.00,580.00,750.00,31.71,7.19,6.75,254068711208.00,60223636026.00,63263557780.00
