ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,226.31,stock,common,100.00,1.00,false,0.00,USD,0.99,26055308.00,0.21,5476822910497.06,USD,34.66,6.53,110.33,0.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.99,2.16,8.70,-1.50,20.72,19.22,23.93,1036.98,14524.56,517189.06,2.33,3.43,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.81,31.28,16.32,126.86,91.26,87.26,0.00,225.11,0.46,-0.04,1492525.00,0.43,26055308.00,-76.05,0.00,0.00,0.00,11.33,34.66,0.30,20.93,28.04,43.93,46.36,68.51,5409064910497.06,21.34,33.33,32.68,216.70,207.57,206.33,203.80,194.76,314.29,743.10,180.00,300.00,9.00,1.75,2.08,393662381848.00,78906699004.00,91895681653.00
[object Object],AAPL,Apple Inc.,NASDAQ,304.75,stock,common,100.00,1.00,false,0.00,USD,0.83,8932378.00,0.15,4447576259765.75,USD,34.94,8.72,32.61,0.35,Electronic technology,america,Electronic Technology,Buy,Buy,0.83,-3.05,-2.87,2.30,16.31,11.94,31.89,104.57,1031.01,237340.40,1.51,2.34,Neutral,Neutral,Sell,Sell,Neutral,Neutral,42.58,-28.68,-7.55,-86.20,8.91,13.42,0.00,304.26,0.67,0.18,421623.00,0.65,8932378.00,-78.56,0.00,0.00,0.00,59.31,34.94,1.07,9.61,41.41,30.56,32.81,71.86,4469521259765.75,9.57,28.86,26.61,307.86,318.86,309.27,293.52,280.30,330.45,400.00,245.00,340.00,8.82,1.89,1.98,477222147281.00,109038899874.00,113340906867.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,346.36,stock,common,100.00,1.00,false,0.00,USD,0.82,3292702.00,0.10,4229402102673.04,USD,17.40,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.82,-4.00,-1.38,-12.61,12.55,9.29,69.67,152.35,760.41,13739.39,1.84,3.17,Sell,Sell,Sell,Sell,Neutral,Neutral,47.27,12.69,-1.17,-6.64,39.03,46.48,0.00,345.93,0.70,0.24,224990.00,0.65,3292702.00,-86.84,0.00,0.00,0.00,71.84,17.40,0.15,9.48,6.81,22.96,80.03,17.58,4122299548673.04,9.24,27.20,23.24,357.30,351.26,354.16,352.17,330.99,426.40,515.00,340.00,425.00,20.56,2.88,3.02,496146557631.00,116445882659.00,126467368588.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,344.38,stock,common,100.00,1.00,false,0.00,USD,0.59,2742487.00,0.14,4219594718066.78,USD,17.30,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.59,-4.02,-1.28,-12.42,11.82,8.43,68.00,148.90,777.39,1115.86,1.75,3.11,Sell,Sell,Sell,Sell,Neutral,Neutral,46.73,10.69,-1.01,-10.48,38.49,46.46,0.00,344.73,0.69,0.10,188885.00,0.64,2742487.00,-82.43,0.00,0.00,0.00,71.84,17.30,0.15,9.46,6.77,22.83,79.57,17.48,4112492164066.78,9.21,27.13,23.19,356.03,349.95,352.56,350.07,330.13,426.06,515.00,340.00,425.00,20.56,2.88,3.02,496144983510.00,116425581881.00,126459631909.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,499.69,stock,common,100.00,1.00,false,0.00,USD,1.47,3932268.00,0.08,3710470730812.91,USD,27.85,17.95,31.55,0.72,Technology services,america,Technology Services,StrongBuy,Strong buy,1.47,2.28,30.53,20.62,23.55,3.16,-6.09,72.62,761.09,513862.75,1.63,2.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.47,48.59,81.41,73.34,88.52,91.08,0.00,493.41,0.20,-0.57,308314.00,0.17,3932268.00,-86.44,0.00,0.00,0.00,-23.31,27.85,0.89,11.30,8.39,20.33,55.52,48.40,3762440730812.91,11.34,24.24,18.94,493.45,426.59,411.47,408.46,432.68,562.69,700.00,400.00,550.00,19.69,4.24,4.71,390203085398.00,87619545211.00,90556628742.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,268.42,stock,common,100.00,1.00,false,0.00,USD,0.43,5716810.00,0.10,2895262512284.40,USD,21.59,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.43,-1.59,9.31,2.26,34.97,16.03,20.91,62.40,598.59,220143.86,2.21,2.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.73,32.92,21.64,42.91,70.71,75.54,0.00,267.00,-0.10,0.25,225711.00,-0.02,5716810.00,-80.91,0.00,0.00,0.00,0.80,21.59,0.24,3.83,5.25,18.13,0.00,23.74,3013986512284.40,3.89,30.64,17.36,273.85,252.89,247.98,248.36,237.54,330.14,405.00,230.00,328.00,12.63,1.82,1.96,828234680720.00,197034781840.00,201828070544.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,422.48,stock,common,100.00,1.00,false,0.00,USD,1.54,2749979.00,0.15,2009958584533.10,USD,70.33,6.01,125.81,0.61,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.54,0.46,6.76,-2.39,28.08,19.76,33.38,775.40,2354.39,25504.55,2.92,3.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.89,34.64,31.54,80.30,77.02,79.37,0.00,415.74,-0.07,-0.00,51939.00,-0.06,2749979.00,-82.66,0.00,0.00,0.00,29.54,70.33,0.55,26.88,22.92,61.27,62.88,104.95,2055237584533.10,27.23,61.70,48.86,414.33,393.63,392.28,392.10,369.07,529.43,675.00,215.88,527.50,11.59,2.40,3.21,105647201255.00,22130302985.00,29247819031.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,434.98,dr,0.00,100.00,1.00,false,0.00,USD,1.36,1993927.00,0.17,1941865202413.20,USD,31.39,13.86,57.78,0.64,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.36,6.21,0.95,7.01,17.83,39.43,76.51,278.01,1391.19,8236.51,1.97,3.37,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.48,31.67,3.16,130.93,94.63,91.15,0.00,429.69,0.13,-0.03,55877.00,0.00,1993927.00,-79.09,0.00,0.00,0.00,84.07,31.39,0.53,15.33,0.00,25.57,56.54,20.43,1863588775310.41,13.05,23.37,18.28,418.44,417.24,425.46,404.57,362.88,545.45,650.00,440.00,536.00,16.65,3.81,4.38,168360672999.00,39834731029.00,45052548398.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,143.05,stock,common,100.00,1.00,false,0.00,USD,-2.12,28346532.00,0.19,1885653512061.15,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-2.12,33.59,1.49,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,9.00,8.03,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.44,30.85,2.43,167.58,86.21,89.84,spinning_top_black,143.64,-1.72,0.00,3523231.00,-1.64,28346532.00,-83.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.82,0.00,0.00,18.81,1825142512061.15,0.00,0.00,0.00,126.58,129.85,0.00,0.00,0.00,226.26,800.00,75.00,217.00,0.00,-0.23,0.13,0.00,6826708501.00,12783005745.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,588.54,stock,common,100.00,1.00,false,0.00,USD,1.67,2375526.00,0.12,1499309196850.01,USD,22.17,26.55,-3.86,0.36,Technology services,america,Technology Services,StrongBuy,Strong buy,1.67,0.27,-9.73,-4.15,-8.77,-11.19,-25.61,62.15,371.17,1299.62,2.90,3.33,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.17,49.51,-11.49,-41.30,72.47,67.71,harami_bullish,580.08,0.21,0.29,155503.00,0.32,2375526.00,-85.32,0.00,0.00,0.00,-14.41,22.17,0.00,6.74,5.74,11.59,36.86,16.60,1520665196850.01,6.66,17.49,13.87,586.71,610.31,597.67,608.08,628.41,745.98,1000.00,580.00,750.00,31.71,7.19,6.75,254068711208.00,60223636026.00,63263557780.00
