ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,217.40,stock,common,100.00,1.00,false,0.00,USD,-0.07,74059873.00,0.57,5261080073802.08,USD,33.29,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.07,2.89,7.62,-3.35,12.62,14.52,19.42,984.67,14537.27,496812.01,2.76,3.67,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.92,20.39,16.13,100.95,85.26,88.17,0.00,222.43,2.24,0.64,2219022.00,2.12,74059873.00,-36.07,0.00,0.00,0.00,11.33,33.29,0.30,20.93,26.94,42.20,44.53,65.81,5193322073802.08,20.49,32.00,31.38,210.15,205.80,206.27,202.81,194.35,314.29,743.10,180.00,300.00,9.00,1.75,2.08,393652888432.00,78906699004.00,91913606236.00
[object Object],AAPL,Apple Inc.,NASDAQ,304.32,stock,common,100.00,1.00,false,0.00,USD,-1.28,25157938.00,0.40,4441300903199.63,USD,34.89,8.72,32.61,0.34,Electronic technology,america,Electronic Technology,Buy,Buy,-1.28,0.53,-3.30,3.69,10.42,11.78,33.52,108.37,1019.75,237005.37,1.83,2.42,Sell,Sell,Sell,Sell,Sell,Sell,41.56,-35.76,-3.74,-99.85,19.38,24.09,0.00,307.54,-0.23,-0.06,307489.00,-0.17,25157938.00,-43.86,0.00,0.00,0.00,59.31,34.89,1.08,9.72,41.35,30.52,32.76,71.76,4463245903199.63,9.56,28.82,26.57,314.26,318.06,309.55,292.42,279.87,330.96,400.00,245.00,340.00,8.82,1.89,1.98,477258015299.00,109038899874.00,113340906867.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,343.36,stock,common,100.00,1.00,false,0.00,USD,-3.51,12381033.00,0.59,4210158802863.86,USD,17.25,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-3.51,-6.32,-3.27,-10.09,9.93,8.11,70.36,148.30,776.20,1112.28,3.06,3.21,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.02,10.76,7.18,-4.01,53.80,58.91,0.00,353.82,-0.57,0.04,112629.00,-0.52,12381033.00,-3.19,0.00,0.00,0.00,71.84,17.25,0.16,9.81,6.75,22.76,79.34,17.43,4103056248863.86,9.19,27.07,23.13,354.33,350.78,353.45,349.25,329.27,428.09,550.00,340.00,425.00,20.44,2.88,3.02,495815759656.00,116425581881.00,126383702078.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,343.92,stock,common,100.00,1.00,false,0.00,USD,-3.81,20583562.00,0.65,4197148343063.81,USD,17.28,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-3.81,-6.60,-3.81,-10.81,10.20,8.52,71.16,150.70,752.28,13641.90,3.29,3.28,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.90,10.21,7.32,-2.92,53.19,58.40,0.00,355.69,-0.51,-0.15,132290.00,-0.46,20583562.00,8.38,0.00,0.00,0.00,71.84,17.28,0.16,9.86,6.76,22.80,79.46,17.46,4090045789063.81,9.16,26.98,23.06,355.36,352.22,355.12,351.35,330.11,428.39,550.00,340.00,426.50,20.44,2.88,3.02,495822887162.00,116445882659.00,126392830454.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,503.51,stock,common,100.00,1.00,false,0.00,USD,-0.50,14788179.00,0.30,3738836351430.45,USD,28.06,17.95,31.55,0.70,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.50,4.70,29.84,24.88,24.32,3.95,-3.60,75.31,765.73,517791.86,2.00,3.04,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,77.53,110.16,87.95,96.99,94.27,95.17,0.00,504.59,-0.29,-0.28,141834.00,-0.34,14788179.00,-52.61,0.00,0.00,0.00,-23.31,28.06,0.89,11.35,8.45,20.49,55.95,48.77,3790806351430.45,11.42,24.42,19.08,478.37,418.75,409.66,406.24,432.93,567.55,870.00,400.00,550.00,19.71,4.24,4.71,390395657891.00,87619545211.00,90551328742.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,273.23,stock,common,100.00,1.00,false,0.00,USD,-1.75,20193451.00,0.32,2947144659217.14,USD,21.98,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.75,-1.03,9.49,3.33,33.96,18.11,23.20,64.03,609.87,224090.56,2.65,2.75,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.73,42.37,26.17,78.56,80.45,79.11,0.00,279.09,0.36,-0.29,137434.00,0.22,20193451.00,-43.49,0.00,0.00,0.00,0.80,21.98,0.25,3.91,5.34,18.46,0.00,24.17,3065868659217.14,3.95,31.16,17.66,266.59,251.07,247.64,247.16,237.09,329.10,400.00,230.00,326.00,12.50,1.82,1.96,828053374478.00,197034781840.00,201683501794.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,414.86,stock,common,100.00,1.00,false,0.00,USD,-1.79,7896275.00,0.41,1973705854791.23,USD,69.06,6.01,125.81,0.60,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.79,2.95,4.10,-0.23,20.66,17.60,36.00,755.70,2322.94,25042.73,3.02,3.88,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.70,33.94,34.27,100.74,83.45,87.32,0.00,426.70,1.02,0.54,55485.00,0.87,7896275.00,-43.00,0.00,0.00,0.00,29.54,69.06,0.56,27.29,22.51,60.16,61.74,103.06,2018984854791.23,26.75,60.61,48.00,406.17,390.55,394.32,390.01,368.36,529.43,675.00,215.88,527.50,11.59,2.40,3.21,105647201255.00,22130302985.00,29247819031.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,421.43,dr,0.00,100.00,1.00,false,0.00,USD,0.71,7572424.00,0.54,1913475352310.99,USD,30.42,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.71,0.82,-3.93,5.82,11.19,35.08,74.11,261.74,1332.44,7976.73,2.75,3.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.80,29.12,-2.72,85.44,88.20,85.94,0.00,424.70,1.49,0.49,111885.00,1.37,7572424.00,-35.70,0.00,0.00,0.00,84.07,30.42,0.52,15.20,0.00,24.77,54.77,19.79,1835198925208.20,12.85,23.01,18.00,409.76,419.14,425.81,402.60,361.48,545.45,650.00,440.00,536.00,16.64,3.81,4.38,168308304962.00,39834731029.00,45040271091.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,131.97,stock,common,100.00,1.00,false,0.00,USD,-4.88,95874873.00,0.72,1739599540244.07,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-4.88,12.48,-12.09,-12.02,-12.02,-12.02,-12.02,-12.02,-12.02,-12.02,10.22,7.98,Buy,Buy,Buy,Buy,Neutral,Neutral,51.67,15.56,-10.83,119.05,91.47,73.82,0.00,138.63,-0.08,-1.50,2152596.00,-0.06,95874873.00,-43.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.67,0.00,0.00,17.35,1679088540244.07,0.00,0.00,0.00,120.00,131.12,0.00,0.00,0.00,225.84,800.00,75.00,217.00,0.00,-0.23,0.13,0.00,6826708501.00,12783005745.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,600.02,stock,common,100.00,1.00,false,0.00,USD,0.86,9682270.00,0.49,1528567324124.32,USD,22.60,26.55,-3.86,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,0.86,3.19,-9.13,0.20,-10.44,-9.46,-22.08,65.71,380.37,1326.93,2.67,3.36,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.21,6.62,-8.51,-10.76,63.93,55.53,0.00,598.44,0.59,0.00,118141.00,0.52,9682270.00,-35.31,0.00,0.00,0.00,-14.41,22.60,0.00,6.69,5.85,11.82,37.57,16.93,1549923324124.32,6.79,17.83,14.13,582.52,610.64,598.30,608.42,629.94,747.56,1000.00,580.00,750.00,31.77,7.19,6.75,254182641181.00,60223636026.00,63263557780.00
