ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,218.91,stock,common,100.00,1.00,false,0.00,USD,2.34,50550698.00,0.44,5275730849459.72,USD,27.67,7.91,125.15,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.34,-0.73,-0.70,5.59,22.98,15.32,26.80,881.66,13818.93,500263.43,1.72,2.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.36,-5.50,-3.57,-6.33,23.47,18.96,"rising_window_bullish,spinning_top_white",218.35,2.08,1.19,2661177.00,2.09,50550698.00,-47.65,0.00,0.00,0.00,26.27,27.67,0.22,17.15,23.08,39.57,41.86,53.50,5215221849459.72,17.21,26.40,25.91,220.08,219.55,213.87,211.70,198.16,334.32,710.29,180.00,319.10,9.26,2.09,2.47,408808536015.00,92270936574.00,108688607329.00
[object Object],AAPL,Apple Inc.,NASDAQ,335.81,stock,common,100.00,1.00,false,0.00,USD,1.02,15991513.00,0.36,4900871534851.15,USD,38.50,8.72,32.61,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,1.02,6.04,9.18,12.65,35.42,23.34,40.52,125.65,1066.82,261540.23,1.89,2.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.60,10.85,16.70,120.14,88.50,86.58,0.00,334.80,0.72,0.40,309881.00,0.71,15991513.00,-55.55,0.00,0.00,0.00,39.19,38.50,1.17,10.48,45.63,33.68,36.15,79.19,4922816534851.15,10.55,31.79,29.31,327.12,317.05,319.72,307.81,286.07,337.26,405.00,245.00,342.83,8.83,1.89,1.98,477450887019.00,109038899874.00,113210569717.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,345.14,stock,common,100.00,1.00,false,0.00,USD,0.66,8998074.00,0.36,4201533877728.84,USD,17.34,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.66,5.15,0.80,-5.63,12.99,8.91,37.39,141.31,763.91,13690.84,2.14,1.79,Buy,Buy,Buy,Buy,Buy,Buy,51.75,8.02,-2.00,82.48,74.83,76.28,0.00,348.71,1.70,1.19,294953.00,1.69,8998074.00,-52.46,0.00,0.00,0.00,59.41,17.34,0.15,9.46,6.78,22.88,79.75,17.52,4094431323728.84,9.17,27.01,23.09,340.34,343.56,345.72,359.07,337.31,425.64,515.00,340.00,425.00,20.59,2.88,3.03,497477761707.00,116445882659.00,126736878715.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,341.51,stock,common,100.00,1.00,false,0.00,USD,0.63,6932839.00,0.45,4200343773195.68,USD,17.16,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.63,4.73,0.48,-6.15,12.31,7.53,35.81,137.49,784.26,1105.75,2.07,1.73,Buy,Buy,Buy,Buy,Buy,Buy,51.19,7.73,-2.77,80.57,72.70,74.46,0.00,345.02,1.67,0.77,249771.00,1.66,6932839.00,-46.13,0.00,0.00,0.00,59.41,17.16,0.15,9.36,6.71,22.64,78.91,17.34,4093241219195.68,9.17,27.00,23.08,337.20,340.80,343.67,356.65,336.02,425.29,515.00,340.00,425.00,20.58,2.88,3.03,497499542044.00,116425581881.00,126734832764.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,494.74,stock,common,100.00,1.00,false,0.00,USD,0.91,7393670.00,0.42,3673714244756.25,USD,27.57,17.95,31.55,0.74,Technology services,america,Technology Services,StrongBuy,Strong buy,0.91,1.31,2.74,30.95,27.91,2.14,-3.11,62.65,758.48,508771.36,2.03,1.83,Buy,Buy,Buy,Buy,Neutral,Neutral,54.10,-2.08,3.60,0.49,25.34,36.00,0.00,497.69,1.51,1.15,365378.00,1.53,7393670.00,-55.65,0.00,0.00,0.00,-0.91,27.57,0.87,11.00,8.31,20.13,54.97,47.92,3725684244756.25,11.23,24.00,18.75,497.11,495.84,462.43,433.87,431.55,567.45,700.00,400.00,558.00,19.73,4.24,4.71,390596458299.00,87619545211.00,90585590186.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,251.21,stock,common,100.00,1.00,false,0.00,USD,2.13,15668908.00,0.52,2709630127733.67,USD,20.21,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,2.13,0.44,-3.61,4.62,21.12,8.59,7.46,44.03,549.73,206022.72,2.03,1.85,Sell,Sell,Sell,Sell,Neutral,Neutral,45.41,-3.77,-10.97,-94.01,14.25,16.20,doji,251.06,2.07,1.20,936511.00,2.08,15668908.00,-53.21,0.00,0.00,0.00,14.41,20.21,0.22,3.46,4.91,16.97,0.00,22.22,2828354127733.67,3.65,28.75,16.29,253.46,260.26,255.71,255.16,240.20,330.86,405.00,230.00,330.00,12.77,1.82,1.96,828589237011.00,197034781840.00,202117916174.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,155.15,stock,common,100.00,1.00,false,0.00,USD,2.83,57810329.00,0.66,2105551467524.23,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,2.83,7.00,10.25,-17.64,3.43,3.43,3.43,3.43,3.43,3.43,4.46,4.34,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.31,14.44,11.54,137.11,69.67,64.79,0.00,153.67,1.85,1.17,2284112.00,1.94,57810329.00,-46.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.07,0.00,0.00,20.40,2045040467524.23,0.00,0.00,0.00,149.58,142.17,134.62,0.00,0.00,222.94,800.00,75.00,212.00,0.00,-0.23,0.14,0.00,6826708501.00,12855870565.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,428.17,dr,0.00,100.00,1.00,false,0.00,USD,2.50,4639264.00,0.46,1935632487152.13,USD,30.90,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.50,0.41,2.68,-2.44,27.17,37.24,61.98,256.24,1369.86,8106.00,1.77,1.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.76,12.67,1.81,54.90,33.08,31.84,rising_window_bullish,423.59,1.41,0.79,193019.00,1.60,4639264.00,-55.78,0.00,0.00,0.00,104.32,30.90,0.52,15.17,11.00,25.17,55.65,20.11,1860047085428.77,13.02,23.32,18.25,425.92,421.67,417.38,419.93,378.58,543.66,650.00,440.00,535.00,16.79,3.81,4.39,169048284444.00,39834731029.00,45163241020.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,678.35,stock,common,100.00,1.00,false,0.00,USD,0.75,7727172.00,0.38,1728088042181.02,USD,25.55,26.55,-3.86,0.31,Technology services,america,Technology Services,StrongBuy,Strong buy,0.75,3.77,21.68,18.42,12.40,2.36,-13.03,82.64,422.17,1513.19,2.87,2.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.24,85.50,70.07,114.89,92.76,92.87,0.00,682.44,1.36,1.37,198526.00,1.36,7727172.00,-55.12,0.00,0.00,0.00,-20.19,25.55,0.00,7.57,6.62,13.36,42.48,19.14,1749444042181.02,7.66,20.13,15.95,647.45,598.89,606.61,604.02,624.01,751.05,1000.00,580.00,750.00,31.31,7.19,6.74,254115545423.00,60223636026.00,63246264138.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,349.03,stock,common,100.00,1.00,false,0.00,USD,2.80,10419206.00,0.33,1666152019997.59,USD,44.56,7.83,100.12,0.75,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.80,-3.05,-9.18,-14.78,9.03,-1.06,-2.74,592.57,1924.32,21053.48,2.10,2.42,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.75,-18.21,-30.30,-96.32,15.01,14.72,0.00,346.67,2.11,1.03,464776.00,2.09,10419206.00,-55.00,0.00,0.00,0.00,24.88,44.56,0.43,18.62,16.71,41.96,43.29,71.15,1701596019997.59,19.10,39.32,32.70,354.33,374.77,380.66,393.72,369.25,533.94,715.00,350.00,527.50,11.67,3.22,3.83,105968600386.00,29240913570.00,34861665157.00
[object Object],TSLA,"Tesla, Inc.",NASDAQ,368.14,stock,common,100.00,1.00,false,0.00,USD,2.81,25938448.00,0.65,1453986006717.98,USD,342.04,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,2.81,2.09,10.48,-7.52,-3.08,-19.58,-11.45,45.87,2655.27,28963.71,2.73,3.40,Buy,Buy,Buy,Buy,Buy,Buy,55.62,11.13,16.26,107.67,42.02,40.15,spinning_top_white,367.62,2.66,1.10,657650.00,2.63,25938448.00,-19.39,0.00,0.00,0.00,32.39,342.04,0.00,12.23,16.74,69.75,226.17,29.61,1426707006717.98,13.77,298.97,126.83,363.72,350.79,351.13,379.57,397.66,377.40,525.00,24.86,406.50,1.69,0.53,0.45,106218037369.00,26423384494.00,27549359924.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,977.58,stock,common,100.00,1.00,false,0.00,USD,5.51,14540696.00,0.59,1104072059311.40,USD,22.13,44.17,697.29,0.06,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,5.51,-1.95,2.14,-11.78,120.22,231.24,521.06,1213.86,5306.97,69109.20,3.08,3.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,53.82,21.50,11.48,43.78,29.55,25.43,rising_window_bullish,954.84,3.05,1.00,636421.00,3.02,14540696.00,-28.06,0.00,0.00,0.00,695.07,22.13,0.03,11.75,10.96,21.76,42.77,42.97,1084399059311.40,12.01,18.27,15.86,971.12,945.39,926.78,903.49,636.27,1575.35,2200.00,361.00,1600.00,73.39,20.86,31.16,129579154237.00,35911904101.00,50456886896.00
[object Object],LLY,Eli Lilly and Company,NYSE,1144.12,stock,common,100.00,1.00,false,0.00,USD,0.55,642072.00,0.31,1077025383685.73,USD,38.88,29.43,95.14,0.59,Health technology,america,Health Technology,Buy,Buy,0.55,1.60,-4.66,2.11,25.65,6.29,50.25,398.07,1353.77,40636.40,2.05,2.34,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,44.58,-15.96,-39.50,-44.54,30.55,21.71,0.00,1151.00,1.16,0.26,4416.00,1.09,642072.00,-56.51,0.00,0.00,0.00,56.93,38.88,0.41,12.76,31.80,36.41,56.21,114.25,1122983383685.73,14.10,28.35,26.93,1135.21,1182.42,1178.47,1125.98,1065.83,1359.06,1680.00,930.00,1400.00,36.41,6.40,9.85,88292077371.00,20822836356.00,22183987971.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,509.21,stock,common,100.00,1.00,false,0.00,USD,-2.04,2427121.00,0.63,980504537246.95,USD,12.80,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-2.04,0.09,1.63,3.34,5.73,1.65,3.72,83.41,248.51,2094.87,1.40,1.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.62,3.97,4.97,103.75,73.41,87.05,0.00,519.00,-0.15,-0.35,36839.00,-0.16,2427121.00,-53.84,0.00,0.00,0.00,-10.60,12.80,0.36,2.91,1.46,23.53,45.31,3.00,746627537246.95,1.94,11.94,9.76,510.48,508.18,504.80,494.77,492.60,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
