ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,211.55,stock,common,100.00,1.00,false,0.00,USD,0.28,48101541.00,0.40,5098355162256.52,USD,26.74,7.91,125.15,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.28,-9.25,-6.71,1.45,18.84,11.44,20.42,848.27,14000.98,483440.65,1.80,2.48,Sell,Sell,Sell,Sell,Sell,Sell,44.49,-9.23,-0.08,-99.28,19.38,31.86,0.00,213.49,1.20,0.49,1699922.00,1.14,48101541.00,-63.63,0.00,0.00,0.00,30.44,26.74,0.21,16.91,22.31,38.24,40.45,51.70,5037846162256.52,16.63,25.50,25.03,220.92,219.48,213.23,211.44,197.78,334.49,710.29,180.00,319.10,9.26,2.09,2.47,408757705951.00,92270936574.00,108672703315.00
[object Object],AAPL,Apple Inc.,NASDAQ,329.73,stock,common,100.00,1.00,false,0.00,USD,-1.01,15199703.00,0.33,4812138674363.84,USD,37.80,8.72,32.61,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,-1.01,3.98,7.75,9.60,32.21,21.11,39.13,121.95,1113.02,256803.11,2.76,2.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.56,12.88,10.44,112.97,83.67,79.00,spinning_top_black,330.19,-0.87,-0.60,291617.00,-0.88,15199703.00,-61.29,0.00,0.00,0.00,34.01,37.80,1.17,10.50,44.80,33.07,35.50,77.76,4834083674363.84,10.36,31.22,28.78,325.15,315.40,318.80,306.56,285.50,336.56,405.00,245.00,340.00,8.83,1.89,1.98,477261697829.00,109038899874.00,113210569717.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,339.60,stock,common,100.00,1.00,false,0.00,USD,-1.77,5131950.00,0.31,4177477623639.47,USD,17.06,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.77,2.29,-1.36,-7.48,12.00,6.93,38.53,136.23,782.35,1098.99,1.99,1.69,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.65,4.19,-8.01,57.92,68.71,49.28,0.00,342.97,-0.79,-0.73,122617.00,-0.69,5131950.00,-77.18,0.00,0.00,0.00,46.99,17.06,0.16,9.53,6.67,22.51,78.47,17.24,4070375069639.47,9.12,26.85,22.95,335.51,342.56,344.46,356.63,335.81,425.94,515.00,340.00,425.00,20.59,2.88,3.02,497997770115.00,116425581881.00,126789240577.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,343.13,stock,common,100.00,1.00,false,0.00,USD,-1.79,9828907.00,0.37,4176565868091.25,USD,17.24,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.79,2.30,-1.06,-7.04,12.87,8.28,40.25,140.34,771.42,13610.73,2.07,1.74,Buy,Buy,Buy,Buy,Neutral,Neutral,50.26,3.78,-7.54,64.29,70.37,50.02,0.00,346.80,-0.74,-0.81,205011.00,-0.74,9828907.00,-72.63,0.00,0.00,0.00,46.99,17.24,0.16,9.64,6.74,22.75,79.28,17.42,4069463314091.25,9.12,26.85,22.94,338.57,345.23,346.50,359.01,337.06,426.28,515.00,340.00,425.00,20.59,2.88,3.03,497967399639.00,116445882659.00,126790110409.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,499.62,stock,common,100.00,1.00,false,0.00,USD,-1.15,7472893.00,0.39,3709951024703.67,USD,27.84,17.95,31.55,0.72,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.15,1.34,0.66,28.03,28.07,3.15,-1.80,64.75,786.01,513790.75,1.90,1.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.41,-7.67,6.88,49.83,48.08,43.14,long_upper_shadow_bearish,500.02,-1.07,-0.94,131287.00,-1.06,7472893.00,-67.64,0.00,0.00,0.00,-1.79,27.84,0.89,11.34,8.39,20.33,55.51,48.39,3761921024703.67,11.34,24.23,18.93,498.64,495.77,458.22,432.45,431.53,567.45,700.00,400.00,558.00,19.73,4.24,4.71,390596458299.00,87619545211.00,90585590186.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,248.71,stock,common,100.00,1.00,false,0.00,USD,-1.91,17481428.00,0.57,2682664196597.99,USD,20.00,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.91,-3.10,-6.10,1.56,20.11,7.51,7.84,44.49,552.61,203971.42,2.00,1.88,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.64,-11.06,-8.65,-152.44,21.17,22.41,0.00,252.34,-0.47,-0.45,190453.00,-0.51,17481428.00,-49.11,0.00,0.00,0.00,14.11,20.00,0.23,3.56,4.86,16.80,0.00,22.00,2801388196597.99,3.61,28.47,16.14,254.76,262.03,255.56,255.38,240.03,330.76,405.00,230.00,330.00,12.78,1.82,1.96,828629894478.00,197034781840.00,202098264823.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,143.97,stock,common,100.00,1.00,false,0.00,USD,-2.82,46090916.00,0.57,1953758908953.08,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-2.82,-3.41,0.75,-31.39,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,5.55,4.47,Buy,Buy,Buy,Buy,Neutral,Neutral,51.73,0.28,12.93,34.75,64.27,70.68,"engulfing_bearish,marubozu_black_bearish",148.36,0.14,0.28,906319.00,0.20,46090916.00,-32.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.91,0.00,0.00,18.93,1893247908953.08,0.00,0.00,0.00,147.32,139.77,134.47,0.00,0.00,222.94,800.00,75.00,212.00,0.00,-0.23,0.14,0.00,6826708501.00,12855870565.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,413.45,dr,0.00,100.00,1.00,false,0.00,USD,-1.09,4800963.00,0.51,1946927071207.63,USD,29.84,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.09,-5.61,-3.67,-4.90,25.58,32.52,59.02,237.77,1349.68,7823.89,2.17,2.04,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.38,-1.87,7.91,-47.84,38.39,53.42,0.00,421.75,0.89,0.57,100570.00,0.94,4800963.00,-66.44,0.00,0.00,0.00,98.73,29.84,0.52,15.18,10.62,24.30,53.74,19.42,1871341669484.28,13.10,23.46,18.36,424.25,421.17,417.84,419.32,377.26,543.66,650.00,440.00,535.00,16.79,3.81,4.39,169048284444.00,39834731029.00,45163241020.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,665.29,stock,common,100.00,1.00,false,0.00,USD,-0.05,10641601.00,0.55,1694830293702.44,USD,25.06,26.55,-3.86,0.32,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.05,7.97,11.44,12.38,8.68,0.39,-12.17,76.47,424.30,1482.14,3.57,3.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.62,92.95,66.31,132.53,90.84,89.67,0.00,658.96,-1.00,-0.64,125329.00,-0.95,10641601.00,-44.95,0.00,0.00,0.00,-18.43,25.06,0.00,7.48,6.49,13.10,41.66,18.77,1716186293702.44,7.52,19.74,15.65,628.93,592.89,603.86,603.80,623.64,749.73,1000.00,580.00,750.00,31.38,7.19,6.74,254115545423.00,60223636026.00,63246264138.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,338.20,stock,common,100.00,1.00,false,0.00,USD,-1.89,12703148.00,0.41,1614441632083.85,USD,43.18,7.83,100.12,0.74,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.89,-7.00,-17.90,-12.99,8.23,-4.13,-6.02,573.54,1946.84,20396.97,2.40,2.42,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,31.89,-32.14,-25.02,-212.53,21.56,39.87,0.00,346.14,0.41,0.00,211303.00,0.38,12703148.00,-61.11,0.00,0.00,0.00,22.35,43.18,0.44,18.91,16.20,40.66,41.95,68.94,1649885632083.85,18.52,38.12,31.70,359.07,379.66,382.06,395.26,369.80,533.52,715.00,350.00,525.00,11.67,3.22,3.83,105965770061.00,29240913570.00,34862722134.00
