ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,212.17,stock,common,100.00,1.00,false,0.00,USD,0.57,87673362.00,0.73,5113297162732.06,USD,26.82,7.91,125.15,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.57,-8.98,-6.44,1.75,19.19,11.77,20.78,851.05,14042.31,484857.78,1.81,2.48,Sell,Sell,Sell,Sell,Sell,Sell,45.07,-8.61,-0.09,-97.21,20.18,32.12,0.00,213.49,1.20,0.49,1699922.00,1.14,87673362.00,-33.71,212.17,0.00,10691228.00,30.44,26.82,0.21,16.91,22.37,38.35,40.57,51.85,5052788162732.06,16.68,25.57,25.11,220.98,219.50,213.24,211.45,197.79,334.49,710.29,180.00,319.10,9.26,2.09,2.47,408757705951.00,92270936574.00,108672703315.00
[object Object],AAPL,Apple Inc.,NASDAQ,331.34,stock,common,100.00,1.00,false,0.00,USD,-0.52,31678945.00,0.68,4835635302713.47,USD,37.98,8.72,32.61,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,-0.52,4.49,8.28,10.14,32.85,21.70,39.81,123.03,1118.95,258057.51,2.77,2.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.31,14.49,10.45,118.27,85.63,79.65,0.00,330.19,-0.87,-0.60,291617.00,-0.88,31678945.00,-19.33,331.63,0.09,6634775.00,34.01,37.98,1.17,10.50,45.02,33.23,35.67,78.14,4857580302713.47,10.41,31.37,28.92,325.31,315.46,318.84,306.58,285.51,336.56,405.00,245.00,340.00,8.83,1.89,1.98,477261697829.00,109038899874.00,113210569717.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,341.43,stock,common,100.00,1.00,false,0.00,USD,-1.24,13339013.00,0.80,4200050604511.92,USD,17.15,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.24,2.84,-0.82,-6.98,12.61,7.51,39.28,137.50,787.12,1105.46,2.00,1.70,Buy,Buy,Buy,Buy,Neutral,Neutral,51.07,6.02,-8.03,66.21,71.64,50.26,harami_bearish,342.97,-0.79,-0.73,122617.00,-0.69,13339013.00,-40.67,340.65,-0.23,3601183.00,46.99,17.15,0.16,9.53,6.71,22.63,78.89,17.33,4092948050511.92,9.17,27.00,23.08,335.69,342.62,344.50,356.64,335.82,425.94,515.00,340.00,425.00,20.59,2.88,3.02,497997770115.00,116425581881.00,126789240577.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,344.98,stock,common,100.00,1.00,false,0.00,USD,-1.26,21889965.00,0.83,4199022813685.93,USD,17.33,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.26,2.85,-0.52,-6.54,13.48,8.86,41.00,141.63,776.11,13684.45,2.08,1.74,Buy,Buy,Buy,Buy,Neutral,Neutral,51.61,5.63,-7.56,72.39,73.14,50.95,0.00,346.80,-0.74,-0.81,205011.00,-0.74,21889965.00,-39.03,344.12,-0.25,3774347.00,46.99,17.33,0.16,9.64,6.78,22.87,79.71,17.51,4091920259685.93,9.17,27.00,23.07,338.76,345.29,346.54,359.03,337.07,426.28,515.00,340.00,425.00,20.59,2.88,3.03,497967399639.00,116445882659.00,126790110409.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,497.12,stock,common,100.00,1.00,false,0.00,USD,-1.64,17765524.00,0.93,3691387161043.77,USD,27.70,17.95,31.55,0.72,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.64,0.83,0.15,27.39,27.43,2.63,-2.29,63.93,781.57,511219.34,2.00,1.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.85,-10.17,6.65,36.33,45.46,42.27,0.00,500.02,-1.07,-0.94,131287.00,-1.06,17765524.00,-23.07,497.46,0.07,3479998.00,-1.79,27.70,0.89,11.34,8.35,20.23,55.24,48.15,3743357161043.77,11.28,24.11,18.84,498.39,495.68,458.17,432.42,431.52,567.45,700.00,400.00,558.00,19.73,4.24,4.71,390596458299.00,87619545211.00,90585590186.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,248.42,stock,common,100.00,1.00,false,0.00,USD,-2.02,36183568.00,1.17,2679536165489.42,USD,19.98,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-2.02,-3.22,-6.21,1.44,19.97,7.38,7.72,44.32,551.85,203733.47,2.11,1.90,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.42,-11.35,-8.75,-160.72,22.66,22.90,0.00,252.34,-0.47,-0.45,190453.00,-0.51,36183568.00,5.33,248.37,-0.02,5797328.00,14.11,19.98,0.23,3.56,4.86,16.78,0.00,21.97,2798260165489.42,3.61,28.44,16.12,254.73,262.03,255.56,255.37,240.03,330.76,405.00,230.00,330.00,12.78,1.82,1.96,828629894478.00,197034781840.00,202098264823.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,143.49,stock,common,100.00,1.00,false,0.00,USD,-3.15,72406652.00,0.89,1947312651308.84,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-3.15,-3.73,0.41,-31.62,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,5.68,4.50,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.30,-0.20,12.85,28.56,63.48,70.42,engulfing_bearish,148.36,0.14,0.28,906319.00,0.20,72406652.00,6.70,142.77,-0.50,2629010.00,0.00,0.00,0.00,0.00,14.86,0.00,0.00,18.86,1886801651308.84,0.00,0.00,0.00,147.27,139.75,134.46,0.00,0.00,222.94,800.00,75.00,212.00,0.00,-0.23,0.14,0.00,6826708501.00,12855870565.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,413.75,dr,0.00,100.00,1.00,false,0.00,USD,-1.02,9450013.00,0.99,1946927071207.63,USD,29.86,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.02,-5.54,-3.60,-4.83,25.68,32.62,59.13,238.02,1350.74,7829.64,2.17,2.04,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.53,-1.57,7.91,-46.88,38.66,53.51,0.00,421.75,0.89,0.57,100570.00,0.94,9450013.00,-33.94,413.90,0.04,786942.00,98.73,29.86,0.52,15.18,10.63,24.32,53.78,19.43,1871341669484.28,13.10,23.46,18.36,424.28,421.18,417.85,419.32,377.26,543.66,650.00,440.00,535.00,16.79,3.81,4.39,169048284444.00,39834731029.00,45163241020.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,670.24,stock,common,100.00,1.00,false,0.00,USD,0.70,19482162.00,1.00,1707440448603.05,USD,25.25,26.55,-3.86,0.32,Technology services,america,Technology Services,StrongBuy,Strong buy,0.70,8.77,12.27,13.22,9.49,1.13,-11.52,77.78,428.21,1493.91,3.57,3.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.65,97.90,66.31,135.06,92.19,90.12,0.00,658.96,-1.00,-0.64,125329.00,-0.95,19482162.00,0.78,668.61,-0.24,1677051.00,-18.43,25.25,0.00,7.48,6.54,13.20,41.97,18.91,1728796448603.05,7.57,19.89,15.77,629.43,593.06,603.96,603.85,623.66,749.73,1000.00,580.00,750.00,31.38,7.19,6.74,254115545423.00,60223636026.00,63246264138.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,339.27,stock,common,100.00,1.00,false,0.00,USD,-1.58,24718413.00,0.80,1619549416076.55,USD,43.31,7.83,100.12,0.74,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.58,-6.71,-17.64,-12.72,8.58,-3.83,-5.72,575.68,1953.32,20461.82,2.41,2.43,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.27,-31.07,-25.03,-210.26,22.63,40.22,0.00,346.14,0.41,0.00,211303.00,0.38,24718413.00,-24.32,339.51,0.07,3885728.00,22.35,43.31,0.44,18.91,16.25,40.78,42.08,69.16,1654993416076.55,18.57,38.24,31.80,359.17,379.70,382.08,395.27,369.81,533.52,715.00,350.00,525.00,11.67,3.22,3.83,105964903395.00,29240913570.00,34862722134.00
