ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,213.90,stock,common,100.00,1.00,false,0.00,USD,0.82,96561398.00,0.83,5154989852905.00,USD,27.04,7.91,125.15,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.82,-5.05,-5.35,3.17,20.17,12.68,20.85,864.23,14042.15,488812.05,1.91,2.51,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.74,-3.54,-2.75,-63.46,13.21,20.95,0.00,218.40,2.10,1.19,2640394.00,0.93,96561398.00,9.65,0.00,0.00,0.00,26.27,27.04,0.21,17.01,22.56,38.66,40.90,52.28,5094480852905.00,16.82,25.78,25.31,220.63,219.56,213.58,211.59,197.95,334.32,710.29,180.00,319.10,9.26,2.09,2.47,408808536015.00,92270936574.00,108688607329.00
[object Object],AAPL,Apple Inc.,NASDAQ,332.41,stock,common,100.00,1.00,false,0.00,USD,0.32,35980087.00,0.79,4851251323367.00,USD,38.11,8.72,32.61,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,0.32,5.36,8.56,11.51,34.05,22.10,40.15,123.94,1067.78,258891.18,2.32,2.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.10,7.28,14.40,124.71,85.60,85.62,doji,334.71,0.69,0.40,289507.00,0.36,35980087.00,13.33,0.00,0.00,0.00,39.19,38.11,1.16,10.44,45.17,33.34,35.79,78.39,4873196323367.00,10.44,31.47,29.01,326.04,316.23,319.27,307.17,285.79,337.26,405.00,245.00,342.83,8.83,1.89,1.98,477450887019.00,109038899874.00,113210569717.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,339.36,stock,common,100.00,1.00,false,0.00,USD,-0.61,12869699.00,0.82,4173900216309.00,USD,17.05,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.61,3.11,-1.37,-6.74,11.61,6.85,34.49,133.85,778.69,1098.16,2.15,1.72,Neutral,Neutral,Neutral,Neutral,Buy,Buy,49.35,7.33,-5.45,46.07,79.05,68.03,0.00,345.07,1.68,0.77,244459.00,0.57,12869699.00,-3.68,0.00,0.00,0.00,59.41,17.05,0.15,9.42,6.67,22.50,78.41,17.23,4066797662309.00,9.11,26.83,22.93,336.43,341.42,344.01,356.66,335.91,425.29,515.00,340.00,425.00,20.58,2.88,3.03,497499542044.00,116425581881.00,126734832764.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,342.87,stock,common,100.00,1.00,false,0.00,USD,-0.61,18928830.00,0.75,4173900216309.00,USD,17.23,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.61,3.38,-0.98,-6.26,12.25,8.20,36.02,138.19,768.01,13600.14,2.24,1.78,Neutral,Neutral,Neutral,Neutral,Buy,Buy,49.96,7.85,-4.86,49.49,80.86,69.34,0.00,348.59,1.67,1.19,283336.00,0.61,18928830.00,-13.68,0.00,0.00,0.00,59.41,17.23,0.15,9.51,6.74,22.73,79.22,17.41,4066797662309.00,9.11,26.83,22.93,339.54,344.14,346.06,359.07,337.19,425.64,515.00,340.00,425.00,20.59,2.88,3.03,497477761707.00,116445882659.00,126736878715.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,490.30,stock,common,100.00,1.00,false,0.00,USD,-1.37,16670238.00,0.92,3640744823956.00,USD,27.32,17.95,31.55,0.74,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.37,-0.56,0.03,29.77,26.76,1.22,-5.14,61.41,773.20,504204.54,2.13,1.82,Neutral,Neutral,Neutral,Neutral,Sell,Sell,51.72,-10.72,3.71,-42.63,37.19,42.75,0.00,498.72,1.72,1.15,344656.00,-0.82,16670238.00,-6.32,0.00,0.00,0.00,-0.91,27.32,0.88,11.15,8.23,19.95,54.48,47.49,3692714823956.00,11.13,23.79,18.59,497.31,495.60,460.20,433.17,431.54,567.45,700.00,400.00,558.00,19.73,4.24,4.71,390596458299.00,87619545211.00,90585590186.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,245.96,stock,common,100.00,1.00,false,0.00,USD,-0.99,33488244.00,1.12,2653001975309.00,USD,19.78,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.99,-2.83,-7.34,2.43,18.59,6.32,5.59,42.18,545.56,201714.99,2.11,1.86,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.45,-8.96,-10.44,-185.04,11.69,19.77,0.00,250.93,2.02,1.20,933897.00,-0.13,33488244.00,-7.68,0.00,0.00,0.00,14.41,19.78,0.22,3.49,4.81,16.61,0.00,21.75,2771725975309.00,3.57,28.17,15.97,253.83,260.98,255.55,255.28,240.11,330.86,405.00,230.00,330.00,12.77,1.82,1.96,828589237011.00,197034781840.00,202117916174.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,150.88,stock,common,100.00,1.00,false,0.00,USD,5.15,108766369.00,1.33,2047602999807.00,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,5.15,-0.76,7.79,-19.91,0.59,0.59,0.59,0.59,0.59,0.59,5.60,4.44,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.27,8.65,11.72,83.67,61.22,65.96,0.00,153.80,1.94,1.17,2240323.00,0.97,108766369.00,49.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.63,0.00,0.00,19.84,1987091999807.00,0.00,0.00,0.00,148.13,140.61,134.49,0.00,0.00,222.94,800.00,75.00,212.00,0.00,-0.23,0.14,0.00,6826708501.00,12855870565.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,417.72,dr,0.00,100.00,1.00,false,0.00,USD,0.96,10490148.00,1.07,1935632487152.13,USD,30.15,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.96,-3.85,-2.85,-4.82,24.07,33.89,57.08,248.10,1360.05,7905.72,2.03,2.01,Sell,Sell,Sell,Sell,Neutral,Neutral,47.95,3.72,3.13,-37.62,23.79,38.39,0.00,423.93,1.49,0.79,191390.00,1.08,10490148.00,10.86,0.00,0.00,0.00,104.32,30.15,0.52,15.02,10.73,24.55,54.29,19.62,1860047085428.77,13.02,23.32,18.25,424.65,421.20,417.55,419.67,377.90,543.66,650.00,440.00,535.00,16.79,3.81,4.39,169048284444.00,39834731029.00,45163241020.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,673.31,stock,common,100.00,1.00,false,0.00,USD,0.46,17217560.00,0.86,1715261348843.00,USD,25.36,26.55,-3.86,0.31,Technology services,america,Technology Services,StrongBuy,Strong buy,0.46,3.80,14.17,17.54,11.56,1.60,-12.22,80.61,418.29,1501.21,3.22,2.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.24,94.77,69.82,130.08,93.67,91.70,0.00,682.00,1.29,1.37,196425.00,1.44,17217560.00,-11.72,0.00,0.00,0.00,-20.19,25.36,0.00,7.53,6.57,13.26,42.16,18.99,1736617348843.00,7.61,19.98,15.84,638.90,595.90,605.11,603.99,623.86,751.05,1000.00,580.00,750.00,31.31,7.19,6.74,254115545423.00,60223636026.00,63246264138.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,339.51,stock,common,100.00,1.00,false,0.00,USD,0.07,23152533.00,0.75,1620695128131.00,USD,43.34,7.83,100.12,0.75,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.07,-7.30,-14.54,-17.11,6.06,-3.76,-7.09,572.03,1905.02,20476.36,2.30,2.45,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.46,-30.17,-28.65,-190.14,6.53,22.87,0.00,346.72,2.12,1.03,462932.00,0.91,23152533.00,-6.58,0.00,0.00,0.00,24.88,43.34,0.43,18.61,16.26,40.81,42.11,69.20,1656139128131.00,18.59,38.27,31.82,356.16,377.08,381.45,394.46,369.52,533.94,715.00,350.00,527.50,11.67,3.22,3.83,105968600386.00,29240913570.00,34861665157.00
