ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,210.96,stock,common,100.00,1.00,false,0.00,USD,-3.36,131939622.00,1.05,5084135843629.25,USD,26.67,7.91,125.15,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-3.36,-8.71,-6.97,-0.10,15.61,11.13,18.67,847.07,13824.75,482092.08,2.53,2.42,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.92,-6.59,3.75,-126.79,29.46,43.98,spinning_top_black,211.22,-3.24,-2.39,4984500.00,-3.23,131939622.00,48.15,212.37,0.67,14683814.00,30.44,26.67,0.22,17.50,22.25,38.13,40.34,51.56,5023626843629.25,16.58,25.43,24.96,221.85,219.31,212.91,211.35,197.61,334.49,710.29,180.00,319.10,9.26,2.09,2.47,408757705951.00,92270936574.00,108672703315.00
[object Object],AAPL,Apple Inc.,NASDAQ,333.08,stock,common,100.00,1.00,false,0.00,USD,0.24,39223319.00,0.84,4861029209585.01,USD,38.18,8.72,32.61,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,0.24,1.45,8.85,12.81,31.85,22.34,45.31,121.54,1139.25,259413.20,3.03,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.32,13.38,7.73,163.87,85.62,68.43,0.00,334.75,0.75,-0.68,690055.00,0.76,39223319.00,-22.66,332.62,-0.14,6076236.00,34.01,38.18,1.17,10.47,45.26,33.40,35.86,78.55,4882974209585.01,10.46,31.53,29.07,323.86,314.53,318.46,305.99,285.24,336.56,405.00,245.00,340.00,8.83,1.89,1.98,477261697829.00,109038899874.00,113210569717.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,349.39,stock,common,100.00,1.00,false,0.00,USD,3.22,35859861.00,1.42,4255640096029.97,USD,17.55,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,3.22,2.02,0.75,-5.47,12.97,10.25,45.36,144.34,780.06,13860.66,2.25,1.67,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.15,2.80,-8.90,106.22,54.01,33.40,0.00,343.09,1.36,-1.03,1266219.00,1.36,35859861.00,45.13,347.91,-0.42,3980070.00,46.99,17.55,0.15,9.34,6.86,23.16,80.73,17.74,4148537542029.97,9.30,27.37,23.39,338.19,346.25,346.97,358.97,336.96,426.28,515.00,340.00,425.00,20.59,2.88,3.03,497967404798.00,116445882659.00,126790110409.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,345.71,stock,common,100.00,1.00,false,0.00,USD,3.06,22441157.00,1.39,4249102819811.78,USD,17.37,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,3.06,1.93,0.42,-5.92,12.28,8.85,43.57,139.81,804.43,1120.58,2.16,1.62,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.73,2.83,-9.35,99.73,53.42,33.70,0.00,339.10,1.09,-0.88,806928.00,1.09,22441157.00,41.85,344.47,-0.36,2955548.00,46.99,17.37,0.15,9.25,6.79,22.92,79.88,17.55,4142000265811.78,9.28,27.33,23.35,335.09,343.65,344.97,356.61,335.73,425.94,515.00,340.00,425.00,20.59,2.88,3.02,497997775365.00,116425581881.00,126789240577.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,505.41,stock,common,100.00,1.00,false,0.00,USD,1.97,23069518.00,1.17,3752944942719.77,USD,28.16,17.95,31.55,0.73,Technology services,america,Technology Services,StrongBuy,Strong buy,1.97,-0.90,1.82,27.70,27.27,4.34,-0.24,68.72,794.53,519746.13,1.84,1.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,61.39,-8.12,8.13,75.14,45.61,39.13,0.00,497.50,0.38,-0.59,488390.00,0.29,23069518.00,58.90,505.00,-0.08,3901217.00,-1.79,28.16,0.88,11.12,8.49,20.56,56.16,48.95,3804914942719.77,11.47,24.51,19.15,499.40,495.37,455.97,431.78,431.41,567.45,700.00,400.00,558.00,19.72,4.24,4.71,390636630515.00,87619545211.00,90596205571.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,253.54,stock,common,100.00,1.00,false,0.00,USD,-1.26,34292334.00,1.06,2734762153445.01,USD,20.39,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.26,-2.13,-4.28,2.23,18.52,9.60,10.07,45.90,559.60,207934.53,1.93,1.79,Sell,Sell,Sell,Sell,Sell,Sell,45.84,-12.89,-6.95,-107.03,24.97,21.51,spinning_top_white,253.16,-1.41,-1.24,602067.00,-1.41,34292334.00,28.32,253.79,0.10,4374764.00,14.11,20.39,0.23,3.61,4.96,17.13,0.00,22.42,2853486153445.01,3.68,29.00,16.44,255.87,263.21,255.47,255.44,239.93,330.76,405.00,230.00,330.00,12.78,1.82,1.96,828629900706.00,197034781840.00,202098264823.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,148.15,stock,common,100.00,1.00,false,0.00,USD,-2.02,67678471.00,0.85,2010554003667.67,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-2.02,-0.30,3.67,-26.11,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,6.59,4.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.87,6.65,14.70,86.86,73.20,75.35,0.00,147.25,-2.62,-1.79,2114435.00,-2.57,67678471.00,-14.62,148.60,0.30,3134770.00,0.00,0.00,0.00,0.00,15.34,0.00,0.00,19.48,1950043003667.67,0.00,0.00,0.00,147.29,138.79,134.80,0.00,0.00,222.05,800.00,75.00,212.00,0.00,-0.23,0.14,0.00,6826708501.00,12855870565.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,418.01,dr,0.00,100.00,1.00,false,0.00,USD,-3.52,14291718.00,1.60,1972718108936.42,USD,30.17,13.86,57.78,0.64,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-3.52,-0.92,-2.61,-4.13,20.89,33.99,60.25,238.11,1355.97,7911.28,2.33,1.93,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.74,0.49,13.11,-18.04,52.73,65.30,"inverted_hammer_bullish,long_upper_shadow_bearish",416.00,-3.98,-2.83,334472.00,-3.98,14291718.00,34.35,420.00,0.48,2630155.00,98.73,30.17,0.54,15.73,10.74,24.57,54.33,19.63,1897132707213.06,13.28,23.79,18.61,424.44,420.93,418.61,419.06,376.61,543.66,650.00,440.00,535.00,16.79,3.81,4.40,169063278376.00,39834731029.00,45169043171.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,665.60,stock,common,100.00,1.00,false,0.00,USD,2.71,19300123.00,1.01,1695620159427.39,USD,25.07,26.55,-3.86,0.32,Technology services,america,Technology Services,StrongBuy,Strong buy,2.71,8.70,11.49,12.12,7.99,0.43,-11.10,76.36,419.88,1482.88,3.50,2.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,70.77,87.58,58.42,146.64,89.23,89.13,0.00,657.39,1.44,-1.36,610528.00,1.51,19300123.00,14.03,664.50,-0.17,1989145.00,-18.43,25.07,0.00,7.29,6.49,13.11,41.68,18.78,1716976159427.39,7.52,19.75,15.66,619.64,590.39,602.56,603.89,623.49,749.73,1000.00,580.00,750.00,31.38,7.19,6.74,254115542839.00,60223636026.00,63246264138.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,344.72,stock,common,100.00,1.00,false,0.00,USD,-4.77,32600593.00,1.12,1645565648809.87,USD,44.01,7.83,100.12,0.70,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.77,-4.16,-16.32,-11.66,7.58,-2.28,-5.01,586.69,1995.82,20792.12,2.55,2.30,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.32,-24.07,-21.06,-183.42,39.45,54.34,falling_window_bearish,349.75,-3.38,-2.52,700333.00,-3.41,32600593.00,54.02,346.00,0.37,4034610.00,22.35,44.01,0.46,19.85,16.51,41.44,42.75,70.27,1681009648809.87,18.87,38.84,32.30,362.28,381.46,382.77,396.10,370.04,534.28,715.00,350.00,530.00,11.67,3.22,3.83,106007125617.00,29240913570.00,34862722134.00
