ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,212.43,stock,common,100.00,1.00,false,0.00,USD,-2.69,84979715.00,0.68,5119442342543.34,USD,26.85,7.91,125.15,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.69,-8.08,-6.32,0.59,16.41,11.90,19.49,853.65,13921.45,485440.64,2.53,2.42,Sell,Sell,Sell,Sell,Neutral,Neutral,44.98,-5.13,3.75,-120.89,31.35,44.61,0.00,211.22,-3.24,-2.39,4984500.00,-3.23,84979715.00,-4.58,0.00,0.00,0.00,30.44,26.85,0.22,17.50,22.40,38.39,40.62,51.91,5058933342543.34,16.70,25.60,25.14,221.99,219.36,212.94,211.37,197.62,333.90,710.29,180.00,318.20,9.26,2.09,2.47,408560291294.00,92270936574.00,108672703315.00
[object Object],AAPL,Apple Inc.,NASDAQ,334.07,stock,common,100.00,1.00,false,0.00,USD,0.54,22496425.00,0.48,4875477446997.91,USD,38.30,8.72,32.61,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,0.54,1.76,9.17,13.15,32.24,22.70,45.74,122.19,1142.94,260184.54,3.03,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.94,14.37,7.73,166.65,86.80,68.82,0.00,334.75,0.75,-0.68,690055.00,0.76,22496425.00,-55.64,0.00,0.00,0.00,34.01,38.30,1.17,10.47,45.39,33.50,35.96,78.78,4897422446997.91,10.49,31.63,29.16,323.96,314.56,318.48,306.00,285.24,336.56,405.00,245.00,340.00,8.83,1.89,1.98,477214535667.00,109038899874.00,113210569717.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,348.80,stock,common,100.00,1.00,false,0.00,USD,3.04,21450618.00,0.85,4248498844739.71,USD,17.52,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,3.04,1.85,0.58,-5.63,12.78,10.07,45.11,143.93,778.59,13837.24,2.25,1.67,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.77,2.21,-8.90,103.28,53.14,33.11,0.00,343.09,1.36,-1.03,1266219.00,1.36,21450618.00,-13.18,0.00,0.00,0.00,46.99,17.52,0.15,9.34,6.85,23.12,80.59,17.71,4141396290739.71,9.28,27.32,23.35,338.13,346.23,346.96,358.96,336.96,426.28,515.00,340.00,425.00,20.59,2.88,3.03,497967404798.00,116445882659.00,126790110409.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,345.50,stock,common,100.00,1.00,false,0.00,USD,2.99,12995855.00,0.80,4246472557443.21,USD,17.36,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,2.99,1.86,0.36,-5.98,12.21,8.79,43.48,139.66,803.87,1119.82,2.16,1.62,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.58,2.62,-9.35,98.64,53.08,33.59,0.00,339.10,1.09,-0.88,806928.00,1.09,12995855.00,-17.85,0.00,0.00,0.00,46.99,17.36,0.15,9.25,6.79,22.90,79.83,17.54,4139370003443.21,9.27,27.31,23.34,335.07,343.65,344.96,356.60,335.73,425.94,515.00,340.00,425.00,20.59,2.88,3.02,497997775365.00,116425581881.00,126789240577.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,508.32,stock,common,100.00,1.00,false,0.00,USD,2.56,13703597.00,0.69,3774590407803.62,USD,28.33,17.95,31.55,0.73,Technology services,america,Technology Services,StrongBuy,Strong buy,2.56,-0.33,2.41,28.43,28.00,4.94,0.33,69.69,799.69,522744.39,1.84,1.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.60,-5.20,8.13,82.25,48.51,40.10,0.00,497.50,0.38,-0.59,488390.00,0.29,13703597.00,-5.61,0.00,0.00,0.00,-1.79,28.33,0.88,11.12,8.53,20.68,56.48,49.24,3826560407803.62,11.53,24.65,19.26,499.69,495.47,456.03,431.81,431.43,567.45,700.00,400.00,558.00,19.72,4.24,4.71,390636630515.00,87619545211.00,90596205571.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,255.40,stock,common,100.00,1.00,false,0.00,USD,-0.54,20747319.00,0.64,2754824698232.45,USD,20.54,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.54,-1.42,-3.58,2.98,19.39,10.40,10.87,46.97,564.44,209460.69,1.93,1.79,Sell,Sell,Sell,Sell,Sell,Sell,47.56,-11.03,-6.95,-95.12,28.42,22.66,0.00,253.16,-1.41,-1.24,602067.00,-1.41,20747319.00,-22.36,0.00,0.00,0.00,14.11,20.54,0.23,3.61,4.99,17.25,0.00,22.59,2873548698232.45,3.70,29.21,16.55,256.05,263.27,255.51,255.46,239.94,330.76,405.00,230.00,330.00,12.78,1.82,1.96,828629900706.00,197034781840.00,202098264823.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,151.72,stock,common,100.00,1.00,false,0.00,USD,0.34,47325061.00,0.59,2059070578511.49,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,0.34,2.11,6.18,-24.33,1.15,1.15,1.15,1.15,1.15,1.15,6.50,4.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.48,10.22,14.75,104.59,79.19,77.35,0.00,147.25,-2.62,-1.79,2114435.00,-2.57,47325061.00,-40.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.71,0.00,0.00,19.95,1998559578511.49,0.00,0.00,0.00,147.65,138.91,134.87,0.00,0.00,221.75,800.00,75.00,212.00,0.00,-0.23,0.14,0.00,6826708501.00,12748537232.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,422.34,dr,0.00,100.00,1.00,false,0.00,USD,-2.52,8485579.00,0.95,1972718108936.42,USD,30.48,13.86,57.78,0.64,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.52,0.11,-1.60,-3.14,22.14,35.37,61.91,241.62,1371.06,7994.27,2.30,1.92,Buy,Buy,Buy,Buy,Neutral,Neutral,50.02,4.82,13.06,-6.67,56.68,66.62,0.00,416.00,-3.98,-2.83,334472.00,-3.98,8485579.00,-20.23,0.00,0.00,0.00,98.73,30.48,0.54,15.73,10.85,24.83,54.89,19.83,1897132707213.06,13.28,23.79,18.61,424.87,421.07,418.70,419.10,376.64,543.66,650.00,440.00,535.00,16.78,3.81,4.40,168963492433.00,39834731029.00,45169043171.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,666.39,stock,common,100.00,1.00,false,0.00,USD,2.83,12884653.00,0.68,1697645426895.45,USD,25.10,26.55,-3.86,0.32,Technology services,america,Technology Services,StrongBuy,Strong buy,2.83,8.83,11.63,12.25,8.12,0.55,-11.00,76.58,420.50,1484.77,3.50,2.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,70.91,88.38,58.42,147.08,89.47,89.21,0.00,657.39,1.44,-1.36,610528.00,1.51,12884653.00,-23.87,0.00,0.00,0.00,-18.43,25.10,0.00,7.29,6.50,13.12,41.73,18.80,1719001426895.45,7.53,19.78,15.68,619.72,590.42,602.57,603.90,623.50,749.73,1000.00,580.00,750.00,31.38,7.19,6.74,254115540516.00,60223636026.00,63246264138.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,346.86,stock,common,100.00,1.00,false,0.00,USD,-4.18,15126199.00,0.52,1655781216483.50,USD,44.28,7.83,100.12,0.70,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.18,-3.57,-15.80,-11.11,8.25,-1.68,-4.42,590.96,2008.83,20921.82,2.55,2.30,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.14,-21.93,-21.06,-177.70,41.53,55.03,falling_window_bearish,349.75,-3.38,-2.52,700333.00,-3.41,15126199.00,-28.54,0.00,0.00,0.00,22.35,44.28,0.46,19.85,16.61,41.70,43.02,70.70,1691225216483.50,18.98,39.08,32.50,362.49,381.54,382.81,396.12,370.05,534.28,715.00,350.00,530.00,11.67,3.22,3.83,106017192284.00,29240913570.00,34862722134.00
