ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,222.27,stock,common,100.00,1.00,false,0.00,USD,1.34,190286253.00,1.76,5356707102966.00,USD,28.10,7.91,125.15,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.34,0.47,0.27,7.21,24.87,17.09,27.76,951.12,13901.26,507943.39,1.72,2.49,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.20,-6.18,-4.15,22.70,37.06,24.77,0.00,219.09,-0.11,1.08,1765000.00,0.00,190286253.00,102.02,222.53,0.12,61825366.00,26.27,28.10,0.22,17.58,23.44,40.17,42.50,54.32,5296198102966.00,17.48,26.81,26.31,219.51,219.68,214.27,211.76,198.38,333.47,710.29,180.00,318.20,9.26,2.09,2.47,408908399515.00,92270936574.00,108704835183.00
[object Object],AAPL,Apple Inc.,NASDAQ,336.13,stock,common,100.00,1.00,false,0.00,USD,-0.26,86588048.00,1.96,4905541689620.00,USD,38.53,8.72,32.61,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,-0.26,2.65,8.38,12.75,35.55,23.46,40.07,133.75,1067.22,261789.55,1.60,2.18,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.25,7.92,16.83,118.91,90.94,88.10,0.00,337.92,0.27,0.06,578972.00,0.27,86588048.00,135.94,334.88,-0.37,31236972.00,39.19,38.53,1.18,10.62,45.67,33.71,36.19,79.26,4927486689620.00,10.56,31.82,29.34,328.03,317.88,320.14,308.51,286.34,337.68,405.00,245.00,342.83,8.83,1.89,1.98,477450887019.00,109038899874.00,113210569717.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,344.41,stock,common,100.00,1.00,false,0.00,USD,0.21,34108622.00,2.20,4246520767517.00,USD,17.30,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.21,3.51,1.35,-5.35,13.27,8.44,36.75,147.78,791.77,1115.99,2.17,1.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.51,5.33,-0.14,142.81,72.10,75.77,0.00,351.22,2.19,2.00,642767.00,2.19,34108622.00,122.70,346.08,0.49,7615472.00,59.41,17.30,0.15,9.48,6.77,22.83,79.58,17.48,4139418213517.00,9.27,27.31,23.34,337.95,340.47,343.48,356.63,336.18,426.25,515.00,340.00,425.00,20.60,2.88,3.03,497681481233.00,116353870857.00,126846545896.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,349.54,stock,common,100.00,1.00,false,0.00,USD,0.64,47631142.00,1.95,4246520767517.00,USD,17.56,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,0.64,4.33,2.07,-4.43,14.43,10.30,38.88,152.99,772.64,13866.66,2.18,1.86,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.99,7.06,0.85,154.92,75.13,78.04,0.00,357.21,2.84,1.89,1067166.00,2.87,47631142.00,147.58,350.86,0.38,11333279.00,59.41,17.56,0.16,9.58,6.87,23.17,80.76,17.74,4139418213517.00,9.27,27.31,23.34,341.27,343.36,345.58,359.09,337.50,426.58,515.00,340.00,425.00,20.60,2.88,3.04,497656986340.00,116376088547.00,126846221867.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,493.78,stock,common,100.00,1.00,false,0.00,USD,-0.80,39622082.00,2.20,3666585803563.00,USD,27.52,17.95,31.55,0.74,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.80,-0.38,2.86,30.69,27.66,1.94,-3.46,66.63,762.20,507783.94,2.01,1.81,Neutral,Neutral,Buy,Buy,Sell,Sell,53.14,-16.34,2.34,-28.24,25.58,30.42,0.00,497.75,0.00,0.25,235651.00,0.04,39622082.00,122.08,493.99,0.04,13089199.00,-0.91,27.52,0.88,11.16,8.29,20.09,54.86,47.83,3718555803563.00,11.21,23.95,18.72,495.77,495.74,464.68,434.59,431.60,567.64,700.00,400.00,555.00,19.73,4.24,4.71,390596458299.00,87619545211.00,90585590186.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,253.71,stock,common,100.00,1.00,false,0.00,USD,1.00,52274704.00,1.70,2736595912320.00,USD,20.41,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.00,-0.15,-2.74,5.66,22.33,9.67,9.12,49.42,550.56,208074.02,1.87,1.78,Sell,Sell,Sell,Sell,Sell,Sell,48.04,-5.19,-10.90,-42.25,27.89,17.93,0.00,252.99,0.72,0.40,553583.00,0.69,52274704.00,71.74,254.25,0.21,12671465.00,14.41,20.41,0.23,3.53,4.96,17.14,0.00,22.44,2855319912320.00,3.68,29.02,16.45,252.94,259.64,255.84,255.08,240.30,330.86,405.00,230.00,330.00,12.77,1.82,1.96,828589237011.00,197034781840.00,202117916174.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,152.71,stock,common,100.00,1.00,false,0.00,USD,-1.36,335669010.00,3.70,2072438081445.00,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-1.36,1.80,5.35,-18.94,1.81,1.81,1.81,1.81,1.81,1.81,4.34,4.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.89,2.97,11.16,105.10,80.95,70.41,upside_tasuki_gap_bullish,154.54,-0.17,0.51,1305815.00,-0.14,335669010.00,299.67,152.64,-0.04,98402356.00,0.00,0.00,0.00,0.00,15.82,0.00,0.00,20.08,2011927081445.00,0.00,0.00,0.00,149.84,143.42,134.63,0.00,0.00,222.94,800.00,75.00,212.00,0.00,-0.23,0.14,0.00,6826708501.00,12855870565.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,434.67,dr,0.00,100.00,1.00,false,0.00,USD,1.02,12904565.00,1.21,1999483685097.55,USD,31.37,13.86,57.78,0.64,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.02,0.72,3.96,-0.96,29.10,39.33,68.48,277.32,1353.26,8230.57,1.76,1.92,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.90,17.66,1.28,101.01,54.11,37.63,marubozu_white_bullish,430.21,-0.01,0.13,88757.00,-0.28,12904565.00,3.67,433.34,-0.31,5035011.00,104.32,31.37,0.54,15.62,11.16,25.55,56.49,20.41,1923898283374.20,13.47,24.12,18.87,427.89,422.29,417.37,420.24,379.33,543.66,650.00,440.00,535.00,16.79,3.81,4.40,169099772917.00,39834731029.00,45170344444.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,357.61,stock,common,100.00,1.00,false,0.00,USD,2.97,44031429.00,1.47,1707097712466.00,USD,45.65,7.83,100.12,0.71,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.97,-1.98,-3.97,-12.69,11.71,1.37,2.17,616.65,1984.58,21573.33,2.43,2.37,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.54,0.45,-30.72,-16.73,32.08,17.40,0.00,352.13,1.39,1.23,344940.00,1.38,44031429.00,80.54,356.90,-0.20,14544348.00,24.88,45.65,0.44,19.05,17.13,42.99,44.35,72.89,1742541712466.00,19.56,40.26,33.48,354.21,372.61,379.75,393.10,369.10,533.94,715.00,350.00,527.50,11.67,3.22,3.83,105968604931.00,29240913570.00,34861670713.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,665.75,stock,common,100.00,1.00,false,0.00,USD,-2.43,27596429.00,1.37,1696002208690.00,USD,25.08,26.55,-3.86,0.32,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.43,1.87,22.98,16.22,10.31,0.46,-14.73,85.29,412.47,1483.23,3.06,2.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.85,55.07,70.41,97.57,90.06,92.51,0.00,686.92,0.68,0.45,611918.00,0.92,27596429.00,73.26,668.51,0.41,5831766.00,-20.19,25.08,0.00,7.67,6.49,13.11,41.69,18.78,1717358208690.00,7.52,19.76,15.66,653.36,601.55,607.38,603.93,624.16,751.05,1000.00,580.00,750.00,31.31,7.19,6.74,254115544654.00,60223636026.00,63246263984.00
