ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,217.83,stock,common,100.00,1.00,false,0.00,USD,1.84,9213584.00,0.08,5249751050201.04,USD,27.54,7.91,125.15,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.84,-1.22,-1.19,5.07,22.38,14.75,26.18,876.83,13750.39,497799.44,1.61,2.48,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.43,-6.58,-3.67,-15.78,22.08,18.49,rising_window_bullish,218.35,2.08,1.19,2661177.00,2.09,9213584.00,-90.46,0.00,0.00,0.00,26.27,27.54,0.21,17.01,22.97,39.37,41.65,53.24,5189242050201.04,17.13,26.26,25.78,219.97,219.52,213.85,211.69,198.16,334.32,710.29,180.00,319.10,9.26,2.09,2.47,408808536015.00,92270936574.00,108688607329.00
[object Object],AAPL,Apple Inc.,NASDAQ,331.49,stock,common,100.00,1.00,false,0.00,USD,-0.28,2205175.00,0.05,4837789651874.94,USD,38.00,8.72,32.61,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,-0.28,4.68,7.77,11.20,33.68,21.76,38.72,122.74,1051.80,258172.51,1.76,2.18,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.94,6.53,16.73,109.49,83.34,84.85,0.00,334.80,0.72,0.40,309881.00,0.71,2205175.00,-93.87,0.00,0.00,0.00,39.19,38.00,1.16,10.44,45.04,33.24,35.69,78.17,4859734651874.94,10.41,31.38,28.93,326.69,316.91,319.63,307.77,286.05,337.26,405.00,245.00,342.83,8.83,1.89,1.98,477450887019.00,109038899874.00,113210569717.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,345.77,stock,common,100.00,1.00,false,0.00,USD,0.85,1392733.00,0.06,4209172698231.46,USD,17.37,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.85,5.34,0.98,-5.46,13.20,9.11,37.64,141.74,765.48,13715.92,2.05,1.77,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.22,8.65,-1.86,93.36,75.77,76.59,0.00,348.71,1.70,1.19,294953.00,1.69,1392733.00,-92.64,0.00,0.00,0.00,59.41,17.37,0.15,9.51,6.79,22.92,79.89,17.55,4102070144231.46,9.19,27.06,23.13,340.41,343.58,345.73,359.08,337.31,425.64,515.00,340.00,425.00,20.59,2.88,3.03,497477761707.00,116445882659.00,126736878715.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,342.22,stock,common,100.00,1.00,false,0.00,USD,0.84,1021826.00,0.07,4209076296632.68,USD,17.19,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.84,4.95,0.68,-5.96,12.55,7.76,36.09,137.99,786.10,1108.25,1.98,1.71,Buy,Buy,Buy,Buy,Buy,Buy,51.77,8.44,-2.64,91.79,73.84,74.84,0.00,345.02,1.67,0.77,249771.00,1.66,1021826.00,-92.06,0.00,0.00,0.00,59.41,17.19,0.15,9.42,6.72,22.69,79.07,17.37,4101973742632.68,9.19,27.06,23.13,337.27,340.82,343.68,356.66,336.02,425.29,515.00,340.00,425.00,20.58,2.88,3.03,497499542044.00,116425581881.00,126734832764.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,493.63,stock,common,100.00,1.00,false,0.00,USD,0.68,1784943.00,0.10,3665471889556.19,USD,27.51,17.95,31.55,0.74,Technology services,america,Technology Services,StrongBuy,Strong buy,0.68,1.09,2.51,30.65,27.62,1.91,-3.33,62.29,756.55,507629.65,2.02,1.83,Buy,Buy,Buy,Buy,Neutral,Neutral,53.53,-3.19,3.61,-2.55,24.18,35.61,0.00,497.69,1.51,1.15,365378.00,1.53,1784943.00,-89.29,0.00,0.00,0.00,-0.91,27.51,0.88,11.15,8.29,20.08,54.85,47.81,3717441889556.19,11.20,23.95,18.71,497.00,495.81,462.41,433.86,431.55,567.45,700.00,400.00,558.00,19.73,4.24,4.71,390596458299.00,87619545211.00,90585590186.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,250.94,stock,common,100.00,1.00,false,0.00,USD,2.02,3531121.00,0.12,2706663891178.09,USD,20.18,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,2.02,0.33,-3.72,4.50,20.99,8.47,7.34,43.87,549.01,205797.07,1.88,1.81,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.13,-4.04,-10.95,-94.24,13.85,16.07,spinning_top_black,251.06,2.07,1.20,936511.00,2.08,3531121.00,-89.46,0.00,0.00,0.00,14.41,20.18,0.22,3.49,4.91,16.95,0.00,22.19,2825387891178.09,3.64,28.72,16.28,253.43,260.25,255.70,255.15,240.20,330.86,405.00,230.00,330.00,12.77,1.82,1.96,828589237011.00,197034781840.00,202117916174.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,154.31,stock,common,100.00,1.00,false,0.00,USD,2.27,10350399.00,0.12,2094155840277.82,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,2.27,6.42,9.65,-18.09,2.87,2.87,2.87,2.87,2.87,2.87,4.12,4.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.74,13.60,11.42,128.96,71.34,65.35,rising_window_bullish,153.67,1.85,1.17,2284112.00,1.94,10350399.00,-90.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.98,0.00,0.00,20.29,2033644840277.82,0.00,0.00,0.00,149.49,142.14,134.61,0.00,0.00,222.94,800.00,75.00,212.00,0.00,-0.23,0.14,0.00,6826708501.00,12855870565.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,425.26,dr,0.00,100.00,1.00,false,0.00,USD,1.81,708901.00,0.07,1935632487152.13,USD,30.69,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.81,-0.28,1.98,-3.10,26.31,36.31,60.88,253.82,1359.87,8050.23,1.63,1.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.27,9.76,1.57,36.60,30.42,30.96,rising_window_bullish,423.59,1.41,0.79,193019.00,1.60,708901.00,-93.24,0.00,0.00,0.00,104.32,30.69,0.52,15.02,10.92,25.00,55.27,19.97,1860047085428.77,13.02,23.32,18.25,425.63,421.58,417.32,419.90,378.57,543.66,650.00,440.00,535.00,16.79,3.81,4.39,169048284444.00,39834731029.00,45163241020.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,676.12,stock,common,100.00,1.00,false,0.00,USD,0.42,1155189.00,0.06,1722407103522.87,USD,25.47,26.55,-3.86,0.31,Technology services,america,Technology Services,StrongBuy,Strong buy,0.42,3.43,21.28,18.03,12.03,2.02,-13.32,82.04,420.45,1507.88,2.67,2.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.81,83.26,70.64,117.06,92.19,92.68,0.00,682.44,1.36,1.37,198526.00,1.36,1155189.00,-93.29,0.00,0.00,0.00,-20.19,25.47,0.00,7.53,6.59,13.31,42.34,19.07,1743763103522.87,7.64,20.06,15.90,647.23,598.82,606.57,604.00,624.00,751.05,1000.00,580.00,750.00,31.31,7.19,6.74,254115545423.00,60223636026.00,63246264138.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,348.68,stock,common,100.00,1.00,false,0.00,USD,2.70,2086359.00,0.07,1664469315415.50,USD,44.51,7.83,100.12,0.75,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.70,-3.15,-9.27,-14.87,8.92,-1.16,-2.83,591.87,1922.27,21032.12,1.97,2.39,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.51,-18.56,-30.49,-102.68,14.72,14.63,0.00,346.67,2.11,1.03,464776.00,2.09,2086359.00,-90.99,0.00,0.00,0.00,24.88,44.51,0.43,18.61,16.70,41.92,43.25,71.07,1699913315415.50,19.08,39.28,32.66,354.30,374.76,380.65,393.72,369.25,533.94,715.00,350.00,527.50,11.67,3.22,3.83,105968600386.00,29240913570.00,34861665157.00
