ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,219.51,stock,common,100.00,1.00,false,0.00,USD,0.08,56556835.00,0.52,5290149941675.28,USD,27.75,7.91,125.15,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.08,-0.78,-0.98,5.87,23.32,15.63,26.17,938.06,13727.29,501630.96,1.55,2.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.87,-8.94,-4.31,3.38,33.50,23.58,spinning_top_white,219.09,-0.11,1.08,1765000.00,0.00,56556835.00,-39.95,0.00,0.00,0.00,26.27,27.75,0.22,17.58,23.15,39.68,41.97,53.65,5229640941675.28,17.26,26.47,25.98,219.23,219.58,214.22,211.73,198.36,333.47,710.29,180.00,318.20,9.26,2.09,2.47,408908399515.00,92270936574.00,108704835183.00
[object Object],AAPL,Apple Inc.,NASDAQ,334.62,stock,common,100.00,1.00,false,0.00,USD,-0.71,23133016.00,0.52,4883504407031.75,USD,38.36,8.72,32.61,0.31,Electronic technology,america,Electronic Technology,Buy,Buy,-0.71,2.19,7.89,12.25,34.94,22.91,39.44,132.70,1061.98,260613.06,1.60,2.18,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.37,6.41,16.83,115.06,89.18,87.51,engulfing_bearish,337.92,0.27,0.06,578972.00,0.27,23133016.00,-36.97,0.00,0.00,0.00,39.19,38.36,1.18,10.62,45.47,33.56,36.02,78.91,4905449407031.75,10.51,31.68,29.21,327.88,317.83,320.11,308.49,286.33,337.68,405.00,245.00,342.83,8.83,1.89,1.98,477450887019.00,109038899874.00,113250569717.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,349.67,stock,common,100.00,1.00,false,0.00,USD,0.67,22164461.00,0.91,4256154507232.63,USD,17.57,19.91,112.02,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,0.67,4.37,2.11,-4.40,14.47,10.34,38.93,153.09,772.96,13871.85,2.15,1.86,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.08,7.19,0.88,157.25,75.26,78.08,0.00,357.21,2.84,1.89,1067166.00,2.87,22164461.00,15.21,0.00,0.00,0.00,59.41,17.57,0.16,9.58,6.87,23.18,80.79,17.75,4149051953232.63,9.30,27.37,23.39,341.28,343.36,345.58,359.09,337.50,426.58,515.00,340.00,425.00,20.60,2.88,3.04,497656986340.00,116376088547.00,126846221867.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,345.75,stock,common,100.00,1.00,false,0.00,USD,0.60,15355725.00,0.99,4253136908356.15,USD,17.37,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,0.60,3.91,1.75,-4.98,13.71,8.87,37.28,148.74,795.24,1120.72,2.10,1.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.56,6.67,-0.05,153.21,73.62,76.28,0.00,351.22,2.19,2.00,642767.00,2.19,15355725.00,0.26,0.00,0.00,0.00,59.41,17.37,0.15,9.48,6.79,22.92,79.89,17.55,4146034354356.15,9.29,27.35,23.38,338.08,340.51,343.50,356.65,336.19,426.25,515.00,340.00,425.00,20.60,2.88,3.03,497681481233.00,116353870857.00,126846545896.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,493.51,stock,common,100.00,1.00,false,0.00,USD,-0.85,11118971.00,0.62,3664580915365.94,USD,27.50,17.95,31.55,0.73,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.85,-0.43,2.80,30.62,27.59,1.88,-3.52,66.54,761.73,507506.22,2.01,1.81,Neutral,Neutral,Buy,Buy,Sell,Sell,52.98,-16.61,2.34,-29.15,25.28,30.32,0.00,497.75,0.00,0.25,235651.00,0.04,11118971.00,-37.68,0.00,0.00,0.00,-0.91,27.50,0.88,11.16,8.29,20.08,54.83,47.80,3716550915365.94,11.20,23.94,18.71,495.75,495.73,464.68,434.59,431.60,567.45,700.00,400.00,558.00,19.73,4.24,4.71,390596458299.00,87619545211.00,90585590186.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,253.54,stock,common,100.00,1.00,false,0.00,USD,0.94,23675118.00,0.77,2734762193025.21,USD,20.39,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.94,-0.22,-2.80,5.59,22.25,9.60,9.05,49.32,550.13,207934.53,1.87,1.78,Sell,Sell,Sell,Sell,Sell,Sell,47.87,-5.36,-10.90,-43.20,27.61,17.84,0.00,252.99,0.72,0.40,553583.00,0.69,23675118.00,-22.22,0.00,0.00,0.00,14.41,20.39,0.23,3.53,4.96,17.13,0.00,22.42,2853486193025.21,3.68,29.00,16.44,252.92,259.64,255.84,255.08,240.30,330.86,405.00,230.00,330.00,12.77,1.82,1.96,828589237011.00,197034781840.00,202117916174.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,151.44,stock,common,100.00,1.00,false,0.00,USD,-2.18,56018824.00,0.62,2055134844584.44,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-2.18,0.95,4.47,-19.62,0.96,0.96,0.96,0.96,0.96,0.96,4.34,4.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.64,1.69,11.16,100.24,78.67,69.65,upside_tasuki_gap_bullish,154.54,-0.17,0.51,1305815.00,-0.14,56018824.00,-33.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.68,0.00,0.00,19.91,1994623844584.44,0.00,0.00,0.00,149.71,143.37,134.60,0.00,0.00,222.94,800.00,75.00,212.00,0.00,-0.23,0.14,0.00,6826708501.00,12855870565.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,429.00,dr,0.00,100.00,1.00,false,0.00,USD,-0.29,3838055.00,0.36,1971035746488.44,USD,30.96,13.86,57.78,0.64,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.29,-0.59,2.60,-2.25,27.42,37.51,66.28,272.40,1334.32,8122.00,1.76,1.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.00,12.00,1.28,85.00,48.93,35.90,"gravestone_doji_bearish,long_upper_shadow_bearish",430.21,-0.01,0.13,88757.00,-0.28,3838055.00,-69.17,0.00,0.00,0.00,104.32,30.96,0.54,15.62,11.02,25.22,55.76,20.15,1895450344765.09,13.27,23.77,18.60,427.33,422.10,417.26,420.19,379.30,543.66,650.00,440.00,535.00,16.79,3.81,4.40,169099772917.00,39834731029.00,45170344444.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,671.22,stock,common,100.00,1.00,false,0.00,USD,-1.63,13048230.00,0.65,1709937061124.37,USD,25.28,26.55,-3.86,0.31,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.63,2.71,23.99,17.18,11.22,1.28,-14.03,86.81,416.68,1496.24,2.82,2.89,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,68.33,60.54,71.07,103.98,91.42,92.96,0.00,686.92,0.68,0.45,611918.00,0.92,13048230.00,-18.08,0.00,0.00,0.00,-20.19,25.28,0.00,7.67,6.55,13.22,42.03,18.93,1731293061124.37,7.59,19.92,15.79,653.90,601.73,607.49,603.99,624.19,751.05,1000.00,580.00,750.00,31.31,7.19,6.74,254115544654.00,60223636026.00,63246263984.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,353.85,stock,common,100.00,1.00,false,0.00,USD,1.89,14919745.00,0.50,1689148874662.43,USD,45.17,7.83,100.12,0.73,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.89,-3.01,-4.98,-13.61,10.54,0.30,1.10,609.12,1962.66,21345.45,2.43,2.37,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.18,-3.31,-30.72,-26.70,28.69,16.27,long_upper_shadow_bearish,352.13,1.39,1.23,344940.00,1.38,14919745.00,-38.83,0.00,0.00,0.00,24.88,45.17,0.44,19.05,16.95,42.54,43.89,72.13,1724592874662.43,19.35,39.85,33.14,353.83,372.49,379.68,393.06,369.08,533.94,715.00,350.00,527.50,11.67,3.22,3.83,105968604931.00,29240913570.00,34861670713.00
[object Object],TSLA,"Tesla, Inc.",NASDAQ,362.54,stock,common,100.00,1.00,false,0.00,USD,-1.00,28817229.00,0.71,1431849289586.28,USD,336.83,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-1.00,-0.46,6.98,-8.93,-4.56,-20.81,-15.47,48.06,2527.07,28521.22,2.81,3.32,Buy,Buy,Buy,Buy,Neutral,Neutral,52.87,-13.83,14.72,59.40,42.98,39.63,0.00,368.84,0.72,0.97,535865.00,0.76,28817229.00,-25.95,0.00,0.00,0.00,32.39,336.83,0.00,12.51,16.48,68.68,222.73,29.15,1404570289586.28,13.56,294.34,124.86,362.14,352.16,350.21,379.39,397.32,377.40,525.00,24.86,406.50,1.71,0.53,0.46,106218037369.00,26423384494.00,27549359924.00
[object Object],MU,"Micron Technology, Inc.",NASDAQ,993.34,stock,common,100.00,1.00,false,0.00,USD,1.62,15882237.00,0.64,1121865661618.54,USD,22.49,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.62,0.01,3.54,-10.35,123.77,236.58,509.45,1268.23,5534.34,70224.60,2.82,3.75,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.77,35.18,9.65,79.88,45.20,30.51,0.00,983.59,0.62,1.38,557995.00,0.74,15882237.00,-28.11,0.00,0.00,0.00,695.07,22.49,0.03,12.40,11.13,22.11,43.46,43.66,1102192661618.54,12.21,18.57,16.12,974.63,949.11,926.81,908.18,640.03,1575.35,2200.00,361.00,1600.00,73.46,20.86,31.27,129672063328.00,35911904101.00,50593261556.00
[object Object],LLY,Eli Lilly and Company,NYSE,1143.58,stock,common,100.00,1.00,false,0.00,USD,-0.77,1070876.00,0.52,1076512340197.83,USD,38.86,29.43,95.14,0.58,Health technology,america,Health Technology,Buy,Buy,-0.77,1.25,-8.21,2.06,25.59,6.24,50.20,401.37,1351.42,40616.99,1.94,2.23,Sell,Sell,Sell,Sell,Sell,Sell,44.77,-16.02,-34.60,-40.41,41.49,32.70,0.00,1152.99,0.05,0.12,2747.00,-0.21,1070876.00,-43.59,0.00,0.00,0.00,56.93,38.86,0.41,12.93,31.78,36.39,56.19,114.19,1122470340197.83,14.09,28.34,26.91,1134.44,1181.09,1177.17,1128.82,1066.30,1359.46,1680.00,930.00,1400.00,36.41,6.40,9.85,88300595890.00,20822836356.00,22193050471.00
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,508.51,stock,common,100.00,1.00,false,0.00,USD,-0.14,2569983.00,0.62,978937635653.45,USD,12.79,39.77,36.30,0.00,Finance,america,Finance,Neutral,Neutral,-0.14,-0.07,1.01,3.20,5.58,1.51,3.85,86.23,249.88,2091.85,1.31,1.05,Buy,Buy,Buy,Buy,Neutral,Neutral,50.78,0.38,4.93,20.34,51.57,72.17,0.00,507.90,-0.26,0.07,53450.00,-0.40,2569983.00,-57.16,0.00,0.00,0.00,-10.60,12.79,0.35,2.85,1.46,23.50,45.25,3.00,745060635653.45,1.94,11.92,9.74,510.52,507.64,505.06,495.13,492.60,541.08,604.00,490.25,529.00,22.18,5.04,5.60,403512500000.00,96522968300.00,100929913950.00
[object Object],JPM,JPMorgan Chase & Co.,NYSE,346.85,stock,common,100.00,1.00,false,0.00,USD,-0.70,4040127.00,0.58,921991904529.64,USD,14.86,23.34,19.77,1.72,Finance,america,Finance,Buy,Buy,-0.70,-3.20,-4.45,2.94,20.40,7.55,11.24,125.39,424.34,3529.77,2.45,1.74,Sell,Sell,Sell,Sell,Sell,Sell,41.06,-15.21,-7.22,-174.47,26.72,31.43,0.00,347.74,-0.45,-0.05,12651.00,-0.41,4040127.00,-37.70,0.00,0.00,0.00,14.49,14.86,0.76,4.72,2.61,6.08,6.08,0.00,2172630904529.64,7.30,0.00,0.00,352.44,356.34,353.14,333.86,320.52,377.09,436.00,305.00,375.00,24.76,5.59,5.82,207492172290.00,50720644720.00,50581762871.00
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,543.87,stock,common,100.00,1.00,false,0.00,USD,-0.22,12033268.00,0.57,887846046339.38,USD,139.58,3.90,124.28,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.22,6.49,11.89,2.31,165.45,148.45,260.27,435.41,8786.68,118559.73,3.56,3.36,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.40,87.70,31.98,160.57,89.74,82.05,0.00,547.81,0.50,1.49,340099.00,0.42,12033268.00,-57.73,0.00,0.00,0.00,184.83,139.58,1.13,21.89,13.20,89.51,107.37,68.76,879000046339.38,21.28,135.46,92.37,512.32,487.76,495.53,486.36,354.54,627.31,1250.00,365.00,620.00,7.63,1.62,1.93,50927903967.00,11309653407.00,12984082298.00
[object Object],WMT,Walmart Inc.,NASDAQ,107.23,stock,common,100.00,1.00,false,0.00,USD,0.41,12018826.00,0.61,850736394300.79,USD,38.85,2.76,4.13,0.92,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.41,0.97,-6.91,-9.28,-11.11,-3.76,3.32,124.17,342.86,609924.46,1.41,1.72,Sell,Sell,Sell,Sell,Neutral,Neutral,47.46,-1.19,-0.91,49.02,64.34,71.07,tweezer_bottom_bullish,106.50,-0.27,-0.13,183114.00,-0.52,12018826.00,-37.45,0.00,0.00,0.00,7.72,38.85,9.37,1.16,8.67,19.93,63.33,74.20,919523394300.79,1.25,28.49,19.41,107.06,108.47,109.92,115.74,118.70,129.07,155.00,110.00,130.00,2.89,0.74,0.64,752580359804.00,186641139353.00,187317652799.00
[object Object],V,Visa Inc. Class A,NYSE,369.48,stock,common,100.00,1.00,false,0.00,USD,-0.12,2487930.00,0.51,689836644359.31,USD,31.71,11.65,15.03,0.72,Finance,america,Finance,StrongBuy,Strong buy,-0.12,0.15,1.48,11.63,23.22,5.60,7.18,70.30,348.23,2383.90,1.34,1.34,Sell,Sell,Sell,Sell,Sell,Sell,48.51,-9.27,1.40,-89.15,25.81,34.52,0.00,369.43,-0.14,0.02,5008.00,-0.37,2487930.00,-47.20,0.00,0.00,0.00,3.17,31.71,2.11,15.78,19.91,31.06,33.37,44.13,698317644359.31,15.70,23.41,22.40,371.00,371.07,367.10,348.20,335.95,423.54,466.00,370.00,425.00,13.23,3.23,3.44,45854091712.00,11400783120.00,12077370802.00
[object Object],XOM,Exxonmobil Holdings Corporation,NYSE,162.54,stock,common,100.00,1.00,false,0.00,USD,-0.44,6249205.00,0.46,668370771308.69,USD,20.92,7.77,10.17,2.52,Energy minerals,america,Energy Minerals,Buy,Buy,-0.44,-1.53,-2.12,17.51,2.01,35.35,41.13,193.72,92.34,10199.88,2.20,1.87,Buy,Buy,Buy,Buy,Neutral,Neutral,51.78,0.33,3.81,-0.74,48.76,64.24,0.00,163.43,0.10,-0.98,38687.00,-0.47,6249205.00,-43.07,0.00,0.00,0.00,38.38,20.92,2.07,1.88,2.58,11.36,22.21,64.08,706881771308.69,1.95,17.21,10.00,163.91,162.04,157.77,152.43,146.90,170.83,200.00,142.00,170.00,11.69,3.56,3.54,405761190811.00,109936966477.00,106769599023.00
[object Object],JNJ,Johnson & Johnson,NYSE,269.56,stock,common,100.00,1.00,false,0.00,USD,-0.24,2881432.00,0.52,649612225747.06,USD,31.24,8.63,-7.72,1.95,Health technology,america,Health Technology,Buy,Buy,-0.24,0.57,-1.26,16.30,13.82,30.34,52.64,64.07,127.46,121202.12,1.56,1.68,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,53.91,-8.87,1.38,-21.32,40.90,34.74,long_lower_shadow_bullish,269.89,-0.12,-0.29,2138.00,-0.28,2881432.00,-56.16,0.00,0.00,0.00,52.40,31.24,0.00,6.73,7.64,23.82,29.57,31.69,677890225747.06,6.92,25.65,19.83,268.39,267.77,263.28,249.40,238.66,282.10,320.00,210.00,282.00,11.53,2.85,2.88,101278327514.00,25062319857.00,25327885011.00
