ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,219.34,stock,common,100.00,1.00,false,0.00,USD,2.54,93847108.00,0.82,5286093849164.01,USD,27.73,7.91,125.15,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.54,-0.54,-0.50,5.79,23.22,15.54,27.05,883.59,13846.27,501246.28,1.73,2.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.72,-5.07,-3.57,-4.37,24.03,19.14,rising_window_bullish,218.35,2.08,1.19,2661177.00,2.09,93847108.00,-2.81,219.35,0.00,16792377.00,26.27,27.73,0.22,17.15,23.13,39.64,41.94,53.60,5225584849164.01,17.25,26.45,25.96,220.12,219.57,213.88,211.70,198.17,334.32,710.29,180.00,319.10,9.26,2.09,2.47,408808536015.00,92270936574.00,108688607329.00
[object Object],AAPL,Apple Inc.,NASDAQ,337.00,stock,common,100.00,1.00,false,0.00,USD,1.38,36615081.00,0.83,4918238608870.61,USD,38.63,8.72,32.61,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,1.38,6.42,9.56,13.05,35.90,23.78,41.02,126.45,1070.95,262467.39,2.00,2.24,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.39,12.04,16.86,128.18,87.76,86.33,0.00,334.80,0.72,0.40,309881.00,0.71,36615081.00,1.76,337.14,0.04,9226307.00,39.19,38.63,1.17,10.48,45.79,33.80,36.28,79.47,4940183608870.61,10.58,31.90,29.41,327.24,317.09,319.74,307.82,286.08,337.26,405.00,245.00,342.83,8.83,1.89,1.98,477450887019.00,109038899874.00,113210569717.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,347.33,stock,common,100.00,1.00,false,0.00,USD,1.30,19178573.00,0.77,4228193665618.47,USD,17.45,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,1.30,5.82,1.44,-5.04,13.71,9.60,38.26,142.84,769.39,13778.35,2.14,1.79,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.36,10.21,-2.00,92.97,78.12,77.37,0.00,348.71,1.70,1.19,294953.00,1.69,19178573.00,1.32,346.79,-0.16,4074383.00,59.41,17.45,0.15,9.46,6.82,23.03,80.25,17.63,4121091111618.47,9.23,27.19,23.24,340.56,343.63,345.76,359.10,337.32,425.64,515.00,340.00,425.00,20.59,2.88,3.03,497477761707.00,116445882659.00,126736878715.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,343.68,stock,common,100.00,1.00,false,0.00,USD,1.27,15279216.00,1.00,4227033316658.05,USD,17.27,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,1.27,5.40,1.11,-5.55,13.03,8.21,36.67,139.00,789.88,1113.41,2.07,1.73,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.91,9.90,-2.77,91.49,76.18,75.62,0.00,345.02,1.67,0.77,249771.00,1.66,15279216.00,18.72,343.29,-0.11,3418322.00,59.41,17.27,0.15,9.36,6.75,22.78,79.41,17.45,4119930762658.05,9.23,27.18,23.23,337.42,340.87,343.71,356.67,336.03,425.29,515.00,340.00,425.00,20.58,2.88,3.03,497499542044.00,116425581881.00,126734832764.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,497.75,stock,common,100.00,1.00,false,0.00,USD,1.52,17814778.00,1.00,3696065135884.35,USD,27.74,17.95,31.55,0.74,Technology services,america,Technology Services,StrongBuy,Strong buy,1.52,1.93,3.37,31.74,28.69,2.76,-2.52,63.64,763.70,511867.33,2.03,1.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.58,0.93,3.60,9.89,28.50,37.05,doji,497.69,1.51,1.15,365378.00,1.53,17814778.00,6.87,496.90,-0.17,5516029.00,-0.91,27.74,0.87,11.00,8.36,20.25,55.31,48.21,3748035135884.35,11.29,24.14,18.86,497.41,495.94,462.49,433.90,431.57,567.45,700.00,400.00,558.00,19.73,4.24,4.71,390596458299.00,87619545211.00,90585590186.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,251.19,stock,common,100.00,1.00,false,0.00,USD,2.13,30316836.00,1.01,2709414401438.72,USD,20.20,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,2.13,0.43,-3.62,4.61,21.11,8.58,7.45,44.01,549.67,206006.31,2.03,1.85,Sell,Sell,Sell,Sell,Neutral,Neutral,45.39,-3.79,-10.97,-94.11,14.22,16.19,doji,251.06,2.07,1.20,936511.00,2.08,30316836.00,-9.47,251.25,0.02,6560832.00,14.41,20.20,0.22,3.46,4.91,16.97,0.00,22.22,2828138401438.72,3.65,28.75,16.29,253.46,260.26,255.71,255.15,240.20,330.86,405.00,230.00,330.00,12.77,1.82,1.96,828589237011.00,197034781840.00,202117916174.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,154.81,stock,common,100.00,1.00,false,0.00,USD,2.60,83726810.00,0.96,2100937303818.41,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,2.60,6.77,10.01,-17.82,3.21,3.21,3.21,3.21,3.21,3.21,4.46,4.34,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.08,14.10,11.54,135.89,69.08,64.59,0.00,153.67,1.85,1.17,2284112.00,1.94,83726810.00,-23.02,155.17,0.23,3915694.00,0.00,0.00,0.00,0.00,16.03,0.00,0.00,20.35,2040426303818.41,0.00,0.00,0.00,149.54,142.16,134.62,0.00,0.00,222.94,800.00,75.00,212.00,0.00,-0.23,0.14,0.00,6826708501.00,12855870565.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,430.26,dr,0.00,100.00,1.00,false,0.00,USD,3.00,12430880.00,1.24,1935632487152.13,USD,31.05,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.00,0.90,3.18,-1.96,27.79,37.91,62.77,257.98,1377.03,8146.05,1.86,1.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.76,14.76,1.99,67.70,34.99,32.48,rising_window_bullish,423.59,1.41,0.79,193019.00,1.60,12430880.00,18.50,429.90,-0.08,2275011.00,104.32,31.05,0.52,15.17,11.05,25.29,55.92,20.20,1860047085428.77,13.02,23.32,18.25,426.13,421.74,417.42,419.95,378.59,543.66,650.00,440.00,535.00,16.79,3.81,4.40,169097932954.00,39834731029.00,45169628019.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,682.31,stock,common,100.00,1.00,false,0.00,USD,1.34,15881820.00,0.79,1738188903965.58,USD,25.70,26.55,-3.86,0.31,Technology services,america,Technology Services,StrongBuy,Strong buy,1.34,4.38,22.39,19.11,13.05,2.96,-12.52,83.71,425.22,1522.62,2.87,2.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.97,89.46,70.07,116.82,93.79,93.22,long_lower_shadow_bullish,682.44,1.36,1.37,198526.00,1.36,15881820.00,-7.76,680.70,-0.24,2528150.00,-20.19,25.70,0.00,7.57,6.66,13.44,42.73,19.25,1759544903965.58,7.71,20.24,16.05,647.85,599.02,606.69,604.06,624.03,751.05,1000.00,580.00,750.00,31.31,7.19,6.74,254115545423.00,60223636026.00,63246264138.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,347.30,stock,common,100.00,1.00,false,0.00,USD,2.29,24332250.00,0.77,1657881705987.74,USD,44.34,7.83,100.12,0.75,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.29,-3.54,-9.63,-15.21,8.49,-1.55,-3.22,589.13,1914.27,20948.48,2.10,2.42,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.54,-19.94,-30.30,-100.55,13.59,14.25,0.00,346.67,2.11,1.03,464776.00,2.09,24332250.00,5.10,348.48,0.34,4881031.00,24.88,44.34,0.43,18.62,16.63,41.75,43.07,70.79,1693325705987.74,19.00,39.12,32.54,354.16,374.71,380.62,393.71,369.24,533.94,715.00,350.00,527.50,11.67,3.22,3.83,105968600386.00,29240913570.00,34861665157.00
