ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,107.78,USD,-7.03,-3.60,69.01,135.53,207.72,185.36,407.68,97.38,252.57,267145.23,7.14,7.06,114.55,85.60,69.48,57.19,44.78,61.35,3,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,87.01,USD,-1.44,2.87,11.00,19.19,33.02,33.02,72.19,413.79,870.82,954.67,2.93,3.00,85.07,79.30,74.42,73.27,69.50,66.67,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,72.48,USD,0.10,4.80,11.08,8.47,24.97,25.70,27.94,43.91,12.46,63548.18,1.89,2.11,70.85,68.22,67.32,65.10,63.91,62.34,3,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,62.77,USD,-5.09,1.60,-7.64,2.65,58.41,21.36,62.58,52.25,455.49,412.42,4.22,3.67,62.29,63.61,61.23,60.77,51.63,50.58,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,55.59,USD,-0.28,4.54,7.45,10.55,52.57,44.74,56.74,72.44,-25.11,7783.67,2.04,2.92,55.04,53.92,51.76,49.45,42.41,57.50,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,60.59,USD,-0.63,-1.09,5.04,-2.12,5.84,12.32,-5.28,-3.36,35.96,193.96,1.84,1.96,61.37,59.25,58.35,58.06,58.98,55.44,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,64.52,USD,-0.14,1.43,5.63,5.51,35.35,41.12,72.70,162.92,102.57,394.88,2.10,2.85,65.53,64.34,62.52,58.95,52.84,49.55,3,SIDEWAYS,NEUTRAL
[object Object],O,Realty Income Corporation,NYSE,61.41,USD,-0.89,-1.06,-3.78,-5.55,8.04,8.98,12.08,-2.44,-0.40,692.69,1.29,1.48,62.45,63.21,63.00,62.35,60.35,40.30,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,62.02,USD,-1.52,0.25,-1.94,-4.59,1.83,5.27,14.84,-21.15,-13.92,465.37,1.55,1.88,62.43,62.68,62.35,61.83,61.11,46.44,3,SIDEWAYS,NEUTRAL
[object Object],CARR,Carrier Global Corp.,NYSE,64.63,USD,-3.15,-4.39,0.97,-0.52,18.44,21.69,-11.62,48.20,438.58,438.58,2.21,3.45,66.04,63.00,60.64,59.87,59.61,52.68,3,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,94.50,USD,-2.62,-10.04,27.48,21.12,74.52,44.81,56.68,31.07,293.59,26395.53,3.26,4.14,98.24,86.03,77.25,75.54,69.28,60.79,3,SIDEWAYS,NEUTRAL
[object Object],ON,ON Semiconductor Corporation,NASDAQ,113.44,USD,-4.16,11.23,58.36,61.41,141.00,105.32,153.81,207.26,1161.85,415.64,5.28,5.13,107.32,91.20,78.67,70.73,60.59,69.81,3,SIDEWAYS,NEUTRAL
[object Object],XYZ,"Block, Inc. Class A",NYSE,70.84,USD,-0.96,-6.33,5.73,42.58,16.07,7.79,23.97,-64.63,661.72,532.50,2.95,3.48,71.64,69.18,65.72,63.63,67.90,53.76,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,80.19,USD,-1.50,3.38,17.32,16.00,36.49,39.61,63.29,18.69,114.18,15330.65,2.65,2.96,79.37,73.55,72.43,68.77,64.46,64.69,3,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,66.13,USD,-0.80,-3.08,2.04,4.27,21.56,12.91,21.14,-18.38,-2.85,81991.64,2.96,2.88,67.58,65.43,63.90,62.89,58.91,52.26,3,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,46.34,USD,-2.28,-1.91,-1.49,2.77,8.65,10.97,21.66,79.75,91.33,709.79,1.42,1.89,47.26,47.63,47.16,45.64,44.01,40.30,3,SIDEWAYS,NEUTRAL
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,49.29,USD,-2.59,-0.08,5.46,-0.26,23.16,21.88,74.05,43.33,63.57,1603.81,2.28,2.89,49.50,47.45,46.52,46.07,40.37,55.52,3,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,71.25,USD,-1.65,-1.01,-1.02,2.29,5.55,9.61,17.23,24.96,93.10,1265.37,1.38,1.79,72.36,72.50,71.98,69.85,68.10,42.83,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,58.85,USD,-0.12,-3.33,-1.31,4.90,14.32,6.36,7.69,11.86,117.26,117.26,2.19,2.47,60.03,60.01,58.10,57.22,53.61,44.52,3,SIDEWAYS,NEUTRAL
[object Object],BALL,Ball Corporation,NYSE,55.80,USD,-1.45,-5.09,-11.53,-16.41,16.71,5.16,5.46,-37.15,52.87,16606.64,2.25,2.70,57.81,60.73,60.57,60.21,55.17,32.61,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,228.12,USD,-3.23,7.08,16.07,21.68,24.75,20.17,69.86,1542.33,21625.71,521314.76,3.32,3.31,215.94,203.46,193.13,189.63,185.99,67.51,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,397.23,USD,-0.96,0.06,19.33,29.09,46.36,25.35,139.53,251.76,986.72,15772.22,2.42,2.38,394.54,356.19,332.75,326.38,291.31,70.63,2,SIDEWAYS,OVERBOUGHT
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,393.30,USD,-0.97,-0.25,18.98,27.70,44.65,23.84,135.31,243.22,1004.88,1288.60,2.37,2.36,391.15,353.62,330.78,325.62,291.25,69.83,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,301.90,USD,1.24,4.10,16.94,15.23,11.38,10.89,43.12,139.13,1177.23,235123.77,1.71,2.09,291.57,274.77,266.22,265.39,259.14,76.61,2,SIDEWAYS,OVERBOUGHT
