ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,108.77,USD,-6.18,-2.72,70.57,137.70,210.55,187.98,412.34,99.20,255.81,269599.98,7.14,7.06,114.65,85.64,69.50,57.20,44.79,62.25,3,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,87.00,USD,-1.45,2.86,10.98,19.18,33.01,33.01,72.17,413.73,870.71,954.55,2.93,3.00,85.07,79.30,74.42,73.27,69.50,66.64,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,73.09,USD,0.94,5.68,12.02,9.38,26.02,26.76,29.02,45.12,13.41,64083.85,1.89,2.11,70.91,68.24,67.34,65.10,63.91,63.85,3,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,63.01,USD,-4.73,1.99,-7.28,3.04,59.02,21.82,63.20,52.83,457.61,414.37,4.38,3.71,62.31,63.61,61.23,60.78,51.63,51.08,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,55.38,USD,-0.66,4.14,7.04,10.12,51.98,44.18,56.13,71.77,-25.40,7753.18,2.05,2.92,55.01,53.91,51.76,49.45,42.41,56.35,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,60.44,USD,-0.87,-1.32,4.79,-2.36,5.59,12.05,-5.50,-3.59,35.64,193.26,1.84,1.96,61.35,59.25,58.34,58.06,58.97,54.29,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,64.12,USD,-0.76,0.80,4.98,4.86,34.51,40.24,71.63,161.29,101.32,391.81,2.16,2.87,65.49,64.33,62.51,58.95,52.84,48.10,3,SIDEWAYS,NEUTRAL
[object Object],O,Realty Income Corporation,NYSE,61.12,USD,-1.36,-1.53,-4.23,-6.00,7.53,8.46,11.55,-2.90,-0.87,688.95,1.31,1.48,62.42,63.21,62.99,62.35,60.35,38.90,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,61.73,USD,-1.97,-0.21,-2.39,-5.03,1.36,4.79,14.31,-21.51,-14.31,462.78,1.65,1.90,62.40,62.67,62.35,61.83,61.11,44.80,3,SIDEWAYS,NEUTRAL
[object Object],CARR,Carrier Global Corp.,NYSE,64.67,USD,-3.09,-4.33,1.03,-0.46,18.51,21.77,-11.57,48.29,438.92,438.92,2.22,3.45,66.04,63.00,60.64,59.87,59.61,52.80,3,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,93.85,USD,-3.29,-10.66,26.60,20.29,73.31,43.81,55.60,30.17,290.88,26213.28,3.36,4.16,98.17,86.00,77.24,75.53,69.28,59.34,3,SIDEWAYS,NEUTRAL
[object Object],ON,ON Semiconductor Corporation,NASDAQ,113.11,USD,-4.44,10.90,57.90,60.94,140.30,104.72,153.07,206.37,1158.18,414.14,5.58,5.20,107.28,91.19,78.67,70.73,60.58,69.33,3,SIDEWAYS,NEUTRAL
[object Object],XYZ,"Block, Inc. Class A",NYSE,70.36,USD,-1.64,-6.97,5.01,41.61,15.29,7.06,23.13,-64.87,656.56,528.21,3.00,3.49,71.59,69.16,65.71,63.62,67.90,52.51,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,80.40,USD,-1.24,3.65,17.63,16.30,36.85,39.97,63.71,19.01,114.74,15371.06,2.78,2.99,79.39,73.55,72.43,68.77,64.46,65.49,3,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,65.79,USD,-1.31,-3.58,1.51,3.74,20.94,12.33,20.52,-18.80,-3.35,81569.58,2.99,2.88,67.55,65.42,63.90,62.89,58.91,50.60,3,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,46.30,USD,-2.36,-1.99,-1.57,2.68,8.56,10.87,21.55,79.60,91.16,709.09,1.50,1.91,47.25,47.63,47.16,45.64,44.01,40.01,3,SIDEWAYS,NEUTRAL
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,49.31,USD,-2.55,-0.04,5.50,-0.22,23.21,21.93,74.12,43.39,63.64,1604.50,2.28,2.89,49.50,47.45,46.52,46.07,40.37,55.61,3,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,70.90,USD,-2.14,-1.50,-1.51,1.78,5.02,9.06,16.65,24.34,92.14,1258.56,1.48,1.82,72.32,72.48,71.98,69.85,68.10,40.88,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,58.72,USD,-0.34,-3.55,-1.53,4.67,14.06,6.13,7.45,11.62,116.78,116.78,2.23,2.48,60.01,60.01,58.10,57.22,53.61,43.76,3,SIDEWAYS,NEUTRAL
[object Object],BALL,Ball Corporation,NYSE,55.20,USD,-2.51,-6.11,-12.48,-17.30,15.46,4.03,4.33,-37.82,51.23,16427.74,2.38,2.73,57.75,60.71,60.56,60.20,55.16,31.03,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,225.32,USD,-4.42,5.77,14.64,20.19,23.22,18.69,67.78,1522.17,21359.05,514914.79,3.45,3.34,215.66,203.37,193.07,189.60,185.97,64.66,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,396.78,USD,-1.07,-0.06,19.19,28.94,46.19,25.21,139.25,251.36,985.49,15754.24,2.42,2.38,394.50,356.18,332.74,326.37,291.31,70.23,2,SIDEWAYS,OVERBOUGHT
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,393.32,USD,-0.97,-0.24,18.99,27.71,44.66,23.85,135.32,243.24,1004.94,1288.67,2.37,2.36,391.15,353.62,330.78,325.62,291.25,69.85,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,300.23,USD,0.68,3.52,16.30,14.59,10.77,10.28,42.32,137.81,1170.14,233818.72,1.74,2.09,291.41,274.71,266.19,265.37,259.13,75.69,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,264.14,USD,-1.15,-2.76,5.97,32.81,12.37,14.18,27.94,65.84,644.16,216632.03,1.91,2.55,270.07,254.94,236.71,231.20,229.42,58.56,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,425.19,USD,-3.32,1.28,9.06,28.90,28.27,20.53,84.74,874.33,2883.58,25669.09,4.02,3.48,424.14,401.95,369.40,351.97,346.83,58.64,2,SIDEWAYS,NEUTRAL
