ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,118.26,USD,-1.69,6.52,81.49,147.41,237.64,213.11,429.13,113.89,295.52,293130.85,9.44,7.04,113.97,83.77,68.29,56.50,44.36,72.32,3,SIDEWAYS,OVERBOUGHT
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,85.51,USD,0.46,-1.57,12.52,11.54,30.73,30.73,68.46,397.73,851.70,936.48,2.37,2.89,84.14,78.56,73.99,73.02,69.39,66.61,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,71.99,USD,0.63,3.58,8.75,9.47,24.12,24.85,27.76,43.26,11.96,63117.89,2.04,2.12,71.01,67.98,67.21,64.95,63.85,61.12,3,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,65.77,USD,-2.07,6.72,-4.04,-0.30,65.98,27.15,68.27,53.34,510.10,436.89,3.97,3.63,61.63,63.55,61.22,60.63,51.51,57.77,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,55.52,USD,0.25,2.61,8.23,7.83,52.36,44.55,55.52,70.67,-24.26,7773.03,2.20,2.96,55.15,53.71,51.59,49.27,42.31,57.48,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.62,USD,0.16,0.46,6.94,-0.61,7.65,14.24,-3.55,-1.52,39.25,198.98,1.42,1.92,61.51,59.17,58.31,58.01,59.00,64.27,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,65.05,USD,-0.55,-0.36,5.00,6.31,36.46,42.28,71.36,161.56,105.14,398.95,2.08,2.92,66.03,64.22,62.44,58.76,52.75,51.48,3,SIDEWAYS,NEUTRAL
[object Object],O,Realty Income Corporation,NYSE,61.70,USD,0.29,-2.99,-2.68,-4.64,8.55,9.49,12.08,-2.76,0.16,696.43,1.23,1.44,62.67,63.23,63.06,62.30,60.32,41.38,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,62.76,USD,0.06,1.96,-0.10,-3.05,3.00,6.48,17.11,-19.77,-12.89,472.17,1.53,1.89,62.59,62.70,62.37,61.81,61.09,51.29,3,SIDEWAYS,NEUTRAL
[object Object],CARR,Carrier Global Corp.,NYSE,65.91,USD,0.52,-3.89,2.52,-2.57,20.78,24.10,-11.22,51.14,449.25,449.25,2.08,3.81,66.26,62.68,60.54,59.75,59.63,57.72,3,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,95.88,USD,-0.86,-6.14,29.22,17.20,77.07,46.92,54.65,33.45,306.71,26782.84,4.71,4.17,98.06,85.02,76.70,75.23,69.16,64.68,3,SIDEWAYS,NEUTRAL
[object Object],ON,ON Semiconductor Corporation,NASDAQ,115.46,USD,-0.22,9.68,60.94,62.51,145.29,108.98,151.27,212.31,1178.63,424.82,4.76,5.00,105.98,89.40,77.56,70.12,60.29,76.09,3,SIDEWAYS,OVERBOUGHT
