ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,117.06,USD,-2.69,5.44,79.65,155.81,234.22,209.93,423.76,111.72,291.51,290155.39,9.44,7.04,113.85,83.73,68.27,56.49,44.35,70.95,3,SIDEWAYS,OVERBOUGHT
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,88.11,USD,3.51,1.42,15.93,20.69,34.70,34.70,73.57,412.83,880.58,967.94,2.89,3.01,84.40,78.65,74.04,73.04,69.40,70.76,3,SIDEWAYS,OVERBOUGHT
[object Object],MO,"Altria Group, Inc.",NYSE,72.21,USD,0.94,3.90,9.08,8.07,24.50,25.23,28.15,43.70,12.30,63311.08,2.11,2.13,71.03,67.99,67.21,64.95,63.85,61.67,3,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,65.50,USD,-2.48,6.27,-4.44,7.11,65.29,26.62,67.57,52.70,507.56,434.65,4.11,3.67,61.60,63.54,61.21,60.63,51.51,57.08,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,55.76,USD,0.68,3.04,8.68,10.87,53.00,45.16,56.18,71.40,-23.94,7806.36,2.22,2.97,55.17,53.72,51.60,49.27,42.31,58.38,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.31,USD,-0.33,-0.04,6.41,-0.95,7.12,13.67,-4.03,-2.01,38.56,197.50,1.54,1.95,61.48,59.16,58.31,58.01,59.00,61.76,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,64.57,USD,-1.28,-1.10,4.23,5.59,35.45,41.23,70.10,159.63,103.63,395.26,2.23,2.96,65.98,64.20,62.43,58.75,52.74,49.74,3,SIDEWAYS,NEUTRAL
[object Object],O,Realty Income Corporation,NYSE,61.81,USD,0.47,-2.81,-2.51,-4.94,8.74,9.69,12.28,-2.58,0.34,697.85,1.32,1.46,62.68,63.24,63.06,62.30,60.32,42.20,3,SIDEWAYS,NEUTRAL
[object Object],CARR,Carrier Global Corp.,NYSE,66.76,USD,1.82,-2.65,3.84,2.76,22.34,25.70,-10.08,53.08,456.33,456.33,2.24,3.85,66.34,62.70,60.56,59.76,59.63,59.86,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,62.72,USD,-0.01,1.94,-0.12,-3.52,2.98,6.46,17.09,-19.78,-12.91,471.76,1.53,1.89,62.59,62.70,62.37,61.81,61.09,51.22,3,SIDEWAYS,NEUTRAL
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,96.07,USD,-0.66,-5.95,29.47,23.14,77.41,47.21,54.95,33.71,307.51,26835.72,4.73,4.17,98.08,85.03,76.70,75.24,69.16,65.14,3,SIDEWAYS,NEUTRAL
[object Object],ON,ON Semiconductor Corporation,NASDAQ,118.05,USD,2.02,12.14,64.55,67.97,150.80,113.67,156.91,219.31,1207.31,436.59,5.28,5.12,106.24,89.48,77.61,70.15,60.31,77.73,3,SIDEWAYS,OVERBOUGHT
[object Object],XYZ,"Block, Inc. Class A",NYSE,71.30,USD,2.17,-0.68,10.02,43.49,16.82,8.48,19.60,-65.22,666.61,536.56,3.79,3.54,71.71,68.80,65.64,63.57,67.94,55.18,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,81.77,USD,-1.35,4.30,17.40,18.28,39.18,42.36,61.30,20.82,119.34,15634.68,2.42,2.96,78.88,73.35,72.16,68.55,64.34,71.13,3,SIDEWAYS,OVERBOUGHT
[object Object],LYB,LyondellBasell Industries NV,NYSE,73.58,USD,-0.22,3.00,-1.47,28.57,62.43,68.84,22.55,-35.44,-9.22,230.70,2.52,3.63,74.07,73.53,73.46,62.46,55.72,51.25,3,SIDEWAYS,NEUTRAL
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,66.77,USD,-0.18,-1.48,4.17,5.28,22.74,14.00,20.83,-17.23,-2.84,82786.12,2.90,2.90,67.35,65.38,63.82,62.82,58.85,55.67,3,SIDEWAYS,NEUTRAL
[object Object],NI,NiSource Inc,NYSE,47.25,USD,0.43,-0.27,0.30,4.79,10.79,13.15,24.97,83.78,95.90,725.69,1.30,1.89,47.41,47.66,47.17,45.58,43.99,48.18,3,SIDEWAYS,NEUTRAL
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,50.70,USD,-0.91,1.70,7.04,2.58,26.67,25.36,73.15,44.95,65.52,1652.38,2.43,2.94,49.21,47.33,46.47,45.99,40.27,62.55,3,SIDEWAYS,NEUTRAL
[object Object],LNT,Alliant Energy Corporation,NASDAQ,72.33,USD,0.05,0.41,-0.24,3.84,7.15,11.27,19.56,26.70,96.64,1286.06,1.26,1.78,72.63,72.55,71.98,69.78,68.07,50.21,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,59.21,USD,-0.35,-2.47,1.15,5.54,15.02,7.01,7.12,11.78,118.59,118.59,2.08,2.47,60.07,59.93,58.09,57.19,53.56,46.64,3,SIDEWAYS,NEUTRAL
[object Object],BALL,Ball Corporation,NYSE,56.75,USD,0.53,-4.32,-10.55,-14.98,18.70,6.95,6.27,-36.26,57.31,16891.83,2.29,2.66,58.38,60.87,60.72,60.17,55.18,35.79,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,235.14,USD,4.12,12.86,23.21,25.42,28.59,23.87,76.54,1560.95,23026.63,537360.40,3.26,3.30,212.92,201.75,192.22,189.15,185.74,76.49,2,SIDEWAYS,OVERBOUGHT
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,400.80,USD,-0.45,0.22,23.40,30.24,47.67,26.47,150.56,254.13,1006.68,15914.66,2.34,2.39,393.36,352.80,330.82,325.48,290.30,73.92,2,SIDEWAYS,OVERBOUGHT
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,397.13,USD,-0.48,0.02,23.31,28.94,46.06,25.04,146.19,243.94,1007.66,1302.12,2.29,2.38,390.14,350.32,328.93,324.77,290.27,73.33,2,SIDEWAYS,OVERBOUGHT
[object Object],AAPL,Apple Inc.,NASDAQ,296.59,USD,-0.76,2.53,14.41,13.20,9.42,8.94,39.62,133.87,1184.08,230982.68,1.57,2.14,289.24,273.18,265.36,265.09,258.67,71.81,2,SIDEWAYS,OVERBOUGHT
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,268.85,USD,-0.47,-2.24,11.20,35.18,14.38,16.21,27.15,65.65,657.19,220496.60,1.92,2.54,270.65,253.18,235.84,230.85,229.26,65.29,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,432.67,USD,3.81,2.57,14.49,31.17,30.53,22.65,87.93,878.58,2971.41,26122.42,4.29,3.45,423.03,398.02,367.41,351.05,346.18,64.04,2,SIDEWAYS,NEUTRAL
[object Object],WMT,Walmart Inc.,NASDAQ,132.25,USD,0.59,1.81,7.39,-0.34,31.99,18.69,37.72,183.39,511.70,752260.91,2.22,2.02,130.51,128.49,126.46,123.66,113.91,59.60,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,791.19,USD,-1.55,21.75,82.15,95.26,241.84,168.09,721.59,900.30,8132.99,55913.45,7.41,6.24,697.56,534.50,479.99,425.60,304.15,78.66,2,SIDEWAYS,OVERBOUGHT
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,449.67,USD,0.94,7.82,80.02,120.40,87.28,105.42,275.26,505.90,12152.59,98008.39,6.22,5.65,414.46,323.32,274.72,246.53,222.97,76.70,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,1034.27,USD,0.11,4.10,6.22,3.43,11.56,20.10,3.56,168.61,615.75,40928.42,1.85,1.88,1014.62,1007.31,999.98,975.62,953.86,61.16,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,115.06,USD,12.94,25.06,40.26,54.70,50.24,50.11,86.69,118.07,333.02,148823.09,3.46,2.68,97.41,89.41,85.14,81.58,76.40,87.29,2,SIDEWAYS,OVERBOUGHT
[object Object],CAT,Caterpillar Inc.,NYSE,913.11,USD,1.20,-1.81,14.71,19.36,66.33,58.09,159.61,276.17,1197.21,26382.67,2.62,2.93,904.32,829.98,778.34,725.16,612.73,65.45,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,300.11,USD,1.58,1.04,10.39,27.07,103.46,68.74,252.49,408.33,4057.22,134950.18,3.47,4.12,284.97,264.87,246.49,232.06,182.76,66.11,2,SIDEWAYS,NEUTRAL
[object Object],NFLX,"Netflix, Inc.",NASDAQ,87.94,USD,0.43,-0.29,-14.72,15.50,-23.04,-6.58,-22.15,81.10,904.34,75944.58,2.31,2.61,88.36,94.73,94.72,90.63,102.73,39.02,2,SIDEWAYS,NEUTRAL
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,398.71,USD,-0.61,8.75,27.58,39.59,21.95,20.50,24.04,-2.59,209.68,275767.66,2.57,2.42,380.11,345.40,318.17,314.31,319.85,82.63,2,SIDEWAYS,OVERBOUGHT
[object Object],BAC,Bank of America Corp,NYSE,50.02,USD,0.35,-6.60,-5.81,-3.65,-5.38,-9.11,13.18,18.41,261.90,1508.52,2.30,2.19,51.74,52.31,50.54,52.11,51.60,39.23,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,444.63,USD,1.84,4.29,11.16,21.83,118.22,66.48,156.35,264.45,2175.49,803365.91,3.72,3.49,422.20,400.21,379.08,349.57,280.00,64.60,2,SIDEWAYS,NEUTRAL
[object Object],KO,Coca-Cola Company,NYSE,80.73,USD,0.59,2.46,6.27,2.91,13.06,15.58,17.20,47.21,78.76,31056.07,1.58,1.55,79.10,77.38,76.99,75.69,72.39,67.14,2,SIDEWAYS,NEUTRAL
[object Object],GEV,GE Vernova Inc.,NYSE,1063.11,USD,0.05,-4.65,6.31,30.44,94.99,60.79,142.21,824.44,824.44,824.44,3.94,4.03,1070.76,1033.96,961.25,847.94,729.72,55.00,2,SIDEWAYS,NEUTRAL
