ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,102.94,USD,-6.64,-4.19,-7.93,119.90,156.91,172.56,409.12,80.13,224.95,255156.63,8.08,7.34,111.15,111.04,91.28,68.87,52.10,47.46,3,SIDEWAYS,NEUTRAL
[object Object],BAC,Bank of America Corp,NYSE,53.94,USD,0.58,5.23,1.81,11.54,-0.02,-1.98,19.57,26.15,276.68,1634.75,2.11,2.02,52.54,51.98,51.96,51.49,52.03,62.63,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,71.71,USD,0.59,4.70,3.69,7.11,21.83,24.37,21.22,42.77,9.48,62872.88,2.31,1.95,70.76,71.36,69.20,67.35,64.48,54.07,3,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,71.73,USD,0.20,2.06,-1.87,-2.97,18.08,19.34,18.53,156.20,212.98,3005.64,1.86,2.19,71.96,74.51,73.47,72.07,66.11,42.50,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,55.03,USD,-2.69,0.35,3.48,15.89,38.09,43.27,61.28,52.18,-30.75,7703.55,4.09,2.88,55.88,55.93,54.45,51.82,44.27,47.91,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,62.67,USD,1.74,2.69,2.32,11.41,15.84,16.18,-5.02,-1.06,39.64,204.08,2.41,1.96,61.65,61.39,59.87,59.22,58.90,61.09,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,63.10,USD,-2.68,0.87,-0.79,6.89,32.05,38.02,64.98,141.69,89.43,384.03,3.47,2.90,64.02,65.58,64.19,61.72,54.56,46.01,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,66.12,USD,0.92,2.35,6.89,5.76,13.98,12.24,18.58,-13.81,-9.24,502.80,2.16,2.04,66.31,64.92,63.97,63.15,61.57,53.27,3,SIDEWAYS,NEUTRAL
[object Object],CARR,Carrier Global Corp.,NYSE,69.20,USD,2.75,3.49,2.37,18.68,28.78,30.31,-2.92,49.12,476.71,476.71,2.95,3.06,66.36,65.41,63.13,61.67,59.52,63.11,3,SIDEWAYS,NEUTRAL
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,79.33,USD,1.43,-2.48,8.03,33.26,14.26,13.57,54.64,68.07,90.01,248.70,2.54,2.94,80.35,74.37,71.97,69.39,65.95,60.50,3,SIDEWAYS,NEUTRAL
[object Object],ON,ON Semiconductor Corporation,NASDAQ,111.89,USD,-7.45,-10.62,9.71,87.58,103.44,102.52,120.82,200.13,1026.79,408.59,8.25,6.11,123.46,112.73,97.82,80.61,66.15,48.99,3,SIDEWAYS,NEUTRAL
[object Object],XYZ,"Block, Inc. Class A",NYSE,66.59,USD,-4.76,-12.73,-11.95,0.98,5.51,1.33,1.75,-68.44,618.39,494.60,4.77,3.77,71.71,71.03,68.90,64.19,67.55,42.20,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,79.68,USD,-0.67,-3.84,2.73,15.60,36.39,38.72,67.78,16.56,82.63,15232.51,2.77,2.80,81.28,79.12,75.61,72.05,66.23,52.31,3,SIDEWAYS,NEUTRAL
[object Object],CNC,Centene Corporation,NYSE,65.22,USD,0.29,5.37,18.15,79.62,69.58,58.38,17.39,-8.86,91.82,5384.48,3.73,3.27,61.42,57.96,49.77,45.15,40.85,74.22,3,SIDEWAYS,OVERBOUGHT
[object Object],FOXA,Fox Corporation Class A,NASDAQ,67.73,USD,0.43,1.20,8.09,16.70,-5.60,-7.38,24.80,81.53,73.67,73.67,2.78,2.96,65.96,64.77,63.72,62.90,63.82,60.47,3,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,60.42,USD,0.13,0.83,7.49,13.83,-4.93,-6.97,21.35,69.62,56.53,56.53,2.43,2.96,59.05,58.10,57.20,56.73,57.42,58.97,3,SIDEWAYS,NEUTRAL
[object Object],EQR,Equity Residential,NYSE,67.71,USD,0.55,2.75,2.76,10.67,11.26,8.65,-0.79,-14.85,5.55,388.00,1.93,1.82,66.76,66.01,64.02,62.94,62.67,62.43,3,SIDEWAYS,NEUTRAL
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,46.20,USD,-1.67,-3.52,-6.33,1.11,12.94,14.26,60.34,30.14,44.46,1497.17,2.53,2.68,47.57,47.99,47.36,46.96,41.77,42.73,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,61.76,USD,0.98,5.14,1.45,11.08,12.91,11.62,11.93,15.09,128.00,128.00,1.88,2.15,60.25,59.99,59.57,57.95,54.58,62.13,3,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,71.14,USD,-5.61,-7.84,6.04,27.87,4.13,10.86,-1.71,-57.85,6.98,4825.03,7.17,6.26,77.32,72.31,66.44,62.14,66.51,47.50,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,202.95,USD,-2.73,-10.66,-4.73,9.17,12.58,6.91,41.74,1069.75,17540.33,463788.17,4.46,3.65,213.53,214.28,204.90,194.20,188.88,42.91,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,361.57,USD,-0.48,-1.37,-8.92,17.87,12.96,14.10,107.16,200.44,881.10,14347.34,2.89,2.49,372.21,382.34,357.89,335.75,305.67,42.38,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,358.99,USD,-0.60,-1.15,-8.95,17.20,11.80,13.04,104.12,187.88,893.24,1167.46,2.88,2.48,368.92,379.04,355.15,334.31,305.28,42.57,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,290.10,USD,-3.79,-5.65,0.03,11.11,3.94,6.55,41.93,128.39,1078.07,225926.12,3.28,2.09,307.74,296.84,283.04,271.66,265.90,42.30,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,241.88,USD,-1.36,-5.94,-10.95,12.13,4.84,4.56,12.63,47.40,569.01,198367.27,3.28,2.48,257.12,263.91,252.76,234.98,232.34,35.02,2,SIDEWAYS,NEUTRAL
