ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,111.35,USD,12.28,1.75,-0.41,145.21,177.61,194.81,452.06,94.12,250.16,275997.20,6.05,6.64,113.31,110.48,90.11,68.34,51.71,53.79,3,SIDEWAYS,NEUTRAL
[object Object],BAC,Bank of America Corp,NYSE,53.73,USD,-0.19,4.72,1.42,11.29,0.26,-2.36,20.23,26.51,274.43,1628.00,2.31,1.93,52.38,51.94,51.82,51.48,52.00,61.82,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,71.43,USD,-1.05,2.53,3.28,6.79,22.40,23.88,20.35,42.92,9.86,62626.12,2.09,1.81,70.84,71.18,69.10,67.25,64.46,53.04,3,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,71.42,USD,-0.75,0.17,-2.30,-2.32,15.90,18.82,16.89,153.53,205.08,2992.00,1.81,2.07,72.40,74.50,73.50,71.96,66.04,41.35,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,57.01,USD,3.89,3.57,7.19,20.97,48.64,48.41,70.21,58.74,-29.39,7983.61,3.91,2.65,56.22,55.95,54.42,51.75,44.17,54.88,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,61.91,USD,-0.22,2.12,1.07,6.49,14.28,14.77,-7.08,-1.97,36.81,200.37,2.13,1.82,61.54,61.23,59.79,59.17,58.91,57.20,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,64.59,USD,3.20,1.54,1.54,7.75,35.10,41.28,71.93,147.58,88.32,395.44,3.21,2.68,64.36,65.75,64.19,61.59,54.46,49.79,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,66.29,USD,-0.91,0.06,7.16,6.18,13.51,12.53,17.58,-12.89,-8.64,504.35,2.27,1.93,66.50,64.82,63.88,63.10,61.55,54.17,3,SIDEWAYS,NEUTRAL
[object Object],CARR,Carrier Global Corp.,NYSE,67.50,USD,0.51,7.06,-0.15,16.32,27.48,27.09,-6.17,46.10,462.50,462.50,3.29,2.89,65.94,65.17,62.84,61.54,59.50,58.78,3,SIDEWAYS,NEUTRAL
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,78.63,USD,-0.99,-3.01,7.08,30.94,16.16,12.57,57.89,66.06,86.33,245.63,2.11,2.70,80.40,74.01,71.69,69.29,65.84,59.20,3,SIDEWAYS,NEUTRAL
[object Object],ON,ON Semiconductor Corporation,NASDAQ,121.72,USD,3.80,1.96,19.35,105.43,121.11,120.31,141.80,222.01,1108.74,453.27,6.51,5.42,125.06,112.30,96.76,80.10,65.83,57.22,3,SIDEWAYS,NEUTRAL
[object Object],XYZ,"Block, Inc. Class A",NYSE,69.11,USD,1.41,-9.48,-8.62,4.71,12.47,5.16,7.08,-68.14,628.24,517.05,4.04,3.44,71.89,71.16,68.67,64.17,67.58,46.65,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,80.65,USD,-0.33,1.17,3.98,17.75,38.38,40.41,70.08,17.84,83.88,15419.17,2.89,2.72,81.15,78.83,75.47,71.90,66.14,55.70,3,SIDEWAYS,NEUTRAL
[object Object],CNC,Centene Corporation,NYSE,64.41,USD,3.33,7.52,16.68,51.83,69.98,56.40,16.82,-10.27,93.32,5315.95,3.88,3.10,60.55,57.21,49.09,44.96,40.67,73.00,3,SIDEWAYS,OVERBOUGHT
[object Object],FOXA,Fox Corporation Class A,NASDAQ,67.22,USD,0.49,4.55,7.27,13.87,-4.31,-8.09,24.01,80.93,72.35,72.35,3.23,2.90,65.66,64.64,63.54,62.95,63.78,58.98,3,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,60.06,USD,0.30,4.57,6.85,11.57,-3.39,-7.53,20.75,68.90,55.60,55.60,2.91,2.89,58.79,57.98,57.05,56.79,57.38,57.84,3,SIDEWAYS,NEUTRAL
[object Object],EQR,Equity Residential,NYSE,67.19,USD,-1.46,2.93,1.98,8.68,11.86,7.82,-2.45,-16.07,5.57,384.29,1.79,1.72,66.59,65.82,63.84,62.87,62.65,59.58,3,SIDEWAYS,NEUTRAL
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,46.62,USD,-0.49,-2.66,-5.49,2.78,14.80,15.28,63.85,31.86,45.57,1511.52,2.32,2.48,47.86,48.00,47.34,46.93,41.69,44.35,3,SIDEWAYS,NEUTRAL
