ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,126.59,USD,8.23,18.89,2.01,175.38,222.56,235.16,517.51,120.27,295.47,313785.45,8.89,7.32,110.97,113.77,95.73,70.98,53.51,63.49,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,71.66,USD,0.35,0.55,1.95,5.47,22.24,24.28,19.21,42.61,10.30,62828.10,2.34,1.97,71.00,71.61,69.55,67.66,64.55,52.68,3,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,72.03,USD,0.57,-0.36,-4.30,-1.96,19.06,19.83,21.22,160.13,232.40,3018.41,2.19,2.17,71.65,74.28,73.44,72.40,66.33,44.59,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,56.48,USD,0.86,-1.94,1.27,27.01,39.28,47.05,60.23,59.64,-26.82,7909.17,3.08,2.89,56.14,55.95,54.76,52.12,44.58,53.26,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,62.82,USD,-0.85,2.74,2.53,14.57,16.41,16.46,-6.25,-1.66,42.38,204.81,2.00,2.00,62.14,61.71,60.23,59.40,58.92,57.70,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,63.54,USD,0.09,-2.92,-2.57,13.71,33.46,38.98,64.12,146.95,101.22,387.36,2.79,2.91,63.89,65.06,64.36,62.08,54.85,47.33,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,67.56,USD,1.30,2.05,8.81,6.04,15.98,14.68,21.55,-12.56,-7.94,515.93,1.60,2.00,66.27,65.29,64.28,63.34,61.67,58.73,3,SIDEWAYS,NEUTRAL
[object Object],CARR,Carrier Global Corp.,NYSE,69.74,USD,0.00,3.07,5.91,21.99,27.12,31.31,-3.53,51.05,481.17,481.17,3.93,3.43,68.09,66.03,63.97,62.10,59.57,60.13,3,SIDEWAYS,NEUTRAL
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,83.15,USD,1.61,5.17,17.96,41.92,17.20,19.04,71.48,80.49,105.77,265.49,4.36,3.37,80.00,75.76,72.89,69.73,66.25,62.89,3,SIDEWAYS,NEUTRAL
[object Object],FITB,Fifth Third Bancorp,NYSE,54.52,USD,2.07,5.12,12.97,22.91,12.61,16.38,40.20,34.64,199.59,68.63,2.21,2.09,51.74,49.98,49.89,49.60,47.28,71.80,3,SIDEWAYS,OVERBOUGHT
[object Object],ON,ON Semiconductor Corporation,NASDAQ,117.60,USD,1.41,-6.80,7.99,101.44,109.85,112.85,129.87,208.58,1100.00,434.55,6.85,6.01,121.42,114.59,101.20,82.29,67.12,53.33,3,SIDEWAYS,NEUTRAL
[object Object],XYZ,"Block, Inc. Class A",NYSE,69.29,USD,0.29,-1.27,-2.68,14.25,8.93,5.43,8.95,-68.23,647.46,518.66,4.68,3.90,70.23,70.94,69.50,64.32,67.40,48.24,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,79.35,USD,0.57,-4.40,-2.36,7.96,31.90,38.14,64.08,18.10,90.24,15169.01,2.71,2.82,81.34,79.74,76.07,72.47,66.48,50.52,3,SIDEWAYS,NEUTRAL
[object Object],CNC,Centene Corporation,NYSE,65.50,USD,3.09,4.57,10.43,91.26,60.32,59.07,18.93,-7.96,95.60,5408.45,4.43,3.36,63.22,59.23,51.71,45.72,41.40,68.46,3,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,60.97,USD,-0.64,3.49,2.48,15.42,-4.58,-6.14,22.13,68.18,57.94,57.94,2.40,2.70,59.91,58.55,57.68,56.61,57.52,59.82,3,SIDEWAYS,NEUTRAL
