ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,115.36,USD,7.77,6.42,-7.24,150.94,193.94,205.41,429.64,98.82,259.92,285927.77,8.55,7.18,109.62,112.64,94.12,70.19,52.99,56.74,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,71.69,USD,-1.97,1.39,3.52,5.51,22.30,24.33,22.42,46.88,9.45,62854.44,2.58,2.00,70.82,71.65,69.43,67.56,64.53,52.82,3,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,72.22,USD,-0.06,0.84,-3.22,-1.70,19.37,20.15,21.81,159.50,231.89,3026.63,1.79,2.12,71.64,74.44,73.45,72.30,66.26,44.79,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,55.69,USD,0.32,-2.28,0.79,25.23,37.34,44.99,56.21,59.71,-28.61,7797.14,3.92,2.89,55.92,55.95,54.63,52.01,44.48,50.17,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,63.64,USD,-0.84,2.73,3.01,16.07,17.93,17.98,-4.82,0.51,40.80,208.78,2.18,1.97,62.00,61.67,60.12,59.35,58.92,63.55,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,63.19,USD,0.27,-1.63,-2.00,13.08,32.72,38.21,61.30,145.21,97.96,384.68,3.33,2.89,63.90,65.25,64.29,61.95,54.75,46.25,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,67.15,USD,0.57,2.35,7.06,5.40,15.28,13.99,21.03,-13.25,-8.64,512.19,1.61,2.00,66.26,65.21,64.17,63.28,61.63,57.17,3,SIDEWAYS,NEUTRAL
[object Object],CARR,Carrier Global Corp.,NYSE,69.40,USD,2.10,2.27,5.97,21.39,26.50,30.67,-3.80,50.31,478.33,478.33,3.58,3.34,67.46,65.93,63.71,61.95,59.55,59.46,3,SIDEWAYS,NEUTRAL
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,80.37,USD,5.10,0.11,13.98,37.17,13.28,15.06,54.95,73.47,93.24,253.27,3.81,3.22,79.79,75.21,72.55,69.56,66.13,58.60,3,SIDEWAYS,NEUTRAL
[object Object],FITB,Fifth Third Bancorp,NASDAQ,53.50,USD,1.61,6.94,9.88,20.60,10.49,14.19,33.88,32.46,191.55,18181.16,2.15,2.11,51.29,49.86,49.74,49.55,47.23,68.36,3,SIDEWAYS,NEUTRAL
[object Object],ON,ON Semiconductor Corporation,NASDAQ,114.50,USD,3.93,-10.05,9.24,96.14,104.33,107.25,110.91,202.44,1055.45,420.48,7.56,6.12,121.58,113.99,100.06,81.70,66.78,50.97,3,SIDEWAYS,NEUTRAL
[object Object],XYZ,"Block, Inc. Class A",NYSE,69.06,USD,3.65,-2.47,-4.18,13.87,8.57,5.08,6.39,-69.04,644.98,516.61,4.93,3.95,70.87,70.98,69.31,64.26,67.44,47.73,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,79.71,USD,-1.93,-4.11,-0.36,8.45,32.50,38.77,63.04,21.08,86.54,15238.29,2.77,2.84,81.46,79.60,75.95,72.34,66.40,51.61,3,SIDEWAYS,NEUTRAL
[object Object],CNC,Centene Corporation,NYSE,63.23,USD,-3.23,3.72,12.16,84.61,54.75,53.55,14.07,-10.41,87.68,5217.14,4.00,3.29,62.60,58.83,51.07,45.52,41.21,63.70,3,SIDEWAYS,NEUTRAL
[object Object],FOXA,Fox Corporation Class A,NASDAQ,68.75,USD,1.10,6.59,0.74,18.78,-4.68,-5.99,25.62,81.02,76.28,76.28,2.58,2.70,66.56,65.15,64.11,62.83,63.91,62.85,3,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,61.68,USD,1.07,5.83,0.16,16.77,-3.46,-5.03,22.43,70.15,59.79,59.79,2.20,2.64,59.59,58.43,57.53,56.65,57.49,62.99,3,SIDEWAYS,NEUTRAL
[object Object],EQR,Equity Residential,NYSE,67.13,USD,-0.71,0.15,1.15,10.05,10.23,7.72,-4.39,-16.31,4.08,383.82,1.96,1.85,66.96,66.15,64.37,63.06,62.70,57.35,3,SIDEWAYS,NEUTRAL
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,46.20,USD,2.53,-3.78,-8.13,1.14,11.06,14.24,56.96,34.05,45.50,1497.00,3.20,2.76,47.24,48.06,47.41,47.02,41.90,44.25,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,60.02,USD,-0.07,-1.80,-0.94,10.11,7.78,8.48,9.55,11.52,121.58,121.58,2.90,2.38,60.46,59.91,59.81,58.05,54.69,49.85,3,SIDEWAYS,NEUTRAL
[object Object],MAS,Masco Corporation,NYSE,73.07,USD,3.10,3.72,3.06,19.22,12.88,14.78,10.76,24.33,135.48,12415.42,2.90,2.93,70.24,69.39,68.17,67.87,67.54,61.74,3,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,72.55,USD,3.22,-8.29,4.37,30.91,6.35,13.06,-3.52,-57.75,11.58,4922.64,6.91,6.05,75.84,73.03,67.23,62.43,66.46,49.53,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,203.09,USD,1.33,-5.05,-7.07,9.83,12.14,6.98,40.44,1034.22,17464.90,464112.96,3.90,3.57,211.72,213.83,206.29,194.55,189.13,43.47,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,295.87,USD,1.47,-5.54,1.13,15.81,6.47,8.67,45.39,131.47,1099.19,230421.71,3.53,2.23,304.19,298.40,284.79,272.40,266.56,48.36,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,349.56,USD,-1.06,-1.65,-9.20,13.99,11.05,10.07,92.88,178.16,867.16,1134.19,2.97,2.63,362.45,379.42,358.08,334.74,306.73,37.49,2,SIDEWAYS,NEUTRAL
