ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,105.56,USD,-2.19,-9.33,-19.35,122.70,168.98,179.48,414.93,83.68,233.00,261639.90,7.99,7.30,110.02,111.91,92.67,69.49,52.53,49.18,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,72.88,USD,1.84,5.01,6.08,10.61,24.33,26.40,23.36,45.03,11.17,63899.44,2.24,1.99,70.83,71.53,69.32,67.46,64.51,58.31,3,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,72.70,USD,1.56,2.00,0.57,-2.41,20.17,20.95,21.72,162.57,219.02,3047.63,1.77,2.12,71.78,74.50,73.47,72.20,66.18,46.82,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,56.20,USD,0.62,0.35,4.71,18.78,38.58,46.30,62.70,58.83,-28.59,7868.75,4.08,2.89,55.93,55.97,54.56,51.93,44.38,52.02,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,63.80,USD,1.38,4.13,3.67,14.85,18.22,18.28,-4.35,-0.13,42.67,209.56,2.39,1.97,61.84,61.57,59.99,59.28,58.91,66.38,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,63.53,USD,-0.03,-1.07,-0.70,9.38,33.44,38.95,64.03,146.91,93.10,387.29,3.48,2.90,64.10,65.46,64.26,61.84,54.66,47.01,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,66.63,USD,0.57,0.34,6.86,7.37,14.38,13.10,19.72,-13.77,-9.64,507.40,1.86,2.03,66.27,65.05,64.06,63.22,61.60,55.19,3,SIDEWAYS,NEUTRAL
[object Object],CARR,Carrier Global Corp.,NYSE,68.75,USD,-3.50,4.01,2.81,18.47,25.32,29.45,-4.51,48.91,472.92,472.92,3.14,3.24,66.98,65.70,63.46,61.83,59.54,58.64,3,SIDEWAYS,NEUTRAL
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,76.72,USD,-5.48,-3.74,5.02,33.73,8.13,9.84,49.84,66.53,82.41,237.23,2.99,3.00,80.03,74.75,72.28,69.46,66.03,51.48,3,SIDEWAYS,NEUTRAL
[object Object],FITB,Fifth Third Bancorp,NASDAQ,52.85,USD,0.27,5.38,6.88,20.22,9.15,12.81,33.04,30.50,186.45,17959.05,2.55,2.12,50.95,49.74,49.60,49.51,47.19,66.08,3,SIDEWAYS,NEUTRAL
[object Object],ON,ON Semiconductor Corporation,NASDAQ,109.62,USD,-6.31,-15.68,6.71,88.22,95.61,98.41,108.96,187.64,1012.89,398.27,8.20,6.20,122.45,113.45,99.00,81.15,66.46,46.99,3,SIDEWAYS,NEUTRAL
[object Object],XYZ,"Block, Inc. Class A",NYSE,67.45,USD,-1.23,-8.09,-10.17,5.89,6.04,2.63,3.01,-69.07,627.62,502.23,4.39,3.79,71.48,71.02,69.14,64.23,67.50,43.54,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,82.13,USD,2.51,-0.93,5.17,14.87,36.52,42.98,71.10,22.24,89.07,15703.96,2.66,2.83,81.58,79.45,75.83,72.21,66.33,59.66,3,SIDEWAYS,NEUTRAL
[object Object],CNC,Centene Corporation,NYSE,64.59,USD,-2.45,7.26,14.42,82.10,58.08,56.85,15.34,-9.25,91.01,5331.51,4.09,3.42,62.09,58.49,50.45,45.34,41.03,68.97,3,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,61.64,USD,1.22,5.49,6.33,17.70,-3.52,-5.10,24.05,71.65,59.69,59.69,2.53,2.76,59.40,58.28,57.37,56.70,57.46,62.73,3,SIDEWAYS,NEUTRAL
[object Object],FOXA,Fox Corporation Class A,NASDAQ,68.59,USD,0.40,3.88,5.21,18.92,-4.89,-6.20,26.86,82.53,75.88,75.88,2.94,2.81,66.33,64.98,63.92,62.86,63.87,62.87,3,SIDEWAYS,NEUTRAL
[object Object],EQR,Equity Residential,NYSE,67.82,USD,-0.06,2.91,2.91,13.35,11.36,8.83,-2.61,-16.06,5.94,388.79,1.98,1.84,66.90,66.10,64.21,63.01,62.69,62.78,3,SIDEWAYS,NEUTRAL
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,45.67,USD,-2.95,-5.60,-8.66,0.64,9.78,12.93,58.55,31.01,44.10,1478.68,2.83,2.72,47.46,48.03,47.41,46.99,41.84,40.51,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,61.12,USD,-2.65,1.49,-0.12,9.41,9.74,10.46,11.13,14.37,125.62,125.62,2.31,2.23,60.48,60.00,59.74,58.01,54.64,55.35,3,SIDEWAYS,NEUTRAL
[object Object],MAS,Masco Corporation,NYSE,71.10,USD,-1.73,3.77,-0.70,14.92,9.84,11.69,10.71,21.70,125.21,12077.99,2.44,2.90,70.02,69.34,67.92,67.85,67.55,56.79,3,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,70.97,USD,-3.52,-10.16,6.38,29.22,4.03,10.59,-3.77,-58.43,6.07,4813.18,6.77,6.21,76.79,72.72,66.86,62.29,66.49,47.04,3,SIDEWAYS,NEUTRAL
[object Object],NVDA,NVIDIA Corporation,NASDAQ,201.99,USD,-2.98,-8.90,-5.63,9.74,11.53,6.40,41.56,1055.55,17156.30,461577.89,4.24,3.60,212.99,214.08,205.74,194.40,189.03,42.04,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,356.29,USD,-2.19,-1.59,-9.49,16.12,13.58,12.43,102.21,192.04,868.25,14136.37,3.14,2.55,369.23,382.65,359.60,336.01,306.43,39.55,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,354.21,USD,-2.23,-1.15,-9.34,15.68,12.52,11.53,99.27,180.58,880.02,1150.60,3.13,2.55,366.19,379.38,356.84,334.56,306.03,39.95,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,292.90,USD,0.81,-6.77,0.32,13.24,5.40,7.58,46.01,131.49,1089.08,228107.69,3.16,2.12,305.99,297.59,283.97,272.01,266.22,45.17,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,400.67,USD,-0.68,-8.62,-1.77,-0.98,-16.50,-17.28,-14.97,55.31,684.86,412014.42,2.66,2.65,426.69,419.13,411.03,409.77,454.87,40.71,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,238.26,USD,-2.43,-6.45,-11.70,13.25,3.65,2.99,9.91,42.26,559.69,195401.09,3.04,2.52,253.99,263.27,253.55,235.00,232.39,32.62,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,374.51,USD,-4.50,-24.31,-12.42,10.89,-1.43,6.16,53.35,699.48,2209.37,22597.58,5.85,4.27,426.20,422.32,403.60,364.97,357.24,38.30,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,892.01,USD,-4.69,-17.33,12.49,117.57,248.89,202.25,699.79,1014.04,7140.34,63051.15,9.27,7.20,971.09,796.04,652.21,528.31,372.99,55.47,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,453.21,USD,-4.69,-15.09,-1.59,123.45,107.54,107.04,274.23,455.34,10200.23,98780.74,8.07,6.01,501.70,449.22,375.07,294.18,250.59,50.55,2,SIDEWAYS,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,322.24,USD,-0.86,1.44,0.98,4.58,-7.40,-7.90,-12.20,37.48,299.06,2066.32,2.12,1.95,321.45,324.71,318.23,317.80,329.82,50.12,2,SIDEWAYS,NEUTRAL
[object Object],ORCL,Oracle Corporation,NYSE,203.18,USD,-1.28,-15.51,5.74,23.39,3.47,2.89,14.33,147.84,423.93,321016.43,8.10,5.84,222.34,198.39,183.51,169.90,206.36,50.34,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,119.10,USD,-1.05,-5.60,23.61,54.78,49.89,55.39,80.44,115.80,313.69,154058.79,4.58,3.60,123.01,110.97,100.24,89.61,81.10,57.33,2,SIDEWAYS,NEUTRAL
[object Object],COST,Costco Wholesale Corporation,NASDAQ,976.22,USD,0.79,2.45,-2.94,-1.25,10.52,13.36,-3.05,154.32,538.05,38625.83,2.03,2.26,967.75,1007.43,1005.52,995.89,957.00,43.52,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,323.52,USD,-1.11,-3.44,10.60,51.41,93.91,81.91,264.39,404.22,3831.46,145484.74,8.05,5.33,324.62,299.30,280.09,253.60,201.87,57.71,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,500.14,USD,0.19,2.50,13.86,45.31,87.14,87.26,193.20,265.27,1949.75,903674.91,7.96,5.20,479.50,441.22,418.79,381.59,305.29,64.21,2,SIDEWAYS,NEUTRAL
[object Object],CAT,Caterpillar Inc.,NYSE,861.58,USD,-5.81,-5.78,-4.65,24.33,37.63,49.17,139.70,280.72,1028.90,24888.30,4.82,3.32,900.16,893.38,847.92,777.25,655.06,45.72,2,SIDEWAYS,NEUTRAL
[object Object],BAC,Bank of America Corp,NYSE,54.73,USD,0.58,4.75,6.88,14.75,-0.08,-0.54,22.18,30.91,291.52,1660.32,1.99,2.01,52.95,52.07,52.12,51.52,52.06,66.29,2,SIDEWAYS,NEUTRAL
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,404.94,USD,-1.95,6.52,6.39,42.14,19.93,22.33,33.24,0.35,188.61,280071.22,2.47,2.34,391.79,385.00,358.29,324.02,330.53,65.93,2,SIDEWAYS,NEUTRAL
