ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,218.85,stock,common,100.00,1.00,false,0.00,USD,0.60,75771550.00,0.53,5274285073986.49,USD,27.67,7.91,125.15,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.60,1.54,10.28,-3.67,21.29,15.28,22.87,864.31,14039.88,500126.28,3.28,2.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.26,-6.16,5.37,-11.82,61.20,50.88,doji,218.99,0.66,0.63,1917275.00,0.61,75771550.00,-61.17,0.00,0.00,0.00,16.73,27.67,0.22,17.44,23.08,39.56,41.85,53.49,5213776073986.49,17.21,26.39,25.91,216.44,213.14,208.58,208.95,195.95,334.67,710.29,180.00,318.60,9.27,2.09,2.47,407669883644.00,92270936574.00,108687242535.00
[object Object],AAPL,Apple Inc.,NASDAQ,315.88,stock,common,100.00,1.00,false,0.00,USD,-1.19,20251148.00,0.51,4610009655710.07,USD,36.21,8.72,32.61,0.33,Electronic technology,america,Electronic Technology,Buy,Buy,-1.19,1.42,3.63,2.74,19.36,16.02,35.86,106.92,1094.25,246012.13,2.14,1.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.04,10.29,-2.79,119.19,76.35,70.78,upside_tasuki_gap_bullish,319.60,-0.03,0.11,310505.00,-0.03,20251148.00,-47.60,0.00,0.00,0.00,32.90,36.21,1.12,10.08,42.92,31.68,34.01,74.49,4631954655710.07,9.92,29.91,27.58,313.14,315.96,312.36,300.55,282.81,333.10,400.00,245.00,340.00,8.83,1.89,1.98,477397859987.00,109038899874.00,113205172516.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,335.23,stock,common,100.00,1.00,false,0.00,USD,-2.23,9891763.00,0.65,4124200804278.25,USD,16.84,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.23,-1.62,-1.42,-7.69,10.75,5.55,58.67,129.79,774.13,1083.58,1.75,2.09,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.27,-6.22,-5.29,-91.27,20.57,19.73,0.00,340.35,-0.74,-0.13,138875.00,-0.83,9891763.00,-44.56,0.00,0.00,0.00,68.26,16.84,0.15,9.46,6.59,22.22,77.46,17.02,4017098250278.25,9.00,26.50,22.65,340.58,343.49,347.36,355.99,333.73,426.34,515.00,340.00,425.00,20.57,2.88,3.02,497685656614.00,116425581881.00,126652134669.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,338.75,stock,common,100.00,1.00,false,0.00,USD,-2.26,13376574.00,0.63,4122871167269.83,USD,17.02,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.26,-1.42,-0.61,-7.59,11.84,6.89,60.92,133.38,754.48,13435.52,1.81,2.21,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.67,-5.25,-3.51,-84.22,22.11,22.15,0.00,344.02,-0.74,-0.38,123554.00,-0.80,13376574.00,-47.22,0.00,0.00,0.00,68.26,17.02,0.16,9.56,6.66,22.46,78.27,17.20,4015768613269.83,9.00,26.49,22.64,343.74,345.25,349.19,358.28,334.81,426.68,515.00,340.00,425.00,20.57,2.88,3.02,497660228998.00,116445882659.00,126655860873.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,510.96,stock,common,100.00,1.00,false,0.00,USD,-0.50,11346774.00,0.49,3794156899230.18,USD,28.47,17.95,31.55,0.69,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.50,5.74,13.55,14.34,27.34,5.49,0.45,67.85,781.27,525454.65,2.12,2.04,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.01,30.61,41.38,136.92,83.02,70.67,0.00,510.35,-0.62,-0.50,137658.00,-0.61,11346774.00,-61.15,0.00,0.00,0.00,-2.16,28.47,0.91,11.52,8.58,20.79,56.77,49.49,3846126899230.18,11.59,24.78,19.36,493.53,467.27,433.28,423.13,431.19,563.92,700.00,400.00,550.00,19.72,4.24,4.71,390636922968.00,87619545211.00,90594344033.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,258.78,stock,common,100.00,1.00,false,0.00,USD,-2.87,25167931.00,0.75,2791282377446.95,USD,20.81,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-2.87,-0.32,-2.35,0.63,22.95,11.86,11.87,51.12,571.24,212234.05,2.29,2.21,Neutral,Neutral,Neutral,Neutral,Sell,Sell,49.32,-2.53,2.58,-66.76,24.41,19.61,0.00,263.68,-1.03,0.14,252121.00,-0.98,25167931.00,-49.20,0.00,0.00,0.00,15.44,20.81,0.24,3.74,5.06,17.48,0.00,22.89,2910006377446.95,3.75,29.58,16.76,260.89,258.35,251.95,254.52,238.73,330.28,405.00,230.00,329.00,12.64,1.82,1.96,828418023287.00,197034781840.00,201997117884.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,415.32,dr,0.00,100.00,1.00,false,0.00,USD,-0.53,4596536.00,0.47,1980840904922.33,USD,29.98,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.53,0.35,-1.00,-5.73,16.20,33.13,76.10,246.08,1352.69,7859.82,2.02,2.14,Sell,Sell,Sell,Sell,Neutral,Neutral,48.40,-15.65,6.33,-30.95,48.23,49.89,0.00,417.38,-0.03,0.59,103648.00,-0.07,4596536.00,-48.34,0.00,0.00,0.00,96.15,29.98,0.52,15.16,10.67,24.41,53.98,19.50,1905255503198.98,13.34,23.89,18.69,416.58,414.58,422.50,414.05,370.15,542.64,632.19,440.00,536.00,16.65,3.81,4.38,168451883711.00,39834731029.00,45031396627.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,142.20,stock,common,100.00,1.00,false,0.00,USD,0.49,44406421.00,0.58,1929806052157.67,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,0.49,5.84,25.73,-5.20,-5.20,-5.20,-5.20,-5.20,-5.20,-5.20,3.18,6.46,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.30,-4.03,11.48,67.33,57.53,61.63,0.00,140.07,-1.01,-0.65,673424.00,-1.01,44406421.00,-19.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73,0.00,0.00,18.70,1869295052157.67,0.00,0.00,0.00,139.11,128.94,136.71,0.00,0.00,226.26,800.00,75.00,217.00,0.00,-0.23,0.14,0.00,6826708501.00,12791862888.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,369.67,stock,common,100.00,1.00,false,0.00,USD,0.24,9780837.00,0.46,1758734668230.76,USD,61.54,6.01,125.81,0.69,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.24,1.29,-6.37,-24.37,17.10,4.79,20.41,637.44,1974.93,22304.24,2.55,3.00,Sell,Sell,Sell,Sell,Neutral,Neutral,43.25,-22.76,-23.81,-57.52,25.35,18.63,doji,369.94,0.31,0.87,428147.00,0.20,9780837.00,-41.07,0.00,0.00,0.00,21.08,61.54,0.49,23.83,20.06,53.61,55.02,91.83,1804013668230.76,23.91,54.16,42.89,365.61,388.67,385.27,398.47,369.47,534.10,675.00,400.00,527.50,11.60,2.40,3.22,105753405408.00,22130302985.00,29240913570.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,574.24,stock,common,100.00,1.00,false,0.00,USD,-0.65,7538548.00,0.43,1462867234270.11,USD,21.63,26.55,-3.86,0.36,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.65,4.37,5.64,-4.81,-12.72,-13.35,-22.95,51.13,353.58,1265.60,3.16,3.02,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.15,5.26,-16.09,-9.49,51.40,49.50,0.00,578.00,-0.00,-0.52,178096.00,-0.07,7538548.00,-53.01,0.00,0.00,0.00,-23.34,21.63,0.00,6.50,5.60,11.31,35.96,16.20,1484223234270.11,6.50,17.07,13.53,561.40,581.02,592.08,606.99,622.46,745.38,1000.00,580.00,745.00,31.40,7.19,6.75,254122894748.00,60223636026.00,63246263984.00
