ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,218.97,stock,common,100.00,1.00,false,0.00,USD,-0.82,55597561.00,0.38,5277056470822.85,USD,27.68,7.91,125.15,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.82,3.76,10.34,-1.24,20.86,15.34,22.94,873.83,14083.97,500389.14,3.40,2.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.07,-0.78,6.27,-28.24,51.03,54.48,0.00,216.77,-1.82,-0.29,2323457.00,-1.83,55597561.00,-55.42,0.00,0.00,0.00,16.73,27.68,0.22,17.70,23.09,39.58,41.87,53.51,5216547470822.85,17.22,26.40,25.92,216.56,213.59,208.83,209.32,196.09,335.11,710.29,180.00,319.10,9.26,2.09,2.47,408197587522.00,92270936574.00,108673174982.00
[object Object],AAPL,Apple Inc.,NASDAQ,325.66,stock,common,100.00,1.00,false,0.00,USD,2.78,29512498.00,0.74,4752740648583.62,USD,37.33,8.72,32.61,0.33,Electronic technology,america,Electronic Technology,Buy,Buy,2.78,4.78,6.84,3.66,24.87,19.62,40.06,113.09,1132.86,253632.04,2.59,2.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.44,15.63,-0.71,191.33,85.31,79.29,0.00,317.00,0.05,-0.09,329882.00,0.04,29512498.00,-28.44,0.00,0.00,0.00,32.90,37.33,1.11,9.99,44.25,32.66,35.06,76.80,4774685648583.62,10.23,30.83,28.43,314.80,315.93,312.95,301.21,283.07,333.19,400.00,245.00,340.00,8.83,1.89,1.98,477407199479.00,109038899874.00,113218393532.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,331.94,stock,common,100.00,1.00,false,0.00,USD,-1.03,7079456.00,0.43,4085762856478.92,USD,16.68,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.03,-4.06,-2.39,-7.37,9.48,4.52,57.12,127.90,765.54,1071.96,1.77,2.16,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.06,-9.34,-6.90,-147.42,21.93,21.31,spinning_top_black,332.27,-0.94,-0.04,241594.00,-0.94,7079456.00,-69.49,0.00,0.00,0.00,68.26,16.68,0.15,9.25,6.52,22.01,76.70,16.85,3978660302478.92,8.91,26.25,22.43,339.66,343.02,347.03,356.15,333.95,426.34,515.00,340.00,425.00,20.57,2.88,3.02,497685656614.00,116425581881.00,126652134669.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,335.24,stock,common,100.00,1.00,false,0.00,USD,-1.21,9885863.00,0.43,4078472622629.72,USD,16.84,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.21,-4.12,-1.64,-7.40,10.63,5.79,59.25,131.20,749.14,13295.27,1.79,2.26,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.38,-8.96,-5.16,-147.46,23.71,23.75,0.00,336.10,-0.96,0.13,275344.00,-0.99,9885863.00,-70.48,0.00,0.00,0.00,68.26,16.84,0.15,9.36,6.59,22.22,77.46,17.02,3971370068629.72,8.90,26.20,22.39,342.91,344.88,348.92,358.46,335.05,426.68,515.00,340.00,425.00,20.57,2.88,3.02,497660228998.00,116445882659.00,126655860873.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,500.33,stock,common,100.00,1.00,false,0.00,USD,-1.37,9693820.00,0.42,3715223197643.77,USD,27.88,17.95,31.55,0.72,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.37,3.07,11.18,14.11,23.72,3.29,-1.64,65.20,767.88,514521.03,2.19,2.13,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.28,18.70,40.70,54.53,73.59,75.46,0.00,497.56,-1.92,-0.45,297803.00,-1.93,9693820.00,-64.37,0.00,0.00,0.00,-2.16,27.88,0.90,11.38,8.40,20.36,55.59,48.46,3767193197643.77,11.35,24.27,18.96,495.03,470.57,435.87,424.37,431.11,565.88,700.00,400.00,558.00,19.72,4.24,4.71,390636922968.00,87619545211.00,90594344033.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,254.31,stock,common,100.00,1.00,false,0.00,USD,-2.10,16368448.00,0.48,2743067512562.69,USD,20.46,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-2.10,-3.12,-4.03,-0.15,17.75,9.93,9.94,45.47,563.48,208566.33,2.29,2.28,Sell,Sell,Sell,Sell,Sell,Sell,45.89,-5.14,0.96,-128.89,29.05,25.85,0.00,254.97,-1.85,0.09,654861.00,-1.90,16368448.00,-64.48,0.00,0.00,0.00,15.44,20.46,0.23,3.65,4.97,17.18,0.00,22.49,2861791512562.69,3.69,29.09,16.49,260.48,258.61,252.40,254.74,238.78,330.60,405.00,230.00,329.00,12.71,1.82,1.96,828498668448.00,197034781840.00,201997117884.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,415.35,dr,0.00,100.00,1.00,false,0.00,USD,0.01,4200620.00,0.44,1964321985779.76,USD,29.98,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.01,0.18,-0.99,-7.70,17.03,33.13,76.12,245.51,1344.19,7860.30,2.00,2.21,Sell,Sell,Sell,Sell,Neutral,Neutral,48.42,1.94,6.25,-60.95,35.33,44.78,0.00,418.68,0.81,1.06,205448.00,0.60,4200620.00,-37.75,0.00,0.00,0.00,96.15,29.98,0.52,15.08,10.67,24.42,53.98,19.50,1888736584056.41,13.22,23.68,18.53,416.77,414.27,421.45,414.55,370.78,545.45,650.00,440.00,536.00,16.71,3.81,4.38,168685216537.00,39834731029.00,45064442264.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,143.14,stock,common,100.00,1.00,false,0.00,USD,-0.38,36793589.00,0.52,1942550676328.52,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-0.38,4.53,26.56,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,3.22,6.59,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.84,-0.20,12.31,73.75,63.81,61.62,0.00,141.84,-1.29,0.08,1227971.00,-1.27,36793589.00,-41.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.82,0.00,0.00,18.82,1882039676328.52,0.00,0.00,0.00,139.24,129.64,136.51,0.00,0.00,224.99,800.00,75.00,216.00,0.00,-0.23,0.14,0.00,6826708501.00,12761591754.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,370.47,stock,common,100.00,1.00,false,0.00,USD,0.04,9504257.00,0.45,1762540674114.04,USD,61.67,6.01,125.81,0.69,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.04,2.59,-6.17,-25.12,12.20,5.02,20.67,646.51,1991.87,22352.73,2.64,3.12,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.72,-9.53,-21.53,-56.29,26.07,23.58,0.00,364.49,-1.58,0.18,335214.00,-1.64,9504257.00,-56.70,0.00,0.00,0.00,21.08,61.67,0.49,23.93,20.10,53.73,55.14,92.03,1807819674114.04,23.96,54.27,42.98,364.72,388.16,384.85,398.64,369.55,534.10,675.00,400.00,527.50,11.60,2.40,3.22,105753405408.00,22130302985.00,29240913570.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,580.66,stock,common,100.00,1.00,false,0.00,USD,1.45,9004750.00,0.53,1479234981159.15,USD,21.87,26.55,-3.86,0.37,Technology services,america,Technology Services,StrongBuy,Strong buy,1.45,2.98,6.82,-3.70,-12.28,-12.38,-22.09,52.97,357.75,1280.88,3.81,3.24,Neutral,Neutral,Neutral,Neutral,Buy,Buy,50.74,36.99,-12.37,-9.42,57.85,52.88,engulfing_bullish,558.15,-2.48,-0.06,375844.00,-2.45,9004750.00,-32.72,0.00,0.00,0.00,-23.34,21.87,0.00,6.43,5.66,11.43,36.36,16.38,1500590981159.15,6.57,17.26,13.68,564.91,578.85,592.38,606.50,622.31,745.38,1000.00,580.00,745.00,31.40,7.19,6.75,254122894748.00,60223636026.00,63246263984.00
