ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,217.44,stock,common,100.00,1.00,false,0.00,USD,-1.51,109333528.00,0.76,5240303971026.06,USD,27.49,7.91,125.15,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.51,3.04,9.57,-1.93,20.02,14.54,22.08,867.04,13985.18,496903.44,3.40,2.74,Buy,Buy,Buy,Buy,Neutral,Neutral,51.87,-2.30,6.27,-37.36,48.84,53.75,0.00,216.77,-1.82,-0.29,2323457.00,-1.83,109333528.00,-12.32,217.55,0.05,14120645.00,16.73,27.49,0.22,17.70,22.93,39.30,41.58,53.14,5179794971026.06,17.10,26.22,25.74,216.41,213.54,208.80,209.30,196.08,334.76,710.29,180.00,318.20,9.26,2.09,2.47,408250807399.00,92270936574.00,108673174982.00
[object Object],AAPL,Apple Inc.,NASDAQ,325.13,stock,common,100.00,1.00,false,0.00,USD,2.61,53043012.00,1.33,4745005733200.25,USD,37.27,8.72,32.61,0.33,Electronic technology,america,Electronic Technology,Buy,Buy,2.61,4.61,6.67,3.49,24.67,19.42,39.83,112.74,1130.85,253219.10,2.59,2.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.06,15.10,-0.71,188.96,84.61,79.06,0.00,317.00,0.05,-0.09,329882.00,0.04,53043012.00,28.61,324.72,-0.13,7185546.00,32.90,37.27,1.11,9.99,44.18,32.61,35.00,76.67,4766950733200.25,10.21,30.78,28.38,314.74,315.91,312.94,301.21,283.07,333.19,400.00,245.00,340.00,8.83,1.89,1.98,477407199479.00,109038899874.00,113218393532.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,332.03,stock,common,100.00,1.00,false,0.00,USD,-1.01,15985253.00,0.98,4086870642997.82,USD,16.68,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.01,-4.03,-2.36,-7.34,9.51,4.55,57.16,127.96,765.78,1072.28,1.77,2.16,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.12,-9.25,-6.90,-147.11,22.09,21.37,"doji_star_bullish,doji",332.27,-0.94,-0.04,241594.00,-0.94,15985253.00,-31.10,334.64,0.79,2231327.00,68.26,16.68,0.15,9.25,6.52,22.01,76.72,16.86,3979768088997.82,8.92,26.26,22.44,339.67,343.03,347.03,356.15,333.95,426.34,515.00,340.00,425.00,20.57,2.88,3.02,497685656614.00,116425581881.00,126652134669.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,335.02,stock,common,100.00,1.00,false,0.00,USD,-1.28,23099724.00,1.01,4075796140178.41,USD,16.83,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.28,-4.18,-1.70,-7.46,10.55,5.72,59.15,131.05,748.58,13286.48,1.79,2.26,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.25,-9.18,-5.16,-148.26,23.31,23.62,0.00,336.10,-0.96,0.13,275344.00,-0.99,23099724.00,-31.03,338.00,0.89,4563678.00,68.26,16.83,0.15,9.36,6.58,22.21,77.41,17.01,3968693586178.41,8.89,26.18,22.38,342.88,344.87,348.91,358.45,335.05,426.68,515.00,340.00,425.00,20.57,2.88,3.02,497660228998.00,116445882659.00,126655860873.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,501.02,stock,common,100.00,1.00,false,0.00,USD,-1.24,20406781.00,0.89,3720346824063.08,USD,27.92,17.95,31.55,0.72,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.24,3.21,11.34,14.27,23.89,3.43,-1.50,65.43,769.07,515230.73,2.19,2.13,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.74,19.39,40.70,56.33,74.16,75.65,0.00,497.56,-1.92,-0.45,297803.00,-1.93,20406781.00,-25.00,501.47,0.09,3497486.00,-2.16,27.92,0.90,11.38,8.41,20.38,55.67,48.53,3772316824063.08,11.37,24.30,18.99,495.10,470.59,435.88,424.37,431.12,565.88,700.00,400.00,558.00,19.72,4.24,4.71,390636922968.00,87619545211.00,90594344033.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,254.92,stock,common,100.00,1.00,false,0.00,USD,-1.87,31591499.00,0.93,2749647164100.82,USD,20.50,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.87,-2.89,-3.80,0.09,18.03,10.19,10.20,45.82,565.07,209066.84,2.29,2.28,Sell,Sell,Sell,Sell,Sell,Sell,46.33,-4.53,0.96,-126.76,30.20,26.23,0.00,254.97,-1.85,0.09,654861.00,-1.90,31591499.00,-31.46,254.85,-0.03,3728221.00,15.44,20.50,0.23,3.65,4.98,17.22,0.00,22.55,2868371164100.82,3.70,29.16,16.52,260.54,258.63,252.41,254.75,238.79,330.60,405.00,230.00,329.00,12.71,1.82,1.96,828498668448.00,197034781840.00,201997117884.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,414.00,dr,0.00,100.00,1.00,false,0.00,USD,-0.32,7913745.00,0.83,1964321985779.76,USD,29.88,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.32,-0.14,-1.31,-8.00,16.65,32.70,75.54,244.38,1339.50,7834.43,2.07,2.22,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.66,0.59,6.14,-71.95,33.87,44.29,0.00,418.68,0.81,1.06,205448.00,0.60,7913745.00,17.28,414.40,0.10,801733.00,96.15,29.88,0.52,15.08,10.63,24.34,53.81,19.44,1888736584056.41,13.22,23.68,18.53,416.64,414.22,421.42,414.54,370.77,545.45,650.00,440.00,536.00,16.72,3.81,4.38,168685216537.00,39834731029.00,45064442264.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,142.23,stock,common,100.00,1.00,false,0.00,USD,-1.02,53574400.00,0.76,1930213217032.98,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-1.02,3.87,25.76,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,3.22,6.59,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.99,-1.11,12.31,70.88,62.25,61.10,0.00,141.84,-1.29,0.08,1227971.00,-1.27,53574400.00,-15.16,142.16,-0.05,2192218.00,0.00,0.00,0.00,0.00,14.73,0.00,0.00,18.70,1869702217032.98,0.00,0.00,0.00,139.15,129.61,136.49,0.00,0.00,224.99,800.00,75.00,216.00,0.00,-0.23,0.14,0.00,6826708501.00,12761591754.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,369.68,stock,common,100.00,1.00,false,0.00,USD,-0.18,19185244.00,0.90,1758782185889.49,USD,61.54,6.01,125.81,0.69,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.18,2.38,-6.37,-25.28,11.96,4.79,20.41,644.92,1987.41,22304.85,2.64,3.12,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.33,-10.32,-21.53,-56.94,25.72,23.46,0.00,364.49,-1.58,0.18,335214.00,-1.64,19185244.00,-12.59,371.20,0.41,3776776.00,21.08,61.54,0.49,23.93,20.06,53.61,55.02,91.84,1804061185889.49,23.91,54.16,42.89,364.64,388.13,384.84,398.63,369.55,534.10,675.00,400.00,527.50,11.60,2.40,3.22,105753405408.00,22130302985.00,29240913570.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,578.54,stock,common,100.00,1.00,false,0.00,USD,1.08,15760244.00,0.92,1473834267901.72,USD,21.79,26.55,-3.86,0.37,Technology services,america,Technology Services,StrongBuy,Strong buy,1.08,2.60,6.43,-4.06,-12.60,-12.70,-22.37,52.41,356.08,1275.84,3.86,3.26,Neutral,Neutral,Sell,Sell,Buy,Buy,49.95,34.87,-12.24,-10.29,56.76,52.51,engulfing_bullish,558.15,-2.48,-0.06,375844.00,-2.45,15760244.00,17.76,577.33,-0.21,1492759.00,-23.34,21.79,0.00,6.43,5.64,11.39,36.23,16.32,1495190267901.72,6.55,17.20,13.63,564.70,578.78,592.34,606.47,622.30,745.38,1000.00,580.00,745.00,31.40,7.19,6.75,254122894748.00,60223636026.00,63246263984.00
