ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,228.45,stock,common,100.00,1.00,false,0.00,USD,1.80,133768838.00,0.88,5505645089845.87,USD,28.88,7.91,125.15,0.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.80,2.51,8.12,6.49,27.03,20.34,33.55,923.29,14340.58,522069.04,3.48,2.68,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.21,11.60,7.83,125.77,69.70,59.07,0.00,226.02,0.72,0.60,2456692.00,0.72,133768838.00,-14.85,228.60,0.07,12386745.00,26.27,28.88,0.23,17.99,24.09,41.29,43.68,55.83,5445136089845.87,17.97,27.56,27.05,218.25,214.61,209.87,210.05,196.46,333.20,710.29,180.00,316.60,9.26,2.09,2.47,408169737522.00,92270936574.00,108652391471.00
[object Object],AAPL,Apple Inc.,NASDAQ,328.21,stock,common,100.00,1.00,false,0.00,USD,1.00,37174207.00,0.97,4789955589281.16,USD,37.62,8.72,32.61,0.33,Electronic technology,america,Electronic Technology,Buy,Buy,1.00,5.69,8.42,4.91,26.90,20.55,38.36,113.46,1118.98,255618.83,2.49,2.01,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.38,16.91,5.35,186.81,89.52,86.11,0.00,324.85,-0.03,0.14,327223.00,-0.03,37174207.00,10.06,327.94,-0.08,6150109.00,39.19,37.62,1.14,10.24,44.59,32.92,35.33,77.40,4811900589281.16,10.31,31.07,28.65,317.25,316.10,314.25,302.54,283.61,333.19,400.00,245.00,340.00,8.83,1.89,1.98,477396187428.00,109038899874.00,113218384055.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,342.48,stock,common,100.00,1.00,false,0.00,USD,1.59,20670921.00,0.88,4169776674424.12,USD,17.21,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,1.59,0.83,-6.99,-6.51,15.67,8.07,51.40,139.36,761.29,13584.56,1.91,2.09,Sell,Sell,Sell,Sell,Neutral,Neutral,47.76,1.81,-5.25,-38.76,28.32,22.62,0.00,340.50,1.00,0.41,295511.00,1.02,20670921.00,-8.46,342.71,0.07,3320419.00,59.41,17.21,0.15,9.30,6.73,22.70,79.13,17.39,4062674120424.12,9.10,26.80,22.91,342.31,345.53,348.67,358.86,335.67,426.68,515.00,340.00,425.00,20.57,2.88,3.02,497606056389.00,116445882659.00,126655852075.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,339.08,stock,common,100.00,1.00,false,0.00,USD,1.59,12525922.00,0.76,4169691873054.34,USD,17.03,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,1.59,0.83,-7.49,-6.69,14.53,6.77,49.72,135.23,781.59,1097.17,1.89,2.00,Sell,Sell,Sell,Sell,Neutral,Neutral,46.88,0.88,-6.97,-51.36,30.19,23.20,0.00,336.48,0.81,0.43,186077.00,0.82,12525922.00,-3.62,339.22,0.04,1868865.00,59.41,17.03,0.15,9.21,6.66,22.48,78.35,17.21,4062589319054.34,9.10,26.80,22.91,338.97,343.45,346.67,356.53,334.54,426.34,515.00,340.00,425.00,20.57,2.88,3.02,497630516637.00,116425581881.00,126652125683.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,510.12,stock,common,100.00,1.00,false,0.00,USD,2.68,24098725.00,1.09,3787919280471.01,USD,28.43,17.95,31.55,0.73,Technology services,america,Technology Services,StrongBuy,Strong buy,2.68,3.08,6.08,19.09,24.66,5.31,1.26,69.48,784.55,524590.66,1.97,1.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.11,28.97,37.38,108.00,62.77,65.79,rising_window_bullish,501.99,1.04,0.26,189861.00,0.97,24098725.00,57.14,509.58,-0.11,3111128.00,-0.91,28.43,0.88,11.14,8.56,20.76,56.68,49.41,3839889280471.01,11.57,24.74,19.33,499.25,478.43,441.23,426.89,431.09,565.88,700.00,400.00,558.00,19.72,4.24,4.71,390636932025.00,87619545211.00,90594333776.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,258.90,stock,common,100.00,1.00,false,0.00,USD,1.54,26727667.00,0.82,2792576765121.77,USD,20.82,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.54,-0.13,-6.22,1.83,20.42,11.91,14.96,50.00,568.90,212332.51,2.13,2.15,Buy,Buy,Buy,Buy,Neutral,Neutral,49.90,-1.21,-0.40,-69.30,27.02,25.98,0.00,256.20,0.48,0.50,234139.00,0.48,26727667.00,11.30,258.88,-0.01,4190567.00,14.41,20.82,0.23,3.58,5.06,17.49,0.00,22.90,2911300765121.77,3.75,29.59,16.77,259.33,259.81,253.32,255.10,238.99,330.76,405.00,230.00,330.00,12.71,1.82,1.96,828440345867.00,197034781840.00,201997117884.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,149.74,stock,common,100.00,1.00,false,0.00,USD,6.42,120893303.00,1.86,2032132011520.07,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,6.42,6.96,27.62,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,4.27,6.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.29,15.74,13.39,152.09,67.49,63.55,0.00,141.40,0.49,0.29,622590.00,0.46,120893303.00,142.26,149.61,-0.08,3603940.00,0.00,0.00,0.00,0.00,15.51,0.00,0.00,19.69,1971621011520.07,0.00,0.00,0.00,140.83,131.51,136.08,0.00,0.00,225.87,800.00,75.00,216.00,0.00,-0.23,0.14,0.00,6826708501.00,12761591754.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,417.01,dr,0.00,100.00,1.00,false,0.00,USD,0.36,7802842.00,0.90,1945512719794.70,USD,30.10,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.36,-1.42,-0.24,-2.97,21.40,33.67,80.12,242.99,1333.02,7892.11,2.05,2.18,Sell,Sell,Sell,Sell,Sell,Sell,49.62,1.01,2.27,-75.35,33.78,33.15,0.00,413.44,-0.50,-0.24,91569.00,-0.53,7802842.00,23.84,416.71,-0.07,754837.00,104.32,30.10,0.52,15.09,10.71,24.51,54.20,19.58,1869927318071.35,13.09,23.45,18.35,417.08,414.08,420.53,415.46,372.10,543.66,650.00,440.00,535.00,16.74,3.81,4.38,168755869792.00,39834731029.00,45080855040.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,357.16,stock,common,100.00,1.00,false,0.00,USD,-2.74,60087107.00,2.82,1699217255517.75,USD,45.58,7.84,100.17,0.69,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.74,-1.28,-11.37,-12.38,8.80,1.24,18.15,620.21,1917.85,21546.06,2.84,2.96,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.51,-6.87,-21.14,-88.65,26.58,26.35,falling_window_bearish,351.65,-4.25,-1.52,2049126.00,-4.22,60087107.00,54.60,356.75,-0.11,3478837.00,24.88,45.58,0.47,20.14,0.00,42.94,44.30,72.80,1734661255517.75,19.47,40.08,33.33,364.43,385.97,384.08,398.36,369.76,537.92,715.00,350.00,537.50,11.60,3.22,3.80,105728286113.00,29240913570.00,34620075107.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,610.68,stock,common,100.00,1.00,false,0.00,USD,3.01,19681425.00,1.24,1555710981826.13,USD,23.00,26.55,-3.86,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,3.01,5.93,5.02,-2.05,-5.74,-7.85,-17.03,62.96,382.10,1352.27,3.32,3.12,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.69,64.85,-0.02,149.40,79.75,67.96,0.00,604.73,2.00,0.88,310726.00,1.96,19681425.00,18.90,610.68,0.00,1812368.00,-20.19,23.00,0.00,6.66,5.96,12.03,38.24,17.23,1577066981826.13,6.91,18.14,14.38,575.86,577.79,594.01,605.87,622.22,745.38,1000.00,580.00,745.00,31.40,7.19,6.75,254115544748.00,60223636026.00,63246263984.00
[object Object],TSLA,"Tesla, Inc.",NASDAQ,376.37,stock,common,100.00,1.00,false,0.00,USD,5.42,62644465.00,1.64,1486471525927.65,USD,349.68,1.08,-37.67,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,5.42,8.73,16.16,-10.50,-5.46,-17.79,12.28,54.20,2690.23,29613.07,4.20,3.54,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.54,31.24,20.88,193.99,74.87,76.52,0.00,365.88,2.48,0.76,1070108.00,2.47,62644465.00,84.51,377.61,0.33,4257962.00,32.39,349.68,0.00,12.20,17.11,71.30,231.23,30.27,1459192525927.65,14.08,305.78,129.72,356.89,336.06,358.37,381.58,399.83,376.78,600.00,24.86,406.50,1.69,0.53,0.46,106178267287.00,26423384487.00,27634379462.00
