ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],NVDA,NVIDIA Corporation,NASDAQ,220.78,stock,common,100.00,1.00,false,0.00,USD,1.48,124408614.00,0.88,5320798074638.96,USD,27.91,7.91,125.15,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.48,2.44,11.26,-2.82,22.36,16.30,23.96,872.81,14164.58,504537.69,3.34,2.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.56,-4.23,5.43,2.77,63.97,51.80,0.00,218.99,0.66,0.63,1917275.00,0.61,124408614.00,-36.24,220.28,-0.23,20867216.00,16.73,27.91,0.22,17.44,23.28,39.91,42.22,53.96,5260289074638.96,17.36,26.62,26.14,216.64,213.20,208.62,208.97,195.96,334.67,710.29,180.00,318.60,9.27,2.09,2.47,407669883644.00,92270936574.00,108687242535.00
[object Object],AAPL,Apple Inc.,NASDAQ,316.85,stock,common,100.00,1.00,false,0.00,USD,-0.89,41227801.00,1.04,4624166010547.48,USD,36.32,8.72,32.61,0.33,Electronic technology,america,Electronic Technology,Buy,Buy,-0.89,1.73,3.95,3.05,19.72,16.38,36.27,107.55,1097.92,246767.89,2.14,1.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.08,11.26,-2.79,124.35,77.84,71.27,0.00,319.60,-0.03,0.11,310505.00,-0.03,41227801.00,6.67,316.71,-0.04,9763525.00,32.90,36.32,1.12,10.08,43.05,31.78,34.11,74.72,4646111010547.48,9.95,30.00,27.66,313.23,316.00,312.38,300.56,282.81,333.10,400.00,245.00,340.00,8.83,1.89,1.98,477397850007.00,109038899874.00,113205172516.00
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,339.35,stock,common,100.00,1.00,false,0.00,USD,-2.09,33469699.00,1.57,4130173669706.32,USD,17.05,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.09,-1.24,-0.43,-7.43,12.04,7.08,61.20,133.80,755.99,13459.49,1.81,2.21,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.06,-4.65,-3.51,-82.46,23.49,22.61,0.00,344.02,-0.74,-0.38,123554.00,-0.80,33469699.00,32.06,339.95,0.18,7690768.00,68.26,17.05,0.16,9.56,6.67,22.50,78.41,17.23,4023071115706.32,9.01,26.54,22.68,343.80,345.27,349.20,358.29,334.81,426.68,515.00,340.00,425.00,20.57,2.88,3.02,497660228998.00,116445882659.00,126655860873.00
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,335.41,stock,common,100.00,1.00,false,0.00,USD,-2.18,23176963.00,1.52,4126390654123.02,USD,16.85,19.91,112.02,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.18,-1.56,-1.37,-7.64,10.81,5.61,58.76,129.91,774.59,1084.21,1.75,2.09,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.39,-6.04,-5.29,-90.78,20.98,19.87,0.00,340.35,-0.74,-0.13,138875.00,-0.83,23176963.00,29.90,336.23,0.25,5644909.00,68.26,16.85,0.15,9.46,6.59,22.24,77.50,17.03,4019288100123.02,9.01,26.52,22.66,340.60,343.50,347.37,356.00,333.73,426.34,515.00,340.00,425.00,20.57,2.88,3.02,497685656614.00,116425581881.00,126652134669.00
[object Object],MSFT,Microsoft Corporation,NASDAQ,507.29,stock,common,100.00,1.00,false,0.00,USD,-1.22,27197721.00,1.17,3766905146020.19,USD,28.27,17.95,31.55,0.69,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.22,4.98,12.73,13.52,26.42,4.73,-0.27,66.64,774.94,521679.83,2.16,2.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.27,26.94,41.30,125.70,80.01,69.67,harami_bearish,510.35,-0.62,-0.50,137658.00,-0.61,27197721.00,-6.88,507.40,0.02,7319336.00,-2.16,28.27,0.91,11.52,8.52,20.64,56.37,49.14,3818875146020.19,11.51,24.60,19.22,493.16,467.15,433.21,423.09,431.17,563.92,700.00,400.00,550.00,19.72,4.24,4.71,390636922968.00,87619545211.00,90594344033.00
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,259.77,stock,common,100.00,1.00,false,0.00,USD,-2.50,46062501.00,1.36,2801960828461.99,USD,20.89,12.43,89.73,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-2.50,0.07,-1.97,1.01,23.42,12.29,12.30,51.70,573.81,213046.36,2.29,2.21,Neutral,Neutral,Buy,Buy,Sell,Sell,50.08,-1.54,2.58,-63.42,26.20,20.21,0.00,263.68,-1.03,0.14,252121.00,-0.98,46062501.00,-7.03,260.31,0.21,9930324.00,15.44,20.89,0.24,3.74,5.08,17.55,0.00,22.98,2920684828461.99,3.77,29.69,16.83,260.99,258.39,251.97,254.53,238.73,330.28,405.00,230.00,329.00,12.64,1.82,1.96,828418023287.00,197034781840.00,201997117884.00
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,415.32,dr,0.00,100.00,1.00,false,0.00,USD,-0.53,6734812.00,0.69,1980840904922.33,USD,29.98,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.53,0.35,-1.00,-5.73,16.20,33.12,76.10,246.07,1352.68,7859.73,2.03,2.15,Sell,Sell,Sell,Sell,Neutral,Neutral,48.40,-15.65,6.32,-31.76,48.22,49.89,0.00,417.38,-0.03,0.59,103648.00,-0.07,6734812.00,-24.30,416.02,0.17,522598.00,96.15,29.98,0.52,15.16,10.67,24.41,53.98,19.50,1905255503198.98,13.34,23.89,18.69,416.58,414.58,422.50,414.05,370.15,545.45,650.00,440.00,536.00,16.71,3.81,4.38,168685216537.00,39834731029.00,45064442264.00
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,143.69,stock,common,100.00,1.00,false,0.00,USD,1.55,63045641.00,0.83,1950026945390.54,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,1.55,6.95,27.05,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,3.18,6.46,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.36,-2.54,11.48,71.72,60.09,62.48,0.00,140.07,-1.01,-0.65,673424.00,-1.01,63045641.00,14.40,143.45,-0.17,8058359.00,0.00,0.00,0.00,0.00,14.88,0.00,0.00,18.89,1889515945390.54,0.00,0.00,0.00,139.26,128.99,136.74,0.00,0.00,226.26,800.00,75.00,217.00,0.00,-0.23,0.14,0.00,6826708501.00,12791862888.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,370.34,stock,common,100.00,1.00,false,0.00,USD,0.42,21923650.00,1.04,1761922246956.96,USD,61.65,6.01,125.81,0.69,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.42,1.47,-6.20,-24.23,17.32,4.98,20.63,638.77,1978.69,22344.85,2.55,3.00,Sell,Sell,Sell,Sell,Neutral,Neutral,43.64,-22.09,-23.81,-56.97,25.64,18.73,spinning_top_white,369.94,0.31,0.87,428147.00,0.20,21923650.00,32.10,370.59,0.07,7650646.00,21.08,61.65,0.49,23.83,20.09,53.71,55.12,92.00,1807201246956.96,23.95,54.25,42.96,365.67,388.69,385.29,398.48,369.48,534.10,675.00,400.00,527.50,11.60,2.40,3.22,105753405408.00,22130302985.00,29240913570.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,572.34,stock,common,100.00,1.00,false,0.00,USD,-0.98,13369289.00,0.77,1458039709983.12,USD,21.56,26.55,-3.86,0.36,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.98,4.02,5.29,-5.12,-13.01,-13.64,-23.20,50.64,352.09,1261.09,3.16,3.02,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.48,3.37,-16.09,-12.15,50.46,49.19,0.00,578.00,-0.00,-0.52,178096.00,-0.07,13369289.00,-16.66,572.11,-0.04,2607023.00,-23.34,21.56,0.00,6.50,5.58,11.27,35.84,16.15,1479395709983.12,6.48,17.02,13.49,561.21,580.95,592.05,606.97,622.45,745.38,1000.00,580.00,745.00,31.40,7.19,6.75,254122894748.00,60223636026.00,63246263984.00
