ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,209.01,stock,common,100.00,1.00,false,0.00,USD,-1.62,73763916.00,0.45,5058041927342.83,USD,32.01,6.53,110.33,0.02,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.62,-0.76,-9.03,14.54,19.76,10.10,45.81,1075.89,17684.30,477634.96,2.43,3.44,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.55,-13.81,-7.28,-47.78,28.97,22.12,0.00,211.00,-0.68,-0.47,1603053.00,-0.60,73763916.00,-50.80,0.00,0.00,0.00,57.27,32.01,0.29,20.44,25.90,40.57,48.06,63.27,4990283927342.83,19.69,30.75,30.15,208.73,214.89,208.24,195.37,189.56
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,370.65,stock,common,100.00,1.00,false,0.00,USD,0.96,8885786.00,0.34,4505899914819.31,USD,28.27,13.11,46.19,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,0.96,1.58,-5.74,20.38,22.30,16.71,110.71,195.28,931.02,1208.63,3.03,2.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.67,12.26,-15.70,-7.20,46.75,34.52,0.00,367.65,0.15,-0.03,128035.00,0.10,8885786.00,-48.54,0.00,0.00,0.00,122.89,28.27,0.61,10.62,9.38,26.02,70.40,35.76,4473759092819.31,10.57,31.44,27.01,362.00,378.03,362.40,335.95,309.10
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,372.79,stock,common,100.00,1.00,false,0.00,USD,0.93,15478727.00,0.42,4504430618277.93,USD,28.44,13.11,46.19,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,0.93,1.55,-5.94,20.54,23.55,17.64,113.35,208.86,924.20,14795.66,2.96,2.64,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.22,10.94,-16.84,-12.72,44.83,32.22,0.00,369.48,0.04,-0.09,116121.00,0.07,15478727.00,-44.18,0.00,0.00,0.00,122.89,28.44,0.61,10.68,9.43,26.17,70.81,35.97,4472289796277.93,10.57,31.43,27.01,364.32,381.18,365.18,337.50,309.56
[object Object],AAPL,Apple Inc.,NASDAQ,299.44,stock,common,100.00,1.00,false,0.00,USD,1.02,22112807.00,0.41,4397982213211.14,USD,36.22,8.27,29.00,0.35,Electronic technology,america,Electronic Technology,Buy,Buy,1.02,-0.28,0.52,18.53,9.44,9.99,51.77,130.69,1141.85,233203.21,2.40,2.27,Buy,Buy,Buy,Buy,Neutral,Neutral,52.30,-15.76,-3.39,-58.78,27.59,22.98,0.00,295.17,-0.42,-0.04,246263.00,-0.40,22112807.00,-51.65,0.00,0.00,0.00,51.44,36.22,1.24,9.67,41.24,31.45,34.14,64.37,4414186213211.14,9.78,29.95,27.59,299.51,300.35,287.11,273.84,267.53
[object Object],MSFT,Microsoft Corporation,NASDAQ,392.67,stock,common,100.00,1.00,false,0.00,USD,-1.77,18184541.00,0.52,2916886331807.13,USD,23.39,16.79,29.75,0.89,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.77,-4.00,-5.22,-1.12,-17.89,-18.94,-17.37,53.35,692.94,403780.77,2.33,2.67,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.71,-48.64,-22.30,-113.43,14.42,11.10,0.00,395.80,-0.99,0.26,299794.00,-0.99,18184541.00,-43.64,0.00,0.00,0.00,-9.74,23.39,0.80,9.35,7.04,17.18,40.09,37.35,2964046331807.13,9.31,19.90,15.39,405.81,416.12,412.72,407.38,452.61
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,246.66,stock,common,100.00,1.00,false,0.00,USD,0.26,21599933.00,0.50,2653294858968.75,USD,29.48,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.26,-0.43,-6.04,15.30,9.28,6.62,16.18,44.96,592.80,202285.25,2.57,2.66,Neutral,Neutral,Sell,Sell,Neutral,Neutral,43.89,-9.86,-18.80,-56.65,24.66,17.97,0.00,247.96,0.79,0.98,251419.00,0.80,21599933.00,-48.22,0.00,0.00,0.00,30.48,29.48,0.81,3.60,6.00,18.06,0.00,18.38,2734177858968.75,3.68,30.31,17.02,245.00,260.07,256.18,235.37,232.67
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,431.63,dr,0.00,100.00,1.00,false,0.00,USD,-2.21,6276505.00,0.48,1950720328503.65,USD,35.87,12.03,54.81,0.60,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.21,0.17,6.18,24.83,51.45,38.35,102.64,266.78,1592.00,8172.31,3.11,3.58,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.35,-15.06,11.38,68.65,60.04,48.69,0.00,436.14,-1.19,-0.84,106961.00,-1.22,6276505.00,-43.88,0.00,0.00,0.00,124.10,35.87,0.67,17.23,12.15,28.22,61.86,21.15,1880398980521.17,14.15,26.61,20.30,427.83,416.81,402.07,375.33,333.00
[object Object],AVGO,Broadcom Inc.,NASDAQ,381.24,stock,common,100.00,1.00,false,0.00,USD,-3.22,16241841.00,0.38,1813779840225.35,USD,63.47,6.01,125.81,0.63,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-3.22,-5.07,-11.92,18.98,13.46,8.07,52.28,720.08,2327.51,23005.45,3.41,4.08,Sell,Sell,Sell,Sell,Neutral,Neutral,42.07,-100.33,-33.88,-92.79,12.37,11.19,0.00,389.77,-1.06,0.00,192287.00,-0.95,16241841.00,-49.86,0.00,0.00,0.00,80.33,63.47,0.52,25.45,20.69,55.29,56.74,94.71,1859058840225.35,24.63,55.81,44.20,398.76,418.31,409.37,366.99,358.93
[object Object],TSLA,"Tesla, Inc.",NASDAQ,405.33,stock,common,100.00,1.00,false,0.00,USD,-1.41,31022359.00,0.63,1522326216107.40,USD,370.30,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-1.41,-1.39,-6.60,1.59,-15.23,-11.46,22.35,102.03,2696.45,31900.17,3.94,3.80,Sell,Sell,Sell,Sell,Sell,Sell,48.45,-18.41,-14.36,-44.92,42.33,34.99,0.00,404.10,-1.71,-1.50,931081.00,-1.71,31022359.00,-32.00,0.00,0.00,0.00,39.32,370.30,0.00,14.86,18.09,86.77,204.87,31.82,1493832216107.40,15.26,282.01,128.91,404.24,417.55,400.36,400.96,416.30
[object Object],META,Meta Platforms Inc Class A,NASDAQ,599.63,stock,common,100.00,1.00,false,0.00,USD,1.04,6944312.00,0.35,1522114609045.10,USD,21.80,27.51,7.29,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,1.04,1.46,-2.34,-2.71,-8.74,-9.52,-14.26,81.44,424.06,1325.99,3.04,3.03,Sell,Sell,Sell,Sell,Neutral,Neutral,48.60,2.00,-27.32,-18.04,34.52,21.81,0.00,593.52,0.01,0.26,94993.00,0.03,6944312.00,-60.66,0.00,0.00,0.00,-3.75,21.80,2.96,7.08,6.25,12.40,31.86,18.86,1527363609045.10,7.11,17.24,13.97,591.30,605.28,622.74,630.45,656.56
