ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,207.22,stock,common,100.00,1.00,false,0.00,USD,-0.09,55039055.00,0.35,5014724088541.82,USD,31.73,6.53,110.33,0.02,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.09,1.36,-9.85,16.41,17.30,9.16,43.41,1003.17,17309.79,473543.55,2.12,3.29,Sell,Sell,Sell,Sell,Neutral,Neutral,47.23,-7.53,-6.49,-65.02,29.41,27.18,0.00,208.48,0.52,0.72,1199252.00,0.54,55039055.00,-56.21,0.00,0.00,0.00,62.67,31.73,0.29,19.96,25.68,40.23,47.65,62.73,4946966088541.82,19.52,30.48,29.89,207.82,215.19,208.79,195.55,189.72
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,362.92,stock,common,100.00,1.00,false,0.00,USD,-2.20,6508031.00,0.27,4411183565535.69,USD,27.68,13.11,46.19,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.20,0.52,-7.45,19.69,19.67,14.27,105.04,188.71,938.74,1181.34,2.79,2.62,Sell,Sell,Sell,Sell,Sell,Sell,47.26,7.24,-15.04,-36.53,53.54,45.74,0.00,367.01,-1.10,-0.03,128764.00,-1.09,6508031.00,-60.54,0.00,0.00,0.00,125.34,27.68,0.61,10.73,9.18,25.47,68.94,35.02,4379042743535.69,10.35,30.77,26.44,362.77,377.33,363.58,336.30,309.85
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,364.94,stock,common,100.00,1.00,false,0.00,USD,-2.23,11297698.00,0.33,4410245691658.20,USD,27.84,13.11,46.19,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.23,0.48,-7.77,20.05,20.95,15.16,107.71,200.70,911.78,14482.20,2.74,2.60,Sell,Sell,Sell,Sell,Sell,Sell,46.80,5.95,-16.23,-40.78,51.76,43.46,0.00,369.24,-1.07,-0.04,154586.00,-1.11,11297698.00,-54.58,0.00,0.00,0.00,125.34,27.84,0.62,10.79,9.24,25.62,69.32,35.21,4378104869658.20,10.35,30.77,26.44,364.97,380.42,366.38,337.87,310.32
[object Object],AAPL,Apple Inc.,NASDAQ,296.63,stock,common,100.00,1.00,false,0.00,USD,-0.87,17032816.00,0.32,4356636963412.93,USD,35.88,8.27,29.00,0.35,Electronic technology,america,Electronic Technology,Buy,Buy,-0.87,2.02,-1.20,18.94,9.00,8.95,50.42,126.93,1128.01,231009.95,2.27,2.26,Buy,Buy,Buy,Buy,Neutral,Neutral,49.52,-13.63,-2.64,-54.36,33.47,28.07,dark_cloud_cover_bearish,300.86,0.54,0.09,138268.00,0.54,17032816.00,-57.28,0.00,0.00,0.00,55.52,35.88,1.25,9.76,40.86,31.15,33.82,63.76,4372840963412.93,9.69,29.67,27.33,298.13,300.76,287.97,274.33,267.86
[object Object],MSFT,Microsoft Corporation,NASDAQ,384.85,stock,common,100.00,1.00,false,0.00,USD,-2.28,18863445.00,0.54,2858832946912.00,USD,22.92,16.79,29.75,0.90,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.28,-3.44,-7.63,-1.35,-21.03,-20.55,-19.05,48.23,663.44,395742.55,2.31,2.65,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.62,-42.49,-24.08,-126.88,12.54,13.43,falling_window_bearish,390.19,-0.92,0.00,281384.00,-0.91,18863445.00,-40.13,0.00,0.00,0.00,-7.07,22.92,0.79,9.21,6.90,16.84,39.29,36.61,2905992946912.00,9.13,19.51,15.09,401.68,415.28,412.99,406.58,452.01
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,239.77,stock,common,100.00,1.00,false,0.00,USD,-2.53,20765310.00,0.48,2579232114843.75,USD,28.65,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-2.53,-1.57,-9.13,15.80,5.74,3.64,11.42,37.80,567.71,196635.97,2.59,2.68,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.39,-10.25,-17.89,-84.72,25.12,22.89,0.00,244.96,-0.42,0.41,215928.00,-0.45,20765310.00,-40.99,0.00,0.00,0.00,34.26,28.65,0.81,3.60,5.83,17.55,0.00,17.86,2660115114843.75,3.58,29.49,16.56,243.91,258.93,256.68,235.37,232.72
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,439.63,dr,0.00,100.00,1.00,false,0.00,USD,3.24,5592882.00,0.42,1972125554301.56,USD,36.54,12.03,54.81,0.62,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.24,6.20,8.05,33.54,53.51,40.92,105.54,274.12,1598.07,8325.63,2.73,3.52,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.44,2.94,13.69,87.11,67.43,58.84,0.00,434.89,2.13,1.85,170104.00,2.09,5592882.00,-48.89,0.00,0.00,0.00,124.55,36.54,0.65,16.62,12.37,28.74,63.01,21.54,1901804206319.08,14.31,26.91,20.53,427.54,418.12,403.84,376.32,334.02
[object Object],AVGO,Broadcom Inc.,NASDAQ,396.14,stock,common,100.00,1.00,false,0.00,USD,5.16,18248509.00,0.43,1884691517297.99,USD,65.95,6.01,125.81,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,5.16,3.84,-6.00,26.78,18.84,12.29,57.86,747.79,2391.95,23908.79,3.55,4.22,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.07,-83.09,-31.08,-59.29,14.92,13.20,0.00,388.71,3.19,1.59,578345.00,3.18,18248509.00,-42.20,0.00,0.00,0.00,82.33,65.95,0.50,24.34,21.49,57.45,58.96,98.41,1929970517297.99,25.57,57.94,45.88,389.99,417.12,410.52,367.71,359.40
[object Object],TSLA,"Tesla, Inc.",NASDAQ,403.94,stock,common,100.00,1.00,false,0.00,USD,-0.18,23991631.00,0.48,1517068239349.57,USD,369.03,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Buy,Buy,-0.18,3.21,-3.61,4.35,-17.21,-11.73,23.93,97.66,2683.07,31789.65,3.47,3.72,Sell,Sell,Sell,Sell,Sell,Sell,48.02,-19.58,-12.57,-63.65,41.71,40.84,0.00,401.53,-0.77,-0.13,520135.00,-0.77,23991631.00,-40.40,0.00,0.00,0.00,46.38,369.03,0.00,14.63,18.03,86.47,204.16,31.71,1488574239349.57,15.21,281.02,128.46,402.22,418.02,401.50,400.50,416.65
[object Object],META,Meta Platforms Inc Class A,NASDAQ,579.52,stock,common,100.00,1.00,false,0.00,USD,-3.45,9065460.00,0.48,1471079716039.26,USD,21.07,27.51,7.29,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,-3.45,-0.21,-4.86,-5.33,-13.04,-12.55,-17.45,73.24,406.49,1278.18,2.90,3.08,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,42.29,-43.46,-23.99,-78.27,39.67,32.28,0.00,592.25,-1.33,-0.03,81779.00,-1.37,9065460.00,-20.09,0.00,0.00,0.00,-1.74,21.07,2.99,7.16,6.04,11.98,30.79,18.23,1476328716039.26,6.87,16.66,13.51,587.02,604.45,622.84,629.66,655.77
