ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,199.00,stock,common,100.00,1.00,false,0.00,USD,-0.52,147770996.00,0.96,4815799838368.71,USD,30.48,6.53,110.33,0.02,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.52,-4.57,-9.92,13.02,4.78,4.83,36.71,934.96,16594.63,454755.06,2.35,3.26,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.78,-9.19,-8.71,-140.45,13.64,20.61,0.00,200.21,0.08,0.48,1642126.00,0.04,147770996.00,-3.73,200.28,0.64,23913234.00,45.26,30.48,0.28,19.25,24.66,38.63,45.76,60.24,4748041838368.71,18.73,29.26,28.69,205.34,213.92,210.23,196.12,190.39
[object Object],AAPL,Apple Inc.,NASDAQ,293.08,stock,common,100.00,1.00,false,0.00,USD,-0.41,52551576.00,1.02,4304570248445.95,USD,35.45,8.27,29.00,0.36,Electronic technology,america,Electronic Technology,Buy,Buy,-0.41,-2.58,-4.26,16.25,6.90,7.65,44.67,117.98,1121.93,228247.93,2.02,2.42,Sell,Sell,Sell,Sell,Neutral,Neutral,45.81,2.53,-2.48,-62.83,24.71,28.97,0.00,295.18,0.30,0.00,235468.00,0.36,52551576.00,1.04,293.65,0.19,12575855.00,45.80,35.45,1.23,9.60,40.37,30.78,33.41,63.00,4320774248445.95,9.57,29.32,27.01,295.24,301.45,290.83,275.86,269.03
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,345.29,stock,common,100.00,1.00,false,0.00,USD,-0.24,44644322.00,1.35,4183301314135.89,USD,26.34,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.24,-6.46,-10.86,19.93,9.80,8.96,106.86,181.41,871.90,13696.84,3.37,2.86,Sell,Sell,Sell,Sell,Neutral,Neutral,36.98,-18.97,-22.20,-143.56,18.00,32.94,0.00,348.76,0.76,0.58,298513.00,0.84,44644322.00,31.28,344.70,-0.17,7650635.00,119.71,26.34,0.57,10.01,8.74,24.24,65.59,33.31,4151160492135.89,9.81,29.17,25.07,358.94,374.50,369.05,338.53,312.82
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,345.04,stock,common,100.00,1.00,false,0.00,USD,-0.30,23561486.00,1.07,4180876428324.72,USD,26.32,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.30,-6.00,-9.97,20.56,9.22,8.64,105.77,171.57,889.43,1118.21,3.45,2.91,Sell,Sell,Sell,Sell,Neutral,Neutral,38.24,-17.25,-20.39,-136.24,19.50,36.42,0.00,349.26,0.92,0.55,162774.00,0.76,23561486.00,7.99,344.50,-0.16,4055770.00,119.71,26.32,0.57,10.01,8.73,24.22,65.54,33.29,4148735606324.72,9.80,29.16,25.05,357.57,371.74,366.39,336.93,312.33
[object Object],MSFT,Microsoft Corporation,NASDAQ,365.46,stock,common,100.00,1.00,false,0.00,USD,-2.27,43874682.00,1.09,2714795715790.49,USD,21.77,16.79,29.75,0.95,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.27,-6.35,-12.89,-1.44,-24.91,-24.55,-25.26,37.31,612.68,375798.71,2.83,2.81,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.44,-37.95,-34.35,-111.03,3.55,3.95,0.00,371.99,-0.52,0.09,273307.00,-0.63,43874682.00,7.94,366.50,0.28,8931118.00,-20.57,21.77,0.75,8.75,6.55,15.99,37.31,34.76,2761955715790.49,8.68,18.54,14.34,383.71,409.20,412.54,402.72,449.34
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,234.27,stock,common,100.00,1.00,false,0.00,USD,0.07,68536298.00,1.37,2520068019851.49,USD,28.00,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.07,-4.34,-12.80,11.23,0.96,1.27,10.43,33.58,554.84,192123.12,3.41,3.03,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.00,-9.92,-18.45,-85.32,6.54,11.86,long_upper_shadow_bearish,234.00,-0.05,-0.26,210712.00,-0.11,68536298.00,13.30,234.65,0.16,10220570.00,18.09,28.00,0.77,3.43,5.70,17.15,0.00,17.45,2600951019851.49,3.50,28.84,16.19,239.31,254.11,256.89,235.13,232.84
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,440.80,dr,0.00,100.00,1.00,false,0.00,USD,1.01,9709346.00,0.64,2033036799557.51,USD,36.64,12.03,54.81,0.60,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.01,1.39,7.66,29.72,46.98,41.29,105.61,277.66,1554.65,8348.06,3.26,3.76,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.54,12.88,26.47,37.38,60.01,71.89,0.00,434.95,-0.33,1.35,332678.00,-0.55,9709346.00,-52.32,450.17,2.13,878774.00,113.16,36.64,0.66,17.03,12.41,28.82,63.17,21.60,1962715451575.03,14.77,27.78,21.19,436.01,423.11,410.40,380.79,338.32
[object Object],AVGO,Broadcom Inc.,NASDAQ,382.07,stock,common,100.00,1.00,false,0.00,USD,0.51,27989939.00,0.81,1817728591264.34,USD,63.60,6.01,125.81,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.51,-1.71,-8.48,21.67,8.83,8.30,47.65,713.11,2328.15,23055.76,3.55,4.44,Sell,Sell,Sell,Sell,Neutral,Neutral,44.08,-10.09,-19.97,-68.58,15.42,19.23,0.00,386.47,1.66,0.66,728483.00,1.70,27989939.00,-15.50,387.58,1.44,4912873.00,66.44,63.60,0.50,24.56,20.73,55.41,56.86,94.91,1863007591264.34,24.69,55.93,44.29,386.90,412.66,412.64,370.12,361.01
[object Object],META,Meta Platforms Inc Class A,NASDAQ,557.67,stock,common,100.00,1.00,false,0.00,USD,-0.81,13412096.00,0.78,1415602455500.83,USD,20.27,27.51,7.29,0.37,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.81,-5.80,-8.26,-4.26,-16.52,-15.85,-20.88,63.13,387.60,1226.21,2.43,3.33,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.79,-26.92,-30.66,-103.42,5.51,10.93,0.00,562.21,0.00,0.14,67686.00,-0.06,13412096.00,2.36,558.70,0.18,2429824.00,-14.59,20.27,2.80,6.71,5.81,11.53,29.63,17.54,1420851455500.83,6.61,16.04,13.00,572.86,598.15,617.72,624.62,652.14
[object Object],TSLA,"Tesla, Inc.",NASDAQ,375.53,stock,common,100.00,1.00,false,0.00,USD,-1.59,36669089.00,0.73,1410386841691.04,USD,343.08,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,-1.59,-6.48,-11.15,-1.59,-22.61,-17.97,5.44,66.90,2778.51,29547.14,3.90,4.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.06,-21.15,-21.65,-139.16,18.64,28.50,0.00,380.00,-0.42,0.89,447433.00,-0.40,36669089.00,-27.27,376.83,0.35,2939142.00,44.95,343.08,0.00,13.79,16.76,80.39,189.80,29.48,1381892841691.04,14.12,260.88,119.25,396.20,413.73,404.79,398.91,417.66
