ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,209.00,stock,common,100.00,1.00,false,0.00,USD,-0.80,70391129.00,0.44,5057800058608.09,USD,32.01,6.53,110.33,0.02,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.80,0.04,-5.39,19.54,11.21,10.10,43.69,1031.47,17404.19,477612.10,2.13,3.02,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.01,3.90,-4.71,-14.74,26.63,26.16,0.00,211.44,0.36,-0.35,1470372.00,0.36,70391129.00,-70.82,0.00,0.00,0.00,57.27,32.01,0.29,20.27,25.90,40.57,48.06,63.27,4990042058608.09,19.69,30.75,30.15,207.15,215.12,209.81,195.97,190.09
[object Object],AAPL,Apple Inc.,NASDAQ,299.76,stock,common,100.00,1.00,false,0.00,USD,0.59,18634919.00,0.33,4402755549105.20,USD,36.26,8.27,29.00,0.35,Electronic technology,america,Electronic Technology,Buy,Buy,0.59,1.92,-2.08,19.74,10.07,10.10,51.22,126.87,1162.97,233456.42,1.73,2.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.68,-7.57,-1.83,-34.49,35.07,34.09,0.00,297.79,-0.07,-0.54,267346.00,-0.23,18634919.00,-78.32,0.00,0.00,0.00,51.44,36.26,1.24,9.72,41.29,31.48,34.17,64.44,4418959549105.20,9.79,29.99,27.62,295.98,301.50,289.53,275.16,268.50
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,347.02,stock,common,100.00,1.00,false,0.00,USD,-5.71,29650438.00,0.96,4201601775135.33,USD,26.47,13.11,46.19,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,-5.71,-5.68,-10.41,15.98,10.25,9.50,99.50,185.03,877.45,13765.96,2.92,2.56,Sell,Sell,Sell,Sell,Sell,Sell,37.84,-21.51,-14.77,-149.31,42.53,50.12,0.00,357.90,-2.75,-1.11,613202.00,-2.74,29650438.00,-33.32,0.00,0.00,0.00,122.89,26.47,0.61,10.64,8.78,24.36,65.91,33.48,4169460953135.33,9.85,29.30,25.18,362.28,377.68,367.94,338.33,311.68
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,346.40,stock,common,100.00,1.00,false,0.00,USD,-5.73,19481401.00,0.94,4200661490395.39,USD,26.42,13.11,46.19,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,-5.73,-5.35,-9.62,16.95,9.57,9.07,98.10,173.95,893.35,1123.03,2.96,2.62,Sell,Sell,Sell,Sell,Sell,Sell,38.96,-19.36,-13.41,-142.78,47.42,53.94,0.00,357.19,-2.79,-0.81,340820.00,-2.81,19481401.00,-33.60,0.00,0.00,0.00,122.89,26.42,0.61,10.63,8.77,24.31,65.80,33.42,4168520668395.39,9.85,29.29,25.17,360.57,374.75,365.22,336.75,311.20
[object Object],MSFT,Microsoft Corporation,NASDAQ,368.96,stock,common,100.00,1.00,false,0.00,USD,-2.75,22887355.00,0.60,2740832317142.81,USD,21.98,16.79,29.75,0.94,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.75,-7.01,-12.05,-3.50,-24.03,-23.83,-23.49,40.44,634.99,379403.82,2.37,2.53,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.39,-47.71,-27.65,-132.62,3.19,7.56,0.00,375.64,-0.99,0.16,307088.00,-0.96,22887355.00,-61.67,0.00,0.00,0.00,-9.74,21.98,0.76,8.87,6.62,16.15,37.67,35.09,2787992317142.81,8.76,18.72,14.48,391.45,412.20,412.89,404.50,450.67
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,233.56,stock,common,100.00,1.00,false,0.00,USD,-4.43,32572012.00,0.70,2512376673803.94,USD,27.91,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-4.43,-4.68,-13.07,12.31,0.61,0.96,8.79,35.08,552.64,191536.44,3.04,2.73,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.95,-12.47,-16.35,-103.47,15.58,20.99,0.00,240.06,-1.77,-0.16,290018.00,-1.76,32572012.00,-56.93,0.00,0.00,0.00,30.48,27.91,0.80,3.58,5.68,17.10,0.00,17.40,2593259673803.94,3.49,28.75,16.14,241.49,256.58,257.10,235.30,232.84
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,467.21,dr,0.00,100.00,1.00,false,0.00,USD,1.10,9059866.00,0.61,1970030737522.38,USD,38.83,12.03,54.81,0.57,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.10,6.50,14.11,39.23,56.92,49.76,117.11,311.64,1666.40,8854.27,3.02,3.47,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.61,52.04,27.05,224.11,80.34,69.62,rising_window_bullish,476.70,3.16,0.23,394750.00,3.02,9059866.00,-64.91,0.00,0.00,0.00,124.10,38.83,0.70,18.04,13.15,30.55,66.96,22.89,1899709389539.89,14.30,26.89,20.51,433.72,421.06,407.65,378.83,336.33
[object Object],AVGO,Broadcom Inc.,NASDAQ,396.53,stock,common,100.00,1.00,false,0.00,USD,-3.60,12953182.00,0.35,1886523732129.02,USD,66.01,6.01,125.81,0.60,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-3.60,0.26,-5.02,23.92,13.07,12.40,56.60,749.87,2415.89,23932.13,3.50,4.09,Sell,Sell,Sell,Sell,Neutral,Neutral,47.39,10.80,-20.17,-31.93,24.01,18.92,0.00,413.75,0.58,-0.92,322808.00,0.56,12953182.00,-71.26,0.00,0.00,0.00,80.33,66.01,0.54,26.58,21.52,57.51,59.02,98.51,1931802732129.02,25.60,57.99,45.93,389.99,416.01,412.51,369.18,360.42
[object Object],TSLA,"Tesla, Inc.",NASDAQ,407.31,stock,common,100.00,1.00,false,0.00,USD,1.70,31494576.00,0.61,1529751267026.28,USD,372.11,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,1.70,-1.23,-3.63,8.17,-16.62,-11.03,24.20,97.64,2668.57,32056.25,3.43,3.72,Buy,Buy,Buy,Buy,Neutral,Neutral,49.81,16.31,-11.60,-36.23,38.50,36.78,0.00,394.77,-1.43,-1.33,520774.00,-1.41,31494576.00,-46.05,0.00,0.00,0.00,39.32,372.11,0.00,14.48,18.18,87.19,205.87,31.97,1501257267026.28,15.34,283.42,129.55,401.28,417.67,403.72,399.84,417.33
[object Object],META,Meta Platforms Inc Class A,NASDAQ,562.48,stock,common,100.00,1.00,false,0.00,USD,-2.55,8531938.00,0.44,1427812167531.53,USD,20.45,27.51,7.29,0.36,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.55,-3.00,-7.47,-6.11,-15.10,-15.13,-19.73,69.07,391.81,1237.65,2.76,3.12,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.06,-30.52,-21.16,-111.26,14.15,25.97,0.00,571.93,-0.92,-0.38,106740.00,-0.90,8531938.00,-70.40,0.00,0.00,0.00,-3.75,20.45,2.88,6.88,5.86,11.63,29.89,17.69,1433061167531.53,6.67,16.18,13.11,577.73,601.06,620.58,627.48,654.04
