ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,208.65,stock,common,100.00,1.00,false,0.00,USD,-0.97,121446478.00,0.75,5049330058509.94,USD,31.95,6.53,110.33,0.02,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.97,-0.13,-5.55,19.34,11.02,9.91,43.45,1029.58,17374.87,476812.11,2.24,3.05,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.74,3.55,-4.79,-20.15,26.28,26.04,0.00,211.44,0.36,-0.35,1470372.00,0.36,121446478.00,-49.66,208.04,-0.29,17630464.00,57.27,31.95,0.29,20.27,25.85,40.50,47.98,63.16,4981572058509.94,19.65,30.70,30.10,207.12,215.11,209.81,195.97,190.09
[object Object],AAPL,Apple Inc.,NASDAQ,297.01,stock,common,100.00,1.00,false,0.00,USD,-0.34,44751780.00,0.80,4362291880772.39,USD,35.93,8.27,29.00,0.35,Electronic technology,america,Electronic Technology,Buy,Buy,-0.34,0.98,-2.98,18.64,9.06,9.09,49.83,124.79,1151.36,231309.92,1.78,2.18,Buy,Buy,Buy,Buy,Neutral,Neutral,49.89,-10.33,-1.87,-43.69,32.01,33.07,long_upper_shadow_bearish,297.79,-0.07,-0.54,267346.00,-0.23,44751780.00,-47.94,296.53,-0.16,10388485.00,51.44,35.93,1.24,9.72,40.91,31.19,33.86,63.84,4378495880772.39,9.70,29.71,27.37,295.71,301.40,289.47,275.13,268.49
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,349.68,stock,common,100.00,1.00,false,0.00,USD,-4.99,52081247.00,1.68,4233808163014.59,USD,26.67,13.11,46.19,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,-4.99,-4.96,-9.72,16.87,11.09,10.34,101.03,187.21,884.94,13872.25,2.92,2.56,Sell,Sell,Sell,Sell,Sell,Sell,38.98,-18.85,-14.77,-143.66,45.11,50.98,0.00,357.90,-2.75,-1.11,613202.00,-2.74,52081247.00,17.12,348.41,-0.36,6518806.00,122.89,26.67,0.61,10.64,8.85,24.54,66.42,33.74,4201667341014.59,9.93,29.53,25.37,362.55,377.77,368.00,338.36,311.69
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,348.78,stock,common,100.00,1.00,false,0.00,USD,-5.08,31828606.00,1.53,4229461799396.96,USD,26.61,13.11,46.19,0.23,Technology services,america,Technology Services,StrongBuy,Strong buy,-5.08,-4.70,-9.00,17.75,10.32,9.82,99.46,175.82,900.16,1131.41,2.96,2.62,Sell,Sell,Sell,Sell,Sell,Sell,39.99,-16.98,-13.41,-137.48,49.84,54.75,0.00,357.19,-2.79,-0.81,340820.00,-2.81,31828606.00,8.49,347.71,-0.31,4585942.00,122.89,26.61,0.61,10.63,8.83,24.48,66.25,33.65,4197320977396.96,9.92,29.50,25.35,360.81,374.83,365.27,336.77,311.21
[object Object],MSFT,Microsoft Corporation,NASDAQ,367.34,stock,common,100.00,1.00,false,0.00,USD,-3.18,44111384.00,1.15,2728761111160.24,USD,21.88,16.79,29.75,0.94,Technology services,america,Technology Services,StrongBuy,Strong buy,-3.18,-7.42,-12.44,-3.93,-24.37,-24.16,-23.82,39.82,631.75,377732.41,2.43,2.54,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,30.91,-49.33,-27.72,-135.02,2.89,7.46,0.00,375.64,-0.99,0.16,307088.00,-0.96,44111384.00,-26.13,367.96,0.17,6232336.00,-9.74,21.88,0.76,8.87,6.59,16.07,37.51,34.94,2775921111160.24,8.72,18.64,14.41,391.28,412.15,412.86,404.48,450.66
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,232.79,stock,common,100.00,1.00,false,0.00,USD,-4.75,65368891.00,1.41,2504147485152.62,USD,27.82,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-4.75,-4.99,-13.35,11.95,0.28,0.63,8.44,34.64,550.51,190908.75,3.04,2.73,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.54,-13.24,-16.35,-104.92,14.70,20.70,0.00,240.06,-1.77,-0.16,290018.00,-1.76,65368891.00,-13.56,233.56,0.33,8089526.00,30.48,27.82,0.80,3.58,5.66,17.04,0.00,17.34,2585030485152.62,3.48,28.66,16.09,241.42,256.55,257.08,235.29,232.84
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,467.67,dr,0.00,100.00,1.00,false,0.00,USD,1.20,13653466.00,0.92,1970030737522.38,USD,38.87,12.03,54.81,0.57,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.20,6.61,14.22,39.37,57.07,49.90,117.32,312.04,1668.13,8863.03,3.06,3.48,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.72,52.50,26.98,223.51,80.56,69.69,0.00,476.70,3.16,0.23,394750.00,3.02,13653466.00,-47.11,467.81,0.03,868939.00,124.10,38.87,0.70,18.04,13.16,30.58,67.02,22.91,1899709389539.89,14.30,26.89,20.51,433.76,421.08,407.66,378.83,336.33
[object Object],AVGO,Broadcom Inc.,NASDAQ,392.13,stock,common,100.00,1.00,false,0.00,USD,-4.67,25331372.00,0.67,1865589903716.65,USD,65.28,6.01,125.81,0.60,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.67,-0.85,-6.07,22.54,11.82,11.16,54.86,740.43,2387.98,23665.45,3.57,4.10,Sell,Sell,Sell,Sell,Neutral,Neutral,46.33,6.40,-20.24,-36.38,22.83,18.53,marubozu_black_bearish,413.75,0.58,-0.92,322808.00,0.56,25331372.00,-43.80,393.47,0.34,5194572.00,80.33,65.28,0.54,26.58,21.28,56.87,58.36,97.41,1910868903716.65,25.32,57.37,45.43,389.55,415.86,412.42,369.13,360.40
[object Object],TSLA,"Tesla, Inc.",NASDAQ,405.05,stock,common,100.00,1.00,false,0.00,USD,1.14,47662931.00,0.92,1521255820376.02,USD,370.04,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,1.14,-1.78,-4.17,7.57,-17.08,-11.52,23.51,96.55,2653.20,31877.67,3.43,3.72,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.92,14.05,-11.60,-39.51,37.09,36.31,0.00,394.77,-1.43,-1.33,520774.00,-1.41,47662931.00,-18.36,404.80,-0.06,4230433.00,39.32,370.04,0.00,14.48,18.08,86.71,204.72,31.80,1492761820376.02,15.25,281.81,128.82,401.05,417.60,403.68,399.82,417.32
[object Object],META,Meta Platforms Inc Class A,NASDAQ,563.85,stock,common,100.00,1.00,false,0.00,USD,-2.32,15261201.00,0.79,1431289807037.86,USD,20.50,27.51,7.29,0.36,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.32,-2.77,-7.24,-5.88,-14.89,-14.92,-19.54,69.48,393.01,1240.90,2.76,3.12,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.38,-29.15,-21.16,-109.91,14.69,26.15,0.00,571.93,-0.92,-0.38,106740.00,-0.90,15261201.00,-47.05,563.57,-0.05,2475252.00,-3.75,20.50,2.88,6.88,5.87,11.66,29.96,17.73,1436538807037.86,6.68,16.22,13.14,577.87,601.10,620.61,627.50,654.05
