ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,201.42,stock,common,100.00,1.00,false,0.00,USD,-3.47,56976697.00,0.38,4874363857413.17,USD,30.85,6.53,110.33,0.02,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-3.47,-4.62,-8.82,13.73,7.17,6.10,41.35,959.67,16908.23,460286.47,2.30,3.14,Sell,Sell,Sell,Sell,Sell,Sell,43.37,-7.22,-6.62,-122.66,23.86,25.05,"falling_window_bearish,spinning_top_black",202.12,-3.13,-3.03,2797134.00,-3.11,56976697.00,-53.31,0.00,0.00,0.00,57.27,30.85,0.29,20.08,24.96,39.10,46.31,60.97,4806605857413.17,18.96,29.62,29.04,206.39,214.65,210.06,196.07,190.24
[object Object],AAPL,Apple Inc.,NASDAQ,297.77,stock,common,100.00,1.00,false,0.00,USD,0.26,14871552.00,0.27,4373454272518.45,USD,36.02,8.27,29.00,0.35,Electronic technology,america,Electronic Technology,Buy,Buy,0.26,0.86,-2.73,17.19,9.34,9.37,47.69,122.60,1137.49,231902.06,1.88,2.29,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.72,-3.77,-1.75,-43.71,34.03,33.51,doji,297.60,0.20,-0.57,351920.00,0.18,14871552.00,-66.86,0.00,0.00,0.00,51.44,36.02,1.24,9.69,41.01,31.27,33.95,64.01,4389658272518.45,9.72,29.79,27.44,295.33,301.55,290.22,275.55,268.78
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,345.71,stock,common,100.00,1.00,false,0.00,USD,-0.88,7616966.00,0.35,4194603266109.75,USD,26.37,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.88,-5.92,-9.80,18.33,9.35,8.85,106.62,173.18,891.35,1120.58,3.17,2.75,Sell,Sell,Sell,Sell,Neutral,Neutral,38.57,-15.46,-17.03,-160.66,39.55,50.33,0.00,340.23,-2.45,-2.05,454057.00,-2.49,7616966.00,-76.35,0.00,0.00,0.00,122.89,26.37,0.58,10.09,8.75,24.27,65.67,33.36,4162462444109.75,9.84,29.25,25.13,359.26,373.12,365.87,336.87,311.78
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,346.22,stock,common,100.00,1.00,false,0.00,USD,-0.99,13490086.00,0.42,4189979329466.49,USD,26.41,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.99,-6.33,-10.62,17.99,9.99,9.25,108.23,183.57,869.74,13734.00,3.10,2.70,Sell,Sell,Sell,Sell,Neutral,Neutral,37.41,-17.09,-18.63,-166.01,35.78,45.99,0.00,340.69,-2.57,-2.57,786091.00,-2.57,13490086.00,-74.46,0.00,0.00,0.00,122.89,26.41,0.58,10.11,8.76,24.30,65.76,33.40,4157838507466.49,9.83,29.22,25.11,360.84,375.95,368.58,338.46,312.26
[object Object],MSFT,Microsoft Corporation,NASDAQ,373.21,stock,common,100.00,1.00,false,0.00,USD,1.60,15424623.00,0.39,2772366038348.03,USD,22.23,16.79,29.75,0.97,Technology services,america,Technology Services,StrongBuy,Strong buy,1.60,-5.71,-11.04,-0.98,-23.16,-22.95,-21.96,40.31,630.64,383770.07,2.56,2.63,Sell,Sell,StrongSell,Strong sell,Buy,Buy,34.83,-38.53,-31.16,-112.84,5.09,5.12,0.00,372.35,1.36,-0.17,887594.00,1.37,15424623.00,-65.85,0.00,0.00,0.00,-9.74,22.23,0.74,8.59,6.69,16.33,38.11,35.50,2819526038348.03,8.86,18.93,14.64,387.43,410.75,412.91,403.40,449.99
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,233.85,stock,common,100.00,1.00,false,0.00,USD,0.46,18859926.00,0.40,2515549954792.64,USD,27.95,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.46,-5.71,-12.96,10.54,0.74,1.08,11.47,33.44,552.68,191778.50,3.24,2.83,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.58,-11.37,-17.60,-106.10,13.99,17.60,0.00,232.57,-0.09,-1.13,646198.00,-0.10,18859926.00,-72.42,0.00,0.00,0.00,30.48,27.95,0.76,3.41,5.69,17.12,0.00,17.42,2596432954792.64,3.50,28.79,16.16,240.28,255.26,256.99,235.20,232.83
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,439.18,dr,0.00,100.00,1.00,false,0.00,USD,-6.09,10677612.00,0.75,2055680166320.05,USD,36.50,12.03,54.81,0.56,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-6.09,0.72,7.27,26.93,47.50,40.77,112.54,277.95,1551.05,8317.01,3.11,3.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.17,12.38,26.52,49.56,76.42,74.54,doji,439.92,-5.93,-3.81,388724.00,-6.09,10677612.00,-21.98,0.00,0.00,0.00,124.10,36.50,0.71,18.25,12.36,28.71,62.94,21.52,1985358818337.56,14.94,28.10,21.43,435.00,421.99,409.03,379.80,337.35
[object Object],AVGO,Broadcom Inc.,NASDAQ,380.20,stock,common,100.00,1.00,false,0.00,USD,-3.04,9305895.00,0.27,1808855756127.89,USD,63.29,6.01,125.81,0.63,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-3.04,-2.56,-8.93,17.86,8.42,7.78,52.63,719.65,2341.44,22942.73,3.70,4.29,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.50,-16.40,-20.99,-74.45,19.44,20.33,"falling_window_bearish,long_upper_shadow_bearish",378.01,-3.60,-3.09,637730.00,-3.64,9305895.00,-64.76,0.00,0.00,0.00,80.33,63.29,0.52,25.34,20.63,55.14,56.59,94.45,1854134756127.89,24.57,55.66,44.08,387.91,414.20,412.59,369.60,360.77
[object Object],TSLA,"Tesla, Inc.",NASDAQ,382.89,stock,common,100.00,1.00,false,0.00,USD,-5.47,20496408.00,0.41,1438047757046.71,USD,349.80,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,-5.47,-5.25,-9.41,-1.82,-21.62,-16.36,16.90,81.75,2779.35,30128.59,3.54,3.86,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.23,-26.06,-16.35,-115.69,29.93,33.80,0.00,392.48,-3.10,-2.11,876964.00,-3.07,20496408.00,-57.14,0.00,0.00,0.00,39.32,349.80,0.00,14.64,17.09,81.96,193.53,30.06,1409553757046.71,14.40,266.10,121.64,398.45,416.08,404.35,399.33,417.54
[object Object],META,Meta Platforms Inc Class A,NASDAQ,562.67,stock,common,100.00,1.00,false,0.00,USD,-0.21,4211269.00,0.23,1428294732393.13,USD,20.46,27.51,7.29,0.37,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.21,-5.22,-7.44,-6.02,-15.07,-15.10,-17.70,65.81,391.97,1238.10,2.80,3.22,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.08,-22.72,-24.67,-100.79,12.77,18.74,long_upper_shadow_bearish,562.10,-0.31,-0.68,208391.00,-0.28,4211269.00,-72.66,0.00,0.00,0.00,-3.75,20.46,2.81,6.73,5.86,11.63,29.90,17.70,1433543732393.13,6.67,16.18,13.11,575.60,599.54,619.26,626.44,653.12
