ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,195.10,stock,common,100.00,1.00,false,0.00,USD,-1.96,63581599.00,0.42,4721417580000.00,USD,29.88,6.53,110.33,0.02,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.96,-5.90,-9.90,14.76,2.73,2.77,30.70,911.90,16682.79,445840.59,3.00,3.34,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.18,-5.32,-10.44,-155.40,8.57,14.70,0.00,200.16,0.58,0.90,2177833.00,0.54,63581599.00,-58.12,0.00,0.00,0.00,27.90,29.88,0.28,19.25,24.17,37.87,39.96,59.06,4653659580000.00,18.36,28.68,28.12,204.80,213.07,210.20,196.16,190.53
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,341.15,stock,common,100.00,1.00,false,0.00,USD,-1.20,14392505.00,0.42,4132065164937.57,USD,26.02,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.20,-6.73,-11.28,23.04,8.48,7.65,103.51,179.63,888.60,13531.41,3.30,2.88,Sell,Sell,Sell,Sell,Neutral,Neutral,35.05,-15.23,-26.08,-175.80,14.67,22.79,0.00,336.50,-2.55,-1.04,551019.00,-2.48,14392505.00,-68.01,0.00,0.00,0.00,101.49,26.02,0.57,10.01,8.63,23.95,64.80,32.92,4099924342937.57,9.69,28.81,24.76,357.41,372.96,369.22,338.56,313.35
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,340.77,stock,common,100.00,1.00,false,0.00,USD,-1.24,7924792.00,0.35,4130453110306.90,USD,25.99,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.24,-6.35,-10.56,22.84,7.87,7.30,102.06,168.41,877.19,1103.13,3.26,2.93,Sell,Sell,Sell,Sell,Neutral,Neutral,36.19,-12.55,-24.03,-172.28,15.81,25.07,0.00,337.22,-2.27,-1.17,367436.00,-2.35,7924792.00,-66.84,0.00,0.00,0.00,101.49,25.99,0.57,10.01,8.62,23.92,64.73,32.88,4098312288306.90,9.68,28.80,24.75,356.32,370.30,366.60,336.96,312.86
[object Object],AAPL,Apple Inc.,NASDAQ,277.59,stock,common,100.00,1.00,false,0.00,USD,-5.28,32656151.00,0.66,4077092463571.12,USD,33.58,8.27,29.00,0.36,Electronic technology,america,Electronic Technology,Buy,Buy,-5.28,-6.88,-10.33,9.33,1.25,1.96,37.80,108.00,1095.10,216180.74,2.81,2.57,Sell,Sell,StrongSell,Strong sell,Sell,Sell,33.56,-13.99,-5.54,-169.89,14.95,23.28,0.00,287.55,-1.89,-0.54,589753.00,-1.94,32656151.00,-38.48,0.00,0.00,0.00,42.99,33.58,1.23,9.60,38.23,29.15,31.65,59.67,4093296463571.12,9.07,27.78,25.59,293.84,300.88,291.20,276.04,269.22
[object Object],MSFT,Microsoft Corporation,NASDAQ,355.40,stock,common,100.00,1.00,false,0.00,USD,-2.75,18925968.00,0.46,2640065584560.94,USD,21.17,16.79,29.75,0.97,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.75,-5.93,-14.66,-1.80,-26.98,-26.63,-27.77,33.49,613.51,365451.36,3.15,2.88,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,29.41,-41.96,-37.77,-129.02,4.20,4.39,falling_window_bearish,363.00,-0.67,-0.13,465898.00,-0.74,18925968.00,-57.48,0.00,0.00,0.00,-25.80,21.17,0.75,8.75,6.37,15.55,36.29,33.80,2687225584560.94,8.44,18.04,13.95,379.51,407.46,411.79,401.97,448.63
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,229.68,stock,common,100.00,1.00,false,0.00,USD,-1.96,23266804.00,0.44,2470692926309.27,USD,27.45,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.96,-4.35,-14.28,11.25,-1.01,-0.72,7.02,32.61,562.86,188356.93,3.29,3.03,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.11,-8.32,-19.46,-129.86,9.90,10.26,falling_window_bearish,232.07,-0.94,-0.20,396924.00,-0.96,23266804.00,-66.90,0.00,0.00,0.00,11.98,27.45,0.77,3.43,5.59,16.81,0.00,17.11,2551575926309.27,3.44,28.29,15.88,238.48,252.90,256.50,235.03,232.81
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,438.77,dr,0.00,100.00,1.00,false,0.00,USD,-0.46,5742545.00,0.41,1944137266935.48,USD,36.47,12.03,54.81,0.60,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.46,-0.03,6.21,35.08,46.31,40.64,98.72,273.58,1614.62,8309.15,3.16,3.90,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.84,30.02,26.72,48.70,46.50,60.54,0.00,451.80,2.50,2.54,210883.00,2.75,5742545.00,-42.52,0.00,0.00,0.00,105.36,36.47,0.66,17.03,12.35,28.69,62.88,21.50,1873815918952.99,14.10,26.52,20.23,439.01,424.49,411.57,381.87,339.28
[object Object],AVGO,Broadcom Inc.,NASDAQ,380.68,stock,common,100.00,1.00,false,0.00,USD,-0.36,8521637.00,0.25,1811115618859.63,USD,63.37,6.01,125.81,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.36,-7.06,-9.04,23.98,8.44,7.91,43.11,707.64,2404.47,22971.52,4.26,4.44,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.72,8.58,-20.76,-67.68,17.38,17.41,0.00,386.49,1.16,2.25,315977.00,1.18,8521637.00,-71.54,0.00,0.00,0.00,46.03,63.37,0.50,24.56,20.66,55.21,56.66,94.57,1856394618859.63,24.60,55.73,44.13,387.76,411.37,412.63,370.61,361.18
[object Object],TSLA,"Tesla, Inc.",NASDAQ,374.76,stock,common,100.00,1.00,false,0.00,USD,-0.21,12749231.00,0.26,1407494984057.14,USD,342.37,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,-0.21,-5.86,-12.90,1.37,-22.77,-18.14,9.36,63.04,2857.86,29486.35,3.51,4.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.83,-6.83,-26.07,-144.36,5.32,17.91,spinning_top_black,375.53,0.00,0.53,493807.00,-0.07,12749231.00,-65.62,0.00,0.00,0.00,33.68,342.37,0.00,13.79,16.73,80.22,189.41,29.42,1379000984057.14,14.09,260.34,119.00,395.52,411.77,405.00,398.35,417.80
[object Object],META,Meta Platforms Inc Class A,NASDAQ,551.79,stock,common,100.00,1.00,false,0.00,USD,-1.05,5199453.00,0.31,1400676453857.61,USD,20.06,27.51,7.29,0.38,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.05,-3.67,-9.38,2.16,-17.40,-16.74,-22.64,61.06,397.06,1212.22,2.57,3.40,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.25,-19.19,-35.22,-127.39,7.19,8.43,0.00,555.87,-0.32,-0.08,98924.00,-0.38,5199453.00,-62.76,0.00,0.00,0.00,-20.55,20.06,2.80,6.71,5.75,11.41,29.32,17.36,1405925453857.61,6.54,15.87,12.86,570.94,596.44,615.50,622.98,651.14
