ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,200.04,stock,common,100.00,1.00,false,0.00,USD,-4.13,153495587.00,1.01,4840967858390.09,USD,30.63,6.53,110.33,0.02,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.13,-5.28,-9.44,12.95,6.44,5.38,40.38,952.41,16791.70,457132.20,2.30,3.14,Sell,Sell,Sell,Sell,Sell,Sell,42.48,-8.60,-6.62,-128.19,21.90,24.40,falling_window_bearish,202.12,-3.13,-3.03,2797134.00,-3.11,153495587.00,25.78,200.89,0.42,27311488.00,57.27,30.63,0.29,20.08,24.79,38.83,46.00,60.56,4773209858390.09,18.83,29.41,28.84,206.26,214.60,210.03,196.06,190.23
[object Object],AAPL,Apple Inc.,NASDAQ,294.30,stock,common,100.00,1.00,false,0.00,USD,-0.91,52010820.00,0.96,4322489143977.50,USD,35.60,8.27,29.00,0.35,Electronic technology,america,Electronic Technology,Buy,Buy,-0.91,-0.32,-3.86,15.82,8.06,8.10,45.96,120.00,1123.06,229198.47,1.97,2.31,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.07,-7.24,-1.83,-55.96,30.18,32.23,0.00,297.60,0.20,-0.57,351920.00,0.18,52010820.00,15.89,294.70,0.14,11484261.00,51.44,35.60,1.24,9.69,40.54,30.91,33.55,63.26,4338693143977.50,9.61,29.44,27.12,294.98,301.44,290.15,275.51,268.76
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,346.08,stock,common,100.00,1.00,false,0.00,USD,-0.77,21818231.00,1.01,4199092587241.51,USD,26.40,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.77,-5.82,-9.70,18.46,9.47,8.97,106.84,173.47,892.42,1121.88,3.17,2.75,Sell,Sell,Sell,Sell,Neutral,Neutral,38.74,-15.09,-17.03,-159.84,39.91,50.45,0.00,340.23,-2.45,-2.05,454057.00,-2.49,21818231.00,-32.26,348.00,0.55,3191359.00,122.89,26.40,0.58,10.09,8.76,24.29,65.74,33.39,4166951765241.51,9.85,29.28,25.16,359.30,373.13,365.88,336.87,311.78
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,346.13,stock,common,100.00,1.00,false,0.00,USD,-1.02,34007651.00,1.05,4188890142996.47,USD,26.40,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.02,-6.35,-10.64,17.96,9.96,9.22,108.17,183.50,869.48,13730.40,3.10,2.70,Sell,Sell,Sell,Sell,Neutral,Neutral,37.37,-17.18,-18.63,-166.19,35.69,45.96,0.00,340.69,-2.57,-2.57,786091.00,-2.57,34007651.00,-35.61,348.17,0.59,5096420.00,122.89,26.40,0.58,10.11,8.76,24.30,65.75,33.40,4156749320996.47,9.82,29.21,25.10,360.83,375.94,368.58,338.46,312.26
[object Object],MSFT,Microsoft Corporation,NASDAQ,373.94,stock,common,100.00,1.00,false,0.00,USD,1.80,40647472.00,1.03,2777788795530.30,USD,22.27,16.79,29.75,0.97,Technology services,america,Technology Services,StrongBuy,Strong buy,1.80,-5.52,-10.87,-0.79,-23.01,-22.80,-21.80,40.58,632.07,384520.92,2.56,2.63,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.28,-37.80,-31.16,-112.16,5.42,5.23,0.00,372.35,1.36,-0.17,887594.00,1.37,40647472.00,-10.01,374.00,0.02,6490951.00,-9.74,22.27,0.74,8.59,6.70,16.36,38.18,35.57,2824948795530.30,8.88,18.96,14.67,387.50,410.78,412.92,403.40,449.99
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,234.11,stock,common,100.00,1.00,false,0.00,USD,0.57,60492207.00,1.27,2518346803149.48,USD,27.98,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.57,-5.60,-12.86,10.66,0.85,1.20,11.59,33.59,553.41,191991.83,3.24,2.83,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.83,-11.11,-17.60,-105.59,14.33,17.71,0.00,232.57,-0.09,-1.13,646198.00,-0.10,60492207.00,-11.55,233.62,-0.21,10067071.00,30.48,27.98,0.76,3.41,5.70,17.14,0.00,17.44,2599229803149.48,3.50,28.82,16.18,240.31,255.27,257.00,235.20,232.83
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,436.39,dr,0.00,100.00,1.00,false,0.00,USD,-6.69,20364067.00,1.43,2055680166320.05,USD,36.27,12.03,54.81,0.56,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-6.69,0.08,6.58,26.12,46.57,39.88,111.19,275.55,1540.56,8263.54,3.11,3.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.32,9.59,26.52,44.55,75.11,74.11,0.00,439.92,-5.93,-3.81,388724.00,-6.09,20364067.00,48.80,440.47,0.93,2487999.00,124.10,36.27,0.71,18.25,12.28,28.53,62.54,21.38,1985358818337.56,14.94,28.10,21.43,434.72,421.90,408.97,379.77,337.34
[object Object],AVGO,Broadcom Inc.,NASDAQ,380.15,stock,common,100.00,1.00,false,0.00,USD,-3.06,33122242.00,0.94,1808594089220.33,USD,63.28,6.01,125.81,0.63,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-3.06,-2.58,-8.94,17.84,8.40,7.76,52.61,719.54,2341.08,22939.39,3.70,4.29,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.48,-16.45,-20.99,-74.49,19.42,20.32,"falling_window_bearish,long_upper_shadow_bearish",378.01,-3.60,-3.09,637730.00,-3.64,33122242.00,25.45,381.60,0.38,7876691.00,80.33,63.28,0.52,25.34,20.63,55.13,56.58,94.44,1853873089220.33,24.57,55.66,44.07,387.91,414.20,412.59,369.60,360.77
[object Object],TSLA,"Tesla, Inc.",NASDAQ,381.61,stock,common,100.00,1.00,false,0.00,USD,-5.79,50418005.00,1.00,1433221652324.00,USD,348.63,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,-5.79,-5.57,-9.71,-2.15,-21.88,-16.64,16.51,81.14,2769.68,30027.14,3.75,3.90,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.86,-27.34,-16.61,-121.37,29.77,33.74,0.00,392.48,-3.10,-2.11,876964.00,-3.07,50418005.00,5.44,382.40,0.21,4816034.00,39.32,348.63,0.00,14.64,17.04,81.69,192.88,29.96,1404727652324.00,14.35,265.19,121.22,398.32,416.04,404.33,399.32,417.53
[object Object],META,Meta Platforms Inc Class A,NASDAQ,562.20,stock,common,100.00,1.00,false,0.00,USD,-0.29,13103294.00,0.73,1427101419733.20,USD,20.44,27.51,7.29,0.37,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.29,-5.30,-7.51,-6.10,-15.14,-15.17,-17.77,65.67,391.56,1236.98,2.80,3.22,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.97,-23.19,-24.67,-101.23,12.59,18.68,long_upper_shadow_bearish,562.10,-0.31,-0.68,208391.00,-0.28,13103294.00,-14.94,562.50,0.05,2483551.00,-3.75,20.44,2.81,6.73,5.86,11.62,29.87,17.68,1432350419733.20,6.66,16.17,13.10,575.55,599.52,619.25,626.43,653.12
