ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,195.74,stock,common,100.00,1.00,false,0.00,USD,-1.64,148375440.00,0.99,4736908000000.00,USD,29.98,6.53,110.33,0.02,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.64,-5.59,-9.61,15.14,3.06,3.11,31.13,915.22,16737.85,447303.67,3.00,3.34,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.58,-4.68,-10.44,-153.27,9.51,15.02,0.00,200.16,0.58,0.90,2177833.00,0.54,148375440.00,-2.26,195.36,-0.19,18841390.00,27.90,29.98,0.28,19.15,24.25,38.00,40.09,59.26,4669150000000.00,18.42,28.77,28.21,204.87,213.09,210.21,196.17,190.53
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,343.71,stock,common,100.00,1.00,false,0.00,USD,-0.46,42588763.00,1.23,4163072307901.78,USD,26.22,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.46,-6.03,-10.61,23.96,9.29,8.46,105.04,181.73,896.02,13633.70,3.49,2.91,Sell,Sell,Sell,Sell,Neutral,Neutral,36.22,-12.67,-25.86,-165.36,16.79,23.50,0.00,336.50,-2.55,-1.04,551019.00,-2.48,42588763.00,-5.35,343.43,-0.08,5757942.00,101.49,26.22,0.57,9.99,8.70,24.13,65.29,33.16,4130931485901.78,9.76,29.03,24.94,357.67,373.04,369.27,338.59,313.36
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,342.19,stock,common,100.00,1.00,false,0.00,USD,-0.83,26145662.00,1.17,4147664846717.48,USD,26.10,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.83,-5.96,-10.19,23.36,8.32,7.75,102.90,169.53,881.26,1108.15,3.30,2.93,Neutral,Neutral,Sell,Sell,Neutral,Neutral,36.85,-11.13,-23.98,-168.05,17.06,25.49,0.00,337.22,-2.27,-1.17,367436.00,-2.35,26145662.00,9.40,341.88,-0.09,3160786.00,101.49,26.10,0.57,9.98,8.66,24.02,65.00,33.02,4115524024717.48,9.73,28.92,24.85,356.46,370.35,366.63,336.97,312.87
[object Object],AAPL,Apple Inc.,NASDAQ,275.15,stock,common,100.00,1.00,false,0.00,USD,-6.12,106851853.00,2.14,4041225940774.93,USD,33.28,8.27,29.00,0.36,Electronic technology,america,Electronic Technology,Buy,Buy,-6.12,-7.70,-11.12,8.37,0.36,1.06,36.58,106.17,1084.59,214278.10,3.06,2.62,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.20,-16.43,-5.77,-182.22,15.08,23.32,0.00,287.55,-1.89,-0.54,589753.00,-1.94,106851853.00,101.30,275.27,0.04,14002736.00,42.99,33.28,1.22,9.56,37.90,28.90,31.37,59.14,4057429940774.93,8.99,27.53,25.36,293.59,300.80,291.15,276.02,269.21
[object Object],MSFT,Microsoft Corporation,NASDAQ,352.83,stock,common,100.00,1.00,false,0.00,USD,-3.46,64559787.00,1.57,2620974508161.61,USD,21.01,16.79,29.75,0.97,Technology services,america,Technology Services,StrongBuy,Strong buy,-3.46,-6.61,-15.27,-2.51,-27.51,-27.16,-28.29,32.53,608.35,362807.95,3.48,2.94,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,28.73,-44.53,-38.15,-134.67,4.95,4.64,falling_window_bearish,363.00,-0.67,-0.13,465898.00,-0.74,64559787.00,45.05,354.00,0.33,6998627.00,-25.80,21.01,0.73,8.55,6.33,15.44,36.03,33.56,2668134508161.61,8.38,17.91,13.85,379.25,407.37,411.74,401.95,448.61
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,227.01,stock,common,100.00,1.00,false,0.00,USD,-3.10,76108703.00,1.44,2441971443754.21,USD,27.13,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-3.10,-5.46,-15.28,9.96,-2.17,-1.87,5.78,31.07,555.15,186166.14,3.34,3.04,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,33.63,-10.99,-19.50,-136.63,7.49,9.45,falling_window_bearish,232.07,-0.94,-0.20,396924.00,-0.96,76108703.00,8.29,227.22,0.09,10342352.00,11.98,27.13,0.77,3.43,5.52,16.62,0.00,16.91,2522854443754.21,3.40,27.97,15.71,238.22,252.81,256.45,235.00,232.80
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,434.99,dr,0.00,100.00,1.00,false,0.00,USD,-1.32,14705554.00,1.05,1944137266935.48,USD,36.15,12.03,54.81,0.60,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.32,-0.89,5.29,33.91,45.05,39.43,97.01,270.36,1599.84,8236.71,3.22,3.91,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.59,26.24,26.63,39.35,44.73,59.95,0.00,451.80,2.50,2.54,210883.00,2.75,14705554.00,47.19,435.93,0.22,1741496.00,105.36,36.15,0.67,17.21,12.24,28.44,62.34,21.31,1873815918952.99,14.10,26.52,20.23,438.63,424.37,411.50,381.83,339.26
[object Object],AVGO,Broadcom Inc.,NASDAQ,378.91,stock,common,100.00,1.00,false,0.00,USD,-0.83,23220799.00,0.68,1802694701959.92,USD,63.08,6.01,125.81,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.83,-7.49,-9.46,23.40,7.93,7.41,42.45,703.88,2392.83,22864.24,4.26,4.44,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.27,6.81,-20.76,-69.06,16.05,16.97,0.00,386.49,1.16,2.25,315977.00,1.18,23220799.00,-22.44,380.30,0.37,4213428.00,46.03,63.08,0.51,24.69,20.56,54.95,56.39,94.13,1847973701959.92,24.49,55.48,43.93,387.58,411.31,412.60,370.59,361.17
[object Object],TSLA,"Tesla, Inc.",NASDAQ,375.12,stock,common,100.00,1.00,false,0.00,USD,-0.11,30048654.00,0.62,1408847044560.55,USD,342.70,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,-0.11,-5.77,-12.82,1.47,-22.69,-18.06,9.46,63.20,2860.70,29514.78,3.51,4.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.94,-6.47,-26.07,-143.87,5.54,17.98,doji,375.53,0.00,0.53,493807.00,-0.07,30048654.00,-18.97,374.76,-0.09,2196280.00,33.68,342.70,0.00,13.57,16.75,80.30,189.60,29.45,1380353044560.55,14.10,260.59,119.12,395.56,411.78,405.01,398.35,417.80
[object Object],META,Meta Platforms Inc Class A,NASDAQ,542.87,stock,common,100.00,1.00,false,0.00,USD,-2.65,16400707.00,0.97,1378033720266.19,USD,19.74,27.51,7.29,0.38,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.65,-5.23,-10.84,0.51,-18.74,-18.09,-23.89,58.46,389.03,1191.01,2.57,3.40,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,34.15,-28.11,-35.22,-135.47,3.85,7.31,0.00,555.87,-0.32,-0.08,98924.00,-0.38,16400707.00,17.45,544.12,0.23,2170973.00,-20.55,19.74,2.78,6.65,5.65,11.23,28.85,17.07,1383282720266.19,6.44,15.61,12.65,570.05,596.14,615.32,622.89,651.10
