ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,200.93,stock,common,100.00,1.00,false,0.00,USD,0.44,38935433.00,0.25,4862505836801.13,USD,30.77,6.53,110.33,0.02,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.44,-3.64,-9.04,14.12,5.80,5.84,38.04,945.00,16756.54,459166.47,2.09,3.21,Sell,Sell,Sell,Sell,Buy,Buy,43.29,-7.26,-8.53,-125.79,13.79,20.66,0.00,200.21,0.08,0.48,1642126.00,0.04,38935433.00,-74.63,0.00,0.00,0.00,45.26,30.77,0.29,20.08,24.90,39.00,46.20,60.83,4794747836801.13,18.91,29.55,28.97,205.53,213.99,210.27,196.14,190.40
[object Object],AAPL,Apple Inc.,NASDAQ,297.44,stock,common,100.00,1.00,false,0.00,USD,1.07,9106392.00,0.18,4368607119891.37,USD,35.98,8.27,29.00,0.36,Electronic technology,america,Electronic Technology,Buy,Buy,1.07,-1.13,-2.84,17.98,8.49,9.25,46.82,121.23,1140.11,231644.94,1.82,2.38,Buy,Buy,Buy,Buy,Neutral,Neutral,50.56,6.89,-2.64,-55.96,29.55,30.58,0.00,295.18,0.30,0.00,235468.00,0.36,9106392.00,-82.49,0.00,0.00,0.00,45.80,35.98,1.24,9.69,40.97,31.24,33.91,63.94,4384811119891.37,9.71,29.75,27.41,295.67,301.60,290.91,275.90,269.05
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,350.90,stock,common,100.00,1.00,false,0.00,USD,1.38,9862852.00,0.30,4251268299488.21,USD,26.77,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,1.38,-4.94,-9.41,21.88,11.58,10.73,110.22,185.98,887.69,13921.00,3.00,2.79,Neutral,Neutral,Sell,Sell,Neutral,Neutral,40.89,-13.36,-21.77,-120.12,23.22,34.68,0.00,348.76,0.76,0.58,298513.00,0.84,9862852.00,-71.00,0.00,0.00,0.00,119.71,26.77,0.58,10.11,8.88,24.63,66.65,33.86,4219127477488.21,9.97,29.65,25.48,359.50,374.69,369.17,338.59,312.84
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,350.16,stock,common,100.00,1.00,false,0.00,USD,1.18,5281197.00,0.24,4242915865239.34,USD,26.71,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,1.18,-4.60,-8.64,22.35,10.84,10.26,108.82,175.60,904.11,1136.29,3.06,2.84,Neutral,Neutral,Sell,Sell,Neutral,Neutral,41.71,-12.13,-19.94,-112.16,24.54,38.10,0.00,349.26,0.92,0.55,162774.00,0.76,5281197.00,-75.79,0.00,0.00,0.00,119.71,26.71,0.58,10.09,8.86,24.58,66.51,33.78,4210775043239.34,9.95,29.59,25.43,358.08,371.91,366.50,336.98,312.35
[object Object],MSFT,Microsoft Corporation,NASDAQ,375.06,stock,common,100.00,1.00,false,0.00,USD,0.30,9035798.00,0.23,2786109430974.53,USD,22.34,16.79,29.75,0.95,Technology services,america,Technology Services,StrongBuy,Strong buy,0.30,-3.89,-10.60,1.14,-22.94,-22.57,-23.29,40.92,631.40,385673.02,2.40,2.73,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.02,-28.35,-33.82,-96.98,7.08,5.13,0.00,371.99,-0.52,0.09,273307.00,-0.63,9035798.00,-77.77,0.00,0.00,0.00,-20.57,22.34,0.74,8.59,6.72,16.41,38.30,35.67,2833269430974.53,8.90,19.02,14.71,384.67,409.52,412.74,402.82,449.39
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,241.94,stock,common,100.00,1.00,false,0.00,USD,3.34,17047119.00,0.34,2602575048972.85,USD,28.91,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,3.34,-1.21,-9.94,14.88,4.27,4.58,14.05,37.95,576.28,198416.50,3.41,3.03,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.01,-2.25,-18.45,-69.36,17.03,15.35,0.00,234.00,-0.05,-0.26,210712.00,-0.11,17047119.00,-71.82,0.00,0.00,0.00,18.09,28.91,0.76,3.41,5.89,17.71,0.00,18.02,2683458048972.85,3.61,29.75,16.70,240.08,254.36,257.04,235.20,232.88
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,441.13,dr,0.00,100.00,1.00,false,0.00,USD,1.09,4016183.00,0.27,2033036799557.51,USD,36.66,12.03,54.81,0.60,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.09,1.47,7.74,29.81,47.09,41.40,105.76,277.94,1555.89,8354.38,3.18,3.74,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.62,13.21,26.36,35.55,60.17,71.95,0.00,434.95,-0.33,1.35,332678.00,-0.55,4016183.00,-80.28,0.00,0.00,0.00,113.16,36.66,0.71,18.25,12.42,28.84,63.22,21.61,1962715451575.03,14.77,27.78,21.19,436.04,423.12,410.40,380.79,338.33
[object Object],AVGO,Broadcom Inc.,NASDAQ,385.14,stock,common,100.00,1.00,false,0.00,USD,1.31,9930068.00,0.29,1832334361869.68,USD,64.12,6.01,125.81,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.31,-0.92,-7.75,22.65,9.71,9.17,48.83,719.64,2347.66,23241.82,3.39,4.41,Sell,Sell,Sell,Sell,Neutral,Neutral,45.00,-7.02,-19.77,-64.43,17.25,19.83,0.00,386.47,1.66,0.66,728483.00,1.70,9930068.00,-70.02,0.00,0.00,0.00,66.44,64.12,0.52,25.34,20.90,55.85,57.32,95.68,1877613361869.68,24.88,56.37,44.64,387.21,412.76,412.70,370.15,361.02
[object Object],TSLA,"Tesla, Inc.",NASDAQ,383.66,stock,common,100.00,1.00,false,0.00,USD,0.54,11481561.00,0.23,1440920873653.72,USD,350.50,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,0.54,-4.45,-9.23,0.54,-20.93,-16.19,7.72,70.52,2840.83,30188.99,3.52,3.98,Sell,Sell,StrongSell,Strong sell,Buy,Buy,41.76,-13.02,-21.18,-120.99,20.62,29.16,0.00,380.00,-0.42,0.89,447433.00,-0.40,11481561.00,-77.23,0.00,0.00,0.00,44.95,350.50,0.00,14.64,17.13,82.13,193.91,30.12,1412426873653.72,14.43,266.65,121.89,397.02,414.00,404.95,398.99,417.70
[object Object],META,Meta Platforms Inc Class A,NASDAQ,567.15,stock,common,100.00,1.00,false,0.00,USD,0.88,3628383.00,0.21,1439666707259.30,USD,20.62,27.51,7.29,0.37,Technology services,america,Technology Services,StrongBuy,Strong buy,0.88,-4.20,-6.70,-2.63,-15.10,-14.42,-19.54,65.91,395.89,1248.75,2.34,3.32,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.98,-17.44,-30.50,-92.80,8.65,11.98,0.00,562.21,0.00,0.14,67686.00,-0.06,3628383.00,-72.31,0.00,0.00,0.00,-14.59,20.62,2.81,6.73,5.91,11.73,30.14,17.84,1444915707259.30,6.72,16.31,13.22,573.81,598.46,617.91,624.72,652.19
