ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,192.77,stock,common,100.00,1.00,false,0.00,USD,-1.52,39379079.00,0.26,4665104310919.92,USD,29.52,6.53,110.33,0.02,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.52,-7.02,-9.97,13.40,1.50,1.55,23.59,895.66,16903.12,440521.76,3.35,3.30,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.64,-12.10,-13.14,-167.18,10.79,11.31,spinning_top_black,193.12,-1.34,-1.20,1551771.00,-1.34,39379079.00,-73.78,0.00,0.00,0.00,27.90,29.52,0.28,19.15,23.89,37.42,39.49,58.36,4597346310919.92,18.14,28.33,27.78,203.66,211.99,210.09,196.24,190.64
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,341.46,stock,common,100.00,1.00,false,0.00,USD,-0.65,9825029.00,0.27,4128928195325.24,USD,26.05,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.65,-6.64,-11.69,23.15,8.58,7.75,98.03,178.34,900.63,13543.80,3.87,2.90,Sell,Sell,Sell,Sell,Neutral,Neutral,35.11,-16.31,-29.08,-155.57,15.94,16.91,long_lower_shadow_bullish,342.41,-0.38,-0.73,240479.00,-0.34,9825029.00,-77.95,0.00,0.00,0.00,101.49,26.05,0.57,9.99,8.64,23.97,64.86,32.95,4096787373325.24,9.68,28.79,24.74,356.04,371.01,369.36,338.57,313.87
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,339.13,stock,common,100.00,1.00,false,0.00,USD,-0.89,6636793.00,0.29,4118970536490.85,USD,25.87,13.11,46.19,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.89,-6.82,-11.41,22.24,7.33,6.77,95.57,167.00,904.46,1097.34,3.71,2.94,Sell,Sell,Sell,Sell,Neutral,Neutral,35.34,-17.47,-27.38,-165.48,14.98,17.18,hammer_bullish,340.84,-0.39,-1.09,152115.00,-0.35,6636793.00,-76.03,0.00,0.00,0.00,101.49,25.87,0.57,9.98,8.58,23.80,64.42,32.72,4086829714490.85,9.66,28.72,24.68,354.71,368.35,366.72,336.91,313.36
[object Object],AAPL,Apple Inc.,NASDAQ,279.32,stock,common,100.00,1.00,false,0.00,USD,1.52,24789370.00,0.45,4102545748081.95,USD,33.79,8.27,29.00,0.38,Electronic technology,america,Electronic Technology,Buy,Buy,1.52,-6.30,-9.41,10.01,1.88,2.60,38.67,109.37,1101.40,217530.97,3.52,2.65,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.90,-16.31,-9.58,-176.57,11.66,17.15,0.00,275.25,0.04,0.31,685996.00,-0.05,24789370.00,-76.89,0.00,0.00,0.00,42.99,33.79,1.22,9.56,38.47,29.33,31.84,60.04,4118749748081.95,9.12,27.95,25.75,291.96,300.14,291.41,276.11,269.44
[object Object],MSFT,Microsoft Corporation,NASDAQ,369.14,stock,common,100.00,1.00,false,0.00,USD,4.62,24043170.00,0.54,2742132232926.85,USD,21.99,16.79,29.75,1.01,Technology services,america,Technology Services,StrongBuy,Strong buy,4.62,-2.30,-10.19,2.00,-24.16,-23.79,-25.12,38.68,651.81,379583.82,4.33,3.07,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.51,-21.20,-39.24,-98.17,11.61,6.70,0.00,357.04,1.19,1.32,608511.00,1.22,24043170.00,-63.77,0.00,0.00,0.00,-25.80,21.99,0.73,8.55,6.62,16.15,37.69,35.11,2789292232926.85,8.76,18.73,14.48,377.13,406.17,410.90,401.41,447.97
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,230.68,stock,common,100.00,1.00,false,0.00,USD,1.62,21894698.00,0.39,2481449930578.95,USD,27.57,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.62,-3.93,-13.33,11.73,-0.58,-0.29,8.24,35.06,566.70,189177.45,3.84,3.03,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.54,-10.83,-20.58,-121.92,11.56,8.53,0.00,227.24,0.10,0.44,265763.00,0.09,21894698.00,-71.88,0.00,0.00,0.00,11.98,27.57,0.77,3.43,5.61,16.89,0.00,17.19,2562332930578.95,3.45,28.41,15.95,237.13,251.50,256.09,234.88,232.76
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,422.38,dr,0.00,100.00,1.00,false,0.00,USD,-2.90,6138732.00,0.43,1947546076859.01,USD,35.10,12.03,54.81,0.61,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.90,-3.76,-1.09,30.03,40.84,35.39,87.74,260.11,1614.18,7994.94,3.60,3.83,Sell,Sell,Sell,Sell,Sell,Sell,48.55,1.31,20.65,-70.87,38.18,47.64,0.00,424.17,-2.49,-0.35,213898.00,-2.30,6138732.00,-58.56,0.00,0.00,0.00,105.36,35.10,0.67,17.21,11.89,27.62,60.53,20.70,1877224728876.53,14.13,26.57,20.26,438.77,425.12,412.44,382.64,340.12
[object Object],AVGO,Broadcom Inc.,NASDAQ,366.15,stock,common,100.00,1.00,false,0.00,USD,-3.37,8052775.00,0.25,1741987962441.41,USD,60.95,6.01,125.81,0.65,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-3.37,-10.60,-13.86,19.24,4.30,3.79,38.13,685.73,2399.32,22090.91,4.65,4.34,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.09,-19.42,-27.42,-93.13,14.00,15.16,falling_window_bearish,370.78,-2.15,-0.79,271263.00,-2.23,8052775.00,-65.60,0.00,0.00,0.00,46.03,60.95,0.51,24.69,19.87,53.10,54.49,90.96,1787266962441.41,23.68,53.66,42.49,385.64,409.62,411.99,370.94,361.32
[object Object],TSLA,"Tesla, Inc.",NASDAQ,379.67,stock,common,100.00,1.00,false,0.00,USD,1.21,13367059.00,0.29,1425935573108.86,USD,346.86,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,1.21,-4.63,-14.27,2.70,-21.75,-17.07,16.96,69.59,2883.89,29873.99,4.15,4.09,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.18,-19.48,-28.87,-129.73,11.38,11.85,engulfing_bullish,370.30,-1.28,-1.36,368954.00,-1.32,13367059.00,-55.83,0.00,0.00,0.00,33.68,346.86,0.00,13.57,16.95,81.27,191.90,29.80,1397441573108.86,14.28,263.82,120.59,393.61,409.59,404.76,397.93,417.96
[object Object],META,Meta Platforms Inc Class A,NASDAQ,553.66,stock,common,100.00,1.00,false,0.00,USD,1.99,4103914.00,0.24,1405423335386.88,USD,20.13,27.51,7.29,0.39,Technology services,america,Technology Services,StrongBuy,Strong buy,1.99,-3.34,-9.15,2.51,-17.12,-16.46,-22.50,61.67,398.75,1216.67,3.08,3.29,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.78,-14.77,-37.97,-117.41,8.67,6.01,tweezer_bottom_bullish,543.00,0.02,0.52,112585.00,0.09,4103914.00,-75.81,0.00,0.00,0.00,-20.55,20.13,2.78,6.65,5.77,11.45,29.42,17.41,1410672335386.88,6.56,15.92,12.91,568.57,594.04,612.97,621.36,650.04
