ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,205.44,stock,common,100.00,1.00,false,0.00,USD,1.07,28998796.00,0.23,4971768940150.38,USD,31.46,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.07,-1.32,-0.91,2.22,11.20,8.22,18.93,988.05,15203.17,469486.42,3.13,3.45,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,50.64,8.51,1.62,69.34,56.95,63.77,0.00,207.50,2.08,0.69,1369697.00,2.10,28998796.00,-67.31,0.00,0.00,0.00,16.67,31.46,0.28,19.56,25.46,39.88,42.08,62.19,4904010940150.38,19.35,30.22,29.63,206.46,203.43,209.70,198.87,192.57
[object Object],AAPL,Apple Inc.,NASDAQ,326.82,stock,common,100.00,1.00,false,0.00,USD,0.07,11178223.00,0.23,4800121692999.45,USD,39.54,8.27,29.00,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,0.07,4.16,9.63,22.03,31.15,20.04,54.09,124.57,1207.28,254535.83,2.51,2.86,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.01,16.16,22.87,81.50,88.14,93.05,0.00,323.20,-1.04,-0.09,375184.00,-1.06,11178223.00,-79.09,0.00,0.00,0.00,56.41,39.54,1.36,10.65,45.02,34.32,37.26,70.25,4816325692999.45,10.67,32.68,30.11,322.50,304.19,304.22,283.31,274.93
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,348.85,stock,common,100.00,1.00,false,0.00,USD,-0.72,3522756.00,0.22,4251338147961.91,USD,26.61,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.72,0.00,-4.13,4.17,4.36,9.84,86.45,166.73,842.37,1131.64,3.39,3.02,Sell,Sell,Sell,Sell,Sell,Sell,45.20,-14.77,-1.10,-44.03,24.88,37.84,0.00,350.56,-0.23,0.82,283631.00,-0.23,3522756.00,-73.32,0.00,0.00,0.00,88.04,26.61,0.58,10.16,8.83,24.49,66.26,33.66,4219197325961.91,9.97,29.65,25.48,354.83,355.72,366.17,343.23,322.01
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,349.50,stock,common,100.00,1.00,false,0.00,USD,-0.71,5609549.00,0.23,4251336719356.87,USD,26.66,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.71,-0.48,-4.44,3.70,4.50,10.29,87.65,177.09,826.99,13865.06,3.35,3.13,Sell,Sell,Sell,Sell,Sell,Sell,44.30,-17.53,-2.30,-51.17,24.33,37.88,0.00,351.04,-0.27,1.22,295631.00,-0.19,5609549.00,-77.32,0.00,0.00,0.00,88.04,26.66,0.58,10.18,8.85,24.53,66.39,33.72,4219195897356.87,9.97,29.65,25.48,356.37,357.58,368.70,345.28,322.72
[object Object],MSFT,Microsoft Corporation,NASDAQ,400.31,stock,common,100.00,1.00,false,0.00,USD,-0.49,6816006.00,0.23,2973676698145.94,USD,23.84,16.79,29.75,0.89,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.49,4.57,5.95,-6.07,-10.57,-17.36,-21.00,43.53,612.93,411644.13,2.78,3.12,Neutral,Neutral,Buy,Buy,Sell,Sell,54.91,11.47,4.58,114.01,82.20,84.24,0.00,398.96,-0.83,-0.57,270946.00,-0.87,6816006.00,-75.58,0.00,0.00,0.00,-22.83,23.84,0.81,9.41,7.18,17.52,40.87,38.08,3020836698145.94,9.49,20.28,15.69,392.19,386.39,400.87,399.37,438.17
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,248.20,stock,common,100.00,1.00,false,0.00,USD,-0.72,6877298.00,0.19,2669914500735.43,USD,29.66,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.72,1.08,3.36,-1.68,6.05,7.29,9.90,38.80,567.20,203552.95,2.50,3.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.01,2.22,6.17,64.23,59.26,66.37,0.00,249.28,-0.28,0.28,199752.00,-0.35,6877298.00,-78.78,0.00,0.00,0.00,10.78,29.66,0.82,3.66,6.04,18.17,0.00,18.49,2750797500735.43,3.70,30.50,17.12,248.11,242.54,251.17,240.56,234.35
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,418.40,dr,0.00,100.00,1.00,false,0.00,USD,4.00,5369694.00,0.36,1840166878663.64,USD,30.20,13.86,57.78,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,4.00,-2.89,-4.67,12.54,25.49,34.11,74.25,259.98,1427.01,7918.75,3.22,3.89,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.28,-14.17,-24.23,-77.24,23.35,15.94,long_lower_shadow_bullish,419.00,4.15,2.14,370382.00,4.09,5369694.00,-53.92,0.00,0.00,0.00,80.90,30.20,0.50,14.61,0.00,24.59,54.38,19.65,1761890451560.86,12.34,22.09,17.29,419.83,432.53,425.41,394.00,353.01
[object Object],AVGO,Broadcom Inc.,NASDAQ,384.30,stock,common,100.00,1.00,false,0.00,USD,1.62,4221120.00,0.19,1828338084210.10,USD,63.98,6.01,125.81,0.68,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.62,-2.89,-6.17,-5.57,14.60,8.94,35.34,718.30,2278.09,23190.91,3.53,3.73,Buy,Buy,Buy,Buy,Buy,Buy,49.11,13.52,-10.01,35.43,41.75,40.97,0.00,389.99,3.13,1.84,196585.00,3.19,4221120.00,-70.73,0.00,0.00,0.00,32.38,63.98,0.50,24.43,20.85,55.73,57.20,95.47,1873617084210.10,24.83,56.25,44.54,386.49,383.04,401.43,379.07,364.12
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,127.65,stock,common,100.00,1.00,false,0.00,USD,6.51,30954946.00,0.50,1693548656121.13,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,6.51,-9.44,-32.24,-14.90,-14.90,-14.90,-14.90,-14.90,-14.90,-14.90,5.91,14.20,Neutral,Neutral,StrongSell,Strong sell,StrongBuy,Strong buy,39.63,-21.82,0.00,-129.37,6.45,4.07,0.00,122.10,1.88,1.23,1791501.00,1.88,30954946.00,-46.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.33,0.00,0.00,70.30,1707458656121.13,0.00,0.00,0.00,135.88,0.00,0.00,0.00,0.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,648.38,stock,common,100.00,1.00,false,0.00,USD,0.39,2036739.00,0.10,1645862811416.93,USD,23.57,27.51,7.29,0.32,Technology services,america,Technology Services,StrongBuy,Strong buy,0.39,-0.56,13.19,-3.85,3.02,-2.16,-8.27,89.86,440.77,1441.93,3.33,3.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.31,32.80,52.41,65.57,68.59,75.95,0.00,654.29,1.31,0.64,138108.00,1.29,2036739.00,-80.08,0.00,0.00,0.00,-7.39,23.57,3.22,7.70,6.75,13.41,34.45,20.39,1651111811416.93,7.68,18.64,15.10,650.77,601.23,605.83,616.66,639.72
