ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,208.76,stock,common,100.00,1.00,false,0.00,USD,-1.56,108513038.00,0.87,5051991941837.41,USD,31.97,6.53,110.33,0.13,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.56,-0.67,3.26,4.40,11.34,9.97,23.14,962.05,15534.53,477063.53,3.27,3.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.92,5.98,2.37,80.33,79.00,70.08,harami_bearish,209.46,-1.23,-0.72,1610568.00,-1.23,108513038.00,-21.16,209.22,0.22,16542821.00,16.67,31.97,0.29,19.95,25.87,40.52,42.76,63.20,4984233941837.41,19.66,30.71,30.11,208.04,203.63,209.46,199.48,192.80
[object Object],AAPL,Apple Inc.,NASDAQ,321.66,stock,common,100.00,1.00,false,0.00,USD,-1.30,39450186.00,0.82,4724335286553.75,USD,38.91,8.27,29.00,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,-1.30,-1.93,8.11,17.93,30.06,18.15,49.61,118.00,1196.23,250515.51,2.04,2.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.11,5.44,21.11,52.03,71.51,80.85,doji,321.62,-1.31,-0.27,447184.00,-1.28,39450186.00,1.79,321.62,-0.01,7085419.00,56.41,38.91,1.37,10.69,44.30,33.78,36.67,69.14,4740539286553.75,10.50,32.17,29.63,324.39,306.07,305.47,284.42,275.60
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,318.34,stock,common,100.00,1.00,false,0.00,USD,-6.89,44620044.00,2.62,3876699045749.69,USD,15.99,19.91,112.04,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-6.89,-14.46,-6.40,-5.74,-4.30,0.24,65.49,135.35,759.96,1023.94,2.29,2.88,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.26,-37.90,-11.88,-274.90,7.80,15.39,falling_window_bearish,321.46,-5.98,-2.52,1730252.00,-5.93,44620044.00,91.73,318.25,-0.03,3370281.00,88.04,15.99,0.16,9.55,6.25,21.10,73.55,16.16,3765004045749.69,8.44,24.84,21.27,349.10,353.52,363.64,343.62,322.83
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,317.69,stock,common,100.00,1.00,false,0.00,USD,-7.13,68168302.00,2.58,3866747772492.75,USD,15.96,19.91,112.04,0.25,Technology services,america,Technology Services,StrongBuy,Strong buy,-7.13,-14.84,-6.75,-6.21,-4.45,0.25,65.90,143.57,738.98,12594.02,2.28,3.00,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,31.02,-41.20,-13.30,-267.51,7.95,15.61,falling_window_bearish,321.60,-5.99,-2.86,2761132.00,-6.13,68168302.00,73.31,317.79,0.03,5005941.00,88.04,15.96,0.16,9.57,6.24,21.06,73.40,16.13,3755052772492.75,8.41,24.77,21.22,350.03,355.24,366.06,345.66,323.56
[object Object],MSFT,Microsoft Corporation,NASDAQ,381.58,stock,common,100.00,1.00,false,0.00,USD,-2.24,29434054.00,0.98,2834542036746.57,USD,22.73,16.79,29.75,0.91,Technology services,america,Technology Services,StrongBuy,Strong buy,-2.24,-4.20,2.47,-8.49,-15.56,-21.22,-24.70,32.78,580.42,392379.15,2.90,3.17,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.67,-2.78,4.92,-10.10,50.67,67.55,0.00,390.00,-0.09,-0.81,463068.00,-0.10,29434054.00,4.59,381.81,0.06,4455593.00,-22.83,22.73,0.80,9.30,6.84,16.70,38.96,36.29,2881702036746.57,9.05,19.35,14.96,392.35,384.87,399.70,399.12,436.85
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,233.66,stock,common,100.00,1.00,false,0.00,USD,-4.57,46581230.00,1.28,2513506239218.16,USD,27.92,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-4.57,-8.41,0.48,-10.12,-0.55,1.00,2.27,28.38,524.93,191622.60,2.22,2.99,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.62,-13.38,1.92,-124.69,31.34,46.88,falling_window_bearish,236.30,-3.49,-1.37,821289.00,-3.51,46581230.00,36.55,233.70,0.02,6346725.00,10.78,27.92,0.81,3.62,5.69,17.11,0.00,17.41,2594389239218.16,3.49,28.76,16.15,246.83,242.16,249.90,241.16,234.53
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,415.58,dr,0.00,100.00,1.00,false,0.00,USD,-1.34,10779477.00,0.71,1918974570510.94,USD,29.99,13.86,57.78,0.66,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.34,2.54,-5.37,4.91,25.15,33.21,74.23,253.23,1409.55,7864.71,2.98,3.91,Sell,Sell,Sell,Sell,Sell,Sell,46.34,-21.38,-21.00,-69.41,44.45,35.76,doji,415.39,-1.38,-0.18,264232.00,-1.27,10779477.00,5.07,416.08,0.12,1374203.00,80.90,29.99,0.53,15.42,0.00,24.43,54.01,19.52,1840698143408.15,12.89,23.08,18.06,416.74,432.14,425.95,394.91,354.32
[object Object],AVGO,Broadcom Inc.,NASDAQ,392.34,stock,common,100.00,1.00,false,0.00,USD,-1.13,16119847.00,0.82,1866603229107.77,USD,65.31,6.01,125.81,0.64,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.13,2.03,3.83,-7.68,22.88,11.22,41.75,717.33,2358.44,23678.36,3.63,3.60,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.80,-8.77,-2.80,77.39,69.12,57.48,doji,392.13,-1.18,0.09,217787.00,-1.16,16119847.00,-4.99,393.70,0.35,4002669.00,32.38,65.31,0.51,24.97,21.29,56.90,58.39,97.47,1911882229107.77,25.33,57.40,45.45,386.65,383.13,400.09,380.57,364.70
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,118.24,stock,common,100.00,1.00,false,0.00,USD,2.59,72802395.00,1.13,1568705054924.68,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,2.59,-12.42,-21.73,-21.17,-21.17,-21.17,-21.17,-21.17,-21.17,-21.17,6.99,9.93,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.91,-33.92,0.00,-132.96,6.83,4.43,0.00,115.24,-0.02,0.93,2071441.00,-0.05,72802395.00,-21.49,118.58,0.29,2087662.00,0.00,0.00,0.00,0.00,44.77,0.00,0.00,65.12,1582615054924.68,0.00,0.00,0.00,128.78,0.00,0.00,0.00,0.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,606.10,stock,common,100.00,1.00,false,0.00,USD,-3.36,15208177.00,0.80,1538538214839.30,USD,22.03,27.51,7.29,0.33,Technology services,america,Technology Services,StrongBuy,Strong buy,-3.36,-10.51,7.80,-8.21,-6.00,-8.54,-14.19,67.94,405.50,1341.38,3.16,3.79,Sell,Sell,StrongSell,Strong sell,Sell,Sell,46.30,-25.38,31.61,-23.54,44.60,56.97,spinning_top_black,608.56,-2.97,-1.14,310949.00,-2.99,15208177.00,38.01,606.26,0.03,2303218.00,-7.39,22.03,3.21,7.68,6.31,12.53,32.21,19.06,1543787214839.30,7.18,17.43,14.12,650.18,603.19,606.23,615.90,638.67
[object Object],TSLA,"Tesla, Inc.",NASDAQ,319.69,stock,common,100.00,1.00,false,0.00,USD,-14.52,113937459.00,3.60,1200667319523.81,USD,295.57,1.08,-37.36,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,-14.52,-18.52,-18.57,-14.41,-28.55,-30.17,-3.39,48.38,2060.17,25138.72,4.20,4.57,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,29.10,-86.86,-26.82,-280.90,8.69,7.81,falling_window_bearish,341.16,-8.78,-4.63,3479206.00,-8.83,113937459.00,271.86,320.10,0.13,8491098.00,34.52,295.57,0.00,12.95,0.00,60.57,196.41,26.00,1167146319523.81,11.26,244.58,103.76,380.73,393.29,404.97,394.50,415.41
[object Object],MU,"Micron Technology, Inc.",NASDAQ,990.21,stock,common,100.00,1.00,false,0.00,USD,3.20,38956082.00,0.92,1118336285521.18,USD,22.42,44.17,697.29,0.05,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.20,14.24,-8.31,99.67,149.32,235.52,804.80,1204.19,7395.91,70003.36,6.89,7.26,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,52.52,-1.43,-75.76,-1.57,65.67,46.29,0.00,975.20,1.64,1.34,1400325.00,1.63,38956082.00,23.33,993.29,0.31,1520724.00,648.96,22.42,0.03,12.31,11.10,22.04,43.32,43.53,1098663285521.18,12.17,18.51,16.07,929.18,1009.19,952.30,704.46,498.41
