ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,205.32,stock,common,100.00,1.00,false,0.00,USD,1.24,26637330.00,0.21,4968743940186.79,USD,31.44,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.24,-1.54,-0.97,1.58,14.67,8.16,18.24,996.21,15413.41,469200.71,3.31,3.29,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,50.40,9.77,1.78,59.60,63.35,75.18,0.00,206.13,1.64,0.35,1485448.00,1.51,26637330.00,-81.54,0.00,0.00,0.00,16.67,31.44,0.29,19.96,25.44,39.86,42.06,62.16,4900985940186.79,19.33,30.20,29.61,205.81,203.49,209.86,198.80,192.49
[object Object],AAPL,Apple Inc.,NASDAQ,326.60,stock,common,100.00,1.00,false,0.00,USD,-2.14,14396810.00,0.30,4796890474676.03,USD,39.51,8.27,29.00,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,-2.14,3.02,9.56,20.29,31.32,19.96,54.88,127.66,1212.17,254364.42,2.31,2.74,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.88,13.94,21.41,104.54,93.31,94.58,0.00,333.02,-0.22,-0.14,356517.00,-0.07,14396810.00,-77.29,0.00,0.00,0.00,56.41,39.51,1.39,10.87,44.98,34.30,37.23,70.20,4813094474676.03,10.66,32.66,30.09,320.89,303.54,303.43,282.78,274.58
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,355.82,stock,common,100.00,1.00,false,0.00,USD,2.80,4256694.00,0.25,4336341755816.50,USD,27.14,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,2.80,0.52,-2.22,6.03,10.81,12.04,90.67,173.70,865.16,1156.27,3.69,2.96,Buy,Buy,Buy,Buy,Buy,Buy,49.07,-9.08,-0.87,24.05,38.09,54.15,abandoned_baby_bullish,350.35,1.22,0.09,170992.00,1.17,4256694.00,-80.67,0.00,0.00,0.00,88.04,27.14,0.58,10.23,9.01,24.98,67.59,34.33,4304200933816.50,10.17,30.25,25.99,356.76,356.43,367.19,342.92,321.51
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,356.32,stock,common,100.00,1.00,false,0.00,USD,2.76,7520375.00,0.30,4334356384906.54,USD,27.18,13.11,46.19,0.24,Technology services,america,Technology Services,StrongBuy,Strong buy,2.76,0.04,-2.58,5.52,11.03,12.44,92.19,183.86,850.36,14137.77,3.65,3.07,Neutral,Neutral,Neutral,Neutral,Buy,Buy,48.20,-10.13,-1.85,8.07,38.53,55.17,0.00,350.95,1.21,0.35,299464.00,1.19,7520375.00,-74.90,0.00,0.00,0.00,88.04,27.18,0.59,10.25,9.02,25.01,67.68,34.38,4302215562906.54,10.17,30.23,25.98,358.55,358.36,369.75,344.96,322.22
[object Object],MSFT,Microsoft Corporation,NASDAQ,396.35,stock,common,100.00,1.00,false,0.00,USD,0.64,7301390.00,0.24,2944260096700.42,USD,23.61,16.79,29.75,0.89,Technology services,america,Technology Services,StrongBuy,Strong buy,0.64,2.22,4.90,-5.68,-12.43,-18.17,-22.96,42.56,637.94,407571.02,2.68,2.97,Buy,Buy,Buy,Buy,Neutral,Neutral,53.22,9.61,-0.94,90.33,79.64,84.09,engulfing_bullish,391.27,-0.65,0.11,386556.00,-0.61,7301390.00,-77.91,0.00,0.00,0.00,-22.83,23.61,0.80,9.38,7.11,17.34,40.47,37.70,2991420096700.42,9.40,20.08,15.53,390.45,386.74,401.16,399.32,438.74
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,250.80,stock,common,100.00,1.00,false,0.00,USD,1.44,7631652.00,0.20,2697882984627.10,USD,29.97,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,1.44,2.50,4.45,-1.68,8.53,8.41,11.40,40.61,584.78,205686.30,2.52,2.98,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.78,6.64,5.17,91.98,66.09,75.40,0.00,248.96,0.70,0.22,180947.00,0.62,7631652.00,-82.49,0.00,0.00,0.00,10.78,29.97,0.82,3.66,6.10,18.36,0.00,18.68,2778765984627.10,3.74,30.81,17.30,247.97,242.50,251.65,240.19,234.22
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,401.40,dr,0.00,100.00,1.00,false,0.00,USD,0.76,3911123.00,0.26,1840166878663.64,USD,28.97,13.86,57.78,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.76,-7.47,-8.54,9.05,20.39,28.66,63.63,246.39,1366.03,7592.94,3.54,3.83,Neutral,Neutral,Sell,Sell,Buy,Buy,40.43,-50.39,-23.07,-148.98,12.70,10.67,0.00,407.59,2.31,0.49,309325.00,2.34,3911123.00,-81.36,0.00,0.00,0.00,80.90,28.97,0.51,14.88,0.00,23.60,52.17,18.85,1761890451560.86,12.34,22.09,17.29,421.16,432.39,425.31,393.68,352.36
[object Object],AVGO,Broadcom Inc.,NASDAQ,378.94,stock,common,100.00,1.00,false,0.00,USD,2.19,3882970.00,0.17,1802837454151.91,USD,63.08,6.01,125.81,0.68,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,2.19,-3.69,-7.48,-5.13,12.95,7.42,31.98,709.89,2246.81,22866.06,3.55,3.58,Sell,Sell,Sell,Sell,Neutral,Neutral,47.03,5.04,-10.90,-12.40,35.84,46.48,doji,379.00,2.20,0.42,197325.00,2.14,3882970.00,-83.31,0.00,0.00,0.00,32.38,63.08,0.50,24.19,20.56,54.96,56.40,94.14,1848116454151.91,24.49,55.48,43.94,385.22,383.12,402.01,378.55,363.87
[object Object],META,Meta Platforms Inc Class A,NASDAQ,645.23,stock,common,100.00,1.00,false,0.00,USD,-0.12,2825123.00,0.13,1637866778448.67,USD,23.46,27.51,7.29,0.32,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.12,-2.44,12.64,-3.84,6.34,-2.64,-8.11,90.45,442.26,1434.44,3.27,3.56,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.59,44.94,54.44,61.10,75.04,83.00,long_lower_shadow_bullish,647.78,0.27,-0.30,84397.00,0.11,2825123.00,-87.31,0.00,0.00,0.00,-7.39,23.46,3.31,7.93,6.72,13.34,34.29,20.29,1643115778448.67,7.64,18.55,15.03,647.43,599.36,605.18,616.71,640.06
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,121.94,stock,common,100.00,1.00,false,0.00,USD,-1.65,22575579.00,0.30,1617793365667.14,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-1.65,-15.73,-35.27,-18.71,-18.71,-18.71,-18.71,-18.71,-18.71,-18.71,5.59,13.85,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.13,-38.48,0.00,-172.18,2.71,3.40,0.00,125.30,1.06,1.27,1186273.00,1.04,22575579.00,-73.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.17,0.00,0.00,67.16,1631703365667.14,0.00,0.00,0.00,138.28,0.00,0.00,0.00,0.00
[object Object],TSLA,"Tesla, Inc.",NASDAQ,373.79,stock,common,100.00,1.00,false,0.00,USD,-1.85,11205366.00,0.32,1403851923209.29,USD,341.49,1.09,-39.80,0.00,Consumer durables,america,Consumer Durables,Neutral,Neutral,-1.85,-7.62,-6.11,-4.89,-11.35,-18.35,16.21,71.99,2391.94,29409.78,2.90,4.31,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.43,-45.98,-10.95,-111.49,14.31,26.97,0.00,386.00,1.35,0.06,366749.00,1.37,11205366.00,-64.31,0.00,0.00,0.00,34.52,341.49,0.00,14.14,16.69,80.01,188.92,29.34,1375357923209.29,14.05,259.65,118.69,394.24,397.56,409.30,396.10,416.69
