ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NVDA,NVIDIA Corporation,NASDAQ,206.84,stock,common,100.00,1.00,false,0.00,USD,-0.92,114836386.00,0.93,5005527911377.00,USD,31.68,6.53,110.33,0.14,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.92,2.07,3.36,3.44,10.31,8.96,19.95,971.10,14942.91,472674.98,3.09,3.57,Buy,Buy,Buy,Buy,Neutral,Neutral,51.07,-4.12,3.81,64.96,77.76,76.12,0.00,207.44,-0.63,-0.56,642823.00,-0.63,114836386.00,3.92,206.80,-0.02,13642910.00,16.67,31.68,0.29,20.09,25.63,40.15,42.37,62.62,4937769911377.00,19.48,30.43,29.83,207.63,203.84,209.18,199.72,192.91
[object Object],AAPL,Apple Inc.,NASDAQ,333.02,stock,common,100.00,1.00,false,0.00,USD,3.53,47488880.00,1.00,4891183282058.00,USD,40.29,8.27,29.00,0.32,Electronic technology,america,Electronic Technology,Buy,Buy,3.53,0.31,12.75,22.09,34.65,22.32,55.69,124.60,1255.81,259366.45,2.47,2.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.23,17.70,19.83,89.13,74.43,76.05,0.00,321.60,-0.02,-0.18,129803.00,0.04,47488880.00,16.28,333.80,0.23,6530395.00,56.41,40.29,1.34,10.49,45.87,34.97,37.96,71.58,4907387282058.00,10.87,33.30,30.68,326.16,307.45,306.23,285.10,275.98
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,319.09,stock,common,100.00,1.00,false,0.00,USD,0.24,21629682.00,1.08,3888807483962.00,USD,16.03,19.91,112.02,0.27,Technology services,america,Technology Services,StrongBuy,Strong buy,0.24,-7.72,-8.50,-5.52,-4.08,0.47,61.07,130.81,761.99,1026.59,2.29,2.82,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.78,-35.94,-15.43,-220.75,5.08,9.68,long_upper_shadow_bearish,318.30,-0.01,0.30,330612.00,-0.01,21629682.00,-53.74,318.50,-0.18,2694111.00,88.04,16.03,0.14,8.78,6.27,21.15,73.73,16.20,3781704929962.00,8.47,24.95,21.32,345.50,352.38,362.35,343.75,323.17
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,319.74,stock,common,100.00,1.00,false,0.00,USD,0.65,31805499.00,1.03,3888807483962.00,USD,16.06,19.91,112.02,0.27,Technology services,america,Technology Services,StrongBuy,Strong buy,0.65,-7.59,-8.39,-5.60,-3.83,0.90,62.28,139.81,744.00,12675.93,2.29,2.94,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.46,-37.44,-16.81,-213.50,4.93,9.91,0.00,318.19,0.16,0.50,592627.00,0.23,31805499.00,-54.18,318.85,-0.28,3625968.00,88.04,16.06,0.14,8.76,6.28,21.20,73.88,16.23,3781704929962.00,8.47,24.95,21.32,346.28,354.02,364.70,345.79,323.90
[object Object],MSFT,Microsoft Corporation,NASDAQ,381.70,stock,common,100.00,1.00,false,0.00,USD,0.03,27658755.00,0.93,2835433566167.00,USD,22.73,16.79,29.75,0.93,Technology services,america,Technology Services,StrongBuy,Strong buy,0.03,-3.33,2.73,-8.46,-15.53,-21.20,-24.98,32.08,575.93,392502.57,2.88,3.10,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.74,-3.40,4.47,-23.84,34.28,52.45,0.00,387.08,1.44,0.62,183686.00,1.43,27658755.00,-8.87,381.40,-0.08,4144855.00,-22.83,22.73,0.76,8.93,6.84,16.70,38.97,36.31,2882593566167.00,9.06,19.35,14.97,392.01,384.35,399.18,398.95,436.12
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,232.11,stock,common,100.00,1.00,false,0.00,USD,-0.66,35017326.00,0.94,2496832663597.00,USD,27.74,8.37,36.48,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.66,-5.05,-0.74,-10.72,-1.21,0.33,1.28,26.38,521.82,190350.79,1.98,2.87,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,37.49,-13.23,-0.23,-163.23,14.11,32.14,0.00,234.59,0.40,0.36,155994.00,0.31,35017326.00,-26.23,231.55,-0.24,4104777.00,10.78,27.74,0.77,3.42,5.65,16.99,0.00,17.29,2577715663597.00,3.47,28.58,16.05,245.50,241.96,249.22,241.40,234.59
[object Object],TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",NYSE,403.41,dr,0.00,100.00,1.00,false,0.00,USD,-2.93,11525101.00,0.76,1883261808348.93,USD,29.12,13.86,57.78,0.68,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.93,2.88,-7.04,1.84,21.48,29.31,67.94,248.40,1367.48,7631.47,2.62,3.93,Sell,Sell,Sell,Sell,Sell,Sell,42.40,-30.70,-17.80,-105.76,38.26,39.90,0.00,411.11,-1.08,-0.50,99020.00,-1.02,11525101.00,4.31,402.18,-0.30,1341701.00,80.90,29.12,0.52,15.09,0.00,23.71,52.43,18.95,1804985381246.14,12.64,22.63,17.71,413.67,431.96,426.07,395.26,354.83
[object Object],AVGO,Broadcom Inc.,NASDAQ,381.92,stock,common,100.00,1.00,false,0.00,USD,-2.69,15149396.00,0.82,1817015047321.00,USD,63.58,6.01,125.81,0.67,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-2.69,4.34,-1.22,-10.13,19.61,8.26,31.79,692.10,2292.38,23046.67,3.10,3.59,Sell,Sell,Sell,Sell,Neutral,Neutral,47.83,-18.05,1.39,13.68,65.76,65.04,0.00,387.68,-1.22,-0.79,45351.00,-1.22,15149396.00,-7.34,381.43,-0.13,3956741.00,32.38,63.58,0.52,25.36,20.72,55.39,56.84,94.88,1862294047321.00,24.68,55.91,44.27,384.86,383.46,399.35,381.20,364.93
[object Object],SPCX,Space Exploration Technologies Corp,NASDAQ,115.07,stock,common,100.00,1.00,false,0.00,USD,-2.68,56783152.00,0.85,1526648231105.00,USD,0.00,0.00,0.00,0.00,Communications,america,Communications,Buy,Buy,-2.68,-9.70,-25.37,-23.29,-23.29,-23.29,-23.29,-23.29,-23.29,-23.29,6.65,9.30,Sell,Sell,StrongSell,Strong sell,Buy,Buy,34.61,-30.23,0.00,-122.03,7.27,5.57,0.00,115.97,-1.92,-1.56,1027940.00,-1.89,56783152.00,-24.53,113.45,-1.41,4740892.00,0.00,0.00,0.00,0.00,43.57,0.00,0.00,63.37,1540558231105.00,0.00,0.00,0.00,125.75,0.00,0.00,0.00,0.00
[object Object],META,Meta Platforms Inc Class A,NASDAQ,595.19,stock,common,100.00,1.00,false,0.00,USD,-1.80,11503122.00,0.64,1510844066654.00,USD,21.64,27.51,7.29,0.35,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.80,-8.11,5.93,-9.86,-7.69,-10.19,-16.99,61.04,390.31,1315.43,2.85,3.80,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.82,-74.02,25.12,-43.92,29.74,44.48,0.00,605.40,-0.12,0.31,94853.00,-0.13,11503122.00,-25.76,594.10,-0.18,1813604.00,-7.39,21.64,3.02,7.23,6.20,12.31,31.63,18.72,1516093066654.00,7.05,17.11,13.87,642.78,604.00,606.07,615.31,638.07
